Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,4914286179,583121493,0,190567987,0,0,333805261,7163762,6028944682,-3056519967,-4500839098,8729105363,-279295912,-995425931,0,0,-5766548622,159420515,-78600000,0,0,0,0,0,-7163762,-85763762,0,0,17854448547,-19419680176,0,0,0,-1565231629,-1491574876,4565257851,0,3073682975
2017,3,839142112,591037013,0,0,0,-712175011,1088169398,0,1763339542,-10925779578,-3022594557,-4378539490,-323058127,-426548728,0,0,-2387629482,-19700810420,-2113877273,464000000,0,0,0,0,0,-1649877273,0,0,51252282166,-31081205387,0,-50000000,0,20121076779,-1229610914,3073682975,0,1844072061
2017,4,3037327501,623180167,461100573,6437196,0,-537824989,1782459484,0,5415513902,-50451714297,1173227931,61746401191,176678950,-1782459484,0,0,-361574756,15916073437,36,-464000000,0,0,0,0,-36,-464000000,0,0,32948188845,-42323451252,0,50000000,0,-9325262407,6126811030,1844072061,0,7970883091
2018,1,-4916740214,513960664,0,0,0,0,1177804955,-3935065,-3228909660,61196993804,-5377450177,-43554525985,115806873,-1177804955,0,0,-12000,7974097900,0,0,0,0,0,0,3935065,3935065,0,0,19738550801,-33055272081,0,0,0,-13316721280,-5338688315,8000041091,0,2661352776
2018,2,-103524345,459550908,0,6949443,0,-172800000,861629003,3935065,1055740074,12855672826,-3331810481,-8750642293,183581296,-861629003,-37000000,-90469173,-194102000,829341246,0,0,0,0,0,0,-3935065,-3935065,0,0,26765214769,-27485665861,0,-4500000,0,-724951092,100455089,2661352776,0,2761807865
2018,3,5254787194,448528185,0,0,0,-702200000,817457265,0,5818572644,-27099547325,204274427,22755443271,-2470667516,-817457265,29100782,90469173,-799033509,-2288845318,0,0,0,0,0,0,0,0,0,0,16649446053,-15924621649,0,4500000,0,729324404,-1559520914,2761807865,0,1202286951
2018,4,2813768972,451141734,661222944,68599926,0,676280000,934531645,0,5605545221,-26692828539,1170207858,17809040582,1878198516,-778303514,-29100782,0,513433509,-523807149,-148200000,0,0,0,0,0,198720000,50520000,0,0,24408804880,-19858135969,0,-1743821272,0,2806847639,2333560490,1202286951,-2661821,3533185620
2019,1,-5853280952,450526665,0,0,0,0,945026072,0,-4460012025,45529864285,-2167244722,-37540901713,401999925,-945026072,0,0,0,818679678,0,0,0,0,0,0,2283810,2283810,0,0,0,26556780392,-27855839492,0,0,-1299059100,-478095612,3533185620,0,3055090008
2019,2,4746264578,449083446,0,3901251,0,-4616539189,759792008,0,1344785904,-11358605583,-2359197353,10821503797,-202855063,-916020139,-339494073,0,0,-3009882510,0,986571866,0,0,0,3892715030,565585158,5444872054,0,0,34534508707,-65704847987,27855839492,-15997194,0,-3330496982,-895507438,3055090008,0,2159582570
2019,3,258666316,436286789,0,-3901251,0,3916539189,875526409,0,5483117452,7518582727,-1437762871,-4166402235,87267946,-719298278,339494073,0,-4598408986,2167095755,0,-27151576,0,0,0,0,0,-27151576,0,0,17981427863,-13279911971,0,15997194,0,4717513086,6857457265,2159582570,0,9017039835
2019,4,2431932226,424676039,462000000,3901251,0,-946672583,1197140625,0,3572977558,-42695905492,-18514684728,53175572615,358212820,-1197140625,-336935528,486210071,418461966,-4393737270,0,-959420290,0,0,0,-2715030,128803615,-833331705,0,0,27098546021,-23861724918,0,-135986526,0,3100834577,-2126234398,9017039835,0,6890805437
2020,1,-2522951319,364166505,0,0,0,0,1059931962,0,-1099947207,19080487313,131500246,-9613781160,75664699,-1059931962,0,0,-9748471,7504243458,0,0,0,0,0,0,1094355,1094355,0,0,0,16820131576,-15574451911,0,0,1245679665,8751017478,6890805437,0,15641822915
2020,2,2400587233,364166505,0,2543974,0,337018751,1065067792,0,4170478610,3763630290,-5970161108,-12324341140,85996409,-1065067792,0,87149517,9748471,-11242566743,0,0,0,0,0,0,-713113106,-713113106,0,0,42168071493,-59244687602,15574451911,-21873682,0,-1524037880,-13479717729,15641822915,0,2162105186
