Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,2,59394998813,-31408454332,-8992597855,-1373831982,-553803064,4399107067,-18464660602,0,3000758045,-15363239998,10454544,0,0,0,0,115954748,-15236830706,0,0,43308473577,-27173453690,0,-9244868340,0,6890151547,-5345921114,12744376477,0,7398455363
2014,3,76842862384,-40747106578,-6979582917,-1513007778,-780746676,88368532,-7357559719,0,19553227248,-11542902154,484545456,0,270000000,0,0,969639790,-9818716908,0,0,48502658876,-43304860285,0,-718000190,0,4479798401,14214308741,7398455363,0,21612764104
2014,4,82230134496,-46645963306,-9000641312,-1588995423,-872504448,3238545072,-7826335747,0,19534239332,-57994642725,-45000000,0,1629450000,0,0,468919994,-55941272731,0,0,116437948696,-44364840094,0,0,0,72073108602,35666075203,21612764104,13687115,57292526422
2015,1,68761844496,-42896942353,-14281420007,-2612828824,-923907180,3296498026,-7523297936,0,3819946222,-13634964065,0,0,0,0,0,1410188689,-12224775376,0,0,30987860847,-39708510514,0,-12281708600,0,-21002358267,-29407187421,57292526422,0,27885339001
2015,2,96761317335,-40854077537,-7734894835,-3089858592,-33192696,1891519027,-7236790264,0,39704022438,-48304184312,0,0,0,0,300000000,213668091,-47790516221,0,0,57116300868,-38350186083,0,-3391624600,0,15374490185,7287996402,27885339001,0,35173335403
2015,3,88889934079,-41980128740,-10036085906,-3455185398,-691775951,12087879740,-6194507121,0,38620130703,-53776650219,0,0,0,0,450000000,1667656921,-51658993298,0,0,64874865688,-39131676408,0,-5288432240,0,20454757040,7415894445,35173335403,0,42589229848
2015,4,96236858097,-56979882510,-11654816205,137820562,-727489781,1271008180,-6218374848,23663597035,22065123495,-68774028039,18700000,0,0,0,450000000,715570350,-67589757689,0,0,98619553129,-38107670194,-203793910,0,0,60308089025,14783454831,42589229848,51198048,57423882727
2016,1,82931145318,-60650864739,-12279855300,-4936007561,-914728824,1762425650,-5464580018,7365954548,447534526,-15158562895,0,0,0,0,450000000,982354309,-13726208586,0,0,48583223789,-13217732734,0,-5909456700,0,29456034355,16177360295,57423882727,0,73601243022
2016,3,127663443661,-52017590875,-10852688300,-4845198813,-931898133,1501726851,-8639812852,0,51877981539,-26124203782,0,0,0,0,1450000000,1336265481,-23337938301,0,0,32886523686,-32232635941,0,-136302940,0,517584805,29057628043,43620799404,0,72678427447
2016,4,130782602149,-86424864985,-11045047700,-4697017123,-1019665679,6734250353,-14799459750,0,19530797265,-13457618130,0,0,0,0,437300000,612060229,-12408257901,0,0,50568727957,-30049877692,0,0,0,20518850265,27641389629,72678427447,19866563,100339683639
2017,1,116274043536,-52780925563,-15955724000,-4296050474,-928951299,6048893276,-10415975547,0,37945309929,-21130877115,291500000,0,0,0,0,234519334,-20604857781,0,0,29615997164,-84412275552,0,-12250994150,0,-67047272538,-49706820390,100339683639,0,50632863249
2017,2,0,0,0,0,0,0,0,0,45420827734,-21480836951,0,0,0,0,0,2389828015,-19091008936,0,0,65387923753,-23001353772,0,-18549382300,0,23837187681,50167006479,50632863249,0,100799869728
2017,3,152636664740,-74932396058,-11712071000,-4786428664,-2750262952,671792859,-10982488036,0,48144810889,-12107413811,0,0,0,0,0,285714906,-11821698905,0,0,111056527183,-41450359637,0,-29484675,0,69576682871,105899794855,100799869728,0,206699664583
2017,4,141477892408,-82935528031,-13755736000,-5650795077,-3908403442,2415694134,-14943639511,0,22699484481,-21860336516,-26500000,0,0,0,0,1188547372,-20698289144,0,0,74331249439,-105205480076,0,0,0,-30874230637,-28873035300,206699664583,-2602441,177824026842
2018,1,143627942455,-106575743940,-20788888000,-5363714749,-127647812,1520382443,-11747728339,0,544602058,-39715829244,0,0,0,0,0,1258334832,-38457494412,0,0,64844274549,-69085833896,0,-18458755955,0,-22700315302,-60613207656,177824026842,0,117210819186
2018,2,184755725741,-94115021221,-10425864000,-4474757080,-2397042211,1996028607,-17599642047,0,57739427789,-10012530572,0,0,0,0,0,1161727222,-8850803350,0,0,91192183168,-68393049158,0,-6502275,0,22792631735,71681256174,117210819186,0,188892075360
2018,3,178853879801,-98319899521,-13347843000,-5530404049,-3624013121,5960513677,-18941659104,0,45050574683,-10814834828,976203,0,0,0,0,568122692,-10245735933,0,0,68150990058,-57681242464,0,-18535553100,0,-8065805506,26739033244,188892075360,0,215631108604
2018,4,198764910306,-122049264901,-14979242000,-5719400748,-4669254737,6119270669,-17013431691,0,40453586898,-9939810620,-976203,0,0,0,0,629593689,-9311193134,0,0,42048882782,-128481418452,0,-11816379050,0,-98248914720,-67106520956,215631108604,54541966,148579129614
2019,1,187388629292,-108243831222,-21721123000,-4837900436,-1598707439,3455093805,-16236200722,12746426519,38205960278,-17811690197,0,0,0,0,0,1347923341,-16463766856,0,0,61379638466,-26365279881,0,-26417600,0,34987940985,56730134407,148579129614,0,205309264021
2019,3,0,0,0,0,0,0,0,12945373002,65641852791,-13982721194,0,0,0,0,0,2017194526,-11965526668,0,0,0,-91448335238,0,-31372336235,0,-122820671473,-69144345350,256145660304,0,187001314954
2019,4,229331216375,-108699927703,-17919542000,-4521799964,-3484478121,5808822514,-19241400664,0,81272890437,-18042567109,418072727,0,0,0,0,1504686536,-16119807846,0,0,64212220140,-101562324335,0,31403180835,-31403180835,-37350104195,27802978396,187001314954,-3874583,214800418767
2020,1,175788873921,-122941340499,-24417664000,-4432396039,-4669836587,3386289360,-18675313150,0,4038613006,-10179585924,0,0,0,0,0,1729491799,-8450094125,0,0,65664650529,-55960200000,0,0,-27709811400,-18005360871,-22416841990,214800418767,0,192383576777
2020,2,178600911434,-99314706660,-11819615000,-4037039553,0,3810067599,-11940482372,0,55299135448,-22606324775,9090909,0,0,-40400000000,0,3768383568,-59228850298,0,0,70024437787,-69557210389,0,-27709811400,27709811400,467227398,-3462487452,192383576777,0,188921089325
