Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,761241856695,-66145336902,695096519793,-599989097426,95107422367,15167815598,-11871301556,-5263769523,-43761577498,-14039071728,40603287183,23911316188,-15304932,23896011256,0,64499298439,-7740670543,-563448907,-8304119450,56195178989,0,56195178989,1113,0
2017,3,720355929370,-31016087421,689339841949,-595485374948,93854467001,12133621715,-9462158211,-6973737493,-55288917468,-11552099698,29684913339,716609181,-1652813,714956368,0,30399869707,-6539377110,447591754,-6091785356,24308084351,0,24308084351,481,0
2017,4,602212249697,-65465428084,536746821613,-484172302690,52574518923,11440033632,-9150353528,-8047974454,-12544035058,-8765518367,33554645602,490354287,-7516045,482838242,0,34037483844,-7380232299,569655791,-6810576508,27226907336,0,27226907336,539,0
2018,1,817749510687,-88598797542,729150713145,-646885071679,82265641466,10560932860,-9162239512,-7310189202,-36519883548,-10244298846,36900152420,268155395,-552153659,-283998264,0,36616154156,-6467849711,-712480679,-7180330390,29435823766,0,29435823766,633,0
2018,2,911825979136,-113728699812,798097279324,-685746696706,112350582618,12490310551,-13104423244,-8968658033,-58740961099,-16944266260,36051242566,546561592,-14091824,532469768,0,36583712334,-9061352565,1718036058,-7343316507,29240395827,0,29240395827,529,0
2018,3,832318329651,-62726345049,769591984602,-633582265976,136009718626,12820302118,-21845556261,-11323406000,-57624364884,-7175652812,62184446787,282701243,0,282701243,0,62467148030,-12353761466,-156424351,-12510185817,49956962213,0,49956962213,989,0
2018,4,711688841442,-43090503899,668598337543,-582787184002,85811153541,15380025562,-13946909710,-16031725241,-14654462357,-13656383254,58933423782,672851004,-22001,672829003,0,59606252785,-12973621512,988569313,-11985052199,47621200586,0,47621200586,876,0
2019,1,892500873541,-131594727806,760906145735,-664633445376,96272700359,13398308115,-16301425664,-14612969513,-36596833369,-11240189811,45532559630,8906477,-40000002,-31093525,0,45501466105,-9345797313,0,-9345797313,36155668792,0,36155668792,778,0
2019,2,945035335836,-119816903503,825218432333,-677908143972,147310288361,12242290124,-18406108376,-16009012714,-70897408640,-14382789142,55866272327,142940263,0,142940263,0,56009212590,-10526194856,-747925982,-11274120838,44735091752,0,44735091752,789,0
2019,3,802370759212,-124880115374,677490643838,-592306499076,85184144762,14838766493,-14248842306,-14330305902,-26615225129,-14419788123,44739055697,1043774071,0,1043774071,0,45782829768,-11363064187,431096977,-10931967210,34850862558,0,34850862558,675,0
2019,4,901268285940,-93771286852,807496999088,-695366477840,112130521248,14956446030,-15155070273,-14489739501,-43851030777,-12292549039,55788317189,24867445399,-4696829285,20170616114,0,75958933303,-19230440089,-891202671,-20121642760,55837290543,0,55837290543,1081,0
2020,1,902708889586,-81809318169,820899571417,-717455580361,103443991056,15118792854,-32202496270,-17717339335,-35242207450,-10979206099,40138874091,41397958,-532056,40865902,0,40179739993,-10992997129,0,-10992997129,29186742864,0,29186742864,565,0
2020,2,854896550161,-170339064506,684557485655,-607275039891,77282445764,14469029719,-9914881613,-17454497319,-35194702617,-13252306120,33389585133,86072984,-77712070,8360914,0,33397946047,-7016620489,315275542,-6701344947,26696601100,0,26696601100,517,0
