Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2015,2,3177393016811,3142843785359,1077291179858,879953770341,0,197337409517,416318429226,512960370519,0,0,0,-96641941293,1648919056485,0,0,0,0,0,0,1733824078771,0,0,1285024340,0,0,0,0,0,305668246053,0,-391858292679,0,315119790,315119790,0,34549231452,0,0,5192690171,0,0,376378781,0,28980162500,0,347708578490,254827655731,0,0,0,0,0,0,0,0,254827655731,0,0,260034667399,0,3000000000,-8207011668,6961705892,6778965237,52833366601,-46054401364,0,0,0,0,0,182740655,8150151501,-7967410846,0,0,0,0,0,0,0,0,0,85919216867,0,80961316322,1805540000,0,2956433957,195926588,0,0,3525101595301,2196522805217,1796038519774,347500000000,347500000000,0,0,0,0,0,1407068830812,0,2732295204,1957002000,5523753926,1586692934,0,19672484578,0,0,0,0,1067262981,961528688,3916597038,0,4052071613,0,0,400484285443,400000000000,400000000000,400000000000,400000000000,0,0,0,0,0,0,0,0,0,484285443,0,0,0,0,0,0,1328578790084,1328578790084,1221242800000,1221242800000,1221242800000,0,0,0,0,0,0,0,0,0,3740863521,3750847621,99844278942,99844278942,0,99844278942,0,0,0,0,0,0,0,3525101595301,0,0
2015,3,2823688161326,2797448263446,904720120561,780633243198,0,124086877363,434807083528,531330337347,0,0,0,-96523253819,1457665178100,0,0,0,0,0,0,1603721738906,0,0,696796942,0,0,0,0,0,247645334522,0,-394398692270,0,255881257,255881257,0,26239897880,0,0,7191715493,0,0,376378781,0,18671803606,0,353399851755,262252655731,0,0,0,0,0,0,0,0,262252655731,0,0,267459667399,0,3000000000,-8207011668,6230451617,6131256276,52958529001,-46827272725,0,0,0,0,0,99195341,8150151501,-8050956160,0,0,0,0,0,0,0,0,0,84916744407,0,79957843862,1805540000,0,2956433957,196926588,0,0,3177088013081,1845955504649,1449547584998,319000000000,319000000000,0,0,0,0,0,1076316130605,0,1406552803,1898002000,2832369007,897362912,0,27655774050,0,0,0,0,609841631,11080836894,4025643483,0,3825071613,0,0,396407919651,395871828008,395871828008,395871828008,395871828008,0,0,0,0,0,0,0,0,0,536091643,0,0,0,0,0,0,1331132508432,1331132508432,0,1221242800000,1221242800000,0,0,0,0,0,0,0,0,7491711142,0,0,102397997290,102397997290,0,102397997290,0,0,0,0,0,0,0,3177088013081,0,0
2015,4,2853994682503,2833777937293,924623350094,821201268989,0,103422081105,298207766998,439763854013,0,0,0,-141556087015,1610644540794,0,0,0,0,0,0,1799162032607,0,0,1337919400,0,0,0,0,0,260046056959,0,-449901468172,0,302279407,302279407,0,20216745210,0,0,3548575503,0,0,383979707,0,16284190000,0,284277329995,194690894454,0,0,0,0,0,0,0,0,194690894454,0,0,199897907399,0,3000000000,-8207012945,5485051982,5449829757,53063051881,-47613222124,0,0,0,0,0,35222225,8150151501,-8114929276,0,0,0,0,0,0,0,0,0,84101383559,0,79142483014,1805540000,0,2956433957,196926588,0,0,3138272012498,1828611786978,1462101511707,300000000000,300000000000,0,0,0,0,0,1106816548629,0,3518864930,1537002000,4500949461,1376798030,0,23447854938,0,0,0,0,503945191,1702322154,14894154761,0,3803071613,0,0,366510275271,365814541328,365814541328,365814541328,365814541328,0,0,0,0,0,0,0,0,0,695733943,0,0,0,0,0,0,1309660225520,1309660225520,1221242800000,1221242800000,0,1221242800000,0,0,0,0,0,0,0,0,3740863521,3750847621,80925714378,80925714378,0,80925714378,0,0,0,0,0,0,0,3138272012498,0,0
2016,1,2788447021740,2764013263759,177413816913,152208524913,0,25205292000,2073606665553,449768988450,0,1436270697418,321331263899,-133764284214,512992781293,6609056129,0,6609056129,4470209079,0,2138847050,0,0,629031132002,0,12404316036,0,0,0,0,315488285229,-450540008103,0,0,0,0,0,24433757981,2725542858,494954657,4005458605,15063000000,0,0,0,2144801861,0,91921220546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6334907531,6197893642,54675341281,-48477447639,0,0,0,0,0,137013889,8270151501,-8133137612,0,0,0,0,0,0,0,0,0,85586313015,201926588,78122412470,1805540000,0,5456433957,0,0,0,2880368242286,1560548240513,1116504258397,349990000000,349990000000,0,0,0,0,0,2595998767,0,430982219,1591002000,4062083200,3719293070,1238246749,27988965027,12404316036,0,708419154641,0,0,0,3713305075,0,350911613,0,0,444043982116,0,0,0,0,0,443348248173,0,0,0,0,0,0,0,695733943,0,0,0,0,0,0,1319820001773,1319820001773,1221242800000,1221242800000,1221242800000,0,0,0,0,0,0,0,4163663493,0,4153679393,0,90259858887,90259858887,0,90259858887,0,0,0,0,0,0,0,2880368242286,0,0
2016,2,2656689774655,2626515609874,41606214321,41606214321,0,0,2088352014912,296565787536,61999039025,1545090659921,321340559574,-136644031144,496557380641,6409295583,0,6409295583,3891897385,0,2517398198,0,0,619627305236,0,0,0,0,0,0,319238276929,-448717497107,0,0,0,0,0,30174164781,2475222006,439062277,4516669902,15063000000,0,0,0,7680210596,0,190661162170,100000000000,0,0,0,0,0,0,0,0,100000000000,0,0,100000000000,100000000000,0,0,5796205458,5318349902,54309915781,-48991565879,0,0,0,0,0,477855556,8672751501,-8194895945,0,0,0,0,0,0,0,0,0,84864956712,500951588,77102031167,1805540000,0,5456433957,0,0,0,2847350936825,1528691020147,1258646766940,399972320880,399972320880,0,0,0,0,0,3082075840,0,2461925582,1509002000,5909272493,1681404427,1323445554,17394699402,0,0,820492232258,0,0,0,3832092448,0,988296056,0,0,270044253207,0,0,0,0,0,269796687707,0,0,0,0,0,0,247565500,0,0,0,0,0,0,0,1318659916678,1318659916678,1221239849400,1221242800000,1221242800000,0,0,0,0,-2950600,0,0,4163663493,0,4153679393,0,89102724392,89102724392,0,89102724392,0,0,0,0,0,0,0,2847350936825,0,0
2016,3,3069086237770,3017676240872,42462377499,42462377499,0,0,2487066643554,268508818884,161999039025,1862320409212,313915559574,-119677183141,488147219819,7969525856,0,7969525856,3161173333,0,4808352523,0,6935227,620310093225,0,31676383897,0,0,0,0,336251044848,-508066763234,0,0,0,0,0,51409996898,4129919557,365582649,5031411651,29353000000,0,0,0,12530083041,0,91087937303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7407501894,6987001892,54671419851,-47684417959,0,0,0,0,0,420500002,8672751501,-8252251499,0,0,0,0,0,0,0,0,0,83680435409,500951588,76081649864,1641400000,0,5456433957,0,0,0,3160174175073,1836263032598,1515908238200,409801180276,409801180276,0,0,0,0,0,3294144205,0,3397825344,1689002000,6372762400,1898053606,1457699054,25021292316,31676383897,0,1026215138497,0,0,0,4223460549,0,861296056,0,0,320354794398,0,0,0,0,0,319747019438,0,0,0,0,0,0,0,607774960,0,0,0,0,0,0,1323911142475,1323911142475,1221238597500,1221242800000,1221242800000,0,0,0,0,-4202500,0,0,4163663493,0,4153679393,0,94355202089,94355202089,0,94355202089,0,0,0,0,0,0,0,3160174175073,0,0
2016,4,3457236672696,3432523856880,293049710838,293049710838,0,0,2676996068199,325437673032,161999039025,2019375587655,313915559574,-143731791087,462478077843,21740185570,12600000000,9140185570,3156974991,0,5983210579,0,0,597560497382,0,33885549901,0,0,0,0,322649155962,-513357310972,0,0,0,0,0,24712815816,1684390000,962262149,4557057906,15064000000,0,0,0,2445105761,0,95118596011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12458541905,12086591902,57763073251,-45676481349,0,0,0,0,0,371950003,2010833300,-1638883297,0,0,0,0,0,0,0,0,0,82660054106,500951588,75061268561,1641400000,0,5456433957,0,0,0,3552355268707,2228178344796,1898640025041,399797851686,399797851686,0,0,0,0,0,2967033320,0,3402175244,1554002000,7360455262,1249318234,1260527299,34956726087,33885549901,447022592,1394080117957,0,0,0,16817949403,0,861296056,0,0,329538319755,0,0,0,0,0,329290754255,0,0,0,0,0,0,0,247565500,0,0,0,0,0,0,1324176923911,1324176923911,1221238014300,1221242800000,1221242800000,0,0,0,0,-4785700,0,0,4996355740,0,4986371640,0,92956182231,92956182231,0,92956182231,0,0,0,0,0,0,0,3552355268707,0,0
2017,1,3597512078604,3572556650569,704360110994,654360110994,0,50000000000,2491720063132,266055616252,79095039025,1914709914983,231859492872,0,376476476443,11685684059,0,11685684059,3473383864,0,8212300195,0,0,585416548175,2497071688,0,0,0,0,0,311078191469,-534201018948,0,0,0,0,0,24955428035,4954880007,1151240849,3404666499,15063000000,0,381640710,0,-30,0,197511368482,101000000000,0,0,0,0,0,0,0,0,101000000000,0,0,101000000000,101000000000,0,0,11561438999,10836840963,57763073251,-46926232288,0,0,0,0,0,724598036,2420099300,-1695501264,0,0,0,0,0,0,0,0,0,84949929483,1311208268,74040887258,1641400000,0,7956433957,0,0,0,3795023447086,2462543271799,1875773285918,349892290070,349892290070,0,0,0,0,0,4945966418,0,4786935243,1639002000,7916527530,2812934562,1413973224,32437930332,0,309995508,1463755784874,0,0,0,5000650101,0,861296056,0,0,586769985881,0,0,0,0,0,585411192211,0,0,0,0,0,0,0,1358793670,0,0,0,0,0,0,1332480175287,1332480175287,1221237933300,1221242800000,1221242800000,0,0,0,0,-4866700,0,600000010,4996355740,0,4986371640,0,100659514597,85169045976,0,85169045976,15490468621,0,0,0,0,0,0,3795023447086,0,0
2017,2,4065748901677,4040948510189,581585530729,461227752951,0,120357777778,3141453411306,227657580155,330095039025,2166184245497,425723559574,-8207012945,317909568154,10473987455,0,10473987455,2978033289,0,7495954166,0,0,506691478490,3921136323,0,0,0,0,0,300197272550,-503374306664,0,0,0,0,0,24800391488,6297269001,512341749,2532112867,15063000000,0,395667871,0,0,0,95542918926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10336381967,9694439430,57665554447,-47971115017,0,0,0,0,0,641942537,2420099300,-1778156763,0,0,0,0,0,0,0,0,0,85206536959,1172608268,74641494734,1436000000,0,7956433957,0,0,0,4161291820603,2826836280969,2179433495299,300000000000,300000000000,0,0,0,0,0,5387228474,0,5347226462,1824002000,12285421881,3285311722,1521443124,46639683769,0,463736257,1794788465514,5138603299,0,0,2752372797,0,0,0,0,647402785670,0,0,0,0,0,646000000000,0,0,0,0,0,0,1402785670,0,0,0,0,0,0,0,1334455539634,1334455539634,1221236042300,1221242800000,1221242800000,0,0,0,0,-6757700,0,0,4996355740,0,4986371640,832692247,102404077707,155789831653,0,155789831653,-53385753946,0,0,0,0,0,0,4161291820603,0,0
2017,3,4033866889515,4003901037545,170947444036,112577444036,0,58370000000,3535135923731,242265180895,283125039025,2422202157182,594723559574,-7180012945,297817669778,26825276226,0,26825276226,4860731042,0,21964545184,0,0,407796257027,7990187980,0,0,0,0,0,201690476506,-346484527961,0,0,0,0,0,29965851970,6265483977,346140746,7881122539,15063000000,0,410104708,0,0,0,103614177522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9603524752,9044237714,58225958766,-49181721052,0,0,0,0,0,559287038,2420099300,-1860812262,0,0,0,0,0,0,0,0,0,94010652770,1172608268,73445610545,1436000000,0,7956433957,10000000000,0,0,4137481067037,2857695107107,2214292321437,499990000000,499990000000,0,0,0,0,0,4252525784,0,5148832743,1906002000,9377388686,2492871035,1655118324,56604380205,0,366211724,1623563577551,0,0,0,7457540588,0,1477872797,0,0,643402785670,0,0,0,0,0,642000000000,0,0,0,0,0,0,1402785670,0,0,0,0,0,0,0,1279785959930,1279785959930,1221234668100,1221242800000,1221242800000,0,0,0,0,-8131900,0,0,4996355740,0,4986371640,832692247,47735872203,98000049435,0,98000049435,-50264177232,0,0,0,0,0,0,4137481067037,0,0
2017,4,4163525209406,4041543208798,261746724202,261746724202,0,0,3624372991810,291076666145,501495039025,2616257740011,225723559574,-10180012945,155423492786,19033259399,0,19033259399,5076160874,0,13957098525,0,0,378537563784,7131672268,0,0,0,0,0,193888082341,-443167085006,0,0,0,0,0,121982000608,1921102467,630039746,8986217685,110063000000,0,381640710,0,0,0,107754835330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14915900645,9519241405,59194896445,-49675655040,0,0,0,0,0,5396659240,7664604300,-2267945060,0,0,0,0,0,0,0,0,0,92838934685,1172608268,72253459044,1436000000,0,7956433957,10020433416,0,0,4271280044736,2986707500291,2257412289803,679990000000,679990000000,0,0,0,0,0,5557395701,0,9899849301,1786002000,11826913224,6499013027,1740521874,93088341540,0,339633825,1437133768710,0,0,0,8092977804,0,1457872797,0,0,729295210488,0,0,0,0,0,727921824818,0,0,0,0,0,0,1373385670,0,0,0,0,0,0,0,1284572544445,1284572544445,1221230286300,1221242800000,1221242800000,0,0,0,0,-12513700,0,0,6194502054,0,6184517954,832692247,50130545890,65665196255,0,65665196255,-15534650365,0,0,0,0,0,0,4271280044736,0,0
2018,1,4401567633895,4363559950188,285920888419,280520888419,0,5400000000,4017188902232,711655919165,501495039025,2670830173518,225714419868,-92506649344,60450159537,32261595433,0,32261595433,3123486588,0,29138108845,0,0,286178198707,11714257872,0,0,0,0,0,160468060574,-430171953049,0,0,0,0,0,38007683707,12076844202,568906026,10268898153,15093000000,0,0,0,35326,0,122103982332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16220109752,8378913355,59194896445,-50815983090,0,0,0,0,0,7841196397,10602905353,-2761708956,0,0,0,0,0,0,0,0,0,105883872580,1172608268,71057574855,13168158586,0,10456433957,10029096914,0,0,4523671616227,3168333536665,2337079296979,975578760000,975578760000,0,0,0,0,0,8604390493,0,9749439580,1996002000,28339159756,7123532142,1913752373,58681227240,0,187940446,1237803635578,0,0,0,6804984574,0,296472797,0,0,831254239686,0,0,0,0,0,829880854016,0,0,0,0,0,0,1373385670,0,0,0,0,0,0,0,1355338079562,1355338079562,1221225542100,1221242800000,1221242800000,0,0,0,0,-17257900,0,0,6194502054,0,6184517954,832692247,120900825207,135228184380,0,135228184380,-14327359173,0,0,0,0,0,0,4523671616227,0,0
2018,2,3882554384868,3843070359011,279789020057,74389020057,0,205400000000,3529656846111,356901471970,751495039025,2168660854010,350237597950,-97638116844,33624492843,10955663228,0,10955663228,3855055925,0,7100607303,0,0,283286299030,4836262842,0,0,0,0,0,159149659532,-424603391789,0,0,0,0,0,39484025857,11467946998,2369236985,10463841874,15183000000,0,0,0,0,0,131087074867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23898082353,15948691100,68497112445,-52548421345,0,0,0,0,0,7949391253,11233189353,-3283798100,0,0,0,0,0,0,0,0,0,107188992514,1172608268,69861690666,15658882848,0,10456433957,10039376775,0,0,4013641459735,2604648253005,1846599600710,326000000000,326000000000,0,0,0,0,0,4546074228,0,5921915751,2394002000,27737070311,6721970383,2121491073,72103405971,0,324864236,1388486912319,0,0,0,8273646065,0,1968248373,0,0,758048652295,0,0,0,0,0,756675266625,0,0,0,0,0,0,1373385670,0,0,0,0,0,0,0,1408993206730,1408993206730,1221222804000,1221242800000,1221242800000,0,0,0,0,-19996000,0,0,6194502054,0,6184517954,1551580035,173839802687,206994469102,0,206994469102,-33154666415,0,0,0,0,0,0,4013641459735,0,0
2018,3,3721660853844,3675701726402,116077604810,110677604810,0,5400000000,3523443142814,338851430933,501495039025,2554710330432,225760459268,-97374116844,36180978778,16372836722,170000000,16202836722,2127164902,0,14075671820,0,0,151763975355,9870972058,0,0,0,0,0,109232048577,-251058853934,0,0,0,0,0,45959127442,16016865978,1708465377,13018796087,15215000000,0,0,0,0,0,124340576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21971582749,14537469594,68621225445,-54083755851,0,0,0,0,0,7434113155,11233189353,-3799076198,0,0,0,0,0,0,0,0,0,102368993830,1200066568,68665806477,12002179481,0,10456433957,10044507347,0,0,3846001430423,2385834011889,1627588329097,632435500000,632435500000,0,0,0,0,0,4927189070,0,6852665593,2906502000,22406069415,4802553419,2332092791,71511059091,0,144464577,869712553394,0,0,0,8161431374,0,1396248373,0,0,758245682792,0,0,0,0,0,756872297122,0,0,0,0,0,0,1373385670,0,0,0,0,0,0,0,1460167418534,1460167418534,1221221097400,1221242800000,1221242800000,0,0,0,0,-21702600,0,0,6194502054,0,6184517954,1628982305,224938318821,243984878322,0,243984878322,-19046559501,0,0,0,0,0,0,3846001430423,0,0
2018,4,3645838061489,3615362264946,458449693695,353049693695,0,105400000000,3117291698630,326435333150,388321895099,2300284385457,223584964268,-121334879344,39620872621,17092208135,250000000,16842208135,4403516106,0,12438692029,0,0,160183782851,7113128118,0,0,0,0,0,105905858047,-250674104530,0,0,0,0,0,30475796543,418500000,501096863,11191271457,15364928223,0,0,0,3000000000,0,128981970343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27196700057,14817397418,68970931255,-54153533837,0,0,0,0,0,12379302639,17072829879,-4693527240,0,0,0,0,0,0,0,0,0,101785270286,1200066568,67480987662,12596607569,0,10456433957,10051174530,0,0,3774820031832,2314347734261,1466392532245,427000000000,427000000000,0,0,0,0,0,4176063812,0,7488668464,2409002000,14364889406,3711797577,2484766416,80292797998,0,326552003,916732952769,0,0,0,6222901650,0,1182140150,0,0,847955202016,0,0,0,0,0,846581816346,0,0,0,0,0,0,1373385670,0,0,0,0,0,0,0,1460472297571,1460472297571,1221138185300,1221242800000,1221242800000,0,0,0,0,-104614700,0,0,15062113426,0,15052129326,1628982305,207590887214,228641997306,0,228641997306,-21051110092,0,0,0,0,0,0,3774820031832,0,0
2019,1,3560020557893,3515980151366,353117816095,347717816095,0,5400000000,3116341638748,289847016576,296495039025,2467290998223,133634314369,-70925729445,46520696523,15960370914,0,15960370914,3080391595,0,12879979319,0,0,155955891416,13013659804,0,0,0,0,0,100570219191,-238979444802,0,0,0,0,0,44040406527,10590031890,724043979,12624345629,15363623223,0,138361806,0,4600000000,0,126569391642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27037169828,13872372573,69543895255,-55671522682,0,0,0,0,0,13164797255,18964170047,-5799372792,0,0,0,0,0,0,0,0,0,99532221814,1200066568,66373908917,8947240700,0,12956433957,10054571672,0,0,3686589949535,2188471010446,1587057671382,877000000000,877000000000,0,0,0,0,0,7070884437,0,6122744151,3537002000,22312737534,4209640542,2410248610,42320895095,0,187660817,591141722524,0,0,0,20323881876,0,10420253796,0,0,601413339064,0,0,0,0,0,600039953394,0,0,0,0,0,0,1373385670,0,0,0,0,0,0,0,1498118939089,1498118939089,1221136489000,1221242800000,1221242800000,0,0,0,0,-106311000,0,0,15062113426,0,15052129326,1628982305,245239225032,245239225032,255201265566,-9962040534,0,0,0,0,0,0,0,3686589949535,0,0
2019,2,3864758924236,3820342545545,95843854054,63543854054,0,32300000000,3456593119672,658030416970,96495039025,2643109078753,126884314369,-67925729445,267905571819,29669370688,0,29669370688,22343425104,0,7325945584,0,0,178440364523,3572991234,0,0,0,0,0,295830647010,-239607801636,0,0,0,0,0,44416378691,11388711990,820873144,12106981300,15471623223,0,28189034,0,4600000000,0,138352040584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40375558378,25803259343,83563172545,-57759913202,0,0,0,0,0,14572299035,21441806447,-6869507412,0,0,0,0,0,0,0,0,0,97976482206,1200066568,65410692083,8349703506,0,12956433957,10059586092,0,0,4003110964820,2437545027558,1936917453776,998000000000,998000000000,0,0,0,0,0,9765476490,0,4762746839,2359002000,25104208393,2025212642,2638335110,53125199379,0,336709906,821539683665,0,0,0,8219125556,0,9041753796,0,0,500627573782,0,0,0,0,0,499254188112,0,0,0,0,0,0,1373385670,0,0,0,0,0,0,0,1565565937262,1565565937262,1221135073300,1221242800000,1221242800000,0,0,0,0,-107726700,0,0,15062113426,0,15052129326,1625982305,312690638905,320274189691,0,320274189691,-7583550786,0,0,0,0,0,0,4003110964820,0,0
2019,3,4369879361062,4333395472290,230790462186,200490462186,0,30300000000,4046001854857,1025189553525,397835039025,2564018677383,126884314369,-67925729445,56603155247,18278992826,0,18278992826,4475585561,0,13803407265,0,0,164896040708,6121931936,0,0,0,0,0,106829523880,-239523334103,0,0,0,0,0,36483888772,8679627510,876312896,11616004577,15281623223,0,30320566,0,0,0,208770127147,73000000000,0,0,0,0,0,0,0,0,73000000000,0,0,73000000000,73000000000,0,0,38075501981,23875201003,83674142745,-59798941742,0,0,0,0,0,14200300978,22108227858,-7907926880,0,0,0,0,0,0,0,0,0,97694625166,2169111568,64260044507,8244441720,0,12956433957,10064593414,0,0,4578649488209,2967580431319,2267458636120,997300000000,997300000000,0,0,0,0,0,29778305699,0,2731101892,2389002000,19043194523,1972068771,2895082510,56486954734,0,198339369,1139056039817,0,0,0,0,6868293009,8740253796,0,0,700121795199,0,0,0,0,0,698748409529,0,0,0,0,0,0,1373385670,0,0,0,0,0,0,0,1611069056890,1611069056890,1221132291400,1221242800000,1221242800000,0,0,0,0,-110508600,0,0,15062113426,0,15052129326,1625982304,358196540434,365372773716,0,365372773716,-7176233282,0,0,0,0,0,0,4578649488209,0,0
2019,4,4521750917521,4499734302770,414572303541,237272303541,0,177300000000,4034615854123,753433267048,532825039025,2689398963126,126884314369,-67925729445,50546145106,22503477610,0,22503477610,4962601090,0,17540876520,0,0,169623669848,3021593084,0,0,0,0,0,95254369909,-239856965345,0,0,0,0,0,22016614751,2087131325,805843998,3848721743,15236736523,10593662,0,0,27587500,0,228505546715,76750000000,0,0,0,0,0,0,0,0,76750000000,0,0,76750000000,76750000000,0,0,50225072596,33535093918,94889564795,-61354470877,0,0,0,0,0,16689978678,25895687373,-9205708695,0,0,0,0,0,0,0,0,0,101530474119,2570398268,73838675689,2095359170,0,12956433957,10069607035,0,0,4750256464236,3080420247489,2452176189953,829615050000,829615050000,0,0,0,0,0,13095044834,0,12249632308,2303002000,19807239112,2316425663,3077910210,51161576580,0,199803989,1505723570731,0,0,0,5902680730,0,6724253796,0,0,628244057536,0,0,0,0,0,626870671866,0,0,0,0,0,0,1373385670,0,0,0,0,0,0,0,1669836216747,1669836216747,1221129178800,1221242800000,1221242800000,0,0,0,0,-113621200,0,0,26552236410,0,26542252310,1625982305,393986566922,403804003603,0,403804003603,-9817436681,0,0,0,0,0,0,4750256464236,0,0
