Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,277584235361,-3599550776,273984684585,-167456184740,106528499845,34972662527,-48353833705,-28304014387,-5592301957,-27865792770,58075421667,3637491209,-3514056430,123434779,0,58198856446,-14653562048,6722040808,-7931521240,50267335206,-10892628645,61159963851,0,0
2017,3,273563690848,-2514456408,271049234440,-215146087421,55903147019,51232012682,-53762061865,-52922186830,-7919081820,-27395751418,18750574213,4363405451,-2210682402,2152723049,0,20903297262,-6219115193,2484726133,-3734389060,17168908202,-2451716641,19620624843,0,0
2017,4,1009153695482,-5342350097,1003811345385,-687505280542,316306064843,13877593219,-37987923456,-23494501756,-72076898823,-38489485011,183536067221,3176891066,-7078128537,-3901237471,0,179634829750,-41270042242,6835766067,-34434276175,145200553575,3773456397,141427097178,0,0
2018,1,809401627222,-1,809401627221,-670939333000,138462294221,25864242999,-41396615756,-38672194051,-61998787123,-33830305153,25758213758,3349034927,-11172741631,-7823706704,0,17934507054,-492645973,-7963646601,-8456292574,9478214480,1116538232,8361676248,0,0
2018,2,1031616571002,0,1031616571002,-732108828317,299507742685,33940234597,-46287097116,-36844165303,-43663351107,-49380088600,195982713275,3672089651,-1849969570,1822120081,0,197804833356,-25186567254,-3665447807,-28852015061,168952818295,-1972249345,170925067640,0,0
2018,3,272432201580,-53328489859,219103711721,-146537353051,72566358670,93165352511,-49623724892,-44237414826,-33859243091,-35479263013,46769480185,2094177215,-458443239,1635733976,0,48405214161,-7047521781,2707161654,-4340360127,44064854034,6652577338,37412276696,142,142
2018,4,926718257978,-58165861446,868552396532,-741337152505,127215244027,77340461665,-63391474517,-51509043100,-16778247299,-54665496563,70387081203,840982388,-1524317047,-683334659,0,69703746544,-44127508116,-7121315418,-51248823534,18454923010,-629762373,19084685383,59,0
2019,1,187278574058,-15134560306,172144013752,-63050200808,109093812944,48565060532,-62399040803,-41048190257,-2768681696,-44425305995,84551218436,2892873835,-519359114,2373514721,0,86924733157,-2351433402,4958999196,2607565794,89532298951,562588334,88969710617,0,0
2019,2,273203614347,-27277113070,245926501277,-87303055219,158623446058,49937390174,-46736398817,-41694233872,-14613045132,-36139745630,67818881261,4957996369,-7084893774,-2126897405,0,65691983856,-38565331658,16165348688,-22399982970,43292000886,-2040019389,45332020275,0,0
2019,3,341665682340,-20281440716,321384241624,-313187644857,8196596767,98181386095,-35745001458,-32466217510,-11050174715,-28272480455,168597259990,2063778082,-1094543312,969234770,0,169566494760,-1026731725,5381339563,4354607838,173921102598,4002823926,169918278672,0,0
2019,4,296895960748,-5859348604,291036612144,-144755122936,146281489208,86368643684,-30170891911,-26612508688,-25783476984,-50401096730,24587728891,6697562633,-6937458587,-239895954,0,24347832937,-25385211710,-17526126228,-42911337938,-18563505001,1200373288,-19763878289,0,0
2020,1,142339900261,-2909424774,139430475487,-80033430227,59397045260,55928221999,-36858362397,-25889959014,-1743642698,-23307418238,50678995883,818222381,-4857327652,-4039105271,0,46639890612,-1341524832,2220993873,879469041,47519359653,431988006,47087371647,0,0
