Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,67051702454,39700777178,0,2798609370,0,-32232107384,17746808506,0,95065790124,-96664232187,-39007067365,226324642900,468202880,-17746808506,-18350967320,29659442150,-6506156130,173242846546,-196970635597,486363637,-150000000000,0,0,52920000000,1350612752,-292213659208,24727500000,0,848563501712,-962099737104,0,-56907588000,0,-145716323392,-264687136054,480029324770,-37310844,215304877872
2017,3,80303837679,43102366771,0,0,0,-8026956330,17065679630,0,132444927750,-116208426877,-86643433955,-62270960780,-2557567424,-17065679630,-18414318518,33124776493,-1087905675,-138678588616,-164880438433,0,0,0,0,0,826956330,-164053482103,25000000000,0,973043488743,-628751685485,0,-42037090250,0,327254713008,24522642289,215304877872,0,239827520161
2017,4,91086144061,48234228099,0,-183328927,0,41594661839,28945734767,0,209677439839,-342069322240,-7861861559,34712923129,-9953611375,-25090122154,-13802035878,35216605870,-15725281,-119185709649,-128505715261,0,-199729000000,183570000000,0,0,7575603866,-137089111395,327025000000,0,1481044408325,-1281172874151,0,-837919500,0,526058614674,269783793630,239827520161,-33677258,509577636533
2018,1,72689171088,60258707137,0,0,0,-4124823841,23245616132,0,152068670516,-143352472092,-191330178985,-75495082180,-15329744519,-30226842276,-14346347901,28400000000,-40191731930,-329803729367,-49967380527,0,-126000000000,122216123219,0,13440050000,4644923614,-35666283694,2694000000,0,1723588374444,-1317072210833,0,-125569969500,0,283640194111,-81829818950,509577636533,0,427747817583
2018,2,59661144613,60623677437,0,8335133216,0,-9108417254,45754572288,0,165266110300,256525862905,-173510576323,-55113671580,-7300165710,-39257716213,-12836251613,9937017165,-7138959628,136571649303,-930961978315,0,-511762225990,2997800000,4033992854,-164331450,3093620191,-1432763122710,1339041802000,0,1868785924258,-1718970606442,0,-9987655000,0,1478869464816,182677991409,427747817583,310702775,610736511767
2018,3,57414065008,61654295128,0,-8335133216,0,-11842458468,39751214298,0,138641982750,-20721407937,94177541097,-55717897089,-9138481622,-39780332254,-8807755207,12962982835,-2578797892,109037834681,-217362813874,0,-127650000000,141597293500,-82291252000,0,7587046586,-278119725788,72006000000,0,1767384111827,-1625039129185,0,-810000000,0,213540982642,44459091535,610736511767,220392666,655415995968
2018,4,64219942475,62414701179,2750517531,1909941812,0,-15122788195,17229071634,0,133401386436,7922208869,-58701115966,44662877691,2724152063,-14830657856,-10152382800,18700000000,-991445110,122735023327,-500226280664,0,-461549836986,76895216314,-10051750800,5050000000,8204123334,-881678528802,4500000000,0,2500687219443,-1755715121949,0,235750000,0,749707847494,-9235657981,655415995968,-705494562,645474843425
2019,1,272739642392,62431489567,-2750517531,0,0,-46021055923,45933094039,0,332332652544,-854672014713,150699254480,207018095018,-4094752264,-48113857560,-12493164128,12000000000,-1082400892,-218406187515,-47713200346,116225455,-700488835038,506282986089,-140772780000,68039042569,42150123815,-272386437456,0,0,2151984729201,-1821851582530,0,-2404825000,0,327728321671,-163064303300,645474843425,14922044,482425462169
2019,2,161115814293,62646642950,1099770379,8324404521,0,-33597700799,78838332261,0,278427263605,-160789159433,-451643010620,562918347171,-18951026433,-73029078537,-6522990516,-12000000000,-34454226221,83956119016,-249525769880,1449703273,-751586664767,396227077080,75200000000,21000000000,-5771457421,-513007111715,0,0,2237245357301,-2018879546722,0,-780175000,0,217585635579,-211465357120,482425462169,431927162,271392032211
2019,3,85700801568,66128662611,-1099770379,-8324404521,0,-26120882159,54341479564,0,170625886684,332177456441,135163866519,-270510696994,-857184281,-50609351426,-21663107522,0,-2784783612,291542085809,-58693328017,424373636,-219886569425,420535246500,-3000000000,0,18591471218,157971193912,0,0,1887752937909,-2290153808371,0,-85571913000,0,-487972783462,-38459503741,271392032211,-907088901,232025439569
2019,4,77865056098,67473990656,352469704,7383267849,0,-35985144755,51244063173,0,168333702725,605614898966,-233861698742,260024922977,-4738070438,-56018587856,-29090882929,0,-3043900446,647550364257,-83049119926,6272727273,-644127608000,220854948463,-14413900000,1000000,24751762842,-489710189348,0,0,1726712528612,-1758168679453,0,-8575000000,0,-40031150841,117809024068,232025439569,-138782652,349695680985
2020,1,73910543742,67127434887,-352469704,0,0,-27310075329,51757987726,0,165133421322,-35575926707,104840148104,-204702380933,-1109602657,-44447435615,-22725854278,0,-28810536379,-7728147143,-14144030419,253636364,-773835700000,817301753425,-87735438000,0,51323986320,-6835792310,30010000000,0,1886231270335,-1905098832145,0,0,0,11142438190,-3421501263,291674680985,196716876,288449896598
