Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,1938926072,3640715262,-2006556021,0,0,515576983,2653527645,0,6542597570,92812660193,-188611810148,247110937112,510012738,-4007958685,-242000000,-6799396160,-1255015635,146060026985,-68119862970,0,1000000000,590610750,0,0,-515576983,-67044829203,0,0,81403088803,-163562719059,2716439866,-7457022524,0,-86900212914,-7885015132,77838070478,0,69953055346
2017,3,3485905176,3785032216,-494973600,0,0,679687500,3376465250,0,10832116542,11453750875,-180053362548,68202959731,-589755287,-269221162,742000000,-2740202788,2700336545,-89721378092,-111493864,0,0,-13600583332,0,-506074188,-679687500,-14897838884,0,0,-128255597561,186186540503,0,7457022524,0,65387965466,-39231251510,69953055346,0,30721803836
2017,4,125761907764,-51447161173,-8222357803,0,0,-540834460,48222302858,0,113773857186,-106445703249,143240759218,-202519038302,4647720002,-48222302858,0,-11503183406,490320000,-106537571409,166025932571,0,0,13600583332,0,59265459501,540834460,239432809864,0,0,433844675263,-532238032123,0,0,0,-98393356860,34501881595,30721803836,0,65223685431
2018,1,17593258784,1865476880,-116600,0,0,-1195264483,5688186807,0,23951541388,-184829387155,-59002971100,-32606429491,-1639953036,-11022598153,-5325805725,15997298982,-1935640910,-255113945200,0,0,-1000000000,5782090000,0,0,1195264483,5977354483,0,0,238666595670,-22623821444,-518000000,0,0,215524774226,-33611816491,96387380638,0,62775564147
2018,2,25331061559,1767865659,173800,0,0,-3484458019,7380394214,0,30995037213,-138728962780,-34428584449,148732196557,-3538472171,-35849107470,-18573374063,-15997298982,-777970768,-68166536913,-619276364,5636363637,-4217910000,4667910000,-17280000000,-23861211105,-515576983,-36189700815,84692360000,0,181945185350,-113998296865,-2153910178,-2433600000,0,148051738307,43695500579,62775564147,0,106471064726
2018,3,28242752690,1356430661,-48400,0,0,0,-9819415907,0,19779719044,-58046175651,117404794755,841368867,2249068510,9895772902,-8042833554,1600000,-1220300000,82863014873,-336351042,0,0,0,0,-1225667406,0,-1562018448,0,0,-81951784467,0,0,-49997100000,0,-131948884467,-50647888042,106471064726,0,55823176684
2018,4,85095172770,1366429661,13846637800,0,0,425393494,0,0,100733633725,118418305225,184031413636,-33333829169,-14993286482,0,2641754904,-819205163,0,348298786676,-4500000,0,0,0,0,-60419560570,-425393494,-60849454064,0,0,-175704382650,1224100000,0,-125935904,0,-174606218554,112843114058,55823176684,0,168666290742
2019,1,31220632293,3835832645,254647494,0,0,-4788472502,637282780,0,31159922710,77715519133,337953836624,44042238928,-4099999294,-83450753031,0,-1253681996,-1443415454,400623667620,-6019416048,5636363637,-19158907420,41358332216,-50000000000,25574658857,788437500,-1820531258,0,0,80141030971,-497070129588,-5343820356,0,0,-422272918973,-23469782611,167428715233,0,143958932622
2019,2,44163540892,-1242574213,1617748478,0,0,-23714189157,61231619337,0,80983285924,-58081182409,251224383165,-313308678568,23186961348,74347750899,-45864022824,1253681996,200474999,13942654530,980308776,6319999999,-23377966761,-18458332216,12519800000,-25574658857,4835459610,-42755389449,0,0,6930270549,-72238894390,-813023129,0,0,-66121646970,-94934381889,143958932622,0,49024550733
2019,3,-774333873,1838597687,10838120293,0,0,26722720298,-54588263796,0,-14890299977,75880041289,-20754730972,-26918623964,-13859615848,-5444037020,-225683133,-3340715150,-1149981302,-10703646077,-13937870476,272727273,25312098977,26120420867,37480200000,-138826647150,-4835459610,-68414530119,0,0,66306513917,-40800000,-59833680,0,0,66205880237,-12912295959,49024550733,0,36112254774
2019,4,8920804240,930668972,5538608620,0,0,0,41743524332,0,57133606163,-156010557434,338170479452,-101374436626,24433504814,-40325465746,30343365,-64780622645,-2,57276851341,6052837618,0,0,3631678110,0,-99875418059,0,-90190902331,0,0,13119031162,0,1,0,0,13119031163,-19795019827,36112254774,0,16317234947
2020,1,1943438219,1543736717,121000,0,0,-1779941361,3824120917,0,5531475493,91661777351,-6384546321,-201590867258,-7361011791,-9526082726,-2628167,3427059442,-4720583315,-129645087292,-10152617839,12229090909,-20716453314,224951453314,-212800001000,148776220442,788437500,143076130012,0,0,691228603394,-700996564483,-7314077087,0,0,-17082038176,-3650995456,15663124909,0,12012129453
