Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2017,2,740932393823,43573555503,-213885543543,-237596723111,23711179568,0,0,0,48908248961,20941947838,0,0,20941947838,636326993820,-486763947109,0,5051523656,0,5051523656,0,-380006385168,0,66320533530,-5469092262,-236672310234,-236672310234,-76929011053,0,0,0,0,-159743299181,0,0,0,-555827254134,80499739686,0,0,0,44329143588,-37610671657,6718471931,-512094171,-90247260403,-90247260403,0,0,-10259614888,0,6718471931,47502134785,-28699046269,18803088516,370531702,-327226903,43304799,5262931303,20568181661,0,-2030612322,18537569339,34688775,18502880564,210
2017,3,810419198165,22644558124,-254753342463,-366929945990,112176603527,0,0,0,75505280796,19630196958,0,0,19630196958,647118675290,-398964901485,0,7333414581,0,7333414581,0,-302915227045,0,-12984293272,-4661338103,-248995779435,-248995779435,-82053209639,0,0,0,0,-166942569796,0,0,0,-569556637855,77562037435,0,0,0,25135235103,-22822408286,2312826817,-469286794,-99931834822,-99931834822,0,0,-22839084181,0,2312826817,82205056290,-14939141829,67265914461,215891532,-55346587,160544945,-2880232015,44019970027,0,-9280464947,34739505080,19026060,34720479020,432
2017,4,899789303735,66565298108,-216174946168,-233460804728,17285858560,0,0,0,44178632569,93233073499,0,0,93233073499,869298070423,-480301205351,0,17024612141,0,17024612141,0,-299920271061,0,7412884674,-7328937371,-344479742076,-344479742076,-115830417789,0,0,0,0,-228649324287,0,0,0,-644316065834,224982004589,0,0,0,33766395583,-26393962293,7372433290,-166620786,-162680405272,-162680405272,0,0,62134978531,0,7372433290,37377332152,-22821642216,14555689936,606313725,-260063863,346249862,-2551199313,81858152306,0,-16338036673,65520115633,39878424,65480237209,779
2018,1,935980777303,23831162014,-347399595676,-347399595676,0,0,0,0,77932894599,48857199949,0,0,48857199949,691369650076,-368824055871,0,1374960453,0,1374960453,0,-318516800318,-6124072709,76584161764,0,-258479893567,-258479893567,-61806917689,0,0,0,0,-196672975878,0,0,0,-506536604830,184833045246,0,0,0,29489647544,-26731106638,2758540906,-619457345,-183368861001,-183368861001,0,0,844726900,0,2758540906,90219642276,-54893440892,35326201384,126330379,-58582324,67748055,394197115,39391414360,0,-7806635618,31584778742,4733656,31580045086,388
2018,2,984232043479,30160924586,-118325278009,-234096098552,115770820543,0,0,0,32928467867,118159502364,0,0,118159502364,821983083581,-422942019642,0,1830470412,0,1830470412,0,-373979156979,6124072709,-5696080326,-13927101179,-313103265225,-313103265225,-89076547352,0,0,0,0,-224026717873,0,0,0,-700581531000,121401552581,0,0,0,40782769542,-37456518837,3326250705,-559617381,-113591527013,-113591527013,0,0,7250408187,0,3326250705,61132531261,-71234219117,-10101687856,601837282,-303133499,298703783,155821876,929496695,0,-446225995,483270700,2281912,480988788,-3
2018,3,1081107763437,11350848127,-364136437697,-379985162942,15848725245,0,0,0,104669828754,71629781392,0,0,71629781392,765388784970,-430910270236,0,5865207250,0,5865207250,0,-299913016127,0,28045053093,-7124725439,-352309364830,-352309364830,-96609688877,0,0,0,0,-255699675953,0,0,0,-631302053303,134086731667,0,0,0,45195969134,-42487064957,2708904177,43590620,-138259382951,-138259382951,0,0,-4129060664,0,2708904177,38515583901,-6736763530,31778820371,404294254,-405743088,-1448834,-2166379907,28190835143,0,-4036092152,24154742991,13298850,24141444141,0
2018,4,1158159656551,61011505966,-378194150358,-453069205793,74875055435,0,0,0,73098470182,268856484131,0,0,268856484131,1098457493066,-491606730279,0,2409677373,0,2409677373,0,-287914401573,0,-145950922467,-7661019567,-505734222586,-505734222586,-152891114869,0,0,0,0,-352843107717,0,0,0,-947260566193,151196926873,0,0,0,51530442659,-43238249868,8292192791,-628835046,-157798135514,-157798135514,0,0,-7230043687,0,8292192791,-13899635960,-29943582436,-43843218396,1859416959,-166606989,1692809970,1050716601,-40037542721,0,5646397374,-34391145347,-26669436,-34364475911,0
2019,1,1321310728259,14368006713,-312066913088,-518143335341,206076422253,0,0,0,63935316644,102370942864,0,0,102370942864,869870932007,-392575340039,0,4080965247,0,4080965247,0,-301160692752,0,3765828021,-8175353997,-315095181360,-315095181360,-78203036882,0,0,0,0,-236892144478,0,0,0,-620665400088,249205531919,0,0,0,33268719144,-28656694554,4612024590,-483396068,-223513097364,-223513097364,0,0,25209038487,0,4612024590,48349998228,-32127749226,16222249002,190281613,-143694564,46587049,332236232,46422135360,0,-9293777594,37128357766,9782397,37118575369,0
2019,2,1433430674490,30842086741,-277278525687,-592338002005,315059476318,0,0,0,89625359980,102333873816,0,0,102333873816,996380219615,-540234914674,0,4624629193,0,4624629193,0,-382720833909,0,2156319596,-8719347591,-482792747350,-482792747350,-101940355275,0,0,0,0,-380852392075,0,0,0,-872076609254,124303610361,0,0,0,39925331589,-34462612577,5462719012,-631988552,-149583721493,-149583721493,0,0,-25912099684,0,5462719012,63020396091,-58054951718,4965444373,214900008,-235829067,-20929059,1104136971,-14400728387,0,4445727518,-9955000869,7256959,-9962257828,326
2019,3,1431521143647,20267408107,-498723916358,-544351998880,45628082522,0,0,0,123680060045,205843218288,0,0,205843218288,1145788704149,-567926761071,0,5074819119,0,5074819119,0,-428143265778,0,38372688836,-9074365529,-632640517306,-632640517306,-165414643831,0,0,0,0,-467225873475,0,0,0,-1031485459777,114303244372,0,0,0,71189402792,-61889987486,9299415306,-750137569,-91581087488,-91581087488,0,0,21972019315,0,9299415306,18867938783,-17065452707,1802486076,642056380,-1548534673,-906478293,-1155076942,31012365462,0,-4825390043,26186975419,35266536,26151708883,0
2019,4,1506463798994,43443473762,-510877235851,-585384218627,74506982776,0,0,0,104031739698,331385618296,0,0,331385618296,1298198132199,-551665223610,0,6125821239,0,6125821239,0,-330510519771,0,-37100182333,-9645230542,-731836895034,-731836895034,-168470515718,0,0,0,0,-563366379316,0,0,0,-1109092827680,189105304519,0,0,0,100664952157,-82952187180,17712764977,-1210265176,-160636642019,-160636642019,0,0,27258397324,0,17712764977,57024292652,-24851950210,32172342442,1616949725,-336906193,1280043532,912446559,79335994834,0,-15267546678,64068448156,76333958,63992114198,796
2020,1,1515103602167,13331702094,-469897483582,-420700951069,-49196532513,0,0,0,122620052208,18811037049,0,0,18811037049,1102995421809,-465181383312,0,3831673673,0,3831673673,0,-358740795221,0,33114138240,-11077318926,-590812217871,-590812217871,-120008561667,0,0,0,0,-470803656204,0,0,0,-927516193778,175479228031,0,0,0,7943060140,-3598930454,4344129686,0,-164402243375,-164402243375,0,0,11076984656,0,4344129686,70487703822,-30489496124,39998207698,1940726263,-687415394,1253310869,1889650686,58562283595,0,-11297250401,47265033194,24403845,47240629349,0
