Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,1007642873266,0,1007642873266,-735590783091,272052090175,21185696084,-49794388646,-52193603353,-21339832285,-76558646559,173175523546,31900768071,-62553707718,-30652939647,0,142522583899,-19157909948,-1299092261,-20457002209,122065581690,25355525741,96710055949,455,455
2017,3,1001725794047,0,1001725794047,-707281643804,294444150243,12101466648,-42917149228,-27206323442,-21311197036,-79768558775,189675727066,5847916633,-26077657023,-20229740390,0,169445986676,-21287112160,-2840067273,-24127179433,145318807243,26118189668,119200617575,350,350
2017,4,1053970402181,0,1053970402181,-791787848779,262182553402,125821265523,-3491629782,-27131234829,-27429991657,-129538086177,257133187528,-3899409229,-32964966429,-36864375658,0,220268811870,-24474507006,9662235323,-14812271683,205456540187,13178052547,192278487640,651,651
2018,1,689172395825,0,689172395825,-483851261514,205321134311,1394993024305,-19654103466,-23495654211,-22231081392,-77546133866,1504328980701,6075295345,-3222381022,2852914323,0,1507181895024,-234644541762,6013585669,-228630956093,1278550938931,11070978647,1267479960284,4362,4362
2018,2,609902155248,0,609902155248,-330128656485,279773498763,151140662028,44085147259,-30134971373,-56976902343,-72097996181,376452455417,5812425102,-99940942050,-94128516948,0,282323938469,-3619117976,-3069540657,-6688658633,275635279836,14252285518,261382994318,881,881
2018,3,699380387985,0,699380387985,-425480495674,273899892311,6137086334,-30133539547,-32225892366,-6511604295,-80424615911,192837040742,12948388742,-1564401185,11383987557,0,204221028299,-34247170462,3075032746,-31172137716,173048890583,26776502823,146272387760,441,441
2018,4,687337175698,0,687337175698,-479986377133,207350798565,65650071242,-46259722972,-42939632422,-14582225213,-95335597015,186963041564,5526431943,-4140456442,1385975501,0,188349017065,-14260864470,-1456321144,-15717185614,172631831451,18011085211,154620746240,469,469
2019,1,628991709296,0,628991709296,-379052377311,249939331985,11540790761,-44084213187,-35846395103,-29061214309,-73037400653,158215476137,3783945677,-898632389,2885313288,0,161100789425,-15064287465,129701468,-14934585997,146166203428,26567415454,119598787974,371,371
2019,2,668939707697,0,668939707697,-397910096625,271029611072,90462896566,-40623812054,-38221482922,-35170810419,-76600961236,286923284419,4122610187,-52696822396,-48574212209,0,238349072210,-34698311448,-2423861805,-37122173253,201226898957,32332756081,168894142876,523,523
2019,3,697717027917,0,697717027917,-415054314708,282662713209,3865147388,-32983782742,-34087036058,-27627529677,-70931644423,208554451222,3605812986,249773806,3855586792,0,212410038014,-17768454753,5110314999,-12658139754,199751898260,37734645965,162017252295,502,502
2019,4,644965786358,0,644965786358,-451870352603,193095433755,2307849965,-28389436955,-37037567512,-36511177958,-112885028003,82256361256,11171977516,-680597057,10491380459,0,92747741715,-97121607266,70769965359,-26351641907,66396099808,2048341395,64347758413,199,199
2020,1,601014630997,0,601014630997,-363485340013,237529290984,16554456350,-56135167254,-39922958812,-33517378277,-85916158132,138041131780,3617336676,-787873804,2829462872,0,140870594652,-27224437783,8901736964,-18322700819,122547893833,8788604271,113759289562,352,352
