Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2012,2,96273324701,-1395565745,94877758956,-46378935819,48498823137,580172411,-1776834117,-1776834117,-13199600723,-19337477331,14765083377,844485801,-2314816988,-1470331187,492334939,13787087129,-4465548745,0,-4465548745,9321538384,3633645291,5687893093,178,0
2012,3,152942415986,0,152942415986,-89321595309,63620820677,514568321,-1073355411,-1073355411,-11821989007,-18828244388,32411800192,829040638,-64717043,764323595,1078678519,34254802306,-7039274778,0,-7039274778,27215527528,1722189490,25493338038,797,0
2012,4,121807573161,-850314706,120957258455,-71096254795,49861003660,992044534,-62834678,-56510172,-12305235494,-21186237687,17298740335,1092425025,-237632204,854792821,10207680226,28361213382,-4481863956,0,-4481863956,23879349426,-245049776,24124399202,746,0
2013,1,48773070960,0,48773070960,-19581237199,29191833761,1942869883,-45523076,-45523076,-11643513748,-17635770654,1809896166,229934651,-25663021,204271630,-164939149,1849228647,-1939814026,0,-1939814026,-90585379,-1495346259,1404760880,33,0
2013,2,139055143348,0,139055143348,-65363035003,73692108345,1951030525,-55175161,-55175161,-26212991274,-18224652408,31150320027,406723839,-411394154,-4670315,-462183695,30683466017,-10032336778,0,-10032336778,20651129239,576195754,20074933485,435,0
2013,3,31433318445,-109065000,31324253445,-5599408733,25724844712,44152696108,-32271071,-32271071,-10077196366,-20001839717,39766233666,355078402,-233780293,121298109,-568804628,39318727147,-9490792342,0,-9490792342,29827934805,-251351079,30079285884,625,0
2013,4,123438672735,0,123438672735,-46116531840,77322140895,6906723789,-209859673,-209859673,-14560108075,-25383782632,44075114304,2556615760,-1310859614,1245756146,3313751609,48634622059,-9293200718,0,-9293200718,39341421341,8136407979,31205013362,633,0
2014,4,238693197662,0,238693197662,-106952424956,131740772706,72124300191,-24688063,-24688063,-24579357634,-30561186857,148699840343,361894599,-177544677,184349922,15952919726,164837109991,-31682863146,2159713532,-29523149614,135313960377,21094509391,114219450986,1597,0
2015,1,171599671192,0,171599671192,-71341776647,100257894545,8853579201,-25381250,-25381250,-14572179881,-24895741437,73998876181,527213346,-3064906066,-2537692720,0,71461183461,-12292977092,91687083,-12201290009,59259893452,22664507884,36595385568,387,0
2015,2,212314174539,0,212314174539,-70649983838,141664190701,9654738735,-3671298067,-86269073,-28567321810,-30083800342,109031627471,55405872013,-120479637,55285392376,0,164317019847,-22740127866,1635257945,-21104869921,143212149926,26629251512,116582898414,1142,0
2015,3,526874756477,-1608762113,525265994364,-314608307106,210657687258,7756148144,-1317987633,-1317987633,-42682971726,-26653695158,164695730804,3379992865,-6438356788,-3058363923,0,161637366881,-34738365739,796623998,-33941741741,127695625140,34237718353,93457906787,824,0
2015,4,486174500260,-849562687,485324937573,-278659887684,206665049889,10579311879,-3480325475,-3480325475,-58532173388,-43464330076,137006068331,6281365788,-313265934,5968099854,0,142974168185,-28161807709,636787145,-27525020564,115449147621,25456802040,89992345581,769,0
2016,1,315411814297,-325380682,315086433615,-214808607430,100277826185,7096956738,-8317556355,-8317556355,-41421641541,-36244553066,35548263516,790166016,-558227825,231938191,0,35780201707,-6254175851,-322834015,-6577009866,29203191841,-234942277,29438134118,251,0
2016,2,771818238307,0,771818238307,-527126645163,244691593144,7413818198,-10585663256,-9027472086,-56703019165,-38013098681,168229704050,720561414,-3308629042,-2588067628,0,165641636422,-26457963956,-3263096176,-29721060132,135920576290,16359853552,119560722738,1020,0
2016,3,240157715010,-6172204347,233985510663,-136169318290,97816192373,3434629995,-5696593840,-5696593840,-43324262598,-35896681275,8393754121,19953223729,-13790178532,6163045197,0,14556799318,-6564373060,543535788,-6020837272,8535962046,13509693642,-4973731596,-42,0
2016,4,1185985768966,-359094091,1185626674875,-576775021152,608851653723,86714340681,-8102777271,-7595161378,-94303930486,-62644782592,574913399263,23994584969,6351520024,30346104993,0,605259504256,-112869542574,-1626380691,-114495923265,490763580991,97585175201,393178405790,2248,0
2017,1,586279624809,0,586279624809,-295896509696,290383115113,15682881921,-8485024298,-8485024298,-57473283212,-46448404319,224473062670,7908377491,-590374189,7318003302,0,231791065972,-47082544666,4139281243,-42943263423,188847802549,37260175981,151587626568,599,599
2017,2,293032529742,0,293032529742,-98887904921,194144624821,15092681943,-10243670087,-10243524373,-62615943270,-57292863957,101735697848,3535335230,-7510592279,-3975257049,0,97760440799,-20150731264,3696966169,-16453765095,81306675704,30000430101,51306245603,111,111
2017,3,796956529911,0,796956529911,-235532856827,561423673084,19769393100,-18997274621,-18372292536,-72434202330,-62736482747,459273931619,8253030328,-2902804777,5350225551,0,464624157170,-71473389381,5195810244,-66277579137,398346578033,141720476052,256626101981,898,898
2017,4,1205980510977,-3007805492,1202972705485,-519122749679,683849955806,15529874702,-24938920031,-23850587804,-102442191689,-82079959567,532216695910,9535173446,-607437661,8927735785,0,541144431695,-136171649939,11946414313,-124225235626,416919196069,125548424712,291370771357,962,962
2018,1,1183621712747,0,1183621712747,-681333011130,502288701617,164993816688,-33457197542,-32050663451,-86657258161,-68401103091,471800590137,3093023988,-1795216763,1297807225,0,473098397362,-65259304264,-8682781030,-73942085294,399156312068,80651200082,318505111986,1051,1051
2018,2,763777679661,0,763777679661,-229900562612,533877117049,8584853540,-38037596080,-36439678908,-92846561351,-81947770610,333899082333,6112430417,-18745052,6093685365,0,339992767698,-96713500364,7828357806,-88885142558,251107625140,137460200295,113647424845,211,211
2018,3,1289226810151,0,1289226810151,-729895098601,559331711550,5808535827,-56295851249,-41647848799,-123877507483,-81662341226,431529349672,7487552114,-5912917483,1574634631,0,433103984303,-59383163509,-4548631088,-63931794597,369172189706,51148123144,318024066562,929,929
2018,4,1408873808172,-181136363,1408692671809,-389119416736,1019573255073,27504720851,-63136518347,-52549795323,-130591781423,-114208290724,869865088342,5357903213,-19612195819,-14254292606,0,855610795736,-160436112860,8159999659,-152276113201,703334682535,275230549676,428104132859,1228,1228
2019,1,1498290370125,0,1498290370125,-797559591270,700730778855,11131347765,-49515252055,-47268994111,-124321223362,-99054417041,472886272162,47368225160,-4649953103,42718272057,0,515604544219,-91181040900,-5242510983,-96423551883,419180992336,111824266329,307356726007,879,879
2019,2,842413139530,0,842413139530,-366421739824,475991399706,227600497306,-49545784061,-47207237732,-109413516882,-119452277119,449198553702,8885480280,-2547509650,6337970630,0,455536524332,-91298846866,5989470585,-85309376281,370227148051,121197276597,249029871454,711,708
2019,3,1457127466661,0,1457127466661,-501410246732,955717219929,7227408151,-56172697332,-52888655428,-120232861473,-128822029754,721714732052,39274762875,-34018004238,5256758637,0,726971490689,-165311296934,3253613710,-162057683224,564913807465,214369005786,350544801679,1002,989
2019,4,2016961573886,-1214818184,2015746755702,-1064583930771,951162824931,24512791534,-53797296017,-51153871674,-129158706844,-154135293754,665989856808,30199877399,-5788533471,24411343928,0,690401200736,-158189165039,-315326227,-158504491266,531896709470,222313352688,309583356782,596,593
2020,1,601742509328,0,601742509328,-237793511673,363948997655,25001982855,-51657546406,-48379754511,-84719174941,-121058364287,132021052308,7796955101,-16276682155,-8479727054,0,123541325254,-46380449797,16528887586,-29851562211,93689763043,26173230408,67516532635,130,130
2020,2,478084513382,0,478084513382,-120921527321,357162986061,13341734592,-101018744219,-92121585027,-99977629473,-88594598689,69824275039,39499174244,-4234307207,35264867037,0,105089142076,-57780345155,11182120512,-46598224643,58490917433,87910030829,-29419113396,-57,-57
