Year,Quarter,1. Revenue,1.1. Income from financial assets regconized through profit/loss (FVTPL),1.1.1. Income from selling financial assets FVTPL,1.1.2. FVTPL revaluation gain,"1.1.3. Dividend, interest from FVTPL financial assets",1.2. Income from held to maturity investment (HTM),1.3. Income from loans and receivables,1.4. Income from available for sales assets (AFS),1.5. Income from derivatives,1.6. Revenue in Brokerage services,1.7. Revenue in Underwriting services,1.8. Revenue in Issuance agency services,1.9. Revenue in Advisory services,1.10.Revenue in Auction trust services,1.11. Revenue in Securities custody services,1.12. Revenue in Securities investment and other investment activities,1.13. Rental income from investment property,1.14. Revenue from advisory services,1.15. Others revenue,2. Deductions,3. Net sales and services,4. Cost of goods sold,4.1. Loss from financial assets recognized through profit/loss (FVTPL),4.1.1 Loss from selling financial assets FVTPL,4.1.2 FVTPL financial assets revaluation loss,4.1.3 FVTPL financial assets purchase transaction costs,4.2 Loss form held to maturity investment (HTM),"4.3 Interest cost, loss from loans and receivables",4.4 Loss from available for sales assets (AFS),"4.5 Provision for losses from mortgage assets, uncollectible receivables, and borrowing expenses",4.6 Loss from derivatives,4.7 Proprietary trading services expenses,4.8 Brokerage expenses,"4.9 Underwriting, securities issuance expenses",4.10 Expenses for securities advisory,4.11 Bidding agent service expenses,4.12 Investor' securities depository expenses,4.13 Expenses for financial advisory activities,4.14 Other expenses,4.14.1 Expenses arise from securities transaction errors and other errors,5. Gross profit/(loss) from operating activities,6. Revenue from financial activities,6.1. Realized and unrealized foreign exchange gain,6.2. Income from non fixed accrued dividend and interest,"6.3. Gain from disposals or sales of investments in subsidiaries, associates and joint ventures",6.4. Other revenue from investments,7. Financial expenses,7.1. Realized and unrealized foreign exchange loss,7.2. Interests expenses,"7.3. Loss from disposals or sales of investments in subsidiaries, associates and joint ventures",7.4. Provision for losses on long term financial investment,7.5. Other investment expenses,8. Gain/(loss) from joint ventures,9. Selling costs,10. General and administrative expenses,11. Net profit/(loss) from operating activities,12. Other incomes/(loss),13. Other profit,14. Others revenue,"15. Shares of profit/(loss) in associates, joint-ventures",16. Profit/(loss) before tax,16.1.  Realized gain,16.2.  Unrealized gain,17. Business income tax expenses,17.1.  Current Enterprise Income Tax Expense,17.2.  DeferredIncomeTaxIncome/(expense),18.  Net profit/(loss)after tax,19. Equity holders of the parent,20. Profit after tax deducted of Funds,21. Minority Interests,22. Gain (loss) from revaluation of held to maturity investments,23. Gain (loss) from revaluation of available for sales financial assets,"24. Gain (loss) distributed from investments in subsidiaries, associates and joint ventures",25. Gain (loss) from revaluation of derivatives,26. Gain (loss) from foreign exchange difference of overseas operations,"27. Pre-distributed gain (loss) from investments in subsidiaries, associates and joint ventures",28. Gain (loss) from revaluation of derivatives,29. Gain (loss) from revaluation of fixed assets using fair value model,30. Total comprehensive income,31. Comprehensive income distributed to shareholders,32. Comprehensive income distributed to uncontrolled shareholders,33. Net income to common share,34. Basic earnings/(loss) per share,35. EPS_diluted
2012,2,6390748024,0,0,0,0,0,0,0,0,763448479,0,0,65000000,0,0,1993216045,0,0,3569083500,-467968,6390280056,-793302169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5596977887,0,0,0,0,0,0,0,0,0,0,0,0,0,-6010121871,-413143984,43965087,-297900,43667187,0,-369476797,0,0,0,0,0,-369476797,-369476797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0
2012,3,4075901606,0,0,0,0,0,0,0,0,347218794,0,0,140909091,0,112759653,515438300,0,0,2959575768,-143457,4075758149,-1014429992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3061328157,0,0,0,0,0,0,0,0,0,0,0,0,0,-3580535334,-519207177,3764949,0,3764949,0,-515442228,0,0,0,0,0,-515442228,-515442228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,0
2012,4,4300776911,0,0,0,0,0,0,0,0,251450461,0,0,139090636,0,91210870,1077760524,0,0,2741264420,-15672,4300761239,3059231423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7359992662,0,0,0,0,0,0,0,0,0,0,0,0,0,-6693007395,666985267,85868970,-2989,85865981,0,752851248,0,0,0,0,0,752851248,752851248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
2013,1,2970278728,0,0,0,0,0,0,0,0,518288290,0,0,63636363,0,104320982,902220264,0,0,1381812829,-55584,2970223144,-892801246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077421898,0,0,0,0,0,0,0,0,0,0,0,0,0,-2534913277,-457491379,15485454,-7741675,7743779,0,-449747600,0,0,0,0,0,-449747600,-449747600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.74,0
2013,2,2450882817,0,0,0,0,0,0,0,0,475125093,0,0,208181818,0,103749002,829782556,0,0,834044348,0,2450882817,879901029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3330783846,0,0,0,0,0,0,0,0,0,0,0,0,0,-3262440911,68342935,40319668,-36584716,3734952,0,72077887,0,0,0,0,0,72077887,72077887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2013,3,1938917182,0,0,0,0,0,0,0,0,391582571,0,0,127454545,0,103621584,545502453,0,0,770756029,0,1938917182,-786304067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152613115,0,0,0,0,0,0,0,0,0,0,0,0,0,-2602249552,-1449636437,665409090,-458125110,207283980,0,-1242352457,0,0,0,0,0,-1242352457,-1242352457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.76,0
2013,4,1885835970,0,0,0,0,0,0,0,0,448563143,0,0,122999999,0,150757929,365658600,0,0,797856299,-41530000,1844305970,-46378067633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44533761663,0,0,0,0,0,0,0,0,0,0,0,0,0,-70855835914,-115389597577,1818182,0,1818182,0,-115387779395,0,0,0,0,0,-115387779395,-115387779395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4807.82,0
2014,1,2450649983,0,0,0,0,0,0,0,0,622288137,0,0,21818182,0,100431771,289435445,0,0,1416676448,-216000,2450433983,-243047386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207386597,0,0,0,0,0,0,0,0,0,0,0,0,0,-2066505085,140881512,415000,0,415000,0,141296512,0,0,0,0,0,141296512,141296512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89,0
2014,2,4456391370,0,0,0,0,0,0,0,0,465621437,0,0,259742237,0,121776896,2624156420,0,0,985094380,0,4456391370,-2072143555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2384247815,0,0,0,0,0,0,0,0,0,0,0,0,0,-2385230181,-982366,17890909,0,17890909,0,16908543,0,0,0,0,0,16908543,16908543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
2014,3,2256583737,0,0,0,0,0,0,0,0,609483709,0,0,0,0,96058563,638263142,0,0,912778323,0,2256583737,-563599304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692984433,0,0,0,0,0,0,0,0,0,0,0,0,0,-2131905131,-438920698,364236364,-39827220,324409144,0,-114511554,0,0,0,0,0,-114511554,-114511554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-477,0
2014,4,2773037417,0,0,0,0,0,0,0,0,809547161,0,0,218181818,0,94868346,722569566,0,0,927870526,0,2773037417,-1164330962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608706455,0,0,0,0,0,0,0,0,0,0,0,0,0,-1007929033,600777422,1000000,0,1000000,0,601777422,0,0,0,0,0,601777422,601777422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,0
2015,1,2142954374,1679654121,710359934,0,969294187,0,5613001,0,0,363027965,0,0,0,0,85210613,0,0,0,9448674,0,2142954374,-724042420,358460639,358460639,0,0,0,0,0,0,0,-275959737,-649028771,0,0,0,-92514269,-65000282,0,0,1418911954,195196958,0,195196958,0,0,0,0,0,0,0,0,0,0,7839870908,9453979820,300000,0,300000,0,9454279820,9454279820,0,0,0,0,9454279820,9454279820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0
2015,2,5080760203,4623096021,364481429,3077611524,1181003068,0,7677318,0,0,345979404,0,0,0,0,103330636,0,0,0,676824,0,5080760203,1158533031,-7694119654,-3077611524,-4616508130,0,0,10000000000,0,0,0,-293626240,-716120412,0,0,0,-69891150,-67709513,0,0,6239293234,4274221,0,4274221,0,0,-4300000,0,-4300000,0,0,0,0,0,-11806619234,-5567351779,235000,-350000000,-349765000,0,-5917116779,-4378220173,-1538896606,0,0,0,-5917116779,-5917116779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-247,0
2015,3,45740375078,45261176456,43700086,44341664093,875812277,0,21161127,0,0,359713438,0,0,0,0,57533148,0,0,34090909,6700000,0,45740375078,-34522064155,-45773468197,-45773468197,0,0,0,12435000000,0,0,0,-309527285,-722825499,0,0,0,-74712488,-76530686,0,0,11218310923,52297649,0,52297649,0,0,0,0,0,0,0,0,0,0,-2284556679,8986051893,500,0,500,0,8986052393,-35355611700,44341664093,0,0,0,8986052393,8986052393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1473,0
2015,4,2060421894,1491476864,517650561,0,973826303,0,3601654,0,0,454914038,0,0,0,0,109416892,0,0,0,1012446,0,2060421894,-6658107914,-4936404036,-4570898620,-365505416,0,0,0,0,0,0,-466502523,-1058491222,0,0,0,-72457291,-124252842,0,0,-4597686020,57767143,0,57767143,0,0,-4003333,0,-4003333,0,0,0,0,0,-4189691445,-8733613655,117881819,-103282000,14599819,0,-8719013836,-8353508420,-365505416,0,0,0,-8719013836,-8719013836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-348,0
2016,1,14891418313,14265491852,265972571,13456061908,543457373,0,2446720,0,0,385925438,0,0,0,0,75046399,0,0,156653358,5854546,0,14891418313,-4668411647,-4267197248,0,-4267197248,0,0,0,0,1100000000,0,-433955938,-864730908,0,0,0,-74410175,-128117378,0,0,10223006666,248099619,0,248099619,0,0,-31000000,0,-31000000,0,0,0,0,0,-2372252554,8067853731,1233306,12232000,13465306,0,8081319037,-1107545623,9188864660,0,0,0,8081319037,8081319037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46,0
2016,2,-7737463557,-8291191219,0,-8932594566,641403347,0,2159488,0,0,425967530,0,0,0,0,95014096,0,0,28023366,2563182,0,-7737463557,-3064411655,-2928948952,-3056710000,127761048,0,0,2500000000,0,-1100000000,0,-386857705,-950119708,0,0,0,-77964766,-120520524,0,0,-10801875212,23586793,0,23586793,0,0,-11600000,0,-11600000,0,0,0,0,0,-2168327446,-12958215865,454546,-12492850,-12038304,0,-12970254169,-4165420651,-8804833518,0,0,0,-12970254169,-12970254169,0,0,0,0,0,0,0,0,0,0,-12970254169,-8081319037,-4888935132,0,-158,0
2016,3,4246901711,3643072642,1717372,1976493853,1664861417,0,5545110,0,0,486950687,0,0,0,0,82584581,0,0,28648691,100000,0,4246901711,-5890170955,-4370873907,-433743173,-3937130734,0,0,0,0,0,0,-352752370,-983815035,0,0,0,-84231846,-98497797,0,0,-1643269244,22029150,0,22029150,0,0,-1600000,0,-1600000,0,0,0,0,0,-2303396764,-3926236858,0,0,0,0,-3926236858,-1965599977,-1960636881,0,0,0,-3926236858,-3926236858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0
2016,4,2586587630,1651824192,986428957,0,665395235,0,10144304,0,0,779372745,0,0,0,0,105555476,0,0,0,39690913,0,2586587630,-4491008743,-2686173037,-1554083176,-1132089861,0,0,0,0,0,0,-363335987,-1099043812,0,0,0,-215905905,-126550002,0,0,-1904421113,7104487,0,7104487,0,0,0,0,0,0,0,0,0,0,-2767487945,-4664804571,90,0,90,0,-4664804481,-3532714620,-1132089861,0,0,0,-4664804481,-4664804481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-147,0
2017,1,1191078966,418837016,0,22412849,396424167,0,4696987,0,0,451671548,0,0,0,0,77846142,0,0,237727273,300000,0,1191078966,-1733558731,-237738010,0,-237738010,0,0,0,0,0,0,-318557770,-791850609,0,0,0,-276779138,-108633204,0,0,-542479765,270362853,0,270362853,0,0,0,0,0,0,0,0,0,0,-1875363529,-2147480441,2272727,0,2272727,0,-2145207714,-1929882553,-215325161,0,0,0,-2145207714,-2145207714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0
2017,2,6927938913,4737462947,261771746,4829812368,-354121167,872228773,90967479,0,0,960807104,0,0,0,0,82695785,0,0,163636363,20140462,0,6927938913,-5902646925,-4480742093,-4688129643,207387550,0,0,0,0,0,0,-324864400,-987271640,0,0,0,-86906020,-22862772,0,0,1025291988,84001949,0,84001949,0,0,0,0,0,0,0,0,0,0,-1892351055,-783057118,140444377,-276317457,-135873080,0,-918930198,-5956130116,5037199918,0,0,0,-918930198,-918930198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,0
2017,3,4488141627,3241538699,89579380,3123852819,28106500,434851443,6908750,0,0,596320430,0,0,0,0,75362305,0,0,100000000,33160000,0,4488141627,-3774519772,-2551318549,-2262375382,-288943167,0,0,0,0,0,0,-246335272,-873900134,0,0,0,-99965817,-3000000,0,0,713621855,51169772,0,51169772,0,0,0,0,0,0,0,0,0,0,-1708358557,-943566930,74861363,-39185607,35675756,0,-907891174,2834909652,-3742800826,0,0,0,-907891174,-907891174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38,0
2017,4,5716648657,731102497,202370422,528646975,85100,516390280,6210183,0,0,2181562356,0,0,1879500000,0,71909493,0,0,0,329973848,0,5716648657,-2703375131,-1344306307,-485921800,-858384507,0,0,0,0,0,0,-340617894,-911917841,0,0,0,-99533089,-7000000,0,0,3013273526,29382102,0,29382102,0,0,0,0,0,0,0,0,0,0,-2105226876,937428752,80941378,-39185607,41755771,0,979184523,1308922055,-329737532,0,0,0,979184523,979184523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2018,1,7027412428,5223635950,0,4823585950,400050000,477855172,30615636,0,0,1097956134,54545455,0,0,0,96719408,0,0,84673,46000000,0,7027412428,-4828273925,-3409234740,-256443750,-3152790990,0,0,0,0,0,0,-332515203,-969331806,0,0,0,-111192176,-6000000,0,0,2199138503,265876391,0,265876391,0,0,0,0,0,0,0,0,0,0,-2298535906,166478988,26143636,-13061869,13081767,0,179560755,-1491234205,1670794960,0,0,0,179560755,179560755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,-1206229003,-2367897784,687536566,-3261534850,206100500,356219176,28005241,0,0,623667293,0,0,0,0,120777071,0,0,0,33000000,0,-1206229003,-7072362652,-5528756996,-3808379566,-1720377430,0,0,0,0,0,0,-275725684,-1119662009,0,0,0,-142217963,-6000000,0,0,-8278591655,29475224,0,29475224,0,0,-1191781,0,-1191781,0,0,0,0,0,-2116501165,-10366809377,0,0,0,0,-10366809377,-5384897097,-4981912280,0,0,0,-10366809377,-10366809377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,8252460402,6101339410,2004547696,3856716114,240075600,363383561,13571893,0,0,1635634303,0,0,0,0,102531235,0,0,0,36000000,0,8252460402,-5458693436,-3646755880,-1608005600,-2038750280,0,0,0,0,0,0,-291379592,-1358245315,0,0,0,-156312649,-6000000,0,0,2793766966,24698993,0,24698993,0,0,0,0,0,0,0,0,0,0,-2263335192,555130767,0,0,0,0,555130767,-1262835067,1817965834,0,0,0,555130767,555130767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2018,4,13932056112,3114956095,434529934,2680382761,43400,395116192,3763000,0,0,5669956222,4605454545,0,0,0,79810058,0,0,0,63000000,0,13932056112,-388113118727,-5230842505,-2087269201,-3143573304,0,0,0,0,-378422832026,0,-291992641,-3992988513,0,0,0,-168463042,-6000000,0,0,-374181062615,9419377,0,9419377,0,0,0,0,0,0,0,0,0,0,-2126877188,-376298520426,375303831341,-80437525,375223393816,0,-1075126610,-611936067,-463190543,0,0,0,-1075126610,-1075126610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,0
2019,1,3398251457,2096794599,144605454,1952164645,24500,712545171,3573520,0,0,134746851,320000000,0,0,0,97591316,0,0,0,33000000,0,3398251457,-2831653725,-1339921689,-1227706039,-112215650,0,0,0,0,0,0,-174909909,-735414355,0,0,0,-136012522,-445395250,0,0,566597732,224279457,0,224279457,0,0,0,0,0,0,0,0,0,0,-2892547200,-2101670011,1500002593,0,1500002593,0,-601667418,-2441616413,1839948995,0,0,0,-601667418,-601667418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0
2019,2,25485395646,14172100,43170327,-29019427,21200,1043913701,403504,0,0,71464194,0,0,0,0,5967942147,0,0,18372500000,15000000,0,25485395646,-16226417927,-100747680,0,-100747680,0,0,0,0,0,0,-3482917,-612193069,0,0,0,-105427085,-15404567176,0,0,9258977719,16969160,0,16969160,0,0,0,0,0,0,0,0,0,0,-3784782899,5491163980,0,0,0,0,5491163980,5620931087,-129767107,0,0,0,5491163980,5491163980,0,0,0,0,0,0,0,0,0,0,5491163980,5491163980,0,0,167,0
2019,3,55812402925,84262300,0,43341400,40920900,227520547,364480,0,0,41955976,0,0,28880779,0,3073218843,0,0,52341200000,15000000,0,55812402925,-34234321979,-125080,0,-125080,0,0,0,0,0,0,-1816251,-811032003,0,0,0,-93698411,-33327650234,0,0,21578080946,19982988,0,19982988,0,0,-49189485,0,-49189485,0,0,0,0,0,-6521357346,15027517103,5991736600,0,5991736600,0,21019253703,20976037383,43216320,0,0,0,21019253703,21019253703,0,0,0,0,0,0,0,0,0,0,21019253703,21019253703,0,0,525,0
2019,4,88648064998,-32591720,0,-32608720,17000,17410960,30831784,0,0,767841544,0,0,30000000,0,3195572430,0,0,84540000000,99000000,0,88648064998,-54055784362,143824220,0,143824220,0,0,0,0,0,0,-114210826,-1343506183,0,0,0,-117806567,-52624085006,0,0,34592280636,8923030,0,8923030,0,0,-29589041,0,-29589041,0,0,0,0,0,-9541138173,25030476452,61000,0,61000,0,25030537452,24919321952,111215500,-4170866929,-4170866929,0,20859670523,20859670523,0,0,0,0,0,0,0,0,0,0,20859670523,20859670523,0,0,521,0
2020,1,86652905443,6205600,0,6197300,8300,3287671,88651312,0,0,1588920069,0,0,0,0,353040791,0,0,84359800000,253000000,0,86652905443,-42039811077,-428230,0,-428230,0,0,0,0,0,0,-144000000,-1775763214,0,0,0,-174482756,-39945136877,0,0,44613094366,266683118,0,266683118,0,0,-165553804,0,-165553804,0,0,0,0,0,-12064395198,32649828482,1123789370,0,1123789370,0,33773617852,33767848782,5769070,-6665600829,-3248124591,-3417476238,27108017023,27108017023,0,0,0,0,0,0,0,0,0,0,27108017023,27108017023,0,0,617,0
2020,2,64559680351,1120801287,1104636286,-6167350,22332351,2465754,46926911,0,0,3012808113,0,0,0,0,7962272807,0,0,51635405479,779000000,0,64559680351,-43171620373,-311433775,-270798044,-24482170,-16153561,0,0,0,0,0,0,-2233527717,0,0,0,-180009824,-40446649057,0,0,21388059978,28564714,0,28564714,0,0,-734493194,0,-734493194,0,0,0,0,0,-8735475086,11946656412,1714489450,0,1714489450,0,13661145862,13691795382,-30649520,-2740029172,-2746159076,6129904,10921116690,10921116690,0,0,0,0,0,0,0,0,0,0,10921116690,10921116690,0,0,249,0
