Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2017,3,445710542436,445284795818,391004837613,4004837613,0,387000000000,38922004283,23911064230,14000000000,1010940053,0,0,15357953922,39719233223,38136206284,1583026939,567326941,0,1015699998,0,0,85872415,190055807,0,0,0,0,0,13931855701,-38569063224,0,0,0,0,0,425746618,26000000,0,399746618,0,0,0,0,0,0,5867395773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783421156,667607817,4871484295,-4203876478,0,0,0,0,0,115813339,7174617564,-7058804225,0,0,0,0,0,0,0,0,0,5083974617,306387800,997093759,0,0,3780493058,0,0,0,451577938209,383962821907,383962821907,0,0,0,0,0,0,0,380433270000,26260588,0,0,225990784,5027142,774560,475685056,0,0,0,0,0,0,2795579659,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67615116302,67615116302,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-223432773896,-223857613957,-212228800462,-11628813495,424840061,0,0,0,0,0,0,451577938209,0,0
2017,4,447840531280,447777748169,399014392685,2114392685,0,396900000000,43855091555,22041771520,20000000000,1813320035,0,0,4908263929,41876445725,40960206284,916239441,567326941,0,348912500,0,0,1551399835,44835193,0,0,0,0,0,4646400,-38569063224,0,0,0,0,0,62783111,25720000,0,37063111,0,0,0,0,0,0,5727339453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707693749,599960409,4871484295,-4271523886,0,0,0,0,0,107733340,7174617564,-7066884224,0,0,0,0,0,0,0,0,0,5019645704,306387800,932764846,0,0,3780493058,0,0,0,453567870733,384973569908,384973569908,0,0,0,0,0,0,0,380000000000,0,0,0,1343744385,4470642,0,828491104,0,0,0,0,0,0,2796629659,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68594300825,68594300825,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-222453589373,-222548691902,-212228800462,-10319891440,95102529,0,0,0,0,0,0,453567870733,0,0
2018,1,447683815571,447049545503,385534179043,534179043,5,385000000000,55931728499,33770688730,20000000000,2161039769,0,0,5583637961,42209135965,40960206284,1248929681,567326941,0,681602740,0,0,1938896440,0,0,0,0,0,0,4668780,-38569063224,0,0,0,0,0,634270068,79800000,0,554470068,0,0,0,0,0,0,5512464961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636296893,536643552,4871484295,-4334840743,0,0,0,0,0,99653341,7174617564,-7074964223,0,0,0,0,0,0,0,0,0,4876168068,306387800,647305288,0,0,3922474980,0,0,0,453196280532,384422418952,384422418952,0,0,0,0,0,0,0,380000000000,0,0,0,325186367,4470638,13461432,882705318,0,0,0,0,0,0,3196361079,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68773861580,68773861580,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-222274028618,-224039926107,-222548691902,-1491234205,1765897489,0,0,0,0,0,0,453196280532,0,0
2018,2,437044442479,435092073841,13752018926,1752018926,0,12000000000,40721481674,24703115250,15000000000,1018366424,0,0,380618573241,38927505827,37960206284,967299543,567326941,0,399972602,0,0,135590000,124540638,0,0,0,0,0,380000000000,-38569063224,0,0,0,0,0,1952368638,1508000000,0,444368638,0,0,0,0,0,0,5296384195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564900037,473326695,4871484295,-4398157600,0,0,0,0,0,91573342,7174617564,-7083044222,0,0,0,0,0,0,136740000,0,136740000,4594744158,306387800,365881378,0,0,3922474980,0,0,0,442340826674,383933774471,383933774471,0,0,0,0,0,0,0,380000000000,0,0,0,304752098,4470642,0,969149490,0,0,0,0,0,0,2655168123,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58407052203,58407052203,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-232640837995,-229424823204,-222548691902,-6876131302,-3216014791,0,0,0,0,0,0,442340826674,0,0
2018,3,440018956741,437839114046,9340289042,1340289042,0,8000000000,42366906103,25223919080,15000000000,2142987023,0,0,386131918901,43526993497,42450406284,1076587213,567326941,0,509260272,0,0,68338154,1105445874,0,0,0,0,0,380000204600,-38569063224,0,0,0,0,0,2179842695,1577829202,0,602013493,0,0,0,0,0,0,5608049182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758465681,674972338,5142084295,-4467111957,0,0,0,0,0,83493343,7174617564,-7091124221,0,0,0,0,0,0,136740000,0,136740000,4712843501,306387800,483980721,0,0,3922474980,0,0,0,445627005923,386664822953,386664822953,0,0,0,0,0,0,0,381977500000,0,0,0,231180412,298142944,0,1514595820,0,0,0,0,0,0,2643169659,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58962182970,58962182970,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-232085707228,-230687658271,-222548691902,-8138966369,-1398048957,0,0,0,0,0,0,445627005923,0,0
2018,4,64794893202,64303447235,19245318486,1145318486,0,18100000000,35064380770,19989380770,15000000000,75000000,0,0,9993747979,37771740530,37510206284,261534246,0,0,261534246,0,0,9732213733,0,0,0,0,0,0,378952109802,-416462316086,0,0,0,0,0,491445967,32400000,0,459045967,0,0,0,0,0,0,6794166454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597762575,522349231,4705754529,-4183405298,0,0,0,0,0,75413344,7174617564,-7099204220,0,0,0,0,0,0,136740000,0,136740000,6059663879,306387800,1830801099,0,0,3922474980,0,0,0,71589059656,14749893494,14749893494,0,0,0,0,0,0,0,8050000000,0,404244067,0,2835926128,713967677,0,1085329310,0,0,0,0,0,0,1660426312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56839166162,56839166162,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,0,0,-233160833838,-231299594338,-222548691902,-8750902436,-1861239500,0,0,0,0,0,0,71589059656,0,0
2019,1,213446543834,212582378909,178586620252,3086620252,0,175500000000,29859093980,4859093980,25000000000,0,0,0,4136664677,40001045914,39190633584,810412330,0,0,810412330,0,0,14148931,1628969064,0,0,0,0,0,378954816854,-416462316086,0,0,0,0,0,864164925,152600000,0,711564925,0,0,0,0,0,0,6678800090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533584469,466251124,4705754529,-4239503405,0,0,0,0,0,67333345,7174617564,-7107284219,0,0,0,0,0,0,136740000,0,136740000,6008475621,8000000,1949657408,0,0,4050818213,0,0,0,220125343924,3842601484,3842601484,0,0,0,0,0,0,0,0,0,600000,0,400249587,698736827,144681118,958072293,0,0,0,0,0,0,1640261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216282742440,216282742440,400000000000,400000000000,400000000000,0,0,0,0,0,0,0,0,0,0,0,-183717257560,-183740967055,0,-183740967055,23709495,0,0,0,0,0,0,220125343924,0,0
2019,2,220241079554,203413737870,188215957833,162715957833,0,25500000000,13706568500,3706568500,10000000000,0,0,0,1491211537,299308220,0,299308220,0,0,299308220,0,0,7462493,1184440824,0,0,0,0,0,0,0,0,0,0,0,0,16827341684,15982291348,0,845050336,0,0,0,0,0,0,12565179389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266118585,3206865239,7599330529,-4392465290,0,0,0,0,0,59253346,7174617564,-7115364218,0,0,0,0,0,0,1125390000,0,1125390000,8173670804,788774125,3334078466,0,0,4050818213,0,0,0,232806258943,11032352523,11032352523,0,0,0,0,0,0,0,0,0,6943600000,0,1190770037,85459927,219160696,953089204,0,0,0,0,0,0,1640272659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221773906420,221773906420,400000000000,400000000000,400000000000,0,0,0,0,0,0,0,0,0,0,0,-178226093580,-178226093580,-178120035968,-106057612,0,0,0,0,0,0,0,232806258943,0,0
2019,3,238930482509,121359855804,114934272086,104934272086,0,10000000000,3750159874,3749784820,0,375054,0,0,2675423844,27876712,0,27876712,0,0,27876712,0,0,353650260,2292875746,0,0,0,0,0,1021126,0,0,0,0,0,0,117570626705,116268530008,0,1297096697,5000000,0,0,0,0,0,13443878207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130438215,3079264868,7680730529,-4601465661,0,0,0,0,0,51173347,7174617564,-7123444217,0,0,0,0,0,0,1125390000,0,1125390000,9188049992,1497116185,3640115594,0,0,4050818213,0,0,0,252374360716,9581200593,9581200593,0,0,0,0,0,0,0,0,0,110000000,0,3562305054,0,64052272,4204581608,0,0,0,0,0,0,1640261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242793160123,242793160123,400000000000,400000000000,400000000000,0,0,0,0,0,0,0,0,0,0,0,-157206839877,-157143998585,0,-157143998585,-62841292,0,0,0,0,0,0,252374360716,0,0
2019,4,307094132401,170769383560,117115839349,117115839349,0,0,5287380829,3861000320,0,1426380509,0,0,48366163382,0,0,0,0,0,0,0,0,47610427667,748752200,0,0,0,0,0,6983515,0,0,0,0,0,0,136324748841,134761567327,0,1545181514,15000000,0,3000000,0,0,0,17116229655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571526285,3528432937,8375919529,-4847486592,0,0,0,0,0,43093348,7174617564,-7131524216,0,0,0,0,0,0,1125390000,0,1125390000,12419313370,1497116185,6871378972,0,0,4050818213,0,0,0,324210362056,60557531410,60557531410,15000000000,15000000000,0,0,0,0,0,0,0,967269530,0,11457936673,1521320000,845000,12369898064,0,0,0,0,0,0,19240262143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263652830646,263652830646,400000000000,400000000000,400000000000,0,0,0,0,0,0,0,0,0,0,0,-136347169354,-136395543562,-181299350642,44903807080,48374208,0,0,0,0,0,0,324210362056,0,0
2020,1,350492690399,321196883682,277044285095,217044285095,0,60000000000,5057957444,3866769390,0,1191188054,0,0,39094641143,3287671,0,3287671,0,0,3287671,0,0,38735044567,355912800,0,0,0,0,0,396105,0,0,0,0,0,0,29295806717,26888489375,0,1464575004,20000000,0,922742338,0,0,0,16835312894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610375815,3575362466,8678971729,-5103609263,0,0,0,0,0,35013349,7174617564,-7139604215,0,0,0,0,0,0,1125390000,0,1125390000,12099547079,1570116185,6428403700,0,0,4101027194,0,0,0,367328003293,29369966271,29368812457,0,0,0,0,0,0,0,0,0,455000000,0,2650714101,0,0,14234836697,0,0,0,0,0,0,12028261659,0,0,0,0,1153814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153814,1153814,337958037022,337958037022,439600000000,439600000000,439600000000,0,0,0,0,0,0,0,0,0,0,0,-101641962978,-101694952442,0,-101694952442,52989464,0,0,0,0,0,0,367328003293,0,0
2020,2,507121657303,346021981605,257638007858,257638007858,0,0,8433093282,4835181669,0,3597911613,0,0,79950880465,0,0,0,0,0,0,0,0,78804027722,1145810800,0,0,0,0,0,1041943,0,0,0,0,0,0,161099675698,159922003798,0,1157671900,20000000,0,0,0,0,0,18504133956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808602141,3781668791,9167827729,-5386158938,0,0,0,0,0,26933350,7174617564,-7147684214,0,0,0,0,0,0,2884975000,0,2884975000,11810556815,1570116185,6134437346,4976090,0,4101027194,0,0,0,525625791259,176746637547,176746637547,59831500000,59831500000,0,0,0,0,0,0,0,990000,24000000000,5118020027,0,0,4681142594,0,0,0,0,0,0,83114984926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348879153712,348879153712,439600000000,439600000000,439600000000,0,0,0,0,0,0,0,0,0,0,0,-90720846288,-90749316136,-132214676633,41465360497,28469848,0,0,0,0,0,0,525625791259,0,0
