Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,945270452256,0,945270452256,-873807537408,71462914848,41119752960,-62534658576,-49641931040,-2957925152,-124558743712,-55224525616,2611633024,-332688928,2278944096,0,-52945581520,-9655301968,-2966812576,-12622114544,-65567696064,-13745602729,-51822093335,-149,0
2017,3,1265060031480,0,1265060031480,-1171413857880,93646173600,50980875120,-75973418640,-49649627160,-3346887600,-133725589200,-69748257600,148216408200,-3741519600,144474888600,0,74726631000,-58832124120,69741000,-58762383120,15964247880,-9315560520,25279808400,36,36
2017,4,1188370060920,0,1188370060920,-1163640650760,24729410160,53808481440,-68522607720,-47247044040,-9980946360,-128493902880,-139626426240,483695067240,-7689223080,476005844160,0,336379417920,-106096155480,45392296320,-60703859160,275675558760,21994701120,253680857640,662,662
2018,1,1105729123320,0,1105729123320,-1150290551675,-44561428355,36542098645,-64098003675,-43780219571,-2500022462,-169639864249,-248329942773,8580222,-39133076,-30552854,0,-248360495627,-4531219778,-212144854,-4743364632,-253103860259,-13785170797,-239318689462,-631,-631
2018,2,1620332177214,0,1620332177214,-1570488466282,49843710932,30849005135,-63776043912,-42376730737,-2247622297,-119576799344,-80071166406,2041615068,-157360078,1884254990,0,-78186911416,-16353874309,15326838448,-1027035861,-79213947277,-11050045202,-68163902075,-200,-200
2018,3,1333040426075,0,1333040426075,-1257458284430,75582141645,24158071360,-66589306175,-41877313185,-1394236815,19555558195,122665457300,1848725460,-8917488025,-7068762565,0,115596694735,-18845515560,-154930465,-19000446025,96596248710,-15835006220,112431254930,241,241
2018,4,1407913188672,0,1407913188672,-1094315529072,313597659600,98071801200,-60858352512,-40347695136,-6326915568,-22342590960,293081231232,150547845312,-5005588320,145542256992,0,438623488224,-37245292608,1064782512,-36180510096,402442978128,16548537984,385894440144,939,939
2019,1,909522943820,0,909522943820,-858463022775,51059921045,24922673645,-50681989324,-42103154636,-2064300624,-118955253981,-85315625372,539488905,32329964,571818869,0,-84743806503,-8642776687,24733812,-8618042875,-93361849378,-6232156046,-87129693332,-241,-241
2019,2,1004352316588,0,1004352316588,-852067560300,152284756288,45823827658,-75262637501,-41705198138,-2027195190,-110226469470,50301437285,67418396436,-6513119696,60905276740,0,111206714025,-8889512897,595069521,-8294443376,102912270649,-6012515258,108924785907,260,0
2019,3,1069374074996,0,1069374074996,-967968724102,101405350894,53621976660,-58597947838,-39483030230,-2520839890,-58014966648,31720902996,1481122452,-3410306596,-1929184144,0,29791718852,-12828624594,61324936,-12767299658,17024419194,-10058797114,27083216308,59,59
2019,4,1389887942352,0,1389887942352,-1245305972792,144581969560,45617992904,-57048998680,-36141882728,-10328245344,-109990955224,79723052872,61541225936,-2362329680,59178896256,0,138901949128,-4463303608,16047827208,11584523600,150486472728,10102905096,140383567632,235,235
2020,1,1675334500800,0,1675334500800,-1518161136000,157173364800,28661372800,-80078906400,-33143891200,-2911136000,-90831132000,25835427200,79645600,-202605600,-122960000,0,25712467200,-8876784000,-602898400,-9479682400,16232784800,-8038034400,24270819200,49,49
