Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,-52945581520,205665035056,-19958864432,8131789195,-80255592560,124028490976,-46570441840,0,133224118427,-363383400167,19944377024,190161486255,-9125933440,-47486685376,0,0,-11658622560,-88324659837,4883424557,290065568,-456679315776,502368012432,0,0,19038630624,69900817405,0,0,22968867168,-161350978672,0,0,0,-138382111504,-156805953936,2322263646360,19427045876,2184884738300
2017,3,74633028136,245507933088,43506645656,-9067393763,0,-35169368560,49683576480,0,220783744117,-227354678257,-111484562080,336357243425,18508891096,-59225181664,-8724656536,0,-13753740744,155107059357,-24314607797,5456760,-780935540784,275682956632,0,0,90588816720,-438972918469,0,0,22106431776,-320971133792,0,0,0,-298864702016,-582730561128,2184884738300,15826430308,1617980607480
2017,4,336379417920,221547652200,-30981424320,49213241280,0,-30061342080,47247044040,0,145308106440,236016653040,151036620840,-44266710600,-3936817080,-39873798720,-51862174560,0,-48620023200,343801856160,-20917446480,0,-430605585373,356327956098,0,0,18419539320,-76775536435,0,0,-22106422800,-58012899840,0,-1396011607,0,-81515334247,185510985478,1617980607480,-161452513,1803330140445
2018,1,-248360495627,192187303026,14654247410,5334401194,0,-26146546819,43780219571,0,-18550871245,-422719164190,30588491430,166544265425,2242593103,-54533235249,-109147324336,0,-9059897268,-414635142330,-9215113030,4812188,-194408793026,991057470371,0,0,65495104426,852933480929,0,0,0,-588488599250,0,0,0,-588488599250,-150190260651,1803323952900,13199226001,1666332918250
2018,2,-78186911416,218422089882,44212072960,5172457454,0,-48621440189,42376730737,0,183374999428,11528749984,-32014624281,107917403914,-2339543671,-41008138965,-6912509840,0,-12230279211,208316057358,-29061694253,241452259,-317480392208,631801878818,0,0,35277394115,320778638731,0,0,0,-32879255143,0,0,0,-32879255143,496215440946,1666332918250,25703023124,2188251382320
2018,3,113327508373,228850200802,-104701217465,249578672,0,-86998489987,42476020057,0,193203600452,-27571655294,-7096004314,-189207924159,-2117408042,-44140448411,-15653956074,0,-11520899866,-104104695708,-52046875382,17068,-164487000000,429891440350,0,0,40362584209,253720166245,0,0,10666849185,-71343837982,0,0,0,-60676988797,88938481740,2188251382320,54769479790,2331959343850
2018,4,437720132462,-31006962046,-64346077753,-8758064648,0,12898542163,40892678675,0,182744065381,497588205116,9060333901,-149053533228,11775650786,-37458225007,-11170361622,0,-11155812503,492330322824,11654002553,400598405,-897726219533,567943998963,0,0,15967965698,-301759653914,0,0,30343728303,-276810526169,0,-2792342000,0,-249259139866,-58688470956,2331959343850,-6289571509,2266981301385
2019,1,-84743806503,146403787120,65866604536,-16801669228,0,-33773256039,42103154636,0,119054814522,113885007793,69299926286,-297617559586,-11037046743,-39089636079,-47840055798,0,-31076089422,-124420639027,-11036421450,0,-528634553576,278581237727,0,0,55152023709,-205937713590,0,0,0,-22137549146,0,0,0,-22137549146,-352495901763,2265202237815,2905760988,1915612097040
2019,2,111206714025,147430157474,37018033055,8699637568,0,-67898235426,40705198138,0,277161504834,-38054322628,-52451572028,-99618302945,-317287026,-33462402492,-4412454558,0,-17541392646,31303770511,-10672130520,1254345651,-339431964232,133880929060,0,0,8631061539,-206337758502,0,0,0,-20262054187,0,0,0,-20262054187,-195296042178,1915612097040,5751515178,1726067570040
2019,3,29772337118,147164594556,-27289361151,-10451591148,0,-24847186123,39422380452,0,153771173704,-250346585667,25704541036,84628707723,-5003768193,-36740710351,-6709699252,0,-20209274904,-54905615904,-9586300440,-161490759,-340109057054,230854727585,0,0,15641752532,-103360368136,0,0,0,-22138420681,0,0,0,-22138420681,-180404404721,1726067570040,-3755077169,1541908088150
2019,4,138858307048,148511967674,-112942450224,-1583238784,0,-98415480540,36047024006,0,49997702488,-157407480506,-41267507982,281282009688,-15150527550,-31394911006,-10825199360,0,-21743382356,53490703416,-9632248566,201802820,-297647112184,531728244074,0,0,84994628980,309645315124,0,0,4811383952,-24950653626,0,-2792342000,0,-22931611674,340204406866,1541908088150,7916662904,1890029157920
2020,1,25712467200,161556772800,10723364800,29425372000,0,-37969166400,33143891200,0,222592701600,-665976392800,85775852000,169147975200,-12556025600,-30237116800,-14825426400,0,-24250380000,-270328812800,-3194941600,1191250400,-350680460527,495192257769,0,0,33496716800,176004822842,0,0,3799997600,-33721896000,0,0,0,-29921898400,-124245888358,1890029157920,35536803438,1801320073000
