Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2013,1,661815767361,-1779456997,660036310364,-632232461123,27803849241,7137987156,-17517247836,-17517111894,-7635923017,-3456988697,6331676847,82148435,-152271277,-70122842,0,6261554005,-524319705,0,-524319705,5737234300,4268870,5732965430,0,0
2013,2,620377302923,-2363073490,618014229433,-594390096255,23624133178,8334183632,-14618558119,-13578877006,-6880890507,-3726573200,6732294984,2612979,-338957,2274022,-8080621369,-1346052363,-177163173,0,-177163173,-1523215536,-1396506,-1521819030,0,0
2013,3,493554815824,-1554797304,492000018520,-467657607958,24342410562,6138354547,-11862445290,-11851341868,-8474859813,-3798960569,6344499437,41352,-175991,-134639,-3608656172,2735708626,-31013693,0,-31013693,2704694933,-617207,2705312140,0,0
2013,4,416196132329,-1434129502,414762002827,-390346482853,24415519974,6604130484,-11020344243,-10958115171,-10507499739,-9759155683,-267349207,935252888,-2109388081,-1174135193,7991969019,6550484619,-861054260,0,-861054260,5689430359,3252851,5686177508,0,0
2014,1,464866723764,-1732622855,463134100909,-438824579698,24309521211,3774911223,-10066381620,-10061493620,-8270571883,-4136442689,5611036242,63692576,-163813902,-100121326,1688790423,7199705339,-315215212,0,-315215212,6884490127,430372,6884059755,0,0
2014,2,693325626573,-2104779164,691220847409,-661674644813,29546202596,7317410910,-9516067157,-9516067157,-10199374217,-7366616830,9781555302,210414,-366947,-156533,396973460,10178372229,-2516206994,0,-2516206994,7662165235,-192801,7662358036,404,0
2014,3,775063169063,-1542033704,773521135359,-747038101589,26483033770,4457312835,-9773856448,-9773856448,-8822413482,-6820845399,5523231276,16224623,-101281666,-85057043,456677715,5894851948,-492827179,0,-492827179,5402024769,2196289,5399828480,0,0
2014,4,810846345186,-2141390521,808704954665,-784558939487,24146015178,9394160727,-12268235095,-11830079386,-11322630870,-9875608743,73701197,682932149,-264730406,418201743,1629267903,2121170843,-81355230,0,-81355230,2039815613,-624843,2040440456,0,0
2015,1,776858220026,-2132408342,774725811684,-751596150282,23129661402,5116277896,-11753939607,-11659258751,-10567334638,-4578823233,1345841820,347238466,-136184819,211053647,0,1556895467,-527350521,0,-527350521,1029544946,-2486569,1032031515,0,0
2015,2,897389216845,-4830853486,892558363359,-846476795824,46081567535,4270541805,-9756839204,-9657011656,-13425167659,-10658626270,18402975166,117337263,-99224188,18113075,0,18421088241,-2939665210,0,-2939665210,15481423031,4335846,15477087185,0,0
2015,3,995761211379,-4018631303,991742580076,-955934039040,35808541036,4256453841,-8512874194,-8512874194,-11825516734,-8972088496,12785061359,25435427,-400423520,-374988093,0,12410073266,-2132277102,0,-2132277102,10277796164,1817433,10275978731,0,0
2015,4,797393019173,-5405142433,791987876740,-742896321073,49091555667,5846779111,-7348725827,-7214894481,-12720085771,-19492729013,22612229766,179508034,-499010573,-319502539,0,22292727227,-3173394827,0,-3173394827,19119332400,317561,19119014839,0,0
2016,1,1168691911308,-8289476486,1160402434822,-1093570595186,66831839636,28269352,-8607205781,-8607205781,-24247825364,-5354911759,31150241116,-7557683,-1223290096,-1230847779,0,29919393337,-5483863661,0,-5483863661,24435529676,2876664,24432653012,679,0
2016,2,1047389448657,-5406309574,1041983139083,-977954784686,64028354397,6990147733,-5582668620,-5578077393,-28041195330,-9405215873,29875492066,29907461,-374874669,-344967208,0,29530524858,-4438212240,0,-4438212240,25092312618,3719917,25088592701,696,0
2016,3,921524152985,-6236478620,915287674365,-866515220679,48772453686,3325198763,-9319834095,-9319834095,-18200420966,-7283512534,19009936356,6374693,-1861930961,-1855556268,0,17154380088,-2406495339,0,-2406495339,14747884749,2026132,14745858617,0,0
2016,4,1441685173097,-8453093473,1433232079624,-1363340973560,69891106064,3367554719,-9573977414,-9571166558,-31622327661,-9249255230,22060362814,85717179,-1294622579,-1208905400,0,20851457414,-3607786425,0,-3607786425,17243670989,4334742,17239336247,0,0
2017,1,1399210296453,-6760143262,1392450153191,-1347040337499,45409815692,2621705606,-11600734346,-11587941676,-14640066202,-7244801767,15975961901,175759371,-252143797,-76384426,0,15899577475,-2512909793,0,-2512909793,13386667682,1762112,13384905570,0,0
2017,2,1578068187673,-8585815635,1569482372038,-1522969603987,46512768051,2726362181,-12544887974,-12543814400,-15557017501,-7446056426,14158784096,644878,-69130,575748,0,14159359844,-2322799138,0,-2322799138,11836560706,2155119,11834405587,0,0
2017,3,1645295218770,-10308874249,1634986344521,-1559589911972,75396432549,2662255644,-10364704281,-10364704281,-25434912999,-12897856158,32888727917,48350203,-507857479,-459507276,0,32429220641,-4281796254,0,-4281796254,28147424387,7400412,28140023975,748,0
2017,4,1388938110008,-5750974215,1383187135793,-1317986831141,65200304652,1931957189,-12976259652,-12971438128,-22729578101,-12958940844,20950423837,428704789,-336196619,92508170,0,21042932007,-2952427578,0,-2952427578,18090504429,3904485,18086599944,481,0
2018,1,1728583026628,-6290045176,1722292981452,-1662341573808,59951407644,1599853608,-11511489622,-11511489622,-18662832613,-10465600135,21213987002,387313877,-252359180,134954697,0,21348941699,-3404699150,0,-3404699150,17944242549,4651173,17939591376,0,0
2018,2,1794301324659,-7971506420,1786329818239,-1739476283900,46853534339,1338967367,-10637553097,-10636412522,-13733199916,-6795019982,17551416744,991938,-37612568,-36620630,0,17514796114,-2840484147,0,-2840484147,14674311967,3465150,14670846817,390,0
2018,3,2015285930992,-6926880428,2008359050564,-1962940047365,45419003199,1564236934,-9796078703,-9776440834,-16636158077,-6308792038,11376491314,433,-215546718,-215546285,0,11160945029,-2247279992,0,-2247279992,8913665037,2592792,8911072245,237,0
2018,4,1408554395309,-5580653380,1402973741929,-1372933451398,30040290531,1295249421,-8066190857,-8065729464,-17339080503,-8828403277,-82050647,3079074352,-471830852,2607243500,0,2525192853,277820888,0,277820888,2803013741,847839,2802165902,75,0
2019,1,1854232318391,-4820352801,1849411965590,-1805449141562,43962824028,1153622557,-10437632904,-10436660904,-16727287559,-6416076197,12537908525,116040,-126055386,-125939346,0,12411969179,-2199742139,0,-2199742139,10212227040,1854537,10210372503,0,0
2019,2,1619180122917,-5206449878,1613973673039,-1557834003558,56139669481,11240352,-11289175119,-11289175119,-19970786405,-6576345121,21645168051,330001206,-229070490,100930716,0,21746098767,-3630100670,0,-3630100670,18115998097,1996900,18114001197,0,0
2019,3,1764493072541,-3952783082,1760540289459,-1715883702697,44656586762,14310304,-10476164722,-10476164722,-17280921300,-6343789817,13229821227,320860650,-126139087,194721563,0,13424542790,-2134365763,0,-2134365763,11290177027,918261,11289258766,268,0
2019,4,1616872548562,-4301996865,1612570551697,-1531890659808,80679891889,11088905,-9371885255,-9370040192,-23978220610,-7867845802,43171539342,304653339,-291955059,12698280,0,43184237622,-7648142760,0,-7648142760,35536094862,5250222,35530844640,844,0
2020,1,1849394211447,-5745797127,1843648414320,-1792956235926,50692178394,13187945,-9887281193,-6933767918,-21179865481,-6317139019,13321080646,12061420,-126164339,-114102919,0,13206977727,-2615991734,0,-2615991734,10590985993,1438911,10589547082,254,0
2020,2,1464382408839,-4723683127,1459658725712,-1414716178732,44942546980,116698343,-8231792020,-11180060015,-21255698927,-2604331964,13235164927,114005177,-126057508,-12052331,0,13223112596,-2415134700,0,-2415134700,10807977896,1445532,10806532364,257,0
