Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2018,1,5841608000000,-2376116000000,315339000000,341364000000,0,-400253000000,-1041491000000,-224330000000,2609192000000,0,5496228000000,-1256586000000,-25306000000,-9557581000000,0,-345162000000,-9123668000000,2587794000000,-9686068000000,6841832000000,0,-30712000000,101959000000,0,1082427000000,-11305651000000,0,697044000000,0,-10608607000000,-60068000000,1346000000,0,645000000,0,0,-246986000000,0,9224000000,-295839000000,0,0,0,-1089303000000,0,0,-1089303000000,-11993749000000,46554069000000,0,34560320000000
2018,2,5953060000000,-2525144000000,662546000000,130650000000,0,551153000000,-2480271000000,-399860000000,2311489000000,0,-5773517000000,-1354544000000,146898000000,-11083392000000,0,-642875000000,7821536000000,-1453793000000,9692509000000,7778216000000,144000000,9334000000,-36206000000,0,453989000000,7869788000000,0,-816305000000,0,7053483000000,-52493000000,26987000000,0,-645000000,0,0,245503000000,0,30843000000,250195000000,0,0,0,-3289000000,0,0,-3289000000,7300389000000,34560320000000,0,41860709000000
2018,3,5716634000000,-2720722000000,710185000000,98369000000,0,46150000000,-1997980000000,-389541000000,1773054000000,0,1721413000000,-9436268000000,0,-55760000000,0,-150427000000,-3246230000000,-903858000000,12587232000000,-2157634000000,11293000000,9780000000,6197000000,0,-556865000000,-398073000000,0,-35663000000,0,-433736000000,-190162000000,31000000,0,0,0,0,290766000000,0,2601000000,103236000000,0,0,0,0,0,0,0,-330500000000,41860709000000,0,41530209000000
2018,4,6806291000000,-2645502000000,875584000000,184458000000,0,297419000000,-2685129000000,-436435000000,2536911000000,0,4326724000000,-8969852000000,-36032000000,-9801082000000,0,-1478610000000,3164126000000,554872000000,1776052000000,7325879000000,30229000000,34562000000,5063466000000,0,2221102000000,6748347000000,0,-154835000000,0,6593512000000,-181243000000,-22605000000,0,0,0,0,-259299000000,0,-12490000000,-475637000000,0,0,0,0,0,0,0,6117875000000,41530209000000,0,47648084000000
2019,1,7197615000000,-2439126000000,758647000000,203701000000,0,20156000000,-2475063000000,-312791000000,3191662000000,0,950245000000,-6688923000000,-1154000000,-14482353000000,0,-1117816000000,-4012539000000,0,12338215000000,2813412000000,-5634000000,-31019000000,3857615000000,0,771588000000,-2416701000000,0,-27977000000,0,-2444678000000,-70018000000,141000000,0,0,0,0,89900000000,0,728000000,20751000000,0,0,0,-1036712000000,0,0,-1036712000000,-3460639000000,47648084000000,0,44187445000000
2019,2,7448242000000,-2585703000000,1054544000000,250119000000,0,42979000000,-1984689000000,-492037000000,4111108000000,0,248864000000,-5084903000000,1154000000,-9756331000000,0,-1544520000000,1848998000000,0,-3964974000000,16198730000000,61780000000,13937000000,3864120000000,0,1318135000000,7316098000000,0,-16711000000,0,7299387000000,-235822000000,719000000,0,0,0,0,-89900000000,0,42880000000,-282123000000,0,0,0,-267507000000,-1036712000000,0,-1304219000000,5713045000000,44187445000000,0,49900490000000
2019,3,7668318000000,-3033326000000,499418000000,447524000000,0,62685000000,-1919994000000,-458911000000,4102531000000,0,-1129045000000,5572912000000,-78238000000,-1286664000000,0,-434738000000,-1341357000000,0,-10448802000000,-4846114000000,-61780000000,-37820000000,5209005000000,0,2321286000000,-2458824000000,0,-31765000000,0,-2490589000000,-145094000000,77000000,0,0,0,0,-606000000,0,14947000000,-130676000000,0,0,0,0,0,0,0,-2621265000000,49900490000000,0,47279225000000
2019,4,8642335000000,-3453140000000,873228000000,375634000000,0,36475000000,-2827996000000,-548497000000,3582148000000,0,-742428000000,-6242995000000,63402000000,-10119317000000,0,-1834987000000,2136438000000,0,-8081268000000,15963109000000,0,37065000000,2200251000000,0,1663587000000,-1374995000000,0,-130368000000,0,-1505363000000,-216516000000,1968000000,0,0,0,0,606000000,591000000,19672000000,-193679000000,432090000000,0,0,0,0,0,432090000000,-1266952000000,47279225000000,0,46012273000000
2020,1,16060198000000,-3287290000000,744886000000,629077000000,0,54080000000,-2206208000000,490871000000,12671696000000,0,1800672000000,3856820000000,-113365000000,2350916000000,0,-1593996000000,-9395482000000,0,19426448000000,-31938468000000,0,-17119000000,5085000000000,0,-2091191000000,41931000000,0,-16284000000,0,25647000000,-288920000000,19000000,0,0,0,0,0,0,1221000000,-287680000000,1820668000000,0,0,0,0,472315000000,2292983000000,2030950000000,46012273000000,0,48043223000000
2020,2,41599000000,-2757522000000,944912000000,309876000000,0,90436000000,-2334040000000,-1011054000000,-4267638000000,0,1520787000000,-6472833000000,128201000000,-13404806000000,0,-831464000000,6406953000000,0,-9300121000000,16614988000000,136818000000,-27785000000,1928562000000,0,3289286000000,-4279052000000,0,-14379000000,0,-4293431000000,-213130000000,75000000,0,0,0,0,0,34740000000,68274000000,-110041000000,-100746000000,0,0,0,0,100747000000,1000000,-4403471000000,48043223000000,0,43639752000000
