Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2013,2,219465218838,76735442174,0,2398094447,0,6310265005,46107421087,-9611646975,341404794576,-237903157047,-166351150221,-264318188654,-31259132972,-49345369661,-40821721273,0,-6376901739,-454970826991,-43001993517,611901109,0,0,0,0,4901251209,-37488841199,9708659,-9731059,2722531602363,-2085906355116,-5130360984,-189564206275,0,441930657588,-50529010602,162340406587,3271173486,115082569471
2013,3,53789472684,78623108596,566356047,0,0,28731162823,-155237729280,173817862102,180290232972,228095934062,-286722201365,578352807199,-1370788493,-16556396861,-17856963113,0,-5251418012,658981206389,-231823312280,401545548,0,0,0,0,203554315,-231218212417,0,-24309091457,1973322777386,-2253192413614,-5130360976,-51315409050,0,-360624497711,67138496261,115082569471,-4908471543,177312594189
2013,4,141171726403,78111684122,0,0,0,1088171365,47088536979,-146376402,267313742467,-309777391071,-135667374621,-690955811435,12668038980,-49315827255,-25303724804,0,-5270065308,-936308413047,-339855002899,13550889597,0,0,0,0,146376402,-326157736900,0,0,3437242216106,-2268485143324,-8575402305,-291248900,0,1159890421577,-102575728370,177312594189,0,74736865819
2014,1,84233260204,83263468024,185970596,-447706103,1072950822,-2600085896,50682740740,146376402,216536974789,4912132062,-906709734476,845349632927,6789601850,-46805172685,-38804906153,0,-30578724159,50689804155,-457823387268,147788403,0,0,0,6360000000,1365538129,-449950060736,0,-1646446,2640215879770,-2064474122671,-5993225628,-96092900300,0,473653984725,74393728144,74736865819,-3902140169,145228453794
2014,2,143939410638,92456917357,0,447706103,0,-1276374948,39478483425,-1628998942,273417143633,-70857108735,1637205694346,-622941647193,-10792657436,-43356051480,-11664889890,0,-6499175618,1144511307627,-265893666360,517000000,0,0,0,0,183693589,-265192972771,0,-262346,2426852841847,-3113162481132,3556934008,-163307500,0,-682916275123,196402059733,145228453794,3902140169,345532653696
2014,3,154044476922,100160923227,7306888819,11249401001,0,2687278264,46309219322,0,321758187555,-125709260239,-2322309077494,1022336455412,1248155931,-43391265061,-26381772741,0,-1819767206,-1174268343843,-128986666736,6437567183,0,0,0,0,324252490,-122224847063,0,-1393146,4076504737081,-2848904242147,-22186505945,-95670101600,0,1109742494243,-186750696663,345532653696,-2818861240,155963095793
2014,4,163446378722,112492964704,0,0,0,14438851004,45271178793,-417260340,335232112883,-282000846024,1446975553716,-1522294548334,-5122017890,-48189133054,-44053854141,0,-2349584772,-121802317616,-320956198999,6612859632,0,0,-7495846500,0,417260340,-321421925527,0,0,3605259762486,-3185963926313,-27662138973,-39645000,0,391594052200,-51630190943,155963095793,0,104332904850
2015,1,151780739957,118047770389,9876821528,15393747945,0,-15328001885,54688274300,417260340,334876612574,173048638405,-942855950698,526682567932,-6804863116,-50316505959,-38366597425,0,-18402022524,-22138120811,-121415508763,405242000,0,0,0,4273000000,2333871324,-114403395439,0,-1356959,3548636992957,-3308663905403,-3793091767,-47897956575,0,188280682253,51739166003,104332904850,-1982467776,154089603077
2015,2,320106649458,131140650750,4245817229,-15393747945,0,81570017362,43224361977,-2920812982,561972935849,267429731588,1709507571932,-268885508322,-28789052884,-47596130318,-35697693352,0,-9575579727,2148366274766,-231781306265,20577418182,0,0,0,0,169681318,-211034206765,0,-823222,2386918137413,-4102911052624,-34856744935,-95769867600,0,-1846620350968,90711717033,154089603077,1982467776,246783787886
2015,3,196981502256,120184097695,10505003216,39200387990,0,-82511985762,80829555820,2920812982,368109374197,-88391989301,-1022575661356,172084516832,13842753156,-76342851206,-78816904469,0,-12109663705,-724200425852,-60912104824,315995455,0,0,0,0,758781889,-59837327480,64721580000,-47066893,3774014032682,-3008644907427,-5518861413,-351196200,0,824173580749,40135827417,246783787886,-10226141000,276693474303
2015,4,260128836810,129931224509,0,0,0,-328827582,54130996235,0,443862229972,-294528279241,1098195572817,24659443579,-3428090440,-58594948310,-84861530683,0,-922402000,1124381995694,-336785208870,406586376,0,0,0,0,168575507,-336210046987,116395667397,-508729,2040473947086,-2978569206441,-12592126565,-77688000,0,-834369915252,-46197966545,276693474303,0,230495507758
2016,1,530759581432,132600696149,4491634459,2936580936,0,-5489693126,54253322499,0,719552122349,332997882192,-593756867820,433106452039,-15540958140,-50589858060,-39546157053,0,-12616675585,773605939922,-293334911595,170000000,0,0,0,4367000000,5389175370,-283408736225,0,0,3211861553584,-3360939620520,-20613458997,-44136000,0,-169735661933,320461541764,230495507758,-2467849424,548489200098
2016,2,579897038663,134453344953,2245817228,-2936580936,0,2945203855,35918188209,0,752523011972,-492479102324,459030226632,-425650320642,-21158954404,-39581652648,-112174039752,0,-5736743216,114772425618,-339355838943,19140137,0,0,0,0,-2873434901,-342210133707,0,0,2917424478268,-2681205176370,-22513270353,-326778210000,0,-113072178455,-340509886544,548489200098,2467849424,210447162978
2016,3,535964293776,151701954070,5126387772,4522119842,0,-3888831438,64732930555,0,758158854577,178610850629,-2242244669427,1219647681745,-70581148111,-60590858490,-140995780930,0,-13546035358,-371541105365,-337224287994,4761841156,0,0,-900000000,0,2096826266,-331265620572,0,0,4546200197004,-3464642648729,-12075640580,-138665875,0,1069343241820,366536515883,210447162978,-362973778,576620705083
2016,4,515023467611,155983651556,2245817229,0,0,-13868211618,64717611455,0,724102336233,-1107380030243,-146455148458,-886194953822,-25471769239,-68866598652,-116562539206,0,-5845592585,-1632674295972,-837246863421,31186749640,0,0,-49750000000,0,191568793,-855618544988,0,0,6101054300614,-3942508706715,-18833491588,-183546100,0,2139528556211,-348764284749,576616148168,4556915,227856420334
2017,1,538504340576,165619845762,7401885861,8105848424,0,-3540906656,129138241355,0,845229255322,-458496663842,-3483975123176,205337916836,-62388453258,-116361231307,-73977838720,0,-23691891198,-3168324029343,-1111271023473,5114718640,0,0,46600000000,0,170741279,-1059385563554,0,0,9197301665894,-4743865620306,-20673529033,-195711839500,0,4237050677055,9341084158,227856420061,-421223526,236776280693
2017,2,332951333137,176573606885,2245817229,-8105848424,0,-4886673148,136037062435,0,634815298114,-475329257484,2792543450987,-63212719461,-121594401673,-148593507166,-88780549247,0,-27195996988,2502652317082,-884932330523,2146411086,3150000000,0,-74050000000,0,128743209,-953557176228,0,0,4634059267570,-6158415426321,-19730687436,-341856000,0,-1544428702187,4666438667,236776280696,421223523,241863942886
2017,3,256160332416,207103772419,9871713980,7247689692,0,-911691581,152382722602,0,631854539528,101085969131,-3224472728932,2734264376148,105454184999,-136961262176,-61002792568,0,-25308246826,124914039304,-1183485167994,11229934497,0,0,46600000000,0,209658244,-1125445575253,34601710000,0,7477912652792,-6367919411277,-87795302767,-125742625,0,1056673906123,56142370174,241863942886,-5634993709,292371319351
2017,4,401745997295,229567587983,0,0,0,-13502192721,171086603940,0,788897996497,-1596553416731,-434041292862,-2859117303743,-36911636093,-186261799097,-56879493581,0,-3640000997,-4384506946607,-652592838031,45142878064,0,0,-3672266449,0,3723936729,-607398289687,0,-38000000,10983147493159,-5773035313312,-7270431598,-100137000,0,5202703611249,210798374955,292371319351,0,503169694306
2018,1,141634781113,243889433111,-30775482104,14881932542,0,3154054989,216111587465,0,588896307116,1207563475342,-552203217645,859149985363,-23519390609,-197301850805,-63321805878,0,-45257037250,1774006465634,-835579062701,47214586461,0,0,0,13585000000,890433287,-773889042953,0,-505000000,6872439758005,-8141044941164,-425726610,-193375000,0,-1269729284769,-269611862088,503169694306,-1848409057,231709423161
2018,2,121770389205,280149921984,-34017356140,-14675950191,0,6643192333,189988636018,0,549858833209,-909863893211,1551917236746,-96800854946,-32042039088,-208438445133,-29383634690,0,-11364985377,813882217510,-565610554901,42149386398,0,0,-4186800000,13898200000,749609241,-513000159262,0,-25000000,8986742646741,-8828265968534,-15691099907,-349704967800,0,-206944389500,93937668748,206629578314,1848511762,302415758824
2018,3,-110380851037,271409845551,8549189636,51970945978,0,-114812064035,234554505947,0,341291572040,1259440838997,1689883575941,-831598502994,40817504816,-216983834651,-28484871434,0,-34438219250,2219928063465,-638737142700,46540177863,-28430682932,29000000000,4186800000,142098381583,542038516,-444800427670,0,-775000000,7016151220322,-8580422131910,-17494408146,-62494700,0,-1582602814434,192524821361,302418788824,-2863779518,492079830667
2018,4,101444755628,282912616177,-346907080,0,0,-127891142418,187040186546,0,443159508853,499735651622,921302995228,697609437813,10399592257,-204949906293,-8178552439,0,-2660367080,2356418359961,-454767928386,220639673560,0,0,-12266000000,0,5434353873,-240959900953,0,-113000000,4739119725910,-6897411390140,-25394035567,-14527000,0,-2183813226797,-68354767789,492079830667,0,423725062878
2019,1,46862696426,280750632275,-10025248479,-5462942926,0,-20612713415,195018295520,0,486530719401,64232824340,1168482016883,-233779481595,23732824417,-182621663321,-29741798447,0,-7493372786,1289342068892,-226628585282,28391486194,-250000000,46600000000,684598780,0,-508498926,-151710999234,0,-159000000,4732529918118,-5905645751920,-16468642055,-157003900,0,-1189900479757,-52269410099,423725062878,-1069950259,370385702520
2019,2,208399634428,306569084019,-2365576639,33074654466,0,438104953,180947439591,0,727063340818,208371325639,-392387328618,-420044140722,38581867099,-180386291797,-3317074508,0,-1527405950,-23645708039,-109100133572,144148363844,-750000000,270387032,-1000000000,0,-226807556,33341809748,0,-416000000,6518674246490,-6586194089059,-16641446755,0,0,-84577289324,-74881187615,370635702518,11812434023,307566948926
2019,3,97796327835,321748482122,23055730190,1760428859,0,6194370686,185552127572,0,636107467264,365908025712,354260379977,441860080460,37443445071,-187485217563,-37109383728,0,-3431929939,1607552867254,-278588577568,-105787211915,-104000000000,27500000000,1684598780,14928557806,1076838296,-443185794601,0,-428000000,4692938044794,-5851944586041,-21278906281,-53721000,0,-1180767168528,-16400095875,307566948926,-2459139879,288707713172
2019,4,219838562076,310469104595,0,0,0,-1220453035,157976183288,0,687063396924,141934766529,276720305461,-406183703581,14541635466,-158785962482,-4108140040,0,-3085325533,548096972744,-90363989125,2436641266,-5000000000,0,0,0,1397365292,-91529982567,0,0,5247545757806,-5543679555175,-17422785366,-2456000,0,-313559038735,143007951442,288707713172,0,431715664614
2020,1,229966484495,305915305016,27731957562,23891035987,0,589038782,151674135447,0,739767957289,70622280385,-743763101401,830191994775,12324165407,-150472396393,-40743321238,0,-5351755723,712575823101,-32278612975,58279322,-516043836,75500000000,0,0,2298134607,45061757118,0,-262000000,4373869904974,-5177187741360,-13823236735,-19843100,0,-817422916221,-59785336002,431715664614,7945268451,379875597063
2020,2,370510315726,307949071500,1505763763,-23891035987,0,-411558566,136485157060,0,792147713496,-116518172620,396306271373,-735078969058,6659585671,-136966837012,-55927440452,0,-7932876385,142689275013,-32667806198,202135345,516043836,0,0,0,338794293,-31610832724,0,-150000000,5942140549435,-6023683876952,-10838342034,0,0,-92531669551,18546772738,379875597063,-7945268451,390477101350
