Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2013,2,100513254,2009438863,-5415178477,0,0,-1464623777,201621449,0,-4568228688,-13851495708,-16533190505,38408458242,-5545345851,-3321673970,0,60000000,2661756547,-2689719933,-7036279186,127272727,-21049466406,30815000000,0,5536000000,662001431,9054528566,0,0,95035148631,-74820962763,0,-7065300441,0,13148885427,19513694060,37217175282,0,56730869342
2013,3,273631449,1968063228,0,0,0,-931116851,0,0,1310577826,-2390235613,22756849351,4287980377,-639868861,-2090143135,0,373667087,-455843049,23152983983,-10496737187,30909091,-6783867,0,0,0,291442762,-10181169201,0,0,95325446740,-130699814671,0,-7581250,0,-35381949181,-22410134399,56730869342,0,34320734943
2013,4,5597524356,2184521067,615669537,-58260093,0,630457197,228500990,0,9198413054,-1390450321,20629209294,-62080737702,4598863831,-2288632942,-58836606,0,-2380027641,-33772199033,-10404339547,-48333334,-24006687125,34518101142,0,0,357110231,415851367,0,0,94365962325,-66374785183,0,-819450,0,27990357692,-5365989974,34320734943,58260093,29013005062
2014,1,53591250,2486060209,0,0,0,-1031533076,934866306,0,2442984689,15113475725,7823071075,-45787214417,-6704241348,-2592896583,-1518568899,680873863,-73119171,-30615635066,-514445000,0,-6617918,0,0,0,19607134,-501455784,0,0,89213189021,-66113969636,0,0,0,23099219385,-8017871465,29013005062,0,20995133597
2014,2,-13489468093,2664455911,-116290382,354098043,0,1959478499,852013433,0,-7775712589,1800871850,-5034449582,29437894426,-1537051481,-2657354077,0,1423977798,-497678422,15160497923,-26336728721,0,-2750657,10554204831,0,0,13224268,-15772050279,0,0,100330916498,-91067449577,0,-3872164360,0,5391302561,4779750205,20995133597,-15602681,25759281121
2014,3,31249487,566979161,-30000000,-204900739,0,-468198378,537061604,0,432191135,-23813637134,15789208424,57677437701,-1240537238,-2182864296,0,-1736801661,-827089754,44097907177,8066192451,43414183,9368575,0,0,0,130626849,8249602058,0,0,139878334022,-192204095686,0,0,0,-52325761664,21747571,25759281121,0,25781028692
2014,4,-3319582643,-144209880,13881147621,430046382,0,-1090520459,365910142,0,10122791163,22584269779,110241565381,-121320118294,2526559405,-1723071001,0,156000000,-612061707,21975934726,-25635065143,-90655428,0,0,0,0,996381804,-24729338767,0,0,114020871416,-53385874395,0,0,0,60634997021,57881592980,25781028692,-214340576,83448281096
2015,1,-1167837838,1451268897,0,0,0,-2822275808,734472714,0,-1804372035,32851013196,5834709828,-33258892291,-5487382182,-1640280485,-3861086625,2528062867,-1163468356,-6001696083,-325559337,1606462640,0,0,0,0,140811164,1421714467,0,0,67806189635,-116842568136,0,0,0,-49036378501,-53616360117,83448281096,0,29831920979
2015,2,-4799681700,2463362506,-118133999,946187123,0,430848565,1321848134,0,244430629,-28803140161,2652522257,-574823857,-143449456,-1182802783,-1153260987,10321908067,445119867,-18193496424,-5411779036,-709938088,0,0,0,0,213777999,-5907939125,0,0,71407580869,-58787471794,0,0,0,12620109075,-11481326474,29831920979,-38605914,18311988591
2015,3,-5480532589,3080529325,54816015,689300745,0,-468381806,1772190855,0,-352077455,-41576004431,19753634595,29528595567,-644931662,-1398075356,0,377231195,-12703544288,-7015171835,-1083084056,0,0,0,0,0,46632101,-1036451955,0,0,260718758744,-261721857042,0,0,0,-1003098298,-9054722088,18311988591,0,9257266503
2015,4,-11099200946,2746464504,-500000000,2242282040,0,-738465125,2579258675,0,-4769660852,6521208659,-2970502416,-8719762408,30703414239,-2156611320,0,-8715790046,11248185226,21140481082,-28890270607,1943384539,0,0,0,0,6538670,-26940347398,0,0,106077785887,-88070154398,0,0,0,18007631489,12207765173,9257266503,0,21465031676
2016,1,1322542274,2742869705,0,0,0,-6857496745,1715626629,0,-1076458137,6016387246,25071975526,-1279947542,-4220062773,-1715626133,-1736685450,141553936,-163412286,21037724387,-3966975380,0,0,0,0,0,214230687,-3752744693,0,0,84201697723,-84882715499,0,0,0,-681017776,16603961918,21465050810,0,38069012728
2016,2,-1099796593,2281236028,0,262479594,0,-1348100827,1050831480,0,1146649682,33905824493,4508150571,-11449035551,1903282989,-1092681627,0,1018985236,-56587714,29884588079,-988427500,155635531,0,0,0,0,257043666,-575748303,0,0,90109477999,-127767835325,0,0,0,-37658357326,-8349517550,38069012728,-2969166,29716526012
2016,3,1589529062,3914179369,0,0,0,7321231300,900914679,0,13725854410,15357598349,4870328492,-22050551592,1392426250,-859065028,0,-1160539172,220000000,11496051709,-2870742572,49409092,0,0,0,0,0,-2821333480,0,0,71492843368,-87713366267,0,0,0,-16220522899,-7545804670,29716526012,0,22170721342
2016,4,958907402,2899877408,99547288,1836602463,0,-229511592,616383778,0,6181806747,8064692541,-8186338268,9372881873,1873307884,-682306724,1736685450,0,0,18360729503,-371249062,-205044623,-20000000000,0,0,0,519301372,-20056992313,0,0,58272264719,-68283916065,0,0,0,-10011651346,-11707914156,22170721342,6404272,10469211458
2017,1,2732135817,2924492838,0,0,0,-316520982,603877621,0,5943985294,-1538426071,6889741070,4404143616,-7246847375,-603877621,0,0,0,7848718913,-3010166994,0,0,0,0,0,166391455,-2843775539,0,0,58460898859,-59117491316,0,0,0,-656592457,4348350917,10469211458,0,14817562375
2017,2,6987341946,2890614394,308724169,351733745,0,-319804540,736448296,0,10955058010,-25350174213,-7614486500,-1334490111,1130185816,-733737698,0,0,0,-22947644696,-1599646574,0,0,0,0,0,169673409,-1429973165,0,0,70391708570,-57387815471,0,0,0,13003893099,-11373724762,14817562375,410618,3444248231
2017,3,3791548018,2850686230,-162836608,-351733745,0,-2907503173,737649874,0,3957810596,-6750225706,-10218424195,22101946814,2863235818,-740360472,0,582894545,-644283750,11152593650,-2814318574,0,0,0,0,0,169626590,-2644691984,0,0,71312749213,-64326599350,0,0,0,6986149863,15494051529,3444248231,-410618,18937889142
2017,4,2762737063,2918753236,1512948519,210123314,0,-678963504,911021158,0,7636619786,3874464652,-1144275923,13341428410,1733165127,-866481033,0,-582894545,644283750,24636310224,-2215411937,60000000,0,0,0,0,791192518,-1364219419,0,0,72182200344,-104156066742,0,0,0,-31973866398,-8701775593,18937889142,-4325821,10231787728
2018,1,3544378218,2825548187,0,0,0,-343741411,-560544137,0,5465640857,-18101737373,569094276,-1237185373,-7094913082,604732257,0,146336454,0,-19648031984,-311924012,0,0,0,0,0,38407529,-273516483,0,0,90650549019,-78926260810,0,0,0,11724288209,-8197260258,10231787728,0,2034527470
2018,2,6708980276,2823533780,0,1063969039,0,-434830796,1869587609,0,12031239908,28813332652,-19983802289,-2656190217,1591377174,-1902221675,-74276400,-146336454,0,17673122699,-650614715,0,0,0,0,0,370055672,-280559043,0,0,104916530217,-97532483294,0,-6135420500,0,1248626423,18641190079,2034527470,12896410,20688613959
2018,3,6471902238,2913347707,469891167,0,0,-443021406,887055694,0,10299175400,-25747591401,8275409732,716680058,3173166636,-898609748,0,0,0,-4181769323,-3527819600,0,0,0,0,0,305576073,-3222243527,0,0,79112974655,-74829295657,0,0,0,4283678998,-3120333852,20688613959,0,17568280107
2018,4,10515958706,6156067047,1495266350,-1130018382,0,-1309473076,1736149752,0,17463950397,-24120178639,-17106556,4711227435,4192116217,-1734865146,0,0,0,495143708,-10765763140,0,0,0,0,18806700000,1655568383,9696505243,0,0,186154961409,-204703980553,0,0,0,-18549019144,-8357370193,20688613959,-14452704,12316791062
2019,1,5778960801,3312864490,0,0,0,-447904984,753961993,0,9397882300,4637902387,16941739898,-14215122485,-3977642820,-811340778,-2563430591,0,0,9409987911,-1767210000,222727273,0,0,0,0,69828673,-1474654054,0,0,76828210047,-78348289968,0,0,0,-1520079921,6415253936,12316791062,0,18732044998
2019,2,10415350089,3254154588,5756671536,355216045,0,-552306873,780234621,0,20009320006,10253335136,6677549133,-14696918052,-1560040493,-738664768,0,0,0,19944580962,-1529855564,368181818,-4500000000,0,0,0,625941659,-5035732087,0,0,109638611027,-126724820619,0,-6426605775,0,-23512815367,-8603966492,18732044998,-10158865,10117919641
2019,3,8913528145,3245772614,-5345431,0,0,-426444103,574036360,0,12301547585,-25679673421,-1383654858,28304343663,3210399731,-615606213,0,0,142800000,16280156487,-5976741366,0,0,0,0,0,276003600,-5700737766,0,0,94882273165,-96483032299,0,0,0,-1600759134,8978659587,10117919641,0,19096579228
2019,4,9731338175,3242845991,-19559752300,205300904,0,-570190891,483999689,0,-6466458432,56001996852,-9678705804,12664423834,3531017051,-5125,0,0,0,56052268376,-1737442091,0,14500000000,0,0,0,950450823,13713008732,0,0,124781903738,-146628831470,0,0,0,-21846927732,47918349376,19096579228,-620184,67014308420
2020,1,7043743438,3331104575,0,0,0,-844548489,407802435,0,9938101959,2946792760,7032431096,-7355091380,-1498526115,-445565562,-12579534335,0,0,-1961391577,-3086861050,181818182,-20000000000,16666666,0,0,522189328,-22366186874,0,0,117953766562,-127891220225,0,0,0,-9937453663,-34265032114,67014308420,0,32749276306
2020,2,7824059709,3335029994,5099667927,-80870577,0,-822381796,351046056,0,15706551313,-13109276779,5442209910,8837344080,-724601364,-334421160,0,0,-266023000,15551783000,-3575891800,408000000,-22024668534,9983333334,0,0,682692692,-14526534308,0,0,109653526384,-120728774856,0,0,0,-11075248472,-10049999780,32749276306,-215600,22699060926
