Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2013,1,451370954590,0,451370954590,-403187591122,48183363468,85000729,-7673241086,-7670994932,-9453916519,-25537205350,5604001242,2949188057,-853666274,2095521783,0,7699523025,-1539904605,0,-1539904605,6159618420,0,6159618420,451,0
2013,2,551094336216,0,551094336216,-481909376782,69184959434,640794066,-10030072688,-10023616070,-21716850561,-32830641021,5248189230,2217479213,-764449611,1453029602,0,6701218832,-1340243766,0,-1340243766,5360975066,0,5360975066,393,0
2013,3,300426543397,0,300426543397,-267938799993,32487743404,59153073,-6331603593,-3793207050,-12278550115,-18589908998,-4653166229,2949776849,-474513966,2475262883,0,-2177903346,0,0,0,-2177903346,0,-2177903346,-160,0
2013,4,584393681286,0,584393681286,-481443123249,102950558037,332345599,-7590392906,-7589102658,-24025163095,-41541396802,30125950833,4096646307,-9115277666,-5018631359,0,25107319474,0,0,0,25107319474,0,25107319474,1839,0
2014,1,515140510545,0,515140510545,-486387703194,28752807351,35722964,-4826076809,-4826076809,-2308997395,-26737174740,-5083718629,18554796417,-6527062770,12027733647,0,6944015018,-1180482553,0,-1180482553,5763532465,0,5763532465,422,0
2014,2,644600961639,0,644600961639,-590651291923,53949669716,219785789,-4035929749,-4035929749,-3107511101,-34587567984,12438446671,3488405278,-2593620493,894784785,0,13333231456,-2874966742,0,-2874966742,10458264714,0,10458264714,766,0
2014,3,528025953114,0,528025953114,-494411769319,33614183795,21815296,-2635721625,-2635721625,-2479816032,-29174249685,-653788251,1159206000,-362694517,796511483,0,142723232,-28544646,0,-28544646,114178586,0,114178586,8.36,0
2014,4,611960966277,0,611960966277,-550113961162,61847005115,156075107,-2576673344,-2386429922,-2853633688,-35049168368,21523604822,2183532588,-879793341,1303739247,0,22827344069,-5141807676,0,-5141807676,17685536393,0,17685536393,1296,0
2015,1,541509825617,0,541509825617,-502708083421,38801742196,23682638,-1907180258,-1907180258,-2330275427,-29778690567,4809278582,2873119327,-320438418,2552680909,0,7361959491,-1472391898,0,-1472391898,5889567593,0,5889567593,431,0
2015,2,593442032128,0,593442032128,-554238111869,39203920259,178908998,-2427207979,-2427207979,-2734649327,-31161007642,3059964309,1084060435,-197768231,886292204,0,3946256513,-789251303,0,-789251303,3157005210,0,3157005210,232,0
2015,3,588127173652,0,588127173652,-576558953351,11568220301,18189949,-1685098756,-1685098756,-2248286196,-33466647188,-25813621890,1165136881,-99430717,1065706164,0,-24747915726,0,0,0,-24747915726,0,-24747915726,-1813,0
2015,4,605532725869,0,605532725869,-515188804867,90343921002,1460082866,-900711172,-900711172,-3783508928,-45405935353,41713848415,554626609,-1091008359,-536381750,0,41177466665,-3393961665,0,-3393961665,37783505000,0,37783505000,2768,0
2016,1,555400268165,0,555400268165,-515243837079,40156431086,106279015,0,0,-2556081126,-33536792822,4169836153,280768880,-38511846,242257034,0,4412093187,-882418637,0,-882418637,3529674550,0,3529674550,259,0
2016,2,537597552341,0,537597552341,-500604361695,36993190646,1834565410,-26533756,-26533756,-2644484804,-32425633065,3731104431,1228710640,-462459878,766250762,0,4497355193,-899471039,-80680090,-980151129,3517204064,0,3517204064,28,0
2016,3,393026637793,0,393026637793,-368321975427,24704662366,859040953,-56529083,-56529083,-1818772289,-25651777206,-1963375259,716270912,-294764204,421506708,0,-1541868551,0,0,0,-1541868551,0,-1541868551,-63,0
2016,4,457166835027,0,457166835027,-402790655749,54376179278,890566055,-302049484,-302049484,-3229302310,-33186851748,18548541791,1323672012,-392455689,931216323,0,19479758114,-4064050718,141192385,-3922858333,15556899781,0,15556899781,633,0
2017,1,497789083548,0,497789083548,-471290785770,26498297778,861514212,-1785169297,-1785169297,-2200172626,-25114836340,-1740366273,5335516353,-931431637,4404084716,0,2663718443,-532743689,0,-532743689,2130974754,0,2130974754,87,0
2017,2,619272881225,0,619272881225,-580507368352,38765512873,865488834,-2809834169,-2809834169,-519269263,-29278287900,7023610375,168737683,-24636462,144101221,0,7167711596,-1433542319,-139907162,-1573449481,5594262115,0,5594262115,227,0
2017,3,392396473852,0,392396473852,-368204341823,24192132029,871779727,-2008576456,-2008576456,-982788026,-21427199360,645347914,900713927,-306919358,593794569,0,1239142483,-247828496,0,-247828496,991313987,0,991313987,40,0
2017,4,553380003527,0,553380003527,-494911863420,58468140107,1233137900,-2565208571,-2565208571,-1834162714,-31377873614,23924033108,323637783,-284153726,39484057,0,23963517165,-4775688787,0,-4775688787,19187828378,0,19187828378,781,0
2018,1,706032909553,0,706032909553,-664855153727,41177755826,960207580,-2984550387,-2984550387,-1542762560,-31961601595,5649048864,399307502,-108273374,291034128,0,5940082992,-1188016598,0,-1188016598,4752066394,0,4752066394,193,0
2018,2,867084591002,0,867084591002,-858809018623,8275572379,1111680060,-1402061503,-1402061503,-1980093754,6145730972,12150828154,449860674,-89282572,360578102,0,12511406256,-2502281252,0,-2502281252,10009125004,0,10009125004,408,0
2018,3,556540376991,0,556540376991,-536447169930,20093207061,1190669990,-811125828,-811125828,-1366745310,-12758316996,6347688917,2680367047,-661563137,2018803910,0,8366492827,-1673298565,0,-1673298565,6693194262,0,6693194262,272,0
2018,4,690759011315,0,690759011315,-600357149621,90401861694,1217993689,-919366234,-919366234,-1936892838,-17041259859,71722336452,2187317869,-206192477,1981125392,0,73703461844,-14624598667,0,-14624598667,59078863177,0,59078863177,2405,0
2019,1,541637367271,0,541637367271,-505637950890,35999416381,864984490,-983503355,-983503355,-1284515381,-30113924060,4482458075,666993085,-7812343,659180742,0,5141638817,-1028327763,0,-1028327763,4113311054,0,4113311054,167,0
2019,2,570278376053,0,570278376053,-527244562807,43033813246,1067295845,-2144058425,-2144058425,-1614307002,-28633078914,11709664750,6653362443,-299074994,6354287449,0,18063952199,-3612790440,0,-3612790440,14451161759,0,14451161759,589,0
2019,3,520046473388,0,520046473388,-477895104615,42151368773,835348895,-6913377726,-6913377726,-1173664971,-28012339906,6887335065,2045349225,-448016416,1597332809,0,8484667874,-1696933575,0,-1696933575,6787734299,0,6787734299,276,0
2019,4,817166833664,0,817166833664,-706806988616,110359845048,796002865,-8011961548,-8011961548,-1434831775,-52889799722,48819254868,741056995,-406505315,334551680,0,49153806548,-9830761310,0,-9830761310,39323045238,0,39323045238,1601,0
2020,1,677885488769,0,677885488769,-646162897065,31722591704,727322624,-10186090061,-10186090061,-1239486499,-13152729889,7871607879,583967704,-325321007,258646697,0,8130254576,-1626050915,0,-1626050915,6504203661,0,6504203661,265,0
2020,2,613051886879,0,613051886879,-567345726840,45706160039,734975936,-16388106717,-16388106717,-1093430430,-13486798273,15472800555,486982320,-110000214,376982106,0,15849782661,-6547171179,3377214647,-3169956532,12679826129,0,12679826129,516,0
