Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,4,23963517165,37647323748,-180288320245,0,0,-18566680,2565208571,0,-116130837441,187370311876,-21273703975,54494923921,-6509279646,-2804295759,0,-100509091,-6886607600,88160002285,-22862682014,11742800,0,0,0,0,379657322,-22471281892,0,0,255081649796,-311971671323,0,-7266556450,0,-64156577977,1532142416,1703751886,0,3235894302
2018,1,5940082992,9355302038,0,0,0,-5123511,2984550387,0,18274811906,-368487169281,13262744738,231320284421,23300890651,-2984550387,-3063753636,0,-3651426231,-92028167819,-22755000000,0,0,0,0,0,5123511,-22749876489,0,0,293459976029,-177599983319,0,0,0,115859992710,1081948402,3235894302,0,4317842704
2018,2,12511406256,9439489350,273557239085,0,0,-50120085,1402061503,0,296860076109,146002283059,60695062438,-268687317584,-3522422552,-1403167887,-1188016598,0,-1398305571,227358191414,-8199798366,0,0,0,0,0,15060685,-8184737681,0,0,117658631250,-316961528629,0,-8774383890,0,-208077281269,11096172464,4317842704,0,15414015168
2018,3,8366492827,9792658267,-58991529660,0,0,-49971400,811125828,0,-40071224138,7906937653,102341661172,1285887897,-121550116302,-811125828,-2563703683,0,-1051630029,-54513313258,-943220117,0,0,0,0,0,49971400,-893248717,0,0,114635032383,-72175000000,0,-2765735,0,42457266648,-12949295327,15414015168,0,2464719841
2018,4,73703461844,37523108164,-214449207401,0,0,-760688889,919366234,0,-103063960048,13241923353,6698279244,73590330685,103825956191,-919366234,-1611876134,0,-1445150146,90316136911,-159959732942,0,0,0,0,0,10108889,-159949624053,0,0,315974741017,-237375448155,0,-8428195495,0,70171097367,537610225,2464719841,0,3002330066
2019,1,5141638817,11688963543,148673956921,0,0,-12717115,983503355,0,166475345521,71255126619,-76042313614,135260647588,-93166762625,-1174657630,-14651209893,0,-5707175381,182249000585,-206660476470,0,0,0,0,0,12717115,-206647759355,0,0,180028873829,-153787724074,0,-2161250,0,26238988505,1840229735,3002330066,0,4842559801
2019,2,18063952199,16370135367,118250412040,0,0,-19593196,2144058425,0,154808964835,-1273327580,-66058004252,-195422604643,-12625338115,-1676934274,-1028327763,0,-1778391550,-125053963342,-5420983209,0,0,0,0,0,19593196,-5401390013,0,0,255942825824,-105374751947,0,-19537098080,0,131030975797,575622442,4842559801,0,5418182243
2019,3,8484667874,23797719220,-73077516806,0,0,-9936940,6913377726,0,-33891688926,-33888563800,12068174256,3259720041,69651161269,-7007704617,-5309724015,0,-3147706000,1733668208,-1123355826,0,0,0,0,0,9936940,-1113418886,0,0,155857991373,-156056688936,0,-3160840,0,-201858403,418390919,5418182243,0,5836573162
2019,4,49153806548,73300913546,-193975801038,0,0,-514467519,8011961548,0,-64023586915,-66950953348,4813964144,303159059928,51151322250,-7449375246,-1552727470,0,-546635000,218601068343,-344947343473,491104900,0,0,0,0,23362619,-344432875954,0,0,340744408789,-214916669380,0,-300000000,0,125527739409,-304068202,5836573162,0,5532504960
2020,1,8130254576,44874171876,249207227908,0,0,-13323331,10186090061,0,312384421090,-29086698125,-247167296108,-89266512771,25366736904,-10242390832,-10523715599,0,-4593557957,-53129013398,-109078669680,0,0,0,0,0,13323331,-109065346349,0,0,328806509011,-166723995590,0,0,0,162082513421,-111846326,5532504960,0,5420658634
2020,2,15849782661,88420945411,167194359072,0,0,-5645484,16388106717,0,287847548377,63452703685,-292900433040,-105787256329,-61192935612,-16388106717,-1626050915,0,-1576324800,-128170855351,-99817292628,0,0,0,0,0,5645484,-99811647144,0,0,422124449234,-169358643210,0,-24422150650,0,228343655374,361152879,5420658634,0,5781811513
