Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,81842341280,20010977125,0,1015658512,0,-10448067741,302199850,0,92723109026,-337420140178,-568895247,766480457535,-2114536591,0,-11000000000,0,960024817,509060019362,-673096125454,0,-53000000000,-51820000000,0,0,22469191019,-755446934435,0,0,502470645096,-101668415579,0,-206241246000,0,194560983517,-51825931556,541967187573,0,490141256017
2017,3,40197947334,19369321065,0,-1015658512,0,-5952568661,371264690,0,52970305916,973479452241,264291587283,-1970221134319,700210530,-719772397,-14494540392,82344049,-723858703,-694635405792,672623786241,0,-208300000000,326820000000,0,0,-8024207934,783119578307,0,0,-475171156160,-3758673394,0,206241246000,0,-272688583554,-184204411039,490141256017,0,305936844978
2017,4,59950916781,20020991894,0,0,0,-8610150404,349029770,0,71710788041,234337705418,-39927806604,1106257836689,0,5459608,-398399549,72869190,-2706280643,1369352172150,-1207767108682,0,-382350000000,-980350000000,0,0,4231841806,-2566235266876,0,0,835549276814,0,0,206239816250,0,1041789093064,-155094001662,305936844978,0,150842843316
2018,1,172742971540,20082945493,0,0,0,-3200669995,365043663,0,189990290701,229495341182,-26827525057,-413219582934,0,-714073433,-15014844455,-48377792,-2454865047,-38793636835,-961073444,52000000,-167155000000,198300000000,0,0,3513713658,33749640214,0,0,0,-3757667999,0,0,0,-3757667999,-8801664620,150842843316,0,142041178696
2018,2,118864693385,20330185611,0,5969983664,0,-10630707400,622803442,0,135156958702,-216519201660,26854908869,397811101257,950943045,122391329,-3000000000,48377792,-946508408,340478970926,-762894649806,-52000000,-119000000000,158400000000,0,0,14125576794,-709421073012,0,0,581533261335,0,0,-204863327500,0,376669933835,7727831749,142041178696,0,149769010445
2018,3,18572793518,19919220052,0,-5969983664,0,-3484815964,70218154,0,29107432096,1186637922764,-80934098367,-1549923391104,-4547197,-815412925,-18037240840,-70078299,-1320051075,-435359464947,756810144991,52000000,-71845000000,-209545000000,0,0,-5325008593,470147136398,0,0,0,-3795370353,0,-1377918500,0,-5173288853,29614382598,149769010445,0,179383393043
2018,4,32342845004,20398221427,0,3072503425,0,17388473431,327000598,0,73529043885,-1220294516375,-9344151761,1077998601607,-415798792,0,-18620420,38996545,-1047265129,-79553710440,-549624845591,36363636,-25000000000,137845000000,0,0,4547228806,-432196253149,0,0,490989446816,-1200000000,0,0,0,489789446816,-21960516773,179383393043,0,157422876270
2019,1,84214064178,20378550948,0,720790766,0,21036317,318589748,0,105653031957,121723259555,96633875584,-426676170176,0,-126537302,-6929017130,3000000,-6690848223,-116409405735,-2084402038,0,0,18000000000,0,0,851115735,16766713697,0,0,15181265717,-22048380646,0,0,0,-6867114929,-106509806967,157422876270,0,50913069303
2019,2,39852211376,20700426397,0,2994902944,0,-3578066210,318325874,0,60287800381,-132166103627,-96471780313,421749194524,915062427,-519053044,-4364965637,-3000000,-674300330,248752854381,-392388408262,0,-255672164213,280672164213,0,0,6333169784,-361055238478,0,0,97568457266,-19500000000,0,0,0,78068457266,-34233926831,50913069303,0,16679142472
2019,3,-3477683988,20098860346,0,41898505,0,2062569326,306617825,0,19032262014,49200595368,131007034399,-695647076963,-125662727,-624943699,0,105497515,-1709662547,-498761956640,386652168073,1418272728,220672164213,-220672164213,0,0,-1799618606,386270822195,0,0,130110910606,-7774963806,0,0,0,122335946800,9844812355,16679142472,0,26523954827
2019,4,57499608385,21071392850,0,-2785160722,0,26241717,306826936,0,76118909166,-78132050784,-135799860577,687943982198,0,0,-3008658117,109780687,-1449863748,545782238825,-1031112487800,903737454,-220672164213,220672164213,0,0,442727179,-1029766023167,0,0,567357164621,-38813790676,0,0,0,528543373945,44559589603,26523954827,0,71083544430
2020,1,11740376,18858398343,0,13405282,0,-1523588597,322045544,0,17682000948,67487483251,474764963,2765575762,0,-628872480,-42041337,29900000,-2174063109,85594747998,-215398438552,454545455,0,0,0,0,977985237,-213965907860,0,0,135000000000,-56900961681,0,-20250000,0,78078788319,-50292371543,71083544430,0,20791172887
