Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2012,2,45616902000,-6401580000,39215322000,-34253464000,4961858000,3222068000,-8036251000,-6327777000,-249782000,-1950420000,-2052527000,16334819000,-2271583000,14063236000,-8842240000,3168469000,-10200075000,6851786000,-3348289000,-179820000,217330000,-397150000,-10,0
2012,3,23273174000,0,23273174000,-4628178000,18644996000,3220978000,-7114016000,-7114247000,-23892000,-8182777000,6545289000,897305000,1281872000,2179177000,-2956002000,5768464000,-36400000,-4639812000,-4676212000,1092252000,813390000,278862000,0.63,0
2012,4,92202589000,-98264871000,-6062282000,-28689352000,-34751634000,57413818000,-80941745000,-10971745000,-2219000,-9728823000,-68010603000,-78020000,-282861000,-360881000,-7695330000,-76066814000,8883407000,7399870000,16283277000,-59783537000,-2227491000,-57556046000,-132,0
2013,1,209571435000,-88756752000,120814683000,-78992470000,41822213000,1349145000,-13436687000,-13436687000,-3131979000,-23489851000,3112841000,308256000,-432886000,-124630000,-894000,2987317000,-1231749000,-1135407000,-2367156000,620161000,-7921597000,8541758000,178,0
2013,2,16179513000,-68363412000,-52183899000,-4760007000,-56943906000,2421795000,-13391605000,-1018143000,562408000,-7130955000,-74482263000,5312518000,-83777000,5228741000,-3805048000,-73058570000,568417000,13374163000,13942580000,-59115990000,-2559417000,-56556573000,-179,0
2013,3,36372220000,-8209869000,28162351000,-32474979000,-4312628000,1937970000,-110668416000,-24435009000,-876207000,1656954000,-112262327000,907919000,-960977000,-53058000,-1370244000,-113685629000,0,21498108000,21498108000,-92187521000,-1122937000,-91064584000,-1985,0
2013,4,46022209000,-30322137000,15700072000,-17988232000,-2288160000,7120579000,9367854000,-3788671000,391219000,-17746522000,-3155030000,-704533000,710905000,6372000,-2631544000,-5780202000,663332000,4461966000,5125298000,-654904000,11468369000,-12123273000,-258,0
2014,4,422786978000,-5461309000,417325669000,-353121843000,64203826000,1136240000,-24592584000,-19869404000,-22016540000,-9840061000,8890881000,529486000,-64306000,465180000,-9538000,9346523000,-389812000,-7233658000,-7623470000,1723053000,-29307341000,31030394000,559,0
2015,1,179436082000,0,179436082000,-123246331000,56189751000,35191504000,-8266765000,-2563456000,-9584307000,-11661191000,61868992000,596193000,-72600000,523593000,0,62392585000,-11531340000,280538000,-11250802000,51141783000,-1168221000,52310004000,506,0
2015,2,302522878000,-1979159000,300543719000,-206126075000,94417644000,4873412000,-11386801000,-1230089000,-11639613000,-10736127000,65528515000,452784000,-743457000,-290673000,0,65237842000,-15166721000,-2744766000,-17911487000,47326355000,-1903907000,49230262000,354,0
2015,3,255192142000,0,255192142000,-198259310000,56932832000,2711516000,-3839707000,-1457035000,-1320948000,-12619794000,41863899000,46673815000,-5982500000,40691315000,0,82555214000,-12438997000,-168669000,-12607666000,69947548000,-543151000,70490699000,559,0
2015,4,334590491000,0,334590491000,-199464765000,135125726000,31612320000,-32126136000,-125490000,-39437273000,-42069720000,70373912000,53730581000,-14457772000,39272809000,0,109646721000,-1302233000,-216992000,-1519225000,108127496000,18653312000,89474184000,721,0
2016,1,569556107000,-467251000,569088856000,-346076792000,223012064000,5570241000,-36885786000,-5097734000,-26730575000,-30267216000,141789454000,2146770000,-8012508000,-5865738000,0,135923716000,-14285924000,-24148153000,-38434077000,97489639000,3889490000,93600149000,520,0
2016,2,682046487000,382290000,682428777000,-434378113000,248050664000,1120569000,-34988454000,-3891104000,-33339665000,-26244704000,155895585000,2829735000,-4717500000,-1887765000,0,154007820000,-68621757000,28401275000,-40220482000,113787338000,6828250000,106959088000,590,0
2016,3,417816769000,-7179852000,410636917000,-230099436000,180537481000,1500472000,-23011111000,-7365068000,-41082371000,-27445928000,89361191000,3332494000,-3531223000,-198729000,0,89162462000,-31483102000,-1469698000,-32952800000,56209662000,-14188215000,70397877000,391,0
2016,4,2189271531000,0,2189271531000,-1867790788000,321480743000,11929109000,-51575504000,-30259666000,-71764015000,-34072120000,179472298000,5486155000,-20108869000,-14622714000,0,164849584000,-39255827000,-496510000,-39752337000,125097247000,18044341000,107052906000,457,0
2017,1,643513972000,-2322002000,641191970000,-402500538000,238691432000,37865785000,-42419231000,-1718743000,-45506249000,-38347071000,151075882000,3283475000,-4671813000,-1388338000,0,149687544000,-31332210000,525177000,-30807033000,118880511000,8776365000,110104146000,471,0
2017,2,1316287439000,-2122046000,1314165393000,-972757829000,341407564000,4253453000,-37794415000,-12430378000,-63644428000,-28987735000,215009404000,4389230000,-13741924000,-9352694000,0,205656710000,-79582581000,6679176000,-72903405000,132753305000,9228209000,123525096000,-470,0
2017,3,469482949000,-568582000,468914367000,-256294707000,212619660000,9538217000,-13452988000,-4972206000,-6636394000,-27527460000,178865313000,3909821000,-7709580000,-3799759000,0,175065554000,-8580832000,-3347340000,-11928172000,163137382000,23122468000,140014914000,601,0
2017,4,860146827000,-389861000,859756966000,-588771863000,270985103000,21910331000,-29773435000,-925397000,-3272261000,-26061343000,237211990000,7980901000,-9666658000,-1685757000,0,235526233000,-89034401000,2786043000,-86248358000,149277875000,15817679000,133460196000,510,0
2018,1,413290505000,-2491921000,410798584000,-227742971000,183055613000,20891800000,-15578212000,-10183927000,-17779531000,-40261852000,134327537000,3788099000,-7109875000,-3321776000,0,131005761000,-22501787000,-1985652000,-24487439000,106518322000,761667000,105756655000,311,0
2018,2,517237231000,555571000,517792802000,-377520378000,140272424000,147889321000,-34702651000,-6239815000,-28234492000,-43044413000,182180189000,5952413000,-7080603000,-1128190000,0,181051999000,-63379965000,12299669000,-51080296000,129971703000,-250697000,130222400000,309,0
2018,3,408206691000,-102696000,408103995000,-168874315000,239229680000,43473810000,-10965742000,-8670459000,-7438180000,-33216272000,231083296000,6650297000,-13001931000,-6351634000,0,224731662000,-55169128000,-961004000,-56130132000,168601530000,622564000,167978966000,430,0
2018,4,1581292108000,-1392066000,1579900042000,-897309925000,682590117000,5815278000,-47240750000,-14434311000,-45182129000,-40682321000,555300195000,20548157000,-31204692000,-10656535000,0,544643660000,-123707941000,-15654903000,-139362844000,405280816000,299928000,404980888000,970,970
2019,1,841381767000,0,841381767000,-577727490000,263654277000,8698865000,-18187017000,-7511718000,-44235725000,-49197732000,160732668000,7863648000,-21345620000,-13481972000,0,147250696000,-43050809000,-1820424000,-44871233000,102379463000,139112000,102240351000,247,247
2019,2,408618689000,-255354000,408363335000,-173326843000,235036492000,12431322000,-15658223000,-105985000,-25883053000,-40917052000,165009486000,7839787000,-23524933000,-15685146000,0,149324340000,-38171528000,1546731000,-36624797000,112699543000,222091000,112477452000,153,-247
2019,3,611570585000,-351326000,611219259000,-193609369000,417609890000,13673273000,-7934718000,-3077002000,-8310805000,-36664173000,378373467000,12551925000,-20040810000,-7488885000,0,370884582000,-79252958000,4785213000,-74467745000,296416837000,673489000,295743348000,550,0
2019,4,953705640000,-1316573000,952389067000,-367321847000,585067220000,6790005000,-241382000,0,-36209974000,-37015199000,518390670000,4780263000,0,4780263000,0,523170933000,-120278949000,2564576000,-117714373000,405456560000,597247000,404859313000,750,750
2020,1,710492672000,-9416806000,701075866000,-365948815000,335127051000,4790893000,-26515987000,0,-49413271000,-48314057000,215674629000,3306542000,-14234084000,-10927542000,0,204747087000,-53882668000,3887123000,-49995545000,154751542000,268498000,154483044000,284,0
2020,2,813004611000,-28162722000,784841889000,-368326538000,416515351000,5532809000,-18619223000,0,-34680984000,-40547430000,328200523000,7559336000,-13066946000,-5507610000,0,322692913000,-68241447000,-801849000,-69043296000,253649617000,357495000,253292122000,470,0
