Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,205656710000,-122487000,22296000,0,0,-35181904000,12430378000,0,182804993000,-407216543000,575094231000,-338926122000,12344476000,-28040259000,-69175912000,0,-899157000,-74014293000,5662265000,1260000000,0,-20060314000,0,6092565000,20999328000,13953844000,50000000,0,347503830000,-427305050000,0,0,0,-79751220000,-139811669000,959022035000,0,819210366000
2017,3,175065554000,1527610000,-82368000,0,0,-10026211000,4972206000,0,171456791000,348895437000,-334137145000,13365361000,-46065992000,-8351904000,-14189725000,0,0,130972823000,-4227451000,-1260000000,0,1681818000,-3814278000,-1000,10026339000,2406427000,85000000,0,1131132902000,-105680542000,0,0,0,1025537360000,1158916610000,819210366000,0,1978126976000
2017,4,235526233000,1781587000,-55963000,0,0,-17162417000,-14672288000,0,205417152000,-109660225000,-383222739000,171068605000,-42794562000,31654916000,-25153971000,0,0,-152690824000,0,76263390000,84498751000,-1681818000,3814278000,0,17503025000,180397626000,1487458215000,0,-581132902000,-86838256000,0,-233999892000,0,585487165000,613193967000,1978126976000,0,2591320943000
2018,1,131005761000,1749079000,0,0,0,-20891800000,10183927000,0,122046967000,-618848494000,58803741000,29400969000,-76567478000,-45365257000,-144571488000,0,-899157000,-676000197000,-50631935000,0,0,0,-191195485000,6092565000,15900868000,-219833987000,205750000000,0,0,-538229856000,0,0,0,-332479856000,-1228314040000,2591572770000,0,1363258730000
2018,2,181051999000,1916148000,26531000,0,0,-147615359000,6239815000,0,41619134000,-15326341000,-434118712000,133230945000,28151360000,-27383010000,-17605280000,0,-15835280000,-307267184000,-43751420000,550000000,-45300000000,4000000000,191195485000,320868435000,52454756000,480017256000,200000000,0,241348618000,-351005921000,0,0,0,-109457303000,63292769000,1363258730000,0,1426551499000
2018,3,224731662000,4437894000,-10067434000,0,0,-44925809000,8670459000,0,182846772000,312560533000,-540071254000,433234715000,-6893138000,-46546239000,-15425402000,0,-1719687000,317986300000,-32222271000,0,45300000000,-4000000000,-355198560000,0,8012406000,-338108425000,37298560000,0,399013529000,-133014047000,0,-1215525000,0,302082517000,281960392000,1426551499000,0,1708511891000
2018,4,544643659000,1788481000,2063180000,0,0,136440000,14434312000,0,563066072000,805547619000,-50951996000,-222314618000,39521685000,-23323368000,-71801210000,0,-1696988000,1038047196000,-38826295000,0,-45300000000,45000000000,355198560000,112761000000,-15734673000,413098592000,64701440000,0,1256294868000,-2452247042000,0,-192700633000,0,-1323951367000,127194421000,1708511891000,0,1835706312000
2019,1,147250696000,2033795000,-2425783000,0,0,-8698865000,7511718000,0,145671561000,-21950392000,247135800000,-403561219000,4677293000,-14343939000,-200638770000,0,-23425298000,-266434964000,-13190599000,0,0,0,0,0,8698865000,-4491734000,0,0,2927412000,-220445526000,0,0,0,-217518114000,-488444812000,1835706312000,0,1347261500000
2019,2,149324340000,2050471000,-184199000,0,0,-12431322000,142160000,0,138901450000,-299243897000,-232681829000,826482385000,-41576958000,-27255657000,-230817000,0,-1048470000,363346207000,-116291946000,0,-69917518000,0,0,0,38782490000,-147426974000,49860000000,0,531836668000,-406919603000,0,-207011676000,0,-32234611000,183684622000,1347261500000,0,1530946122000
2019,3,370884582000,2434775000,-46895000,0,0,-13673273000,3040827000,0,362640016000,-516509627000,-568779882000,360351939000,-45426497000,-3738709000,-15599462000,0,-83377000,-427145599000,-66491885000,0,-22200000000,0,0,0,13274473000,-75417412000,43140000000,0,52424000,-66651813000,0,0,0,-23459389000,-526022400000,1530946122000,0,1004923722000
2019,4,523170933000,2825248000,654883000,0,0,-6790005000,-8810546000,0,511050513000,-979786516000,-650982327000,1422386654000,-78020088000,-43391412000,-22135964000,0,-12657265000,146463595000,-15502869000,0,-373123000,60000000000,0,0,6115697000,50239705000,0,0,126553119000,-153144684000,0,0,0,-26591565000,170111735000,1004923722000,0,1175035457000
2020,1,204747087000,2573025000,-92043000,0,0,-4790893000,0,0,202437176000,263591628000,-188722332000,82971949000,-56658378000,-3291245000,-70717897000,0,-24193443000,205417458000,-2733324000,102000000,0,22200000000,0,0,6913814000,26482490000,0,0,474581770000,-301837880000,0,0,0,172743890000,404643838000,1174994416000,0,1579638254000
2020,2,322692913000,2659562000,96029000,0,0,-5532809000,82500000,0,319998195000,-348158467000,-323395219000,669122796000,-22762083000,-51188866000,-83679000,0,-2577700000,240954977000,-5804639000,0,0,10290641000,0,0,4868803000,9354805000,-419064794000,0,755419049000,-341886469000,0,0,0,-5532214000,244777568000,1579638254000,0,1824415822000
