Year,Quarter,Current Assets,Cash and cash equivalents,Cash,Cash equivalents,Short-term financial investments,Short-term investments,Provisions for impairments of short-term investments,Accounts receivable,Trade accounts receivable,Prepayments to suppliers,Intercompany receivables,Receivables from financial investments,Other receivables,Provision for doubtful debts,Inventories,Inventories,Provision for decline in inventories,Other current assets,Short-term prepaired expenses,Shortage of current assets waiting for solution ,VAT deductible,Receivables from State,Margin deposits,Others,LOANS AND ADVANCES TO CUSTOMERS,Loans and advances to customers,Provision for credit loss,Long-Term Assets,Fixed Assets,Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,Finance lease assets,Cost,Accumulated depreciation,Intangible fixed assets,Cost,Accumulated depreciation,Construction in progress,Investment Properties,Cost,Accumulated depreciation,Long-term financial investments,Investments in subsidiaries,Investments in joint-ventures and associates,Other long-term investments,Prosivions for impairments in long-term investments,Other long-term assets,Long-term prepayments,Deferred income tax liabilities,Deferred income tax liabilities,Other long-term assets, Total Assets,Liabilites,Current liabilities,Short-term debts and borrowings,Trade payable,Advances from customers,Taxes payable to State,Payable to employees,Accrued expenses,Other payables,Bonus and welfare funds,Amount due to customers,Deposit from commercial banks,Deposits from customers,Long-term liabilities,"Long-term deposit, mortgage",Deferred income tax liabilities,Provision for severance allowances,Reserves,Unearned premium reserve,Technical reserve,Claim reserve,Catastrophe reserve,Dividend reserve,Equalization reserve,Sharehodler's Equity,Sharehodler's Equity,Owner's equity,Additional Paid-In Capital,Treasury shares,Other reserves,Foreign exchange revaluation,Reserves for investment and development,Financial researve funds,Statutory reserve,Retained earnings,"Other capital, funds",Bonus and Welfare fund (Before 2010),Minority Interests,
2013,3,1819306147360,328382566656,73553043289,254829523367,993673773175,1012224620508,-18550847333,421692470745,401758239967,0,0,0,37835366154,-17901135376,17604595183,17604595183,0,57952741601,14140063072,124043100,0,0,1846165800,41842469629,0,0,0,665015443402,421462486120,248788646319,329312202587,-80523556268,0,0,0,128625932952,129969116959,-1343184007,44047906849,0,0,0,234556182100,0,0,242632862600,-8076680500,8996775182,2110547547,0,6886227635,0,2484321590762,1694562426038,494133503714,0,323747703817,1711209220,20408006048,49389397232,0,83595655590,15281531807,0,0,0,429968415,429968415,0,0,1199998953909,775694795043,0,326945682935,97358475931,0,0,789759164724,789759164724,709742180000,3496950000,0,-14575128000,0,34382737951,0,25732985429,30979439344,0,0,0,2484321590762
2013,4,1807539804418,359913688550,69339488550,290574200000,959229814675,971079694408,-11849879733,423474386139,411890417945,0,0,0,30148819963,-18564851769,16162276603,16162276603,0,48759638451,13983198506,124043100,0,0,1884165800,32768231045,0,0,0,594836843278,431190313039,244253561236,326957972770,-82704411534,0,0,0,128613853609,129983668281,-1369814672,58322898194,0,0,0,154732862600,0,0,161632862600,-6900000000,8913667639,2054733992,0,6858933647,0,2402376647696,1577710732125,316055690041,0,173980736219,2523641790,24823270603,51931262782,0,48037011398,14759767249,0,0,0,1606237300,1606237300,0,0,1260048804784,803113498844,0,354972903786,101962402154,0,0,824665915571,824665915571,709742180000,3496950000,0,-14575128000,0,34382737951,0,29027183564,62591992056,0,0,0,2402376647696
2014,1,2329715347299,690054822446,101442475271,588612347175,683365006900,694790242133,-11425235233,367961582469,352871052482,5511287544,0,0,30129036149,-20549793706,13290764818,13290764818,0,62080928272,10534407512,0,724049982,0,0,50822470778,0,0,0,619813884713,436474828181,249520722229,335414193151,-85893470922,0,0,0,128562979885,129983668281,-1420688396,58391126067,0,0,0,170178273048,0,0,181632862600,-11454589552,4836344045,4836344045,0,0,0,2949529232012,2105589169261,2105589169261,250000000,189497768228,1211598034,20110376478,41134593789,286942920,37471534251,14390247759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843940062751,843940062751,709742180000,3496950000,-14575128000,0,-1383060899,34382737951,0,29027183564,83249200135,0,0,0,2949529232012
2014,2,2885656257599,581177803667,82482803667,498695000000,867375525567,880629040100,-13253514533,370257202135,364461734766,7865100726,0,0,29123326954,-31192960311,15338870659,15338870659,0,108155901971,57426172582,0,701309361,0,0,50028420028,0,0,0,610695484215,436920291792,253531493891,343391734219,-89860240328,0,0,0,130623481458,132493007590,-1869526132,52765316443,2641223740,2641223740,0,156285862600,0,1350000000,170272862600,-15337000000,5599792452,5599792452,0,0,0,3496351741814,2688069681660,2685339158896,0,240124465669,1726226846,18369262461,48270725786,0,32548671044,17700692004,0,0,0,2730522764,0,0,0,0,0,0,0,0,0,0,808282060154,808282060154,709742180000,3496950000,0,-14575128000,0,37676935951,0,29027183564,42913938639,0,0,0,3496351741814
2014,3,2884450347099,366245560823,88175792023,278069768800,1105135298067,1118004271300,-12868973233,287948979300,292243880286,5066963787,0,0,31969060188,-41330924961,14520567396,14520567396,0,130502985488,80345761103,0,403814170,0,0,49753410215,0,0,0,628630807064,437527869082,254733515228,349180421515,-94446906287,0,0,0,130336826418,132493007590,-2156181172,52457527436,0,0,0,175307666600,0,1350000000,189794666600,-15837000000,6570747751,6570747751,0,0,0,3513081154163,2684820424951,2682216911189,0,192920599673,3009318543,18052017476,58562689326,0,30678234874,17813007596,0,0,0,2603513762,0,0,0,0,0,0,0,0,0,0,828260729212,828260729212,709742180000,3496950000,0,-14575128000,0,37676935951,0,29027183564,62892607697,0,0,0,3513081154163
2014,4,3027437888570,312291216044,56911549377,255379666667,1242646314374,1255969301207,-13322986833,327634681719,336185535497,4779373263,0,0,39256726807,-52586953848,11023500087,11023500087,0,137359079570,106295246634,0,108829612,0,0,30955003324,0,0,0,619817477040,450117427957,258972253249,356385597415,-97413344166,0,0,0,130472688708,132879007590,-2406318882,60672486000,0,0,0,153767825000,0,1350000000,169851525000,-17433700000,6593133419,6593133419,0,0,0,3647255365610,2791445971934,2786145968365,0,201112971941,1656505544,18579893511,56426752079,0,50045735090,17908096228,0,0,0,5300003569,0,0,0,0,0,0,0,0,0,0,855809393676,855809393676,709742180000,3496950000,0,-12558869134,0,37676935951,0,33437144267,84015052592,0,0,0,3647255365610
2015,1,3125329706467,157035551256,55053351256,101982200000,1414592720241,1431969767874,-17377047633,372448858855,371499300682,14264009115,0,0,45986754654,-59301205596,11459852885,11459852885,0,149581890749,106441170540,0,0,0,0,43140720209,0,0,0,622600018447,456514277429,296143007992,399133619163,-102990611171,0,0,0,130178434302,132879007590,-2700573288,30192835135,0,0,0,148681825000,0,1350000000,164851525000,-17519700000,7242769995,7242769995,0,0,0,3747929724914,2902618055846,425337330598,0,244877135771,3255370537,19544449600,48971756755,0,32093763884,17789817678,0,0,0,5115224774,0,0,0,2472165500474,1085241963715,0,1221613706254,165309830505,0,0,845311669068,845311669068,709742180000,3496950000,-12558869134,0,0,37676935951,0,33437144267,73517327984,0,0,0,3747929724914
2015,2,3076944821136,138181717422,92443717422,45738000000,1486575985485,1500109874421,-13533888936,371623533302,325337921525,5085071199,0,0,104476775455,-63276234877,12585809972,12585809972,0,104866899160,104764684333,0,32829381,0,0,69385446,0,0,0,659610596492,407264793953,235901034387,341150807355,-105249772968,0,0,0,129884179896,132879007590,-2994827694,41479579670,56812372849,60086566355,-3274193506,177858745037,0,1350000000,194851525000,-18342779963,7471218791,7471218791,0,0,0,3736555417628,2905938362605,2898556166025,0,173586585642,2965948822,22235581025,60470506874,0,52479478370,29352359023,0,0,0,7382196580,0,0,0,0,0,0,0,0,0,0,830617055023,830617055023,709742180000,3496950000,-12558869134,0,0,42086896654,0,33437144267,54412753236,0,0,0,3736555417628
2015,3,3122029050263,152762965231,62242965231,90520000000,1561291315095,1575569774421,-14278459326,362499606707,340637928391,3700369668,0,0,82917300198,-64755991550,13175483753,13175483753,0,100542088798,100305111856,0,208632405,0,0,28344537,0,0,0,568230936297,413230358198,235625084185,344902616515,-109277532330,0,0,0,156173777994,165274889317,-9101111323,21431496019,56222067931,60086566355,-3864498424,80858745037,0,1350000000,99851525000,-20342779963,7973199520,7973199520,0,0,0,3690259986560,2841029796048,2833078358937,0,195771749870,2653105476,16304408290,68769624465,0,32964804721,26766040964,0,0,0,7951437111,0,0,0,0,0,0,0,0,0,0,849230190512,849230190512,709742180000,3496950000,-12558869134,0,0,42086896654,0,33437144267,73025888725,0,0,0,3690259986560
2015,4,3102591932263,176116728592,71166728592,104950000000,1569214225295,1584530974421,-15316749126,369950646991,369480941647,7867835896,0,0,64102583229,-71500713781,11723736562,11723736562,0,107146052575,106548308038,0,0,0,0,597744537,0,0,0,610762289678,411779891764,232955419065,347521465585,-114566046520,0,0,0,154287126583,165627494317,-11340367734,24537346116,55373517118,60086566355,-4713049237,127349525000,0,1350000000,146533525000,-20534000000,6019408229,6019408229,0,0,0,3713354221941,2913406293116,2904105241123,0,164171702309,2690415868,25474547800,81408079519,0,106208534002,23294358581,0,0,0,9301051993,0,0,0,0,0,0,0,0,0,0,799947928825,799947928825,709742180000,3496950000,-12558869134,0,0,42439396654,0,38444865555,18383405750,0,0,0,3713354221941
2016,1,2821050350467,164651260368,164651260368,0,1260547402078,95988096643,-16224722343,432099237872,425605039940,6082955162,0,0,75712813061,-75301570291,13896979014,13896979014,0,103738947766,103078244944,0,19939194,0,0,640763628,0,0,0,920122331762,411742086749,231760039021,350989048395,-119229009374,0,0,0,152405511405,166033494317,-13627982912,27576536323,54524966305,60086566355,-5561600050,437177525000,0,1350000000,457033525000,-21206000000,6392600141,6392600141,0,0,0,3741172682229,2916077889623,2906687904008,0,228291565226,3500746570,22035086113,64552663699,0,50605918173,21343196707,0,0,0,9389985615,0,0,0,0,0,0,0,0,0,0,825094792606,825094792606,709742180000,3496950000,-12558869134,0,0,42439396654,0,38444865555,43530269531,0,0,0,3741172682229
2016,2,3394909951365,199195995871,195995995871,3200000000,1761523399807,1774652061643,-13128661836,453078321053,441491369215,1554034031,0,0,81262494387,-71229576580,12834467450,12834467450,0,103256306516,102242854888,0,0,0,0,1013451628,0,0,0,546166993874,413229484300,231270787185,355864059853,-124593272668,0,0,0,150116951325,166033494317,-15916542992,31841745790,53676415492,60086566355,-6410150863,62899525000,0,1350000000,82083525000,-20534000000,5777417215,5777417215,0,0,0,3941076945239,3067683642936,3050897363645,0,253146260067,2434221504,25562807567,78605975204,0,48070623301,35090517885,0,0,0,16786279291,0,0,0,0,0,0,0,0,0,0,873393302303,873393302303,709742180000,13252855866,0,0,0,47094617942,0,38444865555,64858782940,0,0,0,3941076945239
2016,3,3399733498391,158980871277,154480871277,4500000000,1687502221390,1702098061643,-14595840253,399637183270,384066971485,3598691961,0,0,79493552829,-67522033005,11894667037,11894667037,0,101475341897,98753247351,0,1638822918,0,0,1083271628,0,0,0,774770652703,407708098952,235030498257,367831355946,-132800857689,0,0,0,150294291247,169309394317,-19015103070,22383309448,50808162194,60086566355,-9278404161,297781525000,0,1350000000,314965525000,-18534000000,6921780450,6921780450,0,0,0,4174504151094,3279114612405,3266275120350,0,262731974600,3024434854,17794962349,99048915209,0,36262942744,34816263505,0,0,0,12839492055,0,0,0,0,0,0,0,0,0,0,895389538689,895389538689,709742180000,13252855866,0,0,0,47094617942,0,38444865555,86855019326,0,0,0,4174504151094
2016,4,3523449661837,142517888593,112332888593,30185000000,1793504410300,1810942314407,-17437904107,384948370665,394152126574,2279180037,0,0,54219757122,-65702693068,9807911023,9807911023,0,99733557720,97266697123,0,1589208969,0,0,877651628,0,0,0,769622388456,365569028346,235731258872,374190658494,-138459399622,0,0,0,111762062060,133338087411,-21576025351,18075707414,86253527991,96057873261,-9804345270,300559525000,0,1350000000,317743525000,-18534000000,5706913012,5706913012,0,0,0,4293072050293,3377742142614,3361678960320,0,265362038206,2090849664,19428985409,118733744280,0,34592706192,31774947144,0,0,0,16063182294,0,0,0,0,0,0,0,0,0,0,915329907679,915329907679,709742180000,13252855866,0,0,0,47094617942,0,43786173457,101454080414,0,0,0,4293072050293
2017,1,3573443217954,109349177763,104014177763,5335000000,1886306836400,1903700634407,-17393798007,485150387382,490616497686,2172325143,0,0,62277453137,-69915888584,10820513385,10820513385,0,94171049255,91803113769,0,1493933858,0,0,874001628,0,0,0,643471943337,363895961528,233006475572,376917415304,-143910939732,0,0,0,109726571073,133730587411,-24004016338,21162914883,85727586882,96057873261,-10330286379,175984633709,0,1350000000,193168633709,-18534000000,6359700111,6359700111,0,0,0,4216915161291,3341235427431,3327954419274,0,259921053008,1383938805,20843674549,102632119628,0,81687337911,29874947093,0,0,0,13281008157,0,0,0,0,0,0,0,0,0,0,875679733860,875679733860,709742180000,13252855866,0,0,0,47094617942,0,43732766970,61857313082,0,0,0,4216915161291
2017,2,3624468647223,133798476482,130548476482,3250000000,1904536441450,1916262943907,-11726502457,478194030028,488517662596,2053877482,0,0,58846884225,-71224394275,9713279182,9713279182,0,99050715285,96878156090,0,1490957559,0,0,681601636,0,0,0,637194378987,359701225104,231243818219,381413917617,-150170099398,0,0,0,107453833406,133880587411,-26426754005,21003573479,85201645773,96057873261,-10856227488,172517281029,0,1350000000,182701281029,-11534000000,8071341642,8071341642,0,0,0,4261663026210,3365320299352,3350214614935,0,220489180224,1276985801,26416728941,105334583762,0,62750706794,46563124839,0,0,0,15105684417,0,0,0,0,0,0,0,0,0,0,896342726858,896342726858,709742180000,13252855866,0,0,0,50153748628,0,43732766970,79461175394,0,0,0,4261663026210
2017,3,4125620636397,165079984368,111829984368,53250000000,2413661435760,2427069032407,-13407596647,483943437734,498564395645,2216724987,0,0,54071526187,-70909209085,8733139724,8733139724,0,99193522697,97653925173,0,954304069,0,0,585293455,0,0,0,653131106245,374956224257,229365279758,384960923593,-155595643835,0,0,0,120294286031,148252654429,-27958368398,25296658468,84675704664,96057873261,-11382168597,174117281029,0,1350000000,182701281029,-9934000000,7588332656,7588332656,0,0,0,4778751742642,3339356029484,3323651934877,0,234126930105,612577565,19146603605,129429270876,0,34756547821,43345090634,0,0,0,15704094607,0,0,0,0,0,0,0,0,0,0,1439395713158,1439395713158,887177730000,360042938141,0,0,0,50153748628,0,43732766970,98288529419,0,0,0,4778751742642
2017,4,4313656218392,142200474608,113450474608,28750000000,2483515965616,125234032407,-14053588557,576069750394,602999840909,1843878228,0,0,44311981731,-73085950474,6594529739,6594529739,0,109993360570,108203058239,0,922758876,0,0,867543455,0,0,0,702467945557,412566943661,242252236814,402719120847,-160466884033,0,0,0,147120715288,177703033520,-30582318232,23193991559,84149763555,96057873261,-11908109706,186034744989,0,1350000000,191774744989,-7090000000,7959152713,7959152713,0,0,0,5016124163949,3548234411182,3528960028301,0,271421501912,2564714552,27085489853,165874385909,0,34368740849,40334768172,0,0,0,19274382881,0,0,0,0,0,0,0,0,0,0,1467889752767,1467889752767,887177730000,359463149516,0,0,0,50153748628,0,43732766970,127362357653,0,0,0,5016124163949
2018,1,4251564110584,125939115214,122189115214,3750000000,2433602837562,2449380527569,-15777690007,556073676919,562163933250,15448079804,0,0,52304404144,-73842740279,6413588706,6413588706,0,157758171023,157133748781,0,624422242,0,0,0,0,0,0,749156327012,420672176974,240018947720,406433674570,-166414726850,0,0,0,151605060192,182927808976,-31322748784,29048169062,83623822446,96057873261,-12434050815,224284484989,0,1350000000,235923904989,-12989420000,8979508064,8979508064,0,0,0,5000720437596,3604296508711,3585956359503,0,316696094921,4611403362,21214516947,141354067757,0,75403871513,36662743048,0,0,0,18340149208,0,0,0,0,0,0,0,0,0,0,1396423928885,1396423928885,887177730000,359463149516,0,0,0,50153748628,0,50100773484,49528527257,0,0,0,5000720437596
2018,2,4515817703865,138300441249,134810441249,3490000000,2421966820212,2442236127569,-20269307357,588021756041,591140618629,22601431463,0,0,49365312890,-75085606941,6763836962,6763836962,0,206796130617,205847194615,0,948936002,0,0,0,0,0,0,745183805470,417932557375,236981028520,409547400753,-172566372233,0,0,0,158555955000,191062627157,-32506672157,22395573855,83097881337,96057873261,-12959991924,222979484989,0,1350000000,235923904989,-14294420000,9827547230,9827547230,0,0,0,5261001509335,3838558890610,3806191870394,0,329684036408,4523658417,26836073017,141725356337,0,25884397136,46914022372,0,0,0,32367020216,0,0,0,0,0,0,0,0,0,0,1422442618725,1422442618725,887177730000,359463149516,0,0,0,51427349931,0,50100773484,74273615794,0,0,0,5261001509335
2018,3,4588358751371,176018675071,171678675071,4340000000,2498535457012,2517634127569,-19098670557,512583337168,516996517526,21373726405,0,0,51491782865,-77278689628,6836059468,6836059468,0,226098628934,225219982936,0,757045998,0,0,121600000,0,0,0,749853129883,421452388620,236311265003,414634658905,-178323393902,0,0,0,165573256255,200132226193,-34558969938,19567867362,82571940228,96057873261,-13485933033,224879843218,0,1350000000,236047263218,-12517420000,9637623278,9637623278,0,0,0,5338211881254,3884156807977,3854320279426,0,335211278522,4431216446,25487872118,163597132151,0,31316690847,43412040557,0,0,0,29836528551,0,0,0,0,0,0,0,0,0,0,1454055073277,1454055073277,887177730000,359463149516,0,0,0,51427349931,0,50100773484,105886070346,0,0,0,5338211881254
2018,4,4524975492972,177202449420,160877449420,16325000000,2515431520626,2535005605803,-19574085177,483244701225,514409484704,4910422943,0,0,39900136001,-75975342423,7189033034,7189033034,0,238614987267,238072843851,0,420543416,0,0,121600000,0,0,0,835653695316,444026953869,262200929348,450437073701,-188236144353,0,0,0,173677918075,226436149731,-52758231656,8148106446,82045999119,96057873261,-14011874142,283271307178,0,1350000000,294044577178,-12123270000,14543982435,14543982435,0,0,0,5360629188288,3870856488231,3827868957971,0,324469236704,3526682712,33621391917,196105806796,0,104673400067,40935731198,0,0,0,42987530260,0,0,0,0,0,0,0,0,0,0,1489772700057,1489772700057,887177730000,359463149516,0,0,0,51427349931,0,57180846972,134523623638,0,0,0,5360629188288
2019,1,4760269864505,139991442408,123666442408,16325000000,2437302473396,104205605803,-22703132407,581809465886,602333986127,5972181135,0,0,49575270385,-76071971761,7228183967,7228183967,0,232601091488,232189307047,0,319684441,0,0,92100000,0,0,0,840635484279,448371608892,258934547482,449593079187,-190658531705,0,0,0,170670128162,222902149731,-52232021569,18766933248,81520058010,96057873261,-14537815251,280671307178,0,1350000000,294044577178,-14723270000,18353890238,18353890238,0,0,0,5600905348784,4177946251467,4147538337576,0,390017343357,4806241102,30016287180,147797126187,0,73102354086,38758049574,0,0,0,30407913891,0,0,0,0,0,0,0,0,0,0,1422959097317,1422959097317,887177730000,359463149516,0,0,0,51427349931,0,57180846972,67710020898,0,0,0,5600905348784
