Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2017,2,617314441382,68433071491,-149827814124,-147082154981,0,-2745659143,0,0,46496410234,0,0,0,0,572266890342,-326612227469,-27534568196,913954546,0,913954546,0,-293193826346,0,-19651862561,-10773307158,-164556049132,-164556049132,-43541533941,0,0,0,0,-121014515191,0,0,0,-488175045197,84091845145,0,0,0,2141794779,-1618658268,523136511,0,-75174847444,-75174847444,0,0,8916997701,0,523136511,47042855095,1113088290,48155943385,2183585609,-2681784429,-498198820,0,57097878777,0,-9998107573,47099771204,0,47099771204,0
2017,3,603061576607,33168313264,-153869054833,-147596570061,0,-6272484772,0,0,34697862896,43978296,0,0,43978296,511868197112,-262346327814,-84136964117,3418214807,0,3418214807,0,-276471782241,0,-23687438863,13241223727,-162442143779,-162442143779,-41754451464,0,0,0,0,-120687692315,0,0,0,-449360141156,62508055956,0,0,0,2708337429,-1619811353,1088526076,0,-78351714914,-78351714914,0,0,-15843658958,0,1088526076,40339961325,-9595974214,30743987111,15656334052,-7980045100,7676288952,0,23665143181,0,-4837789156,18827354025,0,18827354025,0
2017,4,798409973638,43861541095,-171205450916,-165184887317,0,-6020563599,0,0,36351523155,110008032362,0,0,110008032362,735672250915,-373805858817,-16626425404,9406753948,0,9406753948,0,-311663112156,0,1404929770,802817222,-239314333425,-239314333425,-46311882183,0,0,0,0,-193002451242,0,0,0,-548769698589,186902552326,0,0,0,2759976732,-1509685339,1250291393,0,-101965326932,-101965326932,0,0,84937225394,0,1250291393,-59969734760,8462466632,-51507268128,2804171121,-2022471065,781700056,0,35461948715,0,-6388120481,29073828234,0,29073828234,0
2018,1,623697092223,32324827553,-144244992741,-145713939549,1468946808,0,0,0,33091022851,32678049051,0,0,32678049051,554992837819,-293802044188,-22071419612,916316035,0,916316035,0,-264900918171,0,3191263004,-5103079802,-170327225152,-170327225152,-46887472070,0,0,0,0,-123439753082,0,0,0,-437139960121,117852877698,0,0,0,2633894230,-1578697719,1055196511,0,-86616097229,-86616097229,0,0,31236780469,0,1055196511,27570502803,-15883663750,11686839053,1045944240,-1454802296,-408858056,0,43569957977,0,-8574454259,34995503718,0,34995503718,0
2018,2,728410931081,29609011357,-158424734320,-169849257607,11424523287,0,0,0,47328104788,26839728280,0,0,26839728280,618315627052,-324189695122,-16597898697,327474367,0,327474367,0,-305232672535,0,3748489683,-5881706849,-191102020238,-191102020238,-46730421540,0,0,0,0,-144371598698,0,0,0,-498467909939,119847717113,0,0,0,2731259796,-1386584551,1344675245,0,-83281859792,-83281859792,0,0,36565857321,0,1344675245,24356760324,-14338976548,10017783776,2462391688,-2779950123,-317558435,0,47610757907,0,-8334873195,39275884712,0,39275884712,0
2018,3,660781174190,19321233782,-160193372671,-206929233748,46735861077,0,0,0,33075512784,26866470110,0,0,26866470110,554759082494,-294091332344,0,288571258,0,288571258,0,-251266613258,0,-2540398636,-4731731743,-201094405289,-201094405289,-44692747834,0,0,0,0,-156401657455,0,0,0,-459633148926,95125933568,0,0,0,2738100506,-1563841044,1174259462,0,-83234911355,-83234911355,0,0,11891022213,0,1174259462,28943376237,-2330140317,26613235920,666729125,-740390946,-73661821,0,39604855774,0,-7992401222,31612454552,0,31612454552,0
2018,4,796444202083,52564650146,-193037506807,-223774157437,0,30736650630,0,0,42845269002,33747337604,0,0,33747337604,685326067147,-396878213597,-47289941545,795699455,0,795699455,0,-292447329128,0,27229152898,-6252346947,-262135739311,-262135739311,-41873914493,0,0,0,0,-220261824818,0,0,0,-533606262488,151719804659,0,0,0,3160468136,-2057303860,1103164276,0,-116183831628,-116183831628,0,0,35535973031,0,1103164276,17443909253,-10436809121,7007100132,1035004824,-362084615,672920209,0,44319157648,0,-8601530868,35717626780,0,35717626780,0
2019,1,666243788139,33051849193,-153735070062,-178861077596,25126007534,0,0,0,46510753050,32485468407,0,0,32485468407,591795606650,-337299049324,-12889372461,20819040,0,20819040,0,-260499772581,0,-8015789814,-5204345597,-188005868263,-188005868263,-49316514363,0,0,0,0,-138689353900,0,0,0,-461725776255,130069830395,0,0,0,2019162164,-1487885866,531276298,0,-87316432939,-87316432939,0,0,42753397456,0,531276298,16442425877,-11869429359,4572996518,827595374,-254878226,572717148,0,48430387420,0,-8782662560,39647724860,0,39647724860,0
2019,2,757138787522,30747260837,-197098530059,-202919954610,5821424551,0,0,0,56002057453,40763855022,0,0,40763855022,640858897098,-320446388111,12889372461,383550541,0,383550541,0,-260567005810,0,-16741555410,-5849660937,-229674833188,-229674833188,-46641076942,0,0,0,0,-183033756246,0,0,0,-512833055345,128025841753,0,0,0,2614092322,-1523928091,1090164231,0,-92267738364,-92267738364,0,0,35758103389,0,1090164231,10351785911,4013741178,14365527089,1058749616,-941403299,117346317,0,51331141026,0,-9246314356,42084826670,0,42084826670,921
2019,3,716987029238,49738841656,-183828040038,-207875345629,24047305591,0,0,0,35992715223,40009831440,0,0,40009831440,621928032293,-292428673045,-29240908541,194708699,0,194708699,0,-255723436764,0,-20176484228,-5588505255,-238834030776,-238834030776,-55542194791,0,0,0,0,-183291835985,0,0,0,-520322457023,101605575270,0,0,0,2504035414,-1610257312,893778102,0,-79200893459,-79200893459,0,0,22404681811,0,893778102,22279353299,-5222356463,17056996836,1547154701,-1974119400,-426964699,0,39928492050,0,-5594526338,34333965712,0,34333965712,0
2019,4,929485894636,52953972331,-263581646295,-297012671383,0,33431025088,0,0,59926545726,38230641533,0,0,38230641533,754028538138,-406032441010,0,90650267,0,90650267,0,-298601059426,0,18318028494,-6854271954,-308406118877,-308406118877,-55948391734,0,0,0,0,-252457727143,0,0,0,-595543421763,158485116375,0,0,0,3271940647,-1615267237,1656673410,0,-112046074143,-112046074143,0,0,46439042232,0,1656673410,21958427258,-6024210865,15934216393,1247701262,-298065573,949635689,0,64979567724,0,-11948471068,53031096656,0,53031096656,0
2020,1,860873246360,36861830527,-194364918406,-227649194124,33284275718,0,0,0,59431698868,37325825816,0,0,37325825816,669302278461,-319448263175,-20625053638,47846454,0,47846454,0,-269056777517,0,20231433077,-6700858828,-269388694404,-269388694404,-55124817735,0,0,0,0,-214263876669,0,0,0,-524914897672,144387380789,0,0,0,2386103649,-1525670796,860432853,0,-101227779539,-101227779539,0,0,43159601250,0,860432853,14416738605,-5949502257,8467236348,109091146,-23973126,85118020,0,52572388471,0,-10555069871,42017318600,0,42017318600,0
