Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,5263721749,4170418735,554054924,-30488542,0,-476106798,1242132886,0,10723732954,-132971645467,1323424829,-41130930772,1350961309,-1736230000,-807452442,0,-3000000,-163251139589,-222779619,-9000000,-7378000000,37350564551,0,168689152798,242626600,198672564330,0,0,179517667237,-199501783325,0,-11092340200,0,-31076456288,4344968453,3263303772,2177720,7610449945
2017,3,2754663238,3944354516,7057866,211423238,0,-1382201300,922962163,0,6458259721,131599586783,-1569548084,-5702047637,1479213864,-883070240,0,0,3000000,131385394407,-1531205436,0,878000000,14920000,0,-134320652798,517921971,-134441016263,0,0,24988071018,-25052742054,0,0,0,-64671036,-3120292892,7610449945,-2177720,4487979333
2017,4,5485339011,3952612239,872409594,76010915,0,-414609468,910049003,0,10881811294,108141919264,-10150490397,-625606913,1612703908,-914505598,-1000000000,884862000,-2565600000,106265093558,-3196887898,344090910,-878000000,851000000,0,0,997125398,-1882671590,0,0,22259998587,-25668150677,0,0,0,-3408152090,100974269878,4487979333,20045249,105482294460
2018,1,9372740148,4026487441,-10800,0,0,-167074360,866707335,0,14098849764,-106111791334,-1690406230,1454235238,-516903321,-876528846,-57250800,50507895,-128000000,-93777287634,-3723821993,0,-1000000000,9000000,0,0,513602314,-4201219679,0,0,38003774280,-38268078728,0,0,0,-264304448,-98242811761,105482294460,0,7239482699
2018,2,11321940712,4097213826,-83471453,157317017,0,-283359296,744569456,0,15954210262,-18834475083,14019355503,-7450861390,-1407100455,-793663594,-1393094094,-50507895,-3000000,40863254,-14285696463,5666210520,0,3000000,0,0,-143743428,-8760229371,0,0,53252584657,-44667729430,-500137372,0,0,8084717855,-634648262,7239482699,7238767,6612073204
2018,3,8738273380,4910468648,9600,211278221,0,-190501124,839638638,0,14509167363,110912442173,-10126767133,-2825822424,1140793787,-819505400,-1432810971,50507895,-133000000,111275005290,5385087503,-5666210520,-106600000000,9650000000,0,0,810031946,-96421091071,0,0,18238438615,-29460296049,-4274983725,0,0,-15496841159,-642926940,6612073204,27421368,5996567632
2018,4,12317146153,4436541905,1799640461,-20731022,0,-303809779,688116454,0,18916904172,5159527326,-6637474343,5044251777,1023847082,-641110108,-1180248756,0,-21792784,21663904366,-12954969397,154545454,-5800000000,0,0,0,11068957,-18589354986,0,0,28545960440,-31768360706,-750206058,0,0,-3972606324,-898056944,5996567632,500463,5099011151
2019,1,10288249312,4391296755,-14000,28211656,0,-319294817,623218430,0,15011667336,-3112840059,-9966130332,6669218156,-2019223558,-686659276,-907799310,0,-264370000,4723862957,-120000000,125883726,-2000000000,0,0,0,48674105,-1945442169,0,0,29273983908,-31179143771,-750206058,0,0,-2655365921,123054867,5098447397,-24397997,5197104267
2019,2,10118432281,4407977757,9200,-68547760,0,-380250350,527509373,0,14605130501,10804426994,-16555830257,15321277420,-197253713,-505989387,-313999700,0,-18000000,23139761858,-3134632236,-89,-5000000000,250000000,0,0,744624839,-7140007486,0,0,48241327345,-31460370503,-750206058,-33277019400,0,-17246268616,-1246514244,5197104267,24397997,3974988020
2019,3,4851702896,4486322187,-22000,169245789,0,-1053681458,599839099,0,9053406513,7347611680,5111064816,-3418770441,-563665514,-541739466,13999700,0,-26500000,16975407288,1407818600,70000000,-6000000000,0,0,0,747649335,-3774532065,0,0,33158140773,-40043206601,-750206058,-5671200,0,-7640943086,5559932137,3974988020,-89536,9534830621
2019,4,215667786,4400838843,2772260,-40190288,0,-412043039,466239205,0,4633284767,4936823548,-2239524602,-14919091160,754091815,-427003135,-1613999700,0,-18000000,-8893418467,-1031979315,-70000000,6000000000,9600000000,0,0,680854861,15178875546,0,0,30079527488,-36447033672,-750481134,5671200,0,-7112316118,-826859039,9534830621,13025726,8720997308
2020,1,2957413859,4392714784,20800,0,0,-1073597482,547230979,0,6823782940,-15704464182,12517695037,23625605597,-1412775293,-687678668,-936819284,-5000000,-18000000,24202346147,-748022582,290462273,-27810000000,5000000000,0,1706271,544865332,-22720988706,0,0,29464275154,-36552059730,-749930982,0,0,-7837715558,-6356358117,8720997308,0,2364639191
2020,2,6992516845,4339473010,-24000,0,0,-623890857,395997772,0,11104072770,16385769927,4060013340,3426655376,-3083382382,-397131356,-700077226,-76854400,-5000000,30714066049,-3873830753,0,0,-10740000000,0,0,1008487336,-13605343417,0,0,15863734856,-31082783351,-250068682,0,0,-15469117177,1639605455,2364639191,0,4004244646
