Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2012,2,2154843725939,-13141237446,2141702488493,-1879228361656,262474126837,21005070387,-140917255160,-140160092598,-108751268773,-26901335051,6909338240,1084581782,-142116396,942465386,0,7851803626,-1111178960,-9028330069,-10139509029,-2287705403,-352659907,-1935045496,-28,0
2012,3,1890394594384,-6214131701,1884180462683,-1653342128717,230838333966,5057580554,-84943752035,-83567102646,-105301489696,-25049679495,20600993294,245859140,-433818345,-187959205,0,20413034089,-3478476770,0,-3478476770,16934557319,-64100902,16998658221,243,0
2012,4,2130717443266,-9125707184,2121591736082,-1886814940654,234776795428,17739263344,-83600473168,-77464138356,-118929456748,-30135037064,19851091792,1953903360,-4515870554,-2561967194,0,17289124598,-6531248977,1513414312,-5017834665,12271289933,286662090,11984627843,171,0
2013,1,1500567824588,-24376213638,1476191610950,-1315468879409,160722731541,21696635028,-58252111094,-55132443873,-71664156906,-23545915853,28957182716,468050882,-79140360,388910522,0,29346093238,-11444874816,0,-11444874816,17901218422,96830388,17804388034,254,0
2013,2,2229488857738,-23318367375,2206170490363,-1955857740674,250312749689,22716964643,-116134156688,-72862950738,-111509226683,-24590607906,20795723055,1450916303,-154971045,1295945258,0,22091668313,-1885791292,-14171894010,-16057685302,6033983011,-96830388,6130813399,0,0
2013,3,3666754582649,-19292756890,3647461825759,-3247669377331,399792448428,33312032197,-79717211802,-64616574784,-157081031527,-28575108999,167731128297,1558711726,-269723561,1288988165,0,169020116462,-32547749397,0,-32547749397,136472367065,4608189433,131864177632,1901,0
2013,4,3809619195447,-27493067188,3782126128259,-3436632685872,345493442387,36032836771,-51418222446,-57304124119,-137792728082,-33893269790,158422058840,2596345138,-15720541446,-13124196308,0,145297862532,-9560934317,-2310007588,-11870941905,133426920627,18930265777,114496654850,1645,0
2014,1,2843646721707,-51103242575,2792543479132,-2397837702183,394705776949,27234624016,-53187015245,-47492122476,-121443554183,-28169747878,219140083659,1903733903,-79750941,1823982962,0,220964066621,-25396455722,8897978239,-16498477483,204465589138,39369642812,165095946326,2372,0
2014,2,3464345145277,-12677038142,3451668107135,-2913221832717,538446274418,21842180122,-72088073607,-33756546429,-163436994398,-37531829760,287231556775,1059489555,-106891144,952598411,0,288184155186,-27052294419,-1901971260,-28954265679,259229889507,56708947866,202520941641,2937,0
2014,3,4583749538088,-30074227798,4553675310290,-4019463213166,534212097124,47818749534,-50604506868,-39870444750,-211504122482,-48602470412,271319746896,3481293788,-5561081631,-2079787843,0,269239959053,-34747777504,0,-34747777504,234492181549,36986468630,197505712919,2852,0
2014,4,4333061356410,-36207300008,4296854056402,-3747893244536,548960811866,49740242718,-81819121822,-46015230911,-198330052510,-43533638426,275018241826,3318188536,-9186567085,-5868378549,0,269149863277,-25047546691,-21241641306,-46289187997,222860675280,32906605596,189954069684,2750,0
2015,1,2185599674569,-69888681107,2115710993462,-1890911816815,224799176647,50738389248,-55765110003,-46747159842,-139572785089,-44789717476,35409953327,6303981378,-848655919,5455325459,0,40865278786,-8332747582,0,-8332747582,32532531204,6818020838,25714510366,3722,0
2015,2,2612445213113,-38645203644,2573800009469,-2364414635486,209385373983,88410747053,-148492470510,37798517978,-163274082263,-44211556970,-58181988707,8949878013,-4552584239,4397293774,0,-53784694933,-16931362198,21142981384,4211619186,-49573075747,-34958236155,-14614839592,0,0
2015,3,3718794179203,-39217462141,3679576717062,-3340115258189,339461458873,52842603786,-154005314445,-45621790613,-224112144218,-39897186325,-25710582329,62354335276,-561027627,61793307649,0,36082725320,-6571473716,0,-6571473716,29511251604,-26508069269,56019320873,818,0
2015,4,3955503281639,-37966591677,3917536689962,-3619327228774,298209461188,78413929867,-82320339897,-72544486500,-202311059425,-35769224112,56222767621,-54087073557,-13162785844,-67249859401,0,-11027091780,-24744071107,16354568461,-8389502646,-19416594426,15256193682,-34672788108,-506,0
2016,1,2077720267189,-26724813131,2050995454058,-1794859641807,256135812251,22221261980,-86197104979,-66367786495,-131039113555,-37090377808,24030477889,2708420696,-1797541901,910878795,0,24941356684,-2888721580,-1991812832,-4880534412,20060822272,2741522970,17319299302,253,0
2016,2,2695157236825,-30392329264,2664764907561,-2471617016979,193147890582,30283011835,-76406519333,-55449056471,-140810668292,-67774578604,-61560863812,66758055321,171770387,66929825708,0,5368961896,-3468771089,-2810514181,-6279285270,-910323374,-4044262487,3133939113,46,0
2016,3,3422731408706,-16424241731,3406307166975,-3115298458835,291008708140,27554374117,-61737440152,-49501675499,-168179719311,-38523768032,50122154762,474458958,-356458243,118000715,0,50240155477,-9617740762,859053819,-8758686943,41481468534,1064604025,40416864509,590,0
2016,4,3868676998833,-17330987765,3851346011068,-3608842347612,242503663456,61599540290,-86361212123,-54499422495,-198180271047,-7411838132,12149882444,8768751845,-589392118,8179359727,0,20329242171,791321908,133769343,925091251,21254333422,10044569490,11209763932,164,0
2017,1,2701798554171,-19829025381,2681969528790,-2408255227493,273714301297,45765248636,-79949470141,-45823548642,-145629857961,-42687821509,51212400322,431203049,-86810696,344392353,0,51556792675,-6225890439,0,-6225890439,45330902236,2616250252,42714651984,624,0
2017,2,3680251234690,-20132397551,3660118837139,-3261926184277,398192652862,26363767840,-70020024727,-40804345027,-181847274604,-40103000388,132586120983,2086481195,-320463561,1766017634,0,134352138617,-18973586060,-2141400136,-21114986196,113237152421,11114875642,102122276779,1412,0
2017,3,4503233714872,-17212308180,4486021406692,-3903468395194,582553011498,34540801644,-70760643526,-44918672034,-224813177849,-38052609015,283467382752,2038263485,-3917963072,-1879699587,0,281587683165,-20195429643,9470461635,-10724968008,270862715157,26159876383,244702838774,3574,0
2017,4,6069047332333,-44642999669,6024404332664,-5414714926370,609689406294,35443551473,-59319114769,-49329204968,-219896113669,-41007133860,324910595469,-931050079,957041004,25990925,-232980924,324703605470,-33816457373,-7178158505,-40994615878,283708989592,30198110143,253510879449,3703,0
2018,1,3086739759451,-15582102664,3071157656787,-2686290646172,384867010615,30272792094,-53763759889,-39668851750,-192086775150,-41506460818,127782806852,2372190021,-658591656,1713598365,0,129496405217,-11211979940,-9441388315,-20653368255,108843036962,7156593454,101686443508,1485,0
2018,2,3564307539553,-19878775013,3544428764540,-3039000303336,505428461204,23703874253,-74365003959,-44492597263,-173998662175,-45606414732,237815028968,1101018165,-1020975742,80042423,0,237895071391,-18508623790,-134795502,-18643419292,219251652099,17354627991,201897024108,560,0
2018,3,4883080961454,-14202302705,4868878658749,-4037427415130,831451243619,40977862949,-128638149884,-59907561080,-316664584848,-50362854896,376763516940,1972043687,-1370342638,601701049,0,377365217989,-24789101809,0,-24789101809,352576116180,54850304176,297725812004,2150,0
2018,4,4455775997213,-48010135933,4407765861280,-3932005419376,475760441904,34551606329,-80715950958,-61251547199,-215282023790,-58025296850,156288776635,-2204288049,-473085047,-2677373096,3651665168,157263068707,-24096997069,9847236123,-14249760946,143013307761,36740699281,106272608480,768,0
2019,1,3400122340208,-37237194385,3362885145823,-3018840765157,344044380666,16665033027,-51438502545,-48360828524,-178601981525,-41598471347,89070458276,1350357657,-331532251,1018825406,0,90089283682,-8133922831,-1480493705,-9614416536,80474867146,-6095184009,86570051155,625,0
2019,2,4154439668882,-818001358,4153621667524,-3700798125536,452823541988,44836119369,-83722242059,-47444334514,-269625252084,-55144037258,90368601225,744269316,-464353781,279915535,0,90648516760,-16080858324,-465739555,-16546597879,74101918881,3916137846,70185781035,284,0
2019,3,5237080331714,-24012581910,5213067749804,-4607943170377,605124579427,32973097934,-73000290610,-34358142175,-245618712255,-52001900950,267476773546,1768885485,-3122378358,-1353492873,0,266123280673,-21334087145,-8667197982,-30001285127,236121995546,5529511106,230592484440,1392,0
2019,4,4228795685964,-23260575178,4205535110786,-3930080268377,275454842409,40013235653,-58726694524,-20983906085,-163054423003,-60591671645,45934053509,1588701764,2767509388,4356211152,0,50290264661,-6100844221,7847085411,1746241190,52036505851,296021829,51740484022,312,0
2020,1,2854329797439,-10539670019,2843790127420,-2602910705949,240879421471,44634223121,-42913783063,-18271319892,-129619467983,-56389762857,56590630689,4874670779,-805524333,4069146446,8516848913,69176626048,-12542994642,-1538814048,-14081808690,55094817358,-2518729448,57613546806,309,0
