Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,2,7851803626,69108191364,-2733076068,-833715986,0,-19249936399,140160092598,0,194303359135,18631545998,-124497652574,26010824125,3532711642,-142790669759,-1029532172,-78395443,-26530714902,-52448523950,-23566974978,0,-94538292,47967987884,0,0,20870833660,45177308274,0,0,2948676407472,-3560270823320,0,-6094297579,0,-617688713427,-624959929103,777271624179,-2027594752,150284100324
2012,3,20413034089,25215789178,-1656173496,-1680235950,0,-3942869246,83579373119,0,121928917694,41824275128,-142856711663,-2280840559,5263138556,-52339373120,-1151788400,245705520,-8087604473,-37454281317,-44701720542,0,-5000000000,15874000000,0,0,4572185957,-29255534585,0,0,1747669181726,-1320950196696,0,0,0,426718985030,360009169128,150284100324,947582985,511240852437
2012,4,17289124598,37574350769,-45952621681,1655395276,0,-12301075401,77451867883,0,75717041444,-112376199404,637642042116,31896886753,11447677598,-124172855112,-3990215779,0,-3514812107,512649565509,-21571757879,0,-93735461708,-47967987884,0,190455294118,-20187295749,6992790898,0,0,1226227274987,-951852374568,0,0,0,274374900419,794017256826,511240852437,0,1305258109263
2013,1,29346093238,39349260158,-22332815352,0,0,-20857019975,55132443873,0,80637961942,91230656226,120539520166,-115629892234,4910445803,-88947250700,-8866734176,500000000,-2027815690,82346891337,-15245703218,0,-102362500000,0,-36168478488,-3807117411,20857019975,-136726779142,0,0,1828998500860,-2107372142707,0,0,0,-278373641847,-332753529652,1298619003857,47668855,965913143060
2013,2,22091668313,38942306233,-30397397656,33140751294,0,-19287990139,72862950738,0,117352288783,-197326685371,-532714086519,221535103012,4110590714,-39766199467,-13103105571,-500000000,-22307637104,-462719731523,-13066753810,0,-112686993039,40500000000,36168478488,4178941411,14656275364,-30250051586,0,-18537405861,3376501914916,-2702247759889,0,-168194437250,0,487522311916,-5447471193,965913143060,-2356451605,958109220262
2013,3,169020116462,17534925993,17258144333,-26351716153,0,-22468919209,64616574784,0,219609126210,-284334177591,374692885062,-17108299530,-16899326729,-64616574784,-16834501382,500000000,-6878412222,188130719034,27203780120,0,-3113006961,5939768200,-10113209671,19891764000,27100633984,66909729672,0,0,3303309248271,-3674437887379,0,0,0,-371128639108,-116088190402,958109220262,0,842021029860
2013,4,145297862532,60359548648,11884075201,-12247148650,12333545050,-29059025996,57304124119,0,245872980904,-105713255212,-171715552155,383373516125,19241461736,-57304124119,-18375717509,-500000000,-9995372048,284883937722,-93722984804,0,69893286816,83890231800,10113209671,-19891764000,19578319753,69860299236,305092110895,0,4079661828761,-3662661017139,79806684936,-78375000,0,801821232453,1156565469411,842021029860,1659594976,2000246094247
2014,1,220964066621,39540440238,4218998940,-421186691,0,-27234624016,47492122476,0,284559817568,79041060622,-948964327147,-320909800708,3039011634,-47492122476,-5381775000,0,-18812339658,-974920475165,-18302465523,0,0,0,-255542528662,102362500000,27234624016,-144247870169,0,0,4374058142435,-4893107062009,0,0,0,-519048919574,-1638217264908,2000246094247,0,362028829339
2014,2,288184155186,41830255846,8089829656,36225134707,0,27234624016,33756546429,-38300030889,397020514951,50377292060,-1317387323596,181822220083,3342277090,-33756546429,-5025497117,0,-1959108364,-725566171322,-19155962681,0,-1100286152559,112362500000,251642528662,-102362500000,12050159482,-845749427096,0,-10988040000,4547139423212,-3141636089378,0,0,0,1394515293834,-176800304584,362028829339,394305595,185622830350
2014,3,269239959053,40272832882,-2900275925,-35806103460,0,-58872694584,39870444750,38300030889,290104193605,-533039935332,-89461990097,41699232564,-2281478952,-39870444750,-84761587782,0,-46757732340,-464369743084,-16734936384,0,-24913847441,65582395,0,0,33390911492,-8192289938,0,0,5459705367871,-4408584870861,0,-103482750000,0,947637747010,475075713988,185622830350,1251703620,661950247958
2014,4,269149863277,33049594132,-5807813388,-8620023080,6719080167,-23686933249,46015230911,-4336359318,312482639452,251334998094,377871442573,-189648233075,-1817194234,-39908458237,42317477467,0,36564259769,789196931809,-51152812000,0,-635500000000,89999047860,0,0,-25035072988,-621688837128,0,-50636645000,3818707956087,-4048521208222,0,-462931460057,0,-743381357192,-575873262511,661950247958,-3151074765,82925910682
2015,1,40865278786,42123273026,-12829221382,-413181002,0,-26039016685,46747159842,0,90454292585,493386010134,-932020335996,-150940732964,-865609196,-52853932516,-28102420341,0,-9307582497,-590250310791,-55725133729,0,-70000000000,167498810519,-6117833104,0,32707555573,68363399259,0,0,4211380308970,-3707223717726,0,0,0,504156591244,-17730320288,82925910682,627972772,65823563166
2015,2,-53784694933,42803181613,11168304724,84670958444,-180000000,-14592633757,52201482022,-58606031466,63680566647,-389121502993,-762462940734,139591185168,1281086948,-39283803185,-9113048379,0,-5425854320,-1000854310848,-50494325300,180000000,-61800000000,724698791174,-2492145725,-3260046575,37015518606,643847792180,100000000,0,6407377758795,-5012061206973,0,-24472222222,0,1370944329600,1013937810932,65823563166,-1629370247,1078132003851
2015,3,36082725320,43413126816,0,-89973171657,180000000,-151002634990,45621790613,58606031466,-57072132432,-440587110479,546247520690,21554939688,840288750,-30828501180,-23025998484,0,-3631939531,13497067022,-28883497873,1200000000,-474500000000,364498665529,-5148158317,0,124456753334,-18376237327,15283941170,0,3216265340768,-4245994333927,0,24472222222,0,-989972829767,-994852000072,1078132003851,3127498567,86407502346
2015,4,-11027091780,45481155465,8055394683,5013955992,0,-2795362124,76461153171,0,121189205407,260954921925,1339673695823,-92234067851,4321761196,-72457926979,-8997158714,0,-4775910165,1547674520642,-12516671564,0,-176200000000,335010399187,5148158317,0,46459398210,197901284150,-15283941170,0,376975299831,-1329610342847,0,0,0,-967918984186,777656820606,86407502346,759163188,864823486140
2016,1,24941356684,47831200015,-20115000000,-81774123,1131212466,-18995976757,68117786497,0,102828804782,242932515575,48786830889,-91219910143,3681522615,-66367786495,0,0,-37426422861,203215554362,-7563757600,1458181818,-253843800000,291044700000,0,0,15221333608,46316657826,0,0,1645295577336,-1838322447002,0,0,0,-193026869666,56505342522,864823486140,-290039267,921038789395
2016,2,5368961896,45912929392,994606281,3497798272,-1212986589,18995976757,57199056473,-36516486844,94278992011,-92641659461,507735227922,121703351636,261088078,-61282930430,-25648529741,0,-3056713969,541348826046,-1827667213,0,-93458698440,181480300000,0,33000000000,16725301115,135919235462,0,0,1912581220108,-2360860267943,0,0,0,-448279047835,228989013673,921038789395,1076298648,1151104101716
2017,1,51556792675,35058468007,-92555349,-1497479973,0,-21309963612,45823548642,0,109538810390,156669997979,-503030291611,-86832106099,2273351163,-45823548642,-1216670715,0,-4008281414,-372428738949,-6368140594,0,-314854072639,151160800000,0,0,0,-170061413233,0,0,3399488745987,-3656477115508,0,0,0,-256988369521,-799478521703,1532279347669,-88596236,732712229730
2017,2,134352138617,43583508165,-8693946140,5250672214,-216041681,20097213612,44304345031,-43353211282,195324678536,-26299303874,-660557479992,36345239458,-9108512829,-65238794725,-5290370495,0,-711906993,-535536450914,-13051532176,300000000,259854072639,-127350373816,0,0,28932353441,148684520088,0,0,3942229322761,-3615892447028,0,0,0,326336875733,-60515055093,732712229730,-1212143698,670985030939
2017,3,281587683165,42974555136,3693053427,-4348372292,216041681,70133561587,41418672030,43353211282,479028406016,-512041274440,-542686381707,117366697576,-71170762197,-20635670919,-5349421562,0,-1049723127,-556538130360,43606292756,0,-539025350000,465045673816,0,0,-117386756443,-147760139871,0,0,4935517039740,-3861471744855,0,0,0,1074045294885,369747024654,670985030939,1559145149,1042291200742
2017,4,324703605470,53475567406,-3693053427,-9155902313,790395818,-163374834712,56329204976,0,259074983218,-162380392701,861054766604,257734232186,65732485046,-57722300044,5349421562,0,-797742675,1228045453196,-86915891489,0,-429766532470,788237500000,10000000000,-4767019076,168487568286,445275625251,0,0,3063565102923,-3996055408117,0,0,0,-932490305194,740830773253,1042291200742,-506396221,1782615577774
2018,1,129496405217,43407532820,-3439408900,-1680420664,100000000,-17104358156,46668851758,0,197448602075,265675977931,77588009198,-314528960176,-9452475950,-56175102173,-30843802760,0,-9305900585,120406347560,-28554190059,0,-91500000000,65742652350,0,0,17872441513,-36439096196,0,0,2838164111498,-3737119035153,0,0,0,-898954923655,-814987672291,1785115577774,1360867380,971488772863
2018,2,237895071391,44123073969,16773270488,19273369001,-200000000,14061201255,50672597259,-38698034516,343900548847,379648385024,-2103988447956,392540908546,-2130272885,-35657672877,-11213843846,0,-3352135924,-1040252531071,-46733857809,100000000,-396700000000,-65742652350,0,0,11972122865,-497104387294,0,0,4561917184791,-3020016849665,0,-44070000000,0,1497830335126,-39526583239,971488772863,1182049775,933144239399
2018,3,377365217954,44074417632,-2770578000,-26217175574,0,-35538315992,56977561082,38698034516,452589161618,-710900009808,234194833177,-291893910798,12360961883,-57125394195,-582411489,0,2042632279,-359314137333,-63186752348,0,-1111899090278,1117297875357,0,0,5330843787,-52457123482,0,0,3619778132157,-3229178850196,0,-29380000000,0,361219281961,-50551978854,933144239399,-1792495725,880799764820
2018,4,157263068742,46567536413,7020281925,-1842617039,0,-46277308140,59916796106,0,222647758007,49202640010,1216245463970,-18627554751,-10091017942,-69883096710,-45999060563,0,-4352105797,1339143026224,-38649444491,0,694797225865,-507997875357,0,0,46804838697,194954744714,0,0,3243720273575,-5212573330730,0,-940775000,0,-1969793832155,-435696061217,880799764820,2585725402,447689429005
2019,1,80474867842,46115818667,0,-168303762,-100000000,-12178632961,48360828524,0,162504578310,361315638956,369815836831,-234529500035,-6700612171,-38964599775,-24357563753,0,-17901730410,571182047953,-5424915437,1340446069,-308556358904,94199990952,0,0,8752742626,-209688094694,0,0,2742538875095,-3182755398669,0,0,0,-440216523574,-78722570315,447689429005,871745174,369838603864
2019,2,100262932600,42719495313,30392794806,5263624,-64120935,10587779168,49444334518,-38072286956,195276189138,18745081042,-483207417195,150018542746,-16869854014,-52768278543,-535429390,0,-5694003222,-195035169438,-55676914711,-910674694,-413289974250,107900009048,-920835544231,44022803000,17254089062,-1221536206776,3037830000000,-22855901313,3461015156752,-4474008729381,0,-809436928967,0,1192543597091,-224027779123,369838603864,293123337,146103948078
2019,3,266123280673,44312998291,0,-2355163229,929895453,-60741597108,36691475493,38072286956,323033179529,-349934922649,886254796017,-97368011252,-44497575457,-42422973947,-8239649276,0,-7206931385,659617911580,-82849217649,4366793527,-477000954329,471969199182,871835544231,3794820524,-897842375919,-105726190433,0,0,4199543833520,-4331815311220,0,0,0,-132271477700,421620243447,146103948078,-6851150343,560873041182
2019,4,50290264661,50872846940,-13217014701,-4914894780,-929895453,-28698062842,22483906068,0,75887149893,-68122701353,1059963182961,227555904427,26536160198,-21684636251,-41534823692,0,-20576374239,1238023861944,-1024850596693,-2587364635,-634100000000,311300383333,-14039235888,-47817623524,942126278901,-469968158506,0,-53740951201,3066623184023,-3848097244160,0,117160536467,0,-718054474871,50001228567,560873041182,10012416565,620886686314
2020,1,69176626048,54121843929,-9732654192,16543318500,-779251496,-58652721649,18271319892,0,88948481032,154548058146,-312686207586,-12732354223,1444208741,-18271319892,-7968905721,0,-3784817174,-110502856677,-88260874238,1488001496,-419800000000,236774688089,0,0,34332739602,-235465445051,4670400000,0,3130009112464,-2574915565372,0,-398350807176,0,161413139916,-184555161812,625386686314,12799695465,453631219967
