Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2017,2,485915410164,16169741983,-147006952566,-174113175717,27106223151,0,0,0,29177641743,6542544124,0,0,6542544124,357478882668,-176872161970,0,618626434,0,618626434,0,-122149107088,0,-18906782703,-3292614203,-129746954591,-129746954591,-40263939875,0,0,0,0,-89483014716,0,0,0,-274095458585,83383424083,0,0,0,0,0,0,0,-80550512440,-80550512440,0,0,2832911643,0,0,54575348699,-18120778300,36454570399,787349650,-107910326,679439324,0,39966921366,0,-11763468675,28203452691,1264036113,26939416578,0
2017,3,407637859335,38384265580,-179900624354,-142104928105,-37795696249,0,0,0,35850634415,-206091309,0,0,-206091309,320798621328,-253565576374,0,963665236,0,963665236,0,-131498259113,0,5610283567,-3039799637,-132999379525,-132999379525,-39302392439,0,0,0,0,-93696987086,0,0,0,-261927154708,58871466620,0,0,0,0,0,0,0,-66740305013,-66740305013,0,0,-7868838393,0,0,54584861270,-4459249462,50125611808,404460709,-244857600,159603109,0,42416376524,0,-8568529802,33847846722,627847349,33219999373,0
2017,4,522651070571,36069024713,-185744924769,-195480093427,9735168658,0,0,0,36418407882,6169852781,0,0,6169852781,370125900226,-256157140891,0,11986483936,0,11986483936,0,-165818063377,0,23263348001,-3632125778,-144552324020,-144552324020,-37243387523,0,0,0,0,-107308936497,0,0,0,-290739165174,79386735052,0,0,0,0,0,0,0,-88460487075,-88460487075,0,0,-9073752023,0,0,60947078876,-2251957139,58695121737,2870654752,-78017359,2792637393,0,52414007107,0,-16187545175,36226461932,2838080565,33388381367,0
2018,1,453862255672,43597668356,-187133949218,-167661837154,-19472112064,0,0,0,36737078453,22729499900,0,0,22729499900,348447183464,-115914769431,0,464908955,0,464908955,0,-91298962240,0,-57301380206,-3221099721,-121709481425,-121709481425,-40530000901,0,0,0,0,-81179480524,0,0,0,-273530923592,74916259872,0,0,0,0,0,0,0,-85682615300,-85682615300,0,0,-10766355428,0,0,77352363192,708498952,78060862144,160113748,-91543065,68570683,0,67363077399,0,-14250046289,53113031110,941077594,52171953516,0
2018,2,555680113564,59333412888,-160305483664,-238642860207,78337376543,0,0,0,32210750908,3523144389,0,0,3523144389,363448496428,-327862445237,0,3625487874,0,3625487874,0,-162258240282,0,34795982259,-4311938677,-134473966390,-134473966390,-38575786652,0,0,0,0,-95898179738,0,0,0,-266248163090,97200333338,0,0,0,0,0,0,0,-91393711649,-91393711649,0,0,5806621689,0,0,59750486758,-7451559502,52298927256,693891118,-175097250,518793868,0,58624342813,0,-11013869695,47610473118,602573505,47007899613,0
2018,3,478494704193,32800797465,-243460491099,-213684719582,-29775771517,0,0,0,43009940115,3144882104,0,0,3144882104,327773606557,-240912833268,0,2434054211,0,2434054211,0,-124952295656,0,-8689834207,-2504756955,-145017747613,-145017747613,-47524942089,0,0,0,0,-97492805524,0,0,0,-281164634431,46608972126,0,0,0,0,0,0,0,-60133211282,-60133211282,0,0,-13524239156,0,0,59494955166,1085023866,60579979032,229985742,-660902520,-430916778,0,46624823098,0,-2434044867,44190778231,193356323,43997421908,0
2018,4,584264980790,69492608093,-184855963994,-217296410668,32440446674,0,0,0,38337052665,1464060915,0,0,1464060915,447312964094,-267081270646,0,8724374111,0,8724374111,0,-208344721186,0,38040460291,-4370559106,-191833473997,-191833473997,-53088693705,0,0,0,0,-138744780292,0,0,0,-366508293998,80804670096,0,0,0,0,0,0,0,-100288767719,-100288767719,0,0,-19484097623,0,0,67175428450,-19392496666,47782931784,2256682594,-485075444,1771607150,0,30070441311,0,-30788120118,-717678807,1469685225,-2187364032,0
2019,1,517822539442,-67192439739,-147842138713,-91964470930,-55877667783,0,0,0,25475585527,24605416708,0,0,24605416708,366866495810,-162366057380,0,252114077,0,0,252114077,-93918312683,0,-38773785516,-3589234803,-128487321606,-128487321606,-26315825474,0,0,0,0,-102171496132,0,0,0,-264768654608,102097841202,0,0,0,0,0,0,0,-90739200097,-90739200097,0,0,11358641105,0,0,59900805253,-1517561673,58383243580,99337489,-59813212,39524277,0,69781408962,0,-14123062013,55658346949,697149700,54961197249,0
2019,2,593081674719,98029316683,-278917616077,-326523778485,47606162408,0,0,0,56916816279,1539677221,0,0,1539677221,420925296719,-234306565445,0,-1895026687,0,-1642912610,-252114077,-145452872200,0,-2218442154,-3643293613,-162852926243,-162852926243,-62201191860,0,0,0,0,-100651734383,0,0,0,-314167534210,106757762509,0,0,0,0,0,0,0,-94047417893,-94047417893,0,0,106757762509,0,-94047417893,73005632482,-6815186185,66190446297,109974095,-49541323,60432772,0,78961223685,0,-12377648543,66583575142,-458628524,67042203666,844
2019,3,540082944359,55348312899,-256292247504,-213945604661,-42346642843,0,0,0,51064714401,195477495,0,0,195477495,412256414228,-261081207736,0,3273722191,0,3273722191,0,-159075318464,0,-13994971683,-3814773743,-158893509654,-158893509654,-60168549430,0,0,0,0,-98724960224,0,0,0,-335778573544,76477840684,0,0,0,0,0,0,0,-82466482309,-82466482309,0,0,-5988641625,0,0,74036962217,-2421736356,71615225861,59241138,-132758119,-73516981,0,65553067255,0,-2942182381,62610884874,645086505,61965798369,0
2019,4,684711182879,21998261408,-204524281820,-242392668340,37868386520,0,0,0,37790935295,4333513056,0,0,4333513056,461137405043,-310638522263,0,9529574770,0,9529574770,0,-194000402221,0,29336817593,-4220480871,-193496963006,-193496963006,-48177715475,0,0,0,0,-145319247531,0,0,0,-362381028505,98756376538,0,0,0,0,0,0,0,-110030405347,-110030405347,0,0,-11274028809,0,0,72870762382,-6261687467,66609074915,637038905,-42460941,594577964,0,55929624070,0,-27434793341,28494830729,-766753255,29261583984,249
2020,1,594564577165,-64926950365,-153552609830,-128567674326,-24984935504,0,0,0,20912787008,24482020793,0,0,24482020793,383143882207,-200790636208,0,201340063,0,0,201340063,-98994227848,0,-2337157828,-4010865885,-140715222862,-140715222862,-25183775699,0,0,0,0,-115531447163,0,0,0,-246057474423,137086407784,0,0,0,0,0,0,0,-96359947494,-96359947494,0,0,40726460290,0,0,68385025796,-24772458701,43612567095,55008595,-18880340,36128255,0,84375155640,0,-21319185810,63055969830,945779660,62110190170,0
