Year,Quarter,Current Assets,Cash and cash equivalents,Cash,Cash equivalents,Short-term financial investments,Short-term investments,Provisions for impairments of short-term investments,Accounts receivable,Trade accounts receivable,Prepayments to suppliers,Intercompany receivables,Receivables from financial investments,Other receivables,Provision for doubtful debts,Inventories,Inventories,Provision for decline in inventories,Other current assets,Short-term prepaired expenses,Shortage of current assets waiting for solution ,VAT deductible,Receivables from State,Margin deposits,Others,LOANS AND ADVANCES TO CUSTOMERS,Loans and advances to customers,Provision for credit loss,Long-Term Assets,Fixed Assets,Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,Finance lease assets,Cost,Accumulated depreciation,Intangible fixed assets,Cost,Accumulated depreciation,Construction in progress,Investment Properties,Cost,Accumulated depreciation,Long-term financial investments,Investments in subsidiaries,Investments in joint-ventures and associates,Other long-term investments,Prosivions for impairments in long-term investments,Other long-term assets,Long-term prepayments,Deferred income tax liabilities,Deferred income tax liabilities,Other long-term assets, Total Assets,Liabilites,Current liabilities,Short-term debts and borrowings,Trade payable,Advances from customers,Taxes payable to State,Payable to employees,Accrued expenses,Other payables,Bonus and welfare funds,Amount due to customers,Deposit from commercial banks,Deposits from customers,Long-term liabilities,"Long-term deposit, mortgage",Deferred income tax liabilities,Provision for severance allowances,Reserves,Unearned premium reserve,Technical reserve,Claim reserve,Catastrophe reserve,Dividend reserve,Equalization reserve,Sharehodler's Equity,Sharehodler's Equity,Owner's equity,Additional Paid-In Capital,Treasury shares,Other reserves,Foreign exchange revaluation,Reserves for investment and development,Financial researve funds,Statutory reserve,Retained earnings,"Other capital, funds",Bonus and Welfare fund (Before 2010),Minority Interests,
2017,2,4525392062573,50278964918,50278964918,0,2696918225726,199495913796,-14354878603,472302081185,349998223164,1550596228,0,0,146882436872,-26129175079,642803025,642803025,0,82939674249,82338136897,0,601537352,0,0,0,0,0,0,475637257733,33903122929,27273964084,73427958713,-46153994629,0,0,0,6629158845,6845849125,-216690280,0,0,0,0,401665428599,0,0,75907370000,-35493647775,987226989,987226989,0,0,0,5001029320306,2951915766889,2946038376441,0,388191798256,9473317574,27236428501,35887308229,30234888706,116397307611,16796971869,0,0,0,5877390448,0,2858623268,0,0,0,0,0,0,0,0,2049113553417,2049113553417,1172768950000,655565033362,0,0,-13089181,6457956038,0,31357848279,130468993329,0,0,0,5001029320306
2017,3,4003994111218,86168468123,86168468123,0,2474444030956,199495526895,-19722970627,460597640857,320919158780,5803890718,0,0,156168621805,-22294030446,604979862,604979862,0,87773862786,82941635649,0,4832227137,0,0,0,0,0,0,673118143297,32096384548,25447567892,73617703033,-48170135141,0,0,0,6648816656,6885444435,-236627779,0,0,0,0,601415050393,0,0,75907370000,-35275072231,541491024,541491024,0,0,0,4677112254515,2572857552226,2567847118829,0,319276984195,9984368691,26291725872,45111943392,41724882121,126701212726,2572343309,0,0,0,5010433397,0,2858623268,0,0,0,0,0,0,0,0,2089730730420,2089730730420,1172768950000,655565033362,0,0,4475943340,6457956038,0,31357848279,163600024864,0,0,0,4662588282646
2017,4,4143219058770,54656445594,54656445594,0,2549327300821,194265033949,-14153687019,474007808737,337382247863,2415675531,0,0,151067554324,-16857668981,504744572,504744572,0,94970635999,94848363624,0,122272375,0,0,0,0,0,0,573274819336,30537230391,23907821460,74194322296,-50286500836,0,0,0,6629408931,6885974209,-256565278,0,0,0,0,506058762179,0,0,75907370000,-40776223556,2688251611,140755059,2547496552,0,0,4716493878106,2621345493551,2619324670317,0,315633788393,5057733957,37291744251,58827516101,39876424410,56266086451,11165571869,0,0,0,2020823234,0,0,0,0,0,0,0,0,0,0,2095148384555,2095148384555,1172768950000,655565033362,0,0,6047974333,6457956038,0,39646366421,180807840723,0,0,0,4716493878106
2018,1,3645423114247,112853298545,112853298545,0,1836246721237,136393400476,-12922434239,472859404991,340085854483,4520244492,0,0,145203287444,-16949981428,482734442,482734442,0,104727815106,100302709817,0,4425105289,0,0,0,0,0,0,1373519794528,28601831904,21991029847,74231927527,-52240897680,0,0,0,6610802057,6886006447,-275204390,0,0,0,0,1307138064478,0,0,75907370000,-40776223556,3776572844,1229076292,2547496552,0,0,5018942908775,2866273571054,2864611335504,0,373627470459,12700597636,32440155457,26853364938,50171380427,23783288000,1518014792,0,0,0,1662235550,0,0,0,0,0,0,0,0,0,0,2152669337721,2152669337721,1172768950000,655565033362,0,0,9988717339,6457956038,0,42460263452,233299103339,0,0,0,5018942908775
2018,2,4607198415685,120153935875,120153935875,0,2728689850290,147102719301,-16188624011,655591627230,520696525528,2849295708,0,0,148200065231,-16154259237,614571662,614571662,0,114359582693,113404111177,0,955471516,0,0,0,0,0,0,541408496284,27565650642,20968617015,75126067752,-54157450737,0,0,0,6597033627,6885888495,-288854868,0,0,0,0,476446708235,0,0,75907370000,-40697186273,3420382145,872885593,2547496552,0,0,5148606911969,3057453583968,3056703248418,0,545746055873,7597702153,28837557726,47149638947,65911500147,105043848048,20746249584,0,0,0,750335550,0,0,0,0,0,0,0,0,0,0,2091153328001,2091153328001,1172768950000,655565033362,0,0,7007333855,50158477335,0,47214405717,126686154688,0,0,0,5148606911969
2018,3,4344471942227,163654227425,66154227425,97500000000,2489754269498,130319978407,-7196880899,627115152296,482761734863,2513468386,0,0,158122418376,-16282469329,1510680572,1510680572,0,121584516064,115724693690,0,5859822374,0,0,0,0,0,0,705655061624,25793199105,19205113542,75175191698,-55970078156,0,0,0,6588085563,6885794598,-297709035,0,0,0,0,642491377169,0,0,75907370000,-41087348395,3419403446,871906894,2547496552,0,0,5050127003851,2919045238780,2917704003230,0,523398845485,12185543705,11718002208,49479423240,64730599970,29926562073,17907749584,0,0,0,1341235550,0,0,0,0,0,0,0,0,0,0,2131081765071,2131081765071,1172768950000,655565033362,0,0,8003615786,50158477335,0,48217699881,168747317706,0,0,0,5050127003851
2018,4,4675064474317,99928524532,99928524532,0,2912140036446,108877373944,-661117000,479038445422,359715295468,720783096,0,0,156786482320,-38184115462,493063160,493063160,0,125700410246,125525014765,0,175395481,0,0,0,0,0,0,458353339235,23856855659,17277726568,74342325800,-57064599232,0,0,0,6579129091,6885692293,-306563202,0,0,0,0,398550825443,0,0,75907370000,-50715571068,2022145333,529255044,1492890289,0,0,5133417813552,3005059775754,3003674181982,0,470404779120,6396543278,28994893872,55895212191,68312490081,20127344262,14342849584,0,0,0,1385593772,0,0,0,0,0,0,0,0,0,0,2128358037798,2128358037798,1172768950000,655565033362,0,0,6177910716,50158477335,0,50785344947,163994610205,0,0,0,5133417813552
2019,1,4352214342168,111117839096,109193658849,1924180247,2615905796920,118677237224,-540367000,490987726027,383749709041,795398958,0,0,144822535752,-38379917724,438930325,438930325,0,134191706569,127032486472,0,7159220097,0,0,0,0,0,0,873053914052,22058103600,15488100443,74248098585,-58759998142,0,0,0,6570003157,6885420526,-315417369,0,0,0,0,815630064739,0,0,75907370000,-49794282119,1600474717,107584428,1492890289,0,0,5225268256220,3035543613950,3034237583845,0,463380395204,16813651576,42856610713,29530035713,89592887635,38250856759,3162069162,0,0,0,1306030105,0,0,0,0,0,0,0,0,0,0,2189724642270,2189724642270,1172768950000,655565033362,0,0,5427723141,50158477335,0,50782233844,225375681307,0,0,0,5225268256220
2019,2,4252018298549,84700055581,84700055581,0,2386953007266,130778583175,-962800050,490067475138,379654644079,812517685,0,0,150654438331,-41054124957,385889487,385889487,0,141135667193,140860421598,0,275245595,0,0,0,0,0,0,1246867736622,21559274474,14998265640,75466556594,-60468290954,0,0,0,6561008834,6885280370,-324271536,0,0,0,0,1190070622939,0,0,75907370000,-49794282119,1576448518,83558229,1492890289,0,0,5498886035171,3355456837600,3354150807495,0,512886513702,9604605959,33133222799,56709442001,96019030376,102685195485,22751922664,0,0,0,1306030105,0,0,0,0,0,0,0,0,0,0,2143429197571,2143429197571,1172768950000,655565033362,0,0,6979837780,87052897663,0,56564795747,135971217822,0,0,0,5498886035171
2019,3,3978544664337,87455932708,86718782455,737150253,2127901661055,153128200965,-1592390412,491997012531,347296321088,3413356057,0,0,182633740936,-41493232383,350686470,350686470,0,145501400755,139041244707,0,6460156048,0,0,0,0,0,0,1430476476416,19754876956,13203098309,75319388497,-62116290188,0,0,0,6551778647,6884904350,-333125703,0,0,0,0,1375669053908,0,0,75907370000,-50277145461,1578100155,85209866,1492890289,0,0,5409021140753,3202445500716,3201409194719,0,447705917044,13005875048,16949384115,71087801511,91470983936,13452548582,18217638807,0,0,0,1036305997,0,0,0,0,0,0,0,0,0,0,2206575640037,2206575640037,1172768950000,655565033362,0,0,7447467524,87052897663,0,60032190210,197880725299,0,0,0,5409021140753
2019,4,4200813058246,117322667686,117322667686,0,2325280486571,173269998094,-2223992662,424247297958,304561547327,415132233,0,0,170607133737,-51336515339,178967915,178967915,0,148070775068,147883810284,0,84592537,0,0,102372247,0,0,0,1345319897856,18195354888,11650480888,75221259684,-63570778796,0,0,0,6544874000,6884622203,-339748203,0,0,0,0,1290260600297,0,0,75907370000,-49794874316,1555282968,62392679,1492890289,0,0,5546132956102,3327670814845,3326787550895,10000000000,476795533776,14545875378,27589220828,70633643887,81663032798,18032296198,13749738807,0,0,0,883263950,0,0,0,0,0,0,0,0,0,0,2232984310962,2232984310962,1172768950000,655565033362,0,0,5729435100,87052897663,0,57033825099,229852843924,0,0,0,5560655125807
2020,1,3722092200334,125001862496,115001862496,10000000000,1942548371062,199322763367,-24946535666,464945909902,328775458854,1631668221,0,0,182517072277,-47978289450,155392347,155392347,0,150504726331,143571696907,0,6933029424,0,0,0,0,0,0,1774839951197,16707309322,10168916847,74703096270,-64534179423,0,0,0,6538392475,6883132345,-344739870,0,0,0,0,1723596216639,0,0,75907370000,-48130784976,182110785,27069032,155041753,0,0,5496932151531,3193089854503,3192327590553,0,464960028139,11311958845,43963204472,36175208299,104175341475,20596806325,0,0,0,0,762263950,0,0,0,0,0,0,0,0,0,0,2303842297028,2303842297028,1172768950000,655565033362,0,0,3661952391,87052897663,0,61829045303,297765971973,0,0,0,5496932151531
