Year,Quarter,1. Interest and Similar Income,2. Interest and Similar Expenses,I. Net Interest Income,3. Fees and Commission income,4. Fees and Commission expenses,II. Net Fee and Commission Income,III. Net gain/(loss) from foreign currency and gold dealings,IV. Net gain/(loss) from trading of trading securities,V. Net gain/(loss) from disposal of investment securities,5. Other incomes,6. Other expenses,VI. Net Other income/(expenses),VII. Dividends income,Total operating income,VIII.General and Admin expenses,IX. Operating Profit Before Provision for Credit Losses,X. Provision for credit losses,XI. Profit before tax,7. Business income tax - current,8. Business income tax - deferred,XII. Business Income Tax,XIII. Net Profit For the Year,XIV. Minority Interest,XV. Basic Earnings Per Share
2017,2,16681904000000,-9362507000000,7319397000000,918980000000,-522096000000,396884000000,85590000000,64825000000,71433000000,437617000000,-299299000000,138318000000,531763000000,8608210000000,-3559871000000,5048339000000,-2778783000000,2269556000000,-387694000000,0,-387694000000,1872815000000,-9047000000,0
2017,3,16218202000000,-9785960000000,6432242000000,1044872000000,-670834000000,374038000000,164109000000,137879000000,-151533000000,677729000000,-125903000000,551826000000,98211000000,7606772000000,-3368615000000,4238157000000,-1819602000000,2418555000000,-466847000000,0,-466847000000,1950311000000,-1397000000,0
2017,4,17504492000000,-10348668000000,7155824000000,1390951000000,-818756000000,572195000000,192462000000,53774000000,-27859000000,1316514000000,-668084000000,648430000000,85941000000,8680767000000,-5025981000000,3654786000000,-1680984000000,1973802000000,-387360000000,-240000000,-387600000000,1577575000000,-8627000000,0
2018,1,17610625000000,-10377052000000,7233573000000,1244519000000,-652028000000,592491000000,233900000000,239351000000,79624000000,663578000000,-306995000000,356583000000,98995000000,8834517000000,-3455427000000,5379090000000,-2351397000000,3027693000000,-580758000000,-6398000000,-587156000000,2428579000000,-11958000000,0
2018,2,18513427000000,-11306566000000,7206861000000,1419963000000,-813157000000,606806000000,123759000000,-25992000000,50774000000,712121000000,-283707000000,428414000000,111345000000,8501967000000,-3663247000000,4838720000000,-2600786000000,2237934000000,-431336000000,5741000000,-425595000000,1808113000000,-4226000000,0
2018,3,19206080000000,-11699011000000,7507069000000,1552612000000,-766020000000,786592000000,181997000000,177889000000,-28387000000,825970000000,-282597000000,543373000000,120404000000,9288937000000,-3580668000000,5708269000000,-3378148000000,2330121000000,-449506000000,-7700000000,-457206000000,1871488000000,-1427000000,0
2018,4,18539734000000,-18275405000000,264329000000,1746696000000,-961808000000,784888000000,170213000000,-119773000000,116310000000,712644000000,-151999000000,560645000000,43494000000,1820106000000,-3384698000000,-1564592000000,527477000000,-1037115000000,189022000000,-452000000,188570000000,-833377000000,15168000000,0
2019,1,19658596000000,-11708960000000,7949636000000,1705592000000,-736267000000,969325000000,414492000000,131167000000,-82928000000,406494000000,-257074000000,149420000000,101155000000,9632267000000,-3237794000000,6394473000000,-3241532000000,3152941000000,-602724000000,-11133000000,-613857000000,2528201000000,-10883000000,0
2019,2,20296571000000,-12069366000000,8227205000000,1936032000000,-949985000000,986047000000,372703000000,4822000000,-159891000000,441966000000,-246361000000,195605000000,313652000000,9940143000000,-3619264000000,6320879000000,-4138916000000,2181963000000,-419272000000,5585000000,-413687000000,1766664000000,-1612000000,0
2019,3,20873022000000,-12543172000000,8329850000000,1861468000000,-769876000000,1091592000000,401667000000,176068000000,23423000000,517873000000,-260856000000,257017000000,96263000000,10375880000000,-3752698000000,6623182000000,-3501760000000,3121422000000,-604741000000,465000000,-604276000000,2511143000000,-6003000000,0
2019,4,21914502000000,-13222355000000,8692147000000,2384470000000,-1375712000000,1008758000000,375920000000,53507000000,-571774000000,994259000000,-96130000000,898129000000,116759000000,10573446000000,-5129759000000,5443687000000,-2119681000000,3324006000000,-658144000000,-12096000000,-670240000000,2655195000000,1429000000,0
2020,1,21511509000000,-13093071000000,8418438000000,1924473000000,-865447000000,1059026000000,393086000000,263099000000,164620000000,428781000000,-153401000000,275380000000,111118000000,10684767000000,-3317572000000,7367195000000,-4392768000000,2974427000000,-595321000000,25611000000,-569710000000,2414466000000,9749000000,0
2020,2,20352594000000,-12554695000000,7797899000000,1947948000000,-845467000000,1102481000000,643551000000,125970000000,-29150000000,475473000000,-280380000000,195093000000,138833000000,9974677000000,-3281706000000,6692971000000,-2207393000000,4485578000000,-855021000000,-20314000000,-875335000000,3571650000000,-38593000000,0
