Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,19537659023,23941229069,-5606464385,-87084198,0,9676697178,46744002400,0,94206039087,214062327230,-153882577222,-499820649571,-4400274760,-37634224460,-12558237122,435689960,-748738250,-396340645108,-149913884984,19057330545,14737358870,30000000000,-12259031850,0,4057115530,-94321111889,-2894434320,0,1597443873466,-1112861429871,-450000000,0,0,481238009275,-9423747722,54660823170,6307402,45243382850
2017,3,25090877339,7923559449,-619114440,87084198,0,-2276888114,23284922523,0,53490440955,-160435441331,28144940851,190269651193,-24280840169,13285662869,12993927082,-1395585525,748738250,51862479040,-9301035430,-19057330545,-50600000000,24102424666,1607824784,0,1982670067,-51265446458,0,0,1136984324171,-1090195772302,0,-30316161500,0,16472390369,17069422951,45243382850,-6307402,62306498399
2017,4,47778947648,16778669831,2781046059,0,0,-8969336328,28553892826,0,86923220036,-107871807022,94716176603,-48246224088,-1960356274,-26748975108,8359899359,186408010,-125529935,5232811581,-31441017887,2567227540,-360000000,8985952000,10651207066,60480000000,-2563094727,48320273992,0,0,315438848057,-361590652768,-1919404000,0,0,-48071208711,5481876862,62306498399,0,67788375261
2018,1,36967131632,15709492025,-144530612,-1154569479,0,4094023042,25644022252,0,81115568860,-38169628825,60160767484,-105443911723,68027954880,-27476987238,-22318546439,1154776257,-7534052272,9515940984,-166217946505,-365720969,-1140000000,-15331904000,-12259031850,12259031850,-2751821975,-185807393449,0,0,1128345795853,-930310222551,-296151000,0,0,197739422302,21447969837,117082644677,0,138530614514
2018,2,34465005028,12599597217,-830698756,2188097867,0,-6315988919,28488241805,0,70692566742,-135094961856,-142171561656,93486775118,-68343237790,-27285245036,4997218385,-1152976257,7316222526,-197555199824,38790611378,914840961,780000000,15331904000,12259031850,-12259031850,6149865097,61967221436,0,0,968215491179,-816983871886,-872532362,0,0,150359086931,14771108543,138530614514,1057576,153302780633
2018,3,21943165100,14737733938,1963728089,1550713241,0,584969898,27358351698,0,68040349464,-94476412559,89434833855,-11266641731,5457013402,-29076948972,-6325505484,35342771446,-2164227747,54965231674,-53351385528,1281894691,-169740000000,114300000000,-13112440000,-3685763467,1420585871,-122887108433,0,0,1203162559914,-1129665590612,-1072795319,-31956773000,0,40467400983,-27454475776,153302780633,-1057576,125847247281
2018,4,29641800200,69216290963,-613584600,-1326900381,0,-15715829016,30949092524,0,112150869690,-142094084120,-26547709278,19374872479,-4806189604,-27784453755,-7095609545,123173205,757397399,-75921733529,-105801006781,0,-91500000000,343257235330,0,37060379404,-4415285969,178601321984,0,0,858521990716,-871595678786,2241478681,0,0,-10832209389,91847379066,125847247281,0,217694626347
2019,1,7802473755,16411598413,0,0,0,-3828540428,26538652206,0,46924183946,12833224813,109241736888,-208468306325,3798403121,-27872788941,-6306107535,0,-328940555,-70178594588,-26645834581,145265406,-33000000000,31000000000,-2295000000,0,3683275022,-27112294153,0,0,682563752112,-689689480074,0,-1176386687,0,-8302114649,-105593003390,181020914065,0,75427910675
2019,2,28129707957,16777029928,-840280109,111192552,0,-363750397,35799489651,0,79711702082,-135451991148,-40518202448,123418923193,8177614648,-34514716371,-4847923835,0,-333888362,-4358482241,-49826128609,-142391544,-106700000000,93500000000,-6705000000,0,893831808,-68979688345,0,0,1005460223216,-901573108771,-2859412264,-21807692281,0,79220009900,5881839314,75427910675,-1937952,81307812037
2019,3,63420054500,18414217339,-31233515,-888127830,0,6027282885,29477955432,0,116321836311,-167273424833,-28100718419,158293777748,-9962976618,-31304196392,-4667121129,0,3075228146,36382404814,-90240871045,1832118198,-39768000000,32000000000,0,0,909085827,-95267667020,0,0,1070804696055,-1021118518137,-3429605056,22984078968,0,69240651830,10355389624,81307812037,3175904,91666377565
2019,4,43400352631,10745725434,1937744655,-1531538753,0,-16704661814,35812644567,0,73660266720,-113343604201,-90046928912,-15991608262,-85550966618,-32954621533,-3755003297,0,-4329236703,-272311702806,49490475375,-1722866728,133658568050,-135354668050,0,0,6606887801,52678396448,131888905622,0,990271164977,-828545025980,-1650745430,0,0,291964299189,72330992831,91666377565,126196270,164123566666
2020,1,10404310001,19943604072,14800000,0,0,-1910573360,33850376116,0,61817956829,77430219702,56551763808,-44608701648,5018174577,-35913082899,-15602040472,0,-310925000,104383364897,-73193102880,0,-48745000000,25377000000,0,0,2034156922,-94526945958,0,0,714723973078,-738696348895,-3149420337,0,0,-27121796154,-17265377215,75427910675,0,58162533460
