Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,3,14367652019,1105796451,0,0,0,-21506704966,16166503118,0,10133246622,911089631434,-89701194058,-816767119993,3957246524,-16188997985,-35350968960,0,0,-32828156416,-140968276,0,-37485416328,38731654286,0,5988000000,3019374204,10112643886,0,0,58311917542,-40284069045,0,0,0,18027848497,-4687664033,50827757031,0,46140092998
2017,4,258006235934,-437927966,255493000,0,0,-3298393197,0,0,254525407771,-1514579118086,242645255563,4775606027110,-2262276110,-1511151475006,-51285632067,-5703947410,-3738897439,2184055344326,0,0,0,0,0,0,3298393197,3298393197,0,0,64477350000,-2264932000000,0,170775000,0,-2200283875000,-12930137477,156984831461,0,144054693984
2018,1,13129623503,675156483,0,0,0,-54000000000,20855421653,0,-19339798361,-52880923445,-3413044641,156588863106,85980299,-1257265350,0,0,0,79783811608,0,0,-61225919114,41284367813,0,256051000,0,-19685500301,0,0,1528896714,-55786648931,0,0,0,-54257752217,5840559090,44814786341,0,50655345431
2018,2,13641774895,683059710,999784273,0,0,-6020940281,10027346473,0,19331025070,-84383010212,79976180485,18304637656,-91003,-12468663026,-27136282846,0,0,-6376203876,-379497273,0,-44287336394,97501216799,0,0,75741480814,128575863946,0,0,0,-138111696434,0,0,0,-138111696434,-15912036364,50655345431,0,34743309067
2018,3,13347029286,687599733,0,0,0,53793667554,8794169825,0,76622466398,-231622877448,-40453202086,177197428773,7274009,-592699162,0,0,0,-18841609516,-79577273,50000000,-97633774059,13890838543,0,0,-75741480814,-159513993603,0,0,185985000000,-277839232,0,0,0,185707160768,7351557649,34743309067,0,42094866716
2018,4,14371494477,687031740,10000000000,0,0,-24022147307,11864580447,0,12900959357,-5566464135,40164278788,233559423541,-660647000,-11864580447,0,0,0,268532970104,-66666667,0,-35427381556,73732422380,0,0,0,38238374157,0,0,0,-312261654830,0,0,0,-312261654830,-5490310569,42094866716,0,36604556147
2019,1,13430983300,758718039,0,0,0,0,9049231263,0,23238932602,-119834917036,36866621654,94122399275,122647994,-99396897,0,0,0,34416287592,-1285754454,0,-51666127565,15597267985,0,2600000000,0,-34754614034,0,0,0,-307450000,0,0,0,-307450000,-645776442,36604556147,0,35958779705
2019,2,20012672648,719829149,2004967598,0,0,-23989488,12943001187,0,35656481094,4043209069,-10086390902,21978966987,-392519140,-46377737098,-11028834,0,0,4810981176,66666667,0,-23693105640,30312351224,0,0,23989488,6709901739,0,0,0,-281850000,0,0,0,-281850000,11239032915,35958779705,0,47197812620
2019,3,12544729022,758718039,103912402,0,0,23989488,11747300519,0,25178649470,-168129426638,-21210365076,86428921988,273141503,46218585372,0,0,0,-31240493381,1219087787,0,-62141049883,88395354930,0,0,-23989488,27449403346,0,0,0,-256250000,0,0,0,-256250000,-4047340035,47197812620,0,43150472585
2019,4,14066074171,725384703,-8048679874,0,0,255575477,10650252021,0,17648606498,90701601269,64564531951,-166720085190,-45149247,-144719558,0,0,0,6004785723,-1219087787,0,16346894994,-10152117843,0,0,46042766,5021732130,0,0,0,-20070098858,0,0,0,-20070098858,-9043581005,43150472585,0,34106891580
2020,1,4362516794,742051371,-3499912428,0,0,-920964575,5621555074,0,6305246236,-81977036906,107088185476,-30765822823,423858568,-114469873,0,0,-1851888125,-891927447,0,0,-16303564423,18441534905,0,0,920964575,3058935057,0,0,0,-282003322,0,0,0,-282003322,1885004288,35958779705,0,37843783993
