Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2017,2,446934187679,198643986481,161708986481,36935000000,0,0,0,239824360946,177096939817,1133013796,0,0,61594407333,0,543665030,543665030,0,7922175222,1185194460,6494443874,242536888,0,168118748613,1283604140,0,0,1283604140,0,73025306006,69017667492,120660326239,-51642658747,0,0,0,4007638514,5865069453,-1857430939,0,79092720726,98875436767,-19782716041,12577418910,0,11452418910,1500000000,-375000000,494698831,494698831,0,0,0,615052936292,269573764672,268243003072,0,93101427832,22680151052,15034180803,4989072688,17607990,0,0,129715593161,0,1330761600,0,0,1330761600,0,0,0,0,345479171620,345479171620,113682420000,41816120654,0,-1300120000,0,0,33911212362,0,100135241781,54765682527,0,0,0,0,615052936292
2017,3,510759153104,196677347167,159742347167,36935000000,0,0,0,303240624726,209808881535,1317795385,0,0,92113947806,0,4028194664,4028194664,0,6812986547,427176162,6274785385,0,111025000,167389284874,2101670900,0,0,2101670900,0,71176752627,67274488069,122349102602,-55074614533,0,0,0,3902264558,5865069453,-1962804895,0,78288910734,98875436767,-20586526033,12760568844,0,11635568844,1500000000,-375000000,478881769,478881769,0,0,0,678148437978,326649699430,324500871070,0,89810346398,33483336343,12139481230,3194980961,4000000,0,0,183275045435,0,2148828360,0,0,2148828360,0,0,0,0,351498738548,351498738548,113682420000,41816120654,0,-1300120000,0,0,33911212362,0,100135241781,63017585810,0,0,0,0,678148437978
2017,4,404126592129,126307076459,89424576459,36882500000,0,0,0,238356596143,195139036435,667945317,0,0,42549614391,0,29140181473,29140181473,0,10322738054,480275504,9632656779,139805771,70000000,174338267652,1501670900,0,0,1501670900,0,77757136691,73960246089,132657496958,-58697250869,0,0,0,3796890602,5865069453,-2068178851,0,77485100742,98875436767,-21390336025,13064908202,0,11939908202,1500000000,-375000000,404001117,404001117,0,0,0,578464859781,211927677377,209778849017,0,86682139154,17676627527,6321634489,9055886710,62183718,0,0,88074056619,0,2148828360,0,0,2148828360,0,0,0,0,366537182404,366537182404,119301540000,41816120654,0,-1300120000,0,0,33911212362,0,100135241781,68498032076,0,0,0,0,578464859781
2018,1,353801008059,105439962626,70717462626,34722500000,0,0,0,210208331366,175098119044,1651934874,0,0,33458277448,0,29214742555,29214742555,0,8937971512,399705314,8508266198,0,30000000,188434039540,1501670900,0,0,1501670900,0,78781349282,75004124302,137748855942,-62744731640,0,0,0,3777224980,5958569453,-2181344473,0,76681290750,98875436767,-22194146017,12000819119,1,11100819118,1500000000,-600000000,354413089,354413089,0,0,0,542235047599,179409711899,177036926099,0,81831881552,17523989474,7759200943,3708203531,19000000,0,0,64463323024,0,2372785800,0,0,2372785800,0,0,0,0,362825335700,362825335700,119301540000,41816120654,0,-1300120000,0,-97139267,33911212362,0,100135241781,65181814252,0,0,0,0,542235047599
2018,2,377343309119,68156915041,62847915041,5309000000,0,0,0,281752206679,205249874700,2135326064,0,0,74367005915,0,20083132858,20083132858,0,7351054541,1332031577,6019022964,0,0,260543687556,683604140,0,0,683604140,0,97690063532,91959726396,158970987755,-67011261359,0,0,0,5730337136,8031169453,-2300832317,0,75877480758,98875436767,-22997956009,81622646871,0,11331188176,70891458695,-600000000,279973124,279973124,0,0,0,637886996675,261538980895,259984261855,7996171581,85589244466,19049940200,19674979170,2347101895,102000000,0,0,122661978788,0,1554719040,0,0,1554719040,0,0,0,0,376348015780,376348015780,119301540000,41816120654,0,-1300120000,0,0,37421413596,0,112973779512,61344134353,0,0,0,0,637886996675
2018,3,431225694045,88384164744,83275164744,5109000000,0,0,0,336559844951,238670534622,1681079826,0,0,96208230503,0,244952560,244952560,0,6036731790,593155685,5443576105,0,0,254111188776,1501670900,0,0,1501670900,0,96318390931,90274227750,161772443937,-71498216187,0,0,0,6044163181,8517669453,-2473506272,0,75073670766,98875436767,-23801766001,76876695688,0,6893242958,70583452730,-600000000,290760491,290760491,0,0,0,685336882821,293855739205,291307390693,0,109080360759,19108813841,14086767365,3194102335,5000000,0,0,143676834754,0,2548348512,0,0,2548348512,0,0,0,0,391481143616,391481143616,119301540000,41816120654,0,-1300120000,0,0,37421413596,0,112973779512,76279487372,0,0,0,0,685336882821
2018,4,457045626305,99494480708,94338480708,5156000000,0,0,0,351399680200,248371697055,1780889020,0,0,101247094125,0,800073225,800073225,0,5351392172,187080257,5164311915,0,0,260772921162,221754500,0,0,221754500,0,96725324900,90853835674,166943737575,-76089901901,0,0,0,5871489226,8517669453,-2646180227,0,74269860774,98875436767,-24605575993,85182522801,0,3507642958,82394879843,-720000000,262708187,262708187,0,0,0,717818547467,310804191722,308255843210,0,131130457751,18523832089,15903198984,10128031744,38000000,0,0,130565631970,0,2548348512,0,0,2548348512,0,0,0,0,407014355745,407014355745,125201610000,41816120654,0,-1300120000,0,0,37421413596,0,112973779512,84475627335,0,0,0,0,717818547467
2019,1,233370986966,48877950391,43721950391,5156000000,0,0,0,168369152303,140632449481,844492556,0,0,26892210266,0,9666911270,9666911270,0,6456973002,670382100,5766764453,19826449,0,267748226610,216754500,0,0,216754500,0,92785544351,86992495748,163206354127,-76213858379,0,0,0,5793048603,8567969453,-2774920850,0,73466050782,98875436767,-25409385985,94079876977,0,7979124000,87663890023,-1563137046,0,0,0,0,0,501119213576,92194296333,89645947821,0,76627046227,599874445,3694743514,3781464958,32000000,0,0,3265732135,0,2548348512,0,0,2548348512,0,0,0,0,408924917243,408924917243,125201610000,41816120654,0,-1300120000,0,0,37421413596,0,112973779512,92046489212,0,0,0,0,501119213576
2019,2,284648146893,61675867875,56504867875,5171000000,0,0,0,217113306359,185010263360,1662399867,0,0,30440643132,0,294710421,294710421,0,5564262238,834945900,4729316338,0,0,268417465817,177873000,0,0,177873000,0,91872745406,86236884640,167524627391,-81287742751,0,0,0,5635860766,8567969453,-2932108687,0,72662240790,98875436767,-26213195977,99581181621,0,9439371902,90861809719,-720000000,0,0,0,0,0,553065612710,122087060704,120356778952,0,107563085226,11307846,6280286487,498836769,2000000,0,0,3136391414,0,1730281752,0,0,1730281752,0,0,0,0,430978552006,430978552006,125201610000,41816120654,0,-1550120000,0,0,42344656047,0,137025747333,84698537712,0,0,0,0,553065612710
2019,3,286052791744,76726414443,71555414443,5171000000,0,0,0,202509866997,166065692871,1076028211,0,0,35368145915,0,478724538,478724538,0,6337785766,407088000,4873557372,1057140394,0,268479081021,177873000,0,0,177873000,0,87044127441,81517348964,167591757391,-86074408427,0,0,0,5526778477,8567969453,-3041190976,0,71858430798,98875436767,-27017005969,105275224782,0,9490488346,96504736436,-720000000,0,0,0,0,0,554531872765,114271469243,112541187491,0,100621146119,248446218,4424369163,542421375,2000000,0,0,4204906091,0,1730281752,0,0,1730281752,0,0,0,0,440260403522,440260403522,143745770000,41816120654,0,-1550120000,0,0,42344656047,0,137025747333,76747083316,0,0,0,0,554531872765
2019,4,292082628417,79970773901,74823773901,5147000000,0,0,0,196140875897,167881651141,2181936297,0,0,26077288459,0,6997689864,6997689864,0,8973288755,4009553012,4963735743,0,0,257602623981,138991500,0,0,138991500,0,82167052579,76749356391,166045646163,-89296289772,0,0,0,5417696188,8567969453,-3150273265,0,71109620806,98875436767,-27765815961,99990109096,0,9148859096,98802783346,-7961533346,0,0,0,0,0,549685252398,104632785438,104020501758,3973493516,89145990941,390473,2735759977,5924374125,2000000,0,0,0,0,612283680,0,0,612283680,0,0,0,0,445052466960,445052466960,143745770000,41816120654,0,-1600120000,0,0,42344656047,0,137025747333,80052686752,0,0,0,0,549685252398
2020,1,317416476733,104149436959,99527436959,4622000000,0,0,0,206458759256,173254023786,1685820500,0,0,31518914970,0,381100081,381100081,0,6427180437,1174796200,5252384237,0,0,257427363000,177873000,0,0,177873000,0,77454357182,72004808562,165292050925,-93287242363,0,0,0,5449548620,8714819453,-3265270833,0,70388310814,98875436767,-28487125953,102760094096,0,8561859096,110227648310,-16029413310,0,0,0,0,0,574843839733,117381628736,115951278296,0,105960674154,448614658,2307150694,2478392825,0,0,0,3069403377,0,1430350440,0,0,1430350440,0,0,0,0,457462210997,457462210997,150853050000,41816120654,0,-1600120000,0,0,42344656047,0,137025747333,85583304347,0,0,0,0,574843839733
