Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,50320709880,18158972087,-17793003750,141682812,0,-13568940982,11077425314,0,48336845361,9617633881,-5974352584,27148629440,2132245292,-10736954741,-8333496133,0,-566862233,61623688283,-22513375678,312479681,-140000000000,103000000000,0,0,29314711257,-29886184740,0,-541696602113,1445823213074,-864078169849,0,-80233040800,0,-40184599688,-8447096145,72423191388,257764,63976353007
2017,3,39242695495,8995567121,-2798428777,-123877813,0,-14285725006,12299120854,0,43329351874,-32472055175,17157282718,23197592082,8631785000,-12338823766,-9985111046,0,549057234,38069078921,-15025601354,-391364522,-85000000000,52000000000,0,0,2503701954,-45913263922,0,0,529549371436,-529716674251,0,7829653600,0,7662350785,-181834216,63976353007,-257764,63794261027
2017,4,60733390765,14722979755,16331385376,0,0,-15467871886,12693009944,0,89012893954,3659844995,-58236070483,22615471095,4805088575,-12701157157,-7929493679,0,0,41226577300,-18359040147,-90000,-386000000000,270000000000,0,0,15467871886,-118891258261,0,0,566713215584,-482101901558,0,0,0,84611314026,6946633065,63794261027,0,70740894092
2018,1,42418370846,14940346642,-234217456,0,0,-15669080510,12866956667,0,54322376189,-8679925448,61598313610,-66375774991,3490164689,-13089444126,-12821146660,0,-8540617846,9903945417,-2747608575,0,-410400000000,425000000000,0,0,27361500787,39213892212,0,0,533517321466,-604778215406,0,0,0,-71260893940,-22143056311,70740984092,0,48597927781
2018,2,60289108082,16188875985,-15333334899,494261950,0,-14435661454,12210277394,0,59413527058,-17044720186,-42230269294,19343518451,4072301275,-12124292046,-7745662783,0,-2188971397,1495431078,-15277726743,110552575,-214000000000,328000000000,0,0,11499515752,110332341584,0,0,536693712752,-545209016760,0,-78432884038,0,-86948188046,24879584616,48597927781,-263551,73477248846
2018,3,48999800662,13851734512,-349035749,2088731586,0,-11864302150,10674733214,0,63401662075,-38441308703,-1721574114,4955427324,-368769348,-10855352638,-12297824421,0,2188971397,6861231572,-2279629210,-110552575,-306000000000,378100000000,0,0,16346356582,86056174797,0,0,853333671378,-946979299278,0,-1007016840,0,-94652644740,-1735238371,73477248846,263551,71742274026
2018,4,40619832233,15018342696,-2333712560,-1111564247,0,-11789411464,11269485816,0,51672972474,51154721721,-26000338031,-37584665762,-4365586961,-10871249660,-10596295978,0,0,13409557803,-3574204145,330056293,-315000000000,376000000000,0,0,13265193012,71021045160,0,0,734432199485,-836813957884,0,0,0,-102381758399,-17951155436,71742274026,283955834,54075074424
2019,1,48237156499,13964054109,-107052392,-496070398,0,-9955038832,10229106100,0,61872155086,-64251754397,22716037443,-11553826736,8226656795,-10333182950,-8003177169,0,-5619606331,-6946698259,78178782,32727273,-387000000000,394300000000,0,0,14133275499,21544181554,0,0,683112226232,-638344920902,0,0,0,44767305330,59364788625,54075074424,3703775,113443566824
2019,2,49281956737,15630166966,2627677867,233155012,0,-12115386958,11963765626,0,67621335250,38357316646,-3841796383,-18625063482,7576654263,-12204168319,-9302631491,0,-5313306540,64268339944,-5128637245,63766364,-382000000000,385000000000,0,0,10258729050,8193858169,0,0,550358320160,-556876835586,0,-125565162383,0,-132083677809,-59621479696,113443566824,-3577840,53818509288
2019,3,51171149141,12410575901,-3230711314,-1287963873,0,-11818209729,11858481161,0,59103321287,-1473185572,15367585346,12645836360,15666876252,-11618078468,-9076093436,0,5313306540,85929568309,-3619910185,-63766364,-238000000000,151000000000,0,0,4768498193,-85915178356,0,0,13241747172,-7701152146,0,-17244000,0,5523351026,5537740979,53818509288,13993630,59370243897
2019,4,45904740872,14040698264,6104255368,-874909661,0,-11896330729,10873476577,0,64151930691,-24589709686,-43610875551,107419614899,8759226773,-11175875413,-10778014666,0,-4888589873,85287707174,-4732603656,154545455,-385300000000,438000000000,0,0,15715642951,63837584750,0,0,972785129321,-1134111633831,0,-4688589873,0,-166015094383,-16889802459,59370243897,-34676283,42445765155
2020,1,22940203752,13721676572,242842206,1227227425,0,-12479266852,9453029946,0,35105713049,21440703978,34404397149,-106527371544,2614704125,-10019521668,-9850602366,0,-1972926732,-34804904009,-9887214198,118181818,-396400000000,313000000000,0,0,11109121906,-82059910474,0,0,604170769123,-482958469931,0,-1317299732,0,119894999460,3030184977,42445765155,0,45475950132
