Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2017,2,5066150000000,-2769001000000,292994000000,161015000000,0,5897000000,-1008080000000,-109281000000,1680072000000,0,163233000000,-6024544000000,30700000000,-4226763000000,0,-27494000000,379927000000,-654638000000,5378238000000,8941424000000,8082000000,5223000000,140000000000,0,-265905000000,5527555000000,0,-1512000000,0,5526043000000,-381485000000,91000000,0,0,2449000000,0,0,1683000000,19472000000,-357790000000,0,0,0,-130000000000,0,0,-130000000000,5038253000000,11704868000000,-23670000000,16719451000000
2017,3,4676751000000,-2901764000000,308693000000,103924000000,0,34204000000,-1085681000000,-161323000000,990151000000,0,-2776166000000,-240852000000,-18205000000,-2835083000000,0,-148784000000,-188998000000,0,-460944000000,3843859000000,-8082000000,-6342000000,8000000000,0,233348000000,-1608098000000,0,-229000000,0,-1608327000000,-78588000000,0,0,0,12156000000,0,0,0,7885000000,-58547000000,0,0,0,0,0,0,0,-1666874000000,16719451000000,-7727000000,15044850000000
2017,4,5086174000000,-3206927000000,338719000000,111024000000,0,127722000000,-1290982000000,-261149000000,1209035000000,0,3623874000000,3885401000000,18205000000,-13986403000000,0,-4484512000000,-228031000000,0,6237261000000,7362695000000,10491000000,6288000000,209000000000,0,-154722000000,3708582000000,0,-551000000,0,3708031000000,-100605000000,25083000000,0,0,0,0,0,3927000000,1135000000,-70460000000,0,0,0,0,0,0,0,3637571000000,15044850000000,16232000000,18698653000000
2018,1,6469359000000,-3053133000000,352944000000,227712000000,0,122306000000,-1749502000000,-21767000000,2548677000000,0,-5524310000000,5704209000000,-74388000000,-13156924000000,0,0,34319000000,0,-1276142000000,16859820000000,-10491000000,2388000000,258000000000,0,1358366000000,6723524000000,0,-2907000000,0,6720617000000,-101782000000,27565000000,0,0,0,0,0,0,9040000000,-65177000000,-3000000000000,0,0,0,0,0,-3000000000000,3655440000000,18698653000000,1927000000,22356020000000
2018,2,6130481000000,-3316824000000,393709000000,28388000000,0,72070000000,-1381492000000,-328805000000,1906304000000,0,2259311000000,-1610227000000,74388000000,-10190852000000,0,-27102000000,655968000000,0,397299000000,9548733000000,25907000000,-3175000000,-384000000000,0,-795470000000,1857084000000,0,-543000000,0,1856541000000,-37641000000,-3972000000,0,0,20360000000,0,0,0,8206000000,-13047000000,3000000000000,0,-3000000000000,-100000000000,0,0,-100000000000,1743494000000,22356020000000,-26321000000,24073193000000
2018,3,5473795000000,-3188026000000,328422000000,208245000000,0,-156266000000,-1237725000000,-342917000000,1431546000000,0,2457690000000,-3040147000000,0,921806000000,0,-88820000000,24907000000,0,590373000000,173785000000,4636000000,25700000000,345000000000,0,66016000000,2912492000000,0,-1211000000,0,2911281000000,-97084000000,177000000,34400000000,0,-20360000000,0,0,10000000000,11381000000,-61486000000,0,0,0,0,0,0,0,2849795000000,24073193000000,-109486000000,26813502000000
2018,4,6061689000000,-3500453000000,422451000000,-78897000000,0,6591000000,-2103312000000,-458946000000,1258733000000,0,-1956114000000,-1718836000000,0,-9587856000000,0,-122249000000,-266410000000,3074100000000,5553106000000,2023233000000,7655000000,-1286000000,2143600000000,0,9606000000,417282000000,0,-544000000,0,416738000000,-137038000000,855000000,-34400000000,-24211000000,34400000000,0,0,24000000000,1605000000,-134789000000,0,2167000000000,0,0,0,0,2167000000000,2448949000000,26813502000000,133880000000,29396331000000
2019,1,7299925000000,-3510504000000,371447000000,132827000000,0,8803000000,-1904283000000,-152038000000,2371137000000,0,1421441000000,5283540000000,-6613000000,-6830517000000,0,0,-247941000000,-3074100000000,2845970000000,5071652000000,-38198000000,-8075000000,-331000000000,0,602804000000,7060100000000,0,-193000000,0,7059907000000,-126334000000,93000000,0,0,0,0,0,4100000000,2195000000,-119946000000,0,0,0,0,0,0,0,6939961000000,29396331000000,-343000000,36335949000000
2019,2,6913111000000,-3728846000000,520103000000,67443000000,0,13166000000,-1501179000000,-368523000000,2380815000000,0,-1675632000000,-1182850000000,-4356000000,-13346669000000,0,-769000000,302567000000,794854000000,-11720453000000,16209782000000,0,-2846000000,8176680000000,0,-222958000000,-291835000000,0,-275000000,0,-292110000000,-134877000000,1214000000,0,0,0,0,0,0,9370000000,-124293000000,0,0,0,0,0,0,0,-416403000000,36335949000000,17517000000,35937063000000
2019,3,6832971000000,-3654370000000,519138000000,173651000000,0,12778000000,-1598070000000,-364935000000,1989071000000,0,-134560000000,-6018422000000,-37740000000,-5347622000000,0,-30082000000,-65493000000,-794854000000,-3215805000000,6727182000000,0,154000000,2394000000000,0,-229646000000,-4763817000000,0,-164000000,0,-4763981000000,-114859000000,3985000000,0,0,0,0,0,0,16957000000,-93917000000,0,0,0,0,0,0,0,-4857898000000,35937063000000,-18608000000,31060557000000
2019,4,7051811000000,-4348625000000,485804000000,214986000000,0,31591000000,-2535306000000,-702657000000,966954000000,0,-4906025000000,-2475380000000,-39044000000,-12648513000000,0,-310662000000,241246000000,0,10620478000000,10122272000000,0,6821000000,2094800000000,0,126419000000,3799366000000,0,-694000000,0,3798672000000,-146777000000,16843000000,0,-139339000000,0,0,0,54000000000,0,-215273000000,0,196000000000,0,0,0,837523000000,1033523000000,4616922000000,31060557000000,1434000000,35678913000000
2020,1,8481750000000,-3743957000000,370712000000,636277000000,0,14539000000,-2249846000000,-45324000000,3529624000000,0,1100304000000,3860830000000,87753000000,-6093080000000,0,0,410806000000,0,-5815359000000,4524240000000,19288000000,-12871000000,2124000000000,0,253797000000,3989332000000,0,-221000000,0,3989111000000,-100093000000,970000000,0,0,0,0,0,0,436000000,-98687000000,0,30000000000,0,0,0,0,30000000000,3920424000000,35678913000000,9972000000,39609309000000
2020,2,7987179000000,-4357592000000,426659000000,437576000000,0,982000000,-1684428000000,-53000000,2831238000000,0,2260043000000,284741000000,-129009000000,-8961399000000,0,-3655000000,403044000000,0,-11066917000000,17897421000000,-19288000000,-8883000000,96800000000,0,404005000000,3988141000000,0,-115000000,0,3988026000000,-50451000000,526000000,0,0,0,0,0,0,5551000000,-44374000000,0,-600000000,0,0,0,0,-600000000,3943052000000,39609309000000,-1575000000,43550786000000
