Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2012,2,674339908324,-158227570,674181680754,-522382201121,151799479633,88690616820,-4502734078,-10902067510,-12619781984,-21583124850,201784455541,570533242,-6964,570526278,-6284386047,196070595772,-39615724819,-597682424,-40213407243,155857188529,5363969,155851824560,639,0
2012,3,552360002274,-329028493,552030973781,-403726336384,148304637397,44925671400,-55280799520,-9265973103,-13135842333,-30013349196,94800317748,1200361721,-157411741,1042949980,0,95843267728,-19131423004,105069034,-19026353970,76816913758,9080685,76807833073,314,0
2012,4,661000631949,-1086710869,659913921080,-496781792988,163132128092,63596977494,-22153516462,-9957406689,-18612375774,-62023696149,123939517201,2222994963,-808918707,1414076256,52553625868,177907219325,-12683669723,11517424635,-1166245088,176740974237,2345544,176738628693,723,0
2013,1,512929940102,-168919339,512761020763,-371492201278,141268819485,47197779786,-15637073206,-14597006052,-8754331719,-21823337471,142251856875,1545437553,-477373619,1068063934,274559944093,417879864902,-32741268551,-395849587,-33137118138,384742746764,2668388,384740078376,1573,0
2013,2,611010337709,-732243455,610278094254,-452705268980,157572825274,106335866495,-29116708662,-12750720825,-14943744316,-48590773317,171257465474,1807674731,-341183904,1466490827,107481717871,280205674172,-31529161838,6180444829,-25348717009,254856957163,3539533,254853417630,1042,0
2013,3,560846649542,-109551364,560737098178,-405296565675,155440532503,125727659030,-22329327279,-14297282431,-10334261984,-20233102730,228271499540,1911792135,-175389894,1736402241,417081443,230424983224,-29209688672,-1343772575,-30553461247,199871521977,2369759,199869152218,817,0
2013,4,729772196687,-151823423,729620373264,-580804611270,148815761994,87101818902,-32893639258,-15501103928,-15570262272,-75527269071,111926410295,2410578611,-1560633399,849945212,46217195919,158993551426,-28566240727,5829302303,-22736938424,136256613002,-73652718,136330265720,552,0
2014,1,552458987387,-627112745,551831874642,-388794730126,163037144516,29829429772,-5463451133,-9122359119,-9641405019,-23371524393,154390193743,53595472629,-1776746076,51818726553,71716328352,277925248648,-46590789089,-181134979,-46771924068,231153324580,-576180797,231729505377,879,0
2014,2,619502421284,-253967388,619248453896,-446976447874,172272006022,169209625713,-14477172846,-12041430115,-12949612823,-4703839003,309351007063,1989679921,-498507501,1491172420,-69759671409,241082508074,-41467360779,6144469859,-35322890920,205759617154,-37847988,205797465142,778,0
2014,3,654379282486,-199016364,654180266122,-455797092688,198383173434,158285504325,-9408044453,-9098065488,-10128852969,-32436644138,304695136199,1780887319,-2612216746,-831329427,-12114573326,291749233446,-37951512650,1167341948,-36784170702,254965062744,11486771365,243478291379,917,0
2014,4,804372810254,-208812913,804163997341,-535397879422,268766117919,101542454032,-12101376195,-7152018855,-12651183442,-70733836047,274822176267,3189645344,-2976587699,213057645,176656881963,451692115875,-44894646065,34509049,-44860137016,406831978859,25775179588,381056799271,1428,0
2015,1,677311631513,-935507717,676376123796,-494377736541,181998387255,48101940752,-16646478230,-15530742621,-11917776622,-37753793848,163782279307,361307738,-411711813,-50404075,14179749462,177911624694,-29455862646,-392881845,-29848744491,148062880203,3164991523,144897888680,543,0
2015,2,684090856661,-328980526,683761876135,-429675350593,254086525542,231315412349,-21082154687,-19975052008,-15043169544,-40633638041,299712246426,3243493827,-99134734,3144359093,0,302856605519,-44434371869,-601752392,-45036124261,257820481258,20175909777,237644571481,879,0
2015,3,621421747688,-332726430,621089021258,-420197929312,200891091946,31489545225,-23326557230,-19860575399,-12133209087,-38672866770,243938661337,1220751537,-608871352,611880185,0,244550541522,-32325703654,-629908537,-32955612191,211594929331,3304244992,208290684339,746,0
2015,4,662370560304,-213643845,662156916459,-407864031097,254292885362,118416694446,-21843907777,-18600400198,-15409500754,-64687488850,317170193754,4825969062,-1639921107,3186047955,0,320356241709,-40302823726,-9423417900,-49726241626,270630000083,8371503319,262258496764,975,0
2016,1,554296577086,-1382300933,552914276153,-322337817456,230576458697,98754424038,-19593154168,-16448179560,-13997913663,-33593500701,147337365321,2148212481,-443549527,1704662954,0,149042028275,-39802742065,671175594,-39131566471,109910461804,11160250422,98750211382,366,0
2016,2,869048536910,-1884230779,867164306131,-623420379524,243743926607,331554753297,-14591211435,-13064213705,-14650541957,-35868529788,204183738601,2945251869,-361264743,2583987126,0,206767725727,-44880088821,-665509338,-45545598159,161222127568,17172320989,144049806579,417,0
2016,3,937663871621,-18480000,937645391621,-663768606521,273876785100,80768153153,-12880916074,-12328406278,-24561170776,-42701774436,310459595983,3173545941,-692935292,2480610649,0,312940206632,-49355312189,599248971,-48756063218,264184143414,18206358202,245977785212,793,0
2016,4,1302107707807,-545851071,1301561856736,-873186709017,428375147719,174682558731,-21310476935,-18318692375,-35782273466,-103018005292,722713250961,7010013796,-6548025792,461988004,0,723175238965,-80383497308,11623882898,-68759614410,654415624555,33918491695,620497132860,2001,0
2017,1,1088954310594,-638525280,1088315785314,-786370145861,301945639453,29461291076,-25395710042,-19943980954,-22123549650,-34143241884,400063949828,2126796541,-1277827727,848968814,0,400912918642,-51602049699,-508955032,-52111004731,348801913911,18031290334,330770623577,1067,0
2017,2,1157161166804,-1090375393,1156070791411,-884136581727,271934209684,55231082724,-115100659442,-20531179587,-15804459508,-58975254263,373458319193,3087362006,-1390124424,1697237582,0,375155556775,-14359223066,-8748727925,-23107950991,352047605784,15411441855,336636163929,1086,0
2017,3,1083688960819,-581686220,1083107274599,-770915816115,312191458484,44025174312,-34145200136,-21651640020,-20343647924,-41261558380,444383354490,5182249434,-1817360207,3364889227,0,447748243717,-51330512657,1613585104,-49716927553,398031316164,26644793287,371386522877,1198,0
2017,4,1669430998306,-1751433697,1667679564609,-1125194843088,542484721521,45840413840,-100138516881,-42910767572,-36253398604,-106589181937,493865351847,8028699386,-4464648462,3564050924,0,497429402771,-78951860295,5313875263,-73637985032,423791417739,85684907292,338106510447,1090,0
2018,1,1051217231971,-897100051,1050320131920,-728154257438,322165874482,41617781891,20329368255,-45153468963,-22213598000,-41371165799,482614736131,2661345201,-2060419711,600925490,0,483215661621,-62460368676,-4409904463,-66870273139,416345388482,34936996566,381408391916,1230,0
2018,2,1222911934648,-1194817365,1221717117283,-995101467032,226615650251,171248198096,-7744672463,-59242868594,-20983013931,-38981306880,634230176554,7021269432,-1344858840,5676410592,0,639906587146,-67128672836,-375199882,-67503872718,572402714428,14420267994,557982446434,1800,1800
2018,3,1194508642256,-1172103609,1193336538647,-897891880509,295444658138,43845412751,-126810033160,-57548499955,-24502810353,-45487311451,340087366299,4086485203,-943945080,3142540123,0,343229906422,-24120128428,-6705775736,-30825904164,312404002258,18733306168,293670696090,947,0
2018,4,1635964771804,-686835407,1635277936397,-1250370347699,384907588698,46814176416,2754089183,-62982567111,-30887847512,-91852435630,646800317822,10573061044,-5712324623,4860736421,0,651661054243,-73020841154,4966558915,-68054282239,583606772004,32688393686,550918378318,1777,0
2019,1,1081370793461,-2136090573,1079234702888,-772241448748,306993254140,158457686431,-160385421552,-91584495605,-16207468653,-40585113173,415422912828,3808387550,-2919042126,889345424,0,416312258252,-45617025478,-519730875,-46136756353,370175501899,18098022361,352077479538,1136,0
2019,2,1259492400305,-844755140,1258647645165,-914387885504,344259759661,65156444470,-32889524110,-102807548185,-21764603075,-47951040163,518934033298,4150133620,-2344344486,1805789134,0,520739822432,-61898495879,-540127663,-62438623542,458301198890,23999389147,434301809743,1400,1400
2019,3,1227675986047,-555407599,1227120578448,-928687767951,298432810497,94255391957,-82087982733,-102234461633,-18326725563,-43843529534,453516469981,16580269511,-8807610800,7772658711,0,461289128692,-44713875361,-2850433912,-47564309273,413724819419,10743284052,402981535367,1300,0
2019,4,1328161733720,-3332834845,1324828898875,-1028301752204,296527146671,124112942241,-110273742749,-107253479024,-21981441120,-89908061815,521223164387,6212627517,-5564047969,648579548,0,521871743935,-60463415381,16026797070,-44436618311,477435125624,28190424282,449244701342,1449,0
2020,1,1183767993544,-3007177106,1180760816438,-850703875846,330056940592,66089944207,-127671240521,-105417083323,-14488799968,-56455596602,314809641515,2202770642,-552698941,1650071701,0,316459713216,-38328274168,-35691186,-38363965354,278095747862,22201380303,255894367559,825,0
2020,2,1289756572520,-199900118,1289556672402,-896134284888,393422387514,41973971776,-92937176363,-108736353374,-20147929962,-38913273025,459400317834,3203982433,-334423469,2869558964,0,462269876798,-52045175968,-6815015227,-58860191195,403409685603,29648758708,373760926895,1205,0
