ticker,name,exchange,industry,sector,InternalOwnership,TreasuryOwnership,ExternalOwnership,MinorityOwnership,CashDivYield,IndROA4Q,IndROE4Q,IndPE4Q,IndPBQ,CashDiv1Y,BETA,StateOwnership,ForeignOwnership,DomesticOwnership,OtherOwnership,BomOwnership,MajorOwnership,QuickRatioQ,ProfitAfTaxGrowthQ,NetRevenueGrowthQ,EquityGrowthQ,EquityGrowthY,TotAssetGrowthQ,MarketCap,PBQ,ROA4Q,ROE4Q,TradingDay,ProfitGrowth1Y,EPSQ,AvgValue20P,Return5Y,NetProfitMargin4Q,InterestCoverageQ,TotAssetGrowthY,PEG3Y,GrossProfitMargin4Q,EPS4Q,PE4Q,EPSGrowthY,EPSGrowthQ,CurrentRatioQ,TotAssetTurnover4Q,RevenueGrowth1Y,RelativePersonOwnership,RtBuyFrgnValue,RtSellFrgnValue,RtPrice,RtCHGPrice,RtPCTPrice,RtAccumValue,RtAccumVol,RtPCTVol10S,RtPCTVol20S,RtPCTHighest52w,RtPCTLowest52w,SMA10,SMA20,SMA50,SMA200,BollingerBandLower20,BollingerBandUpper20
ASM,Công ty Cổ phần Tập đoàn Sao Mai ,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,48.341,0,51.659,53.75,0.0299,-0.4309,-0.4544,-0.9225,-0.8949,200,0.6523,0,1.5105,98.4895,98.4895,25.68,46.25,0.6564,0.8419,-0.0838,0.0288,1.0191,0.0212,1729237231320,0.3408,0.0346,0.0795,3636,4.9614,523.0814,16565994520,0.0965,0.034,3.1802,1.1344,0.9397,0.0968,1923.7166,3.4724,4.9614,0.8419,1.0116,1.0167,3.2304,22.661,104876000,118654200,6640,-40.000000000000036,-0.005988023952095856,13034000000,1946070,-0.22108658115737723,-0.21103025971211753,-0.09388646288209611,0.27471683624496057,6.75,6.66,6.58,6.34,6.271994871828653,7.052005128171354
ASP,Công ty Cổ phần Tập đoàn Dầu khí An Pha,HOSE,"Ga, nước & dịch vụ công cộng gia dụng",Dịch vụ tiện ích,7.768,0.001,92.232,47.409,,-0.6967,-0.3221,-0.767,-0.8412,,0.0599,0,49.0005,50.9995,50.9995,7.417,52.59,0.5107,-0.6426,0.4375,-0.0108,0.1351,0.1403,268471306980,0.5576,0.0468,0.1564,4339,0.291,193.2226,322706925,0.3669,0.0275,2.42,0.1671,-11.6064,0.1935,2059.1272,3.4918,0.291,-0.6426,0.6097,1.7018,0.3833,0.351,0,0,7200,9.999999999999787,0.0013908205841446364,145000000,20210,-0.6035622511230114,-0.5444401866420214,-0.11732254505332841,0.32328616063223675,7.35,7.26,7.05,6.62,6.809292588970804,7.714707411029181
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HOSE,Bán lẻ,Dịch vụ bán lẻ,1.151,0,98.849,23.073,0.0235,1.208,0.0178,0.1283,0.3964,2000,0.2446,0,45.8643,54.1357,54.1357,0.841,76.927,2.4138,-0.0702,0.0148,0.089,0.1824,0.081,3825000000000,5.5781,0.259,0.3153,728,0.0922,1134.064,3387041250,1.13,0.1836,1751.5349,0.0632,1.3795,0.5442,4985.6144,17.0491,,-0.0702,3.1418,1.4107,0.3124,0.31,579504000,775086000,84200,-799.9999999999972,-0.009411764705882342,2951000000,34810,-0.028928501687728425,-0.14069539243881068,-0.06340378197997772,0.7742377309985883,84.04,83.61,78.03,65.97,78.75452885911048,88.46547114088952
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,0.024,0,99.976,36.395,,-0.5364,-0.4396,-0.7043,-0.8654,,0.8906,63.61,4.5123,95.4877,31.8777,0.013,63.605,0.1665,-0.689,-0.0724,0.0137,0.0445,0.0014,759069372600,0.3852,0.0325,0.0784,4787,-14.7814,166.2079,375367700,-0.3966,0.0399,1.8366,-0.0597,-1.5345,0.1454,1375.3181,5.017,,-0.689,0.4674,0.8158,0.0585,0.011,0,0,6900,0,0,540780000,78700,0.2741514022141416,0.46887003393145776,-0.2580645161290322,0.06153846153846159,6.97,7.06,7.11,7.85,6.788706800675203,7.331293199324802
BCG,Công ty Cổ phần Bamboo Capital,HOSE,Dịch vụ hỗ trợ,Hàng hóa và dịch vụ công nghiệp,19.698,0,80.302,52.44,,-0.6278,-0.4012,0.1581,-0.5011,,0.4239,0,19.8436,80.1564,80.1564,17.103,47.56,0.8014,-0.1677,-0.4776,0.0677,0.0371,-0.0332,833804467200,0.5281,0.0147,0.0594,1631,-2.1635,453.5608,2314305440,-0.5342,0.0721,2.3621,0.4996,46.3959,0.2094,814.914,9.4734,,-0.1677,0.9065,0.2042,-0.4408,2.595,0,0,7450,-269.99999999999955,-0.03497409326424861,1796000000,236500,0.021607098117478296,-0.16579366003181628,-0.2032085561497326,0.5050505050505051,7.98,8.12,8.28,7.03,7.706282453944317,8.524717546055689
BCM,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,UPCOM,Xây dựng & Vật liệu,Xây dựng & Vật liệu,0.017,0,99.983,100,,,,,,,0.168,0,2.0346,97.9654,97.9654,0.01,0,0.3198,-0.16,-0.3196,0.032,0.2486,-0.0146,30690855000000,2.1476,0.0568,0.1849,680,1.6246,474.862,848427215,0.1957,0.4107,4.8169,-0.117,0.9464,0.5394,3250.0831,9.1238,,-0.16,1.494,0.1383,-0.0342,0.007,0,0,29300,-399.9999999999986,-0.013468013468013407,46880000,1600,-0.939464564069192,-0.9455232913465451,-0.16285714285714284,0.38351119085843804,29.85,29.29,29.07,27.6,27.967009104734924,30.602990895265084
BFC,Công ty Cổ phần Phân bón Bình Điền ,HOSE,Hóa chất,Hóa chất,0.437,0,99.563,35,0.0431,-0.6982,-0.4296,-0.5406,-0.3137,500,0.6126,65,13.5434,86.4566,21.4566,0.321,65,0.5964,4.0469,-0.2317,0.034,-0.0262,-0.0212,663148718800,0.7751,0.022,0.0713,1548,-0.3018,582.7639,1503202500,-0.1818,0.0138,2.7162,-0.0321,-37.0346,0.1117,1435.6558,8.0799,-0.3018,4.0469,1.187,1.5996,0.0121,0.116,0,0,11550,-49.999999999998934,-0.004310344827586077,135000000,11670,-0.7559904654372098,-0.9030960279335871,-0.529627367135003,0.02666666666666673,11.76,11.97,13.3,16.49,10.964399387688166,12.969100612311825
BID,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam ,HOSE,Ngân hàng,Ngân hàng,0.007,0,99.993,4.013,,-0.6345,-0.358,0.454,0.2136,,1.3437,95.28,18.0315,81.9685,-13.3115,0.007,95.987,,0.0589,,0.0321,0.1171,0.0181,188632646076000,3.4234,0.0053,0.2095,2169,0.0842,530.5736,34730971125,3.6003,,,0.0921,428.9626,,2109.0952,22.237,0.0842,0.0589,,0.0261,0.2853,0,4282313500,2380186000,46700,-199.99999999999574,-0.004264392324093702,28456000000,603940,-0.34244636431437236,-0.2478064029991095,-0.004264392324093756,0.5785026195707285,45.39,43.2,41.65,36.18,38.30643927659875,48.08856072340127
BMI,Tổng Công ty Cổ phần Bảo Minh ,HOSE,Bảo hiểm phi nhân thọ,Bảo hiểm,0.086,0,99.914,21.384,,0.7325,-0.1557,-0.5427,-0.5608,,0.7857,50.7,37.5072,62.4928,11.7928,0.076,78.616,1.3991,0.0076,0.0644,0.0171,0.0537,0.0368,2297554030550,1.1834,0.0272,0.0667,4783,-0.0054,504.9416,679758275,1.2554,0.0462,,0.0071,285.9798,0.0525,1638.7776,15.3468,-0.0054,0.0076,1.401,0.5891,-0.003,0.01,290072000,772000,25650,500,0.01988071570576544,956000000,37610,0.19556233708436643,0.3807408495172364,-0.08392857142857148,0.3458208720289626,25.11,25.1,25.83,25.41,24.50128275771494,25.693717242285096
BMP,Công ty Cổ phần nhựa Bình Minh,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,1.691,0,98.309,33.098,0.0443,1.1141,0.1937,-0.476,-0.4871,2000,0.7515,0.02,80.5373,19.4627,19.4427,1.371,66.902,3.6243,0.0246,-0.0914,0.0496,0.0019,0.0247,3696021350700,1.4683,0.1482,0.167,4923,-0.0798,1465.9622,2183763800,0.482,0.0956,4791.5573,-0.0209,-48.0189,0.2214,5078.6138,8.8902,-0.0798,0.0246,5.4142,1.5501,0.0248,0.32,242858500,894906000,45000,-149.99999999999858,-0.0033222591362126463,2237000000,49400,0.15577184034439195,0.05960833100963092,-0.14525044162060516,0.12869648097519376,46.15,46.79,49.05,46.57,44.74192773564617,48.838072264353755
BOT,Công ty cổ phần BOT Cầu Thái Hà,UPCOM,Xây dựng & Vật liệu,Xây dựng & Vật liệu,0.023,0,99.977,9.072,,,,,,,0.6374,0,0,100,100,0.023,90.928,0.837,-0.0028,0.0161,-0.1348,0.4608,-0.0149,2231200000000,8.2055,0,0,322,,-1058.7378,1638425000,2.9843,,-0.5574,0.0789,,0,0,,,,0.837,0.0117,,0,0,0,55800,0,0,1717980000,30800,0.04300711141212332,0.040364803242695535,-0.04778156996587036,2.9857142857142853,55.49,55.39,55.42,54.25,54.724254146488214,56.06574585351178
BSI,Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam,HOSE,Tài chính,Dịch vụ tài chính,0.051,0.004,99.949,0.899,0.0638,0.1011,-0.2769,-0.3782,-0.3969,500,0.1871,0,8.6997,91.3003,91.3003,0.022,99.097,5.0791,1.9785,0.1957,0.0433,0.191,0.0991,956989043360,0.6656,0.0577,0.0726,3089,0.106,491.0643,440899720,0.1121,0.1678,,-0.2509,26.5692,0.3297,910.5521,8.6102,-0.0269,1.9785,5.0791,0.3437,0.6088,0.029,0,0,7500,-339.9999999999999,-0.04336734693877553,216000000,28830,-0.3571189653250083,-0.5020510384731638,-0.07715023994093761,0.21378863893833955,7.65,7.43,6.87,7.13,6.701729865646728,8.153870134353275
BSR,Công ty cổ phần Lọc – Hóa dầu Bình Sơn,UPCOM,Sản xuất dầu khí,Dầu khí,0.001,0,99.999,100,,,,,,,1.002,0,41.1271,58.8729,58.8729,0.001,0,1.2536,4.0426,-0.1735,0.0171,-0.0867,-0.0141,25070639894976,0.7785,0.006,0.0098,672,-0.5323,192.7841,11033935340,-0.7361,0.003,8.2284,-0.1589,-241.4097,0.0117,101.2677,79.8478,,4.0426,2.0077,1.9744,0.3765,0,0,4888570000,8100,0,0,16550210000,2023700,0.7772566997317034,0.558682205324667,-0.4489795918367347,-4.38606627012e-17,8.2,8.45,9.24,10.97,7.741480416642608,9.158519583357373
BVH,Tập đoàn Bảo Việt ,HOSE,Bảo hiểm phi nhân thọ,Bảo hiểm,0.034,0,99.966,12.915,,-0.3439,-0.0291,0.1779,0.2145,,0.7304,72,29.5291,70.4709,-1.5291,0.034,87.085,3.4834,0.4168,0.0386,0.0202,0.0694,0.0074,51220270716000,3.2721,0.0103,0.0767,3843,-0.2835,491.6198,16074636100,1.352,0.0381,,0.2381,1538.4229,-0.0153,1745.6381,39.5271,-0.3042,0.4168,3.4898,0.2716,0.2788,0,1421330000,665040000,68600,-400.0000000000057,-0.005797101449275477,4072000000,59290,-0.7575507266526543,-0.7394579107415935,-0.2925136392232089,0.04414003044140022,69.52,69.39,70.49,77.04,65.09633024092348,73.68366975907647
BVS,Công ty Cổ phần Chứng khoán Bảo Việt,HNX,Tài chính,Dịch vụ tài chính,0.181,0.047,99.819,34.982,,-0.1164,-0.3207,-0.5603,-0.6335,,0.1425,0,28.0363,71.9637,71.9637,0.181,64.971,6.7512,0.0282,-0.1264,0.0176,-0.0035,-0.0014,722001450000,0.4045,0.0463,0.0682,4763,-0.1545,483.2696,347193290,-0.1672,0.2279,,0.3312,-281.1976,0.477,1642.147,6.0896,-0.1545,0.0282,6.7512,0.2033,0.1318,0,80800000,0,10100,99.99999999999964,0.010000000000000009,90700000,9000,-0.8027812230193756,-0.7447145270198399,-0.2075945394633611,0.020202020202020166,9.96,9.96,10.23,10.96,9.843380962098227,10.07661903790176
BWE,Công ty Cổ phần Nước - Môi trường Bình Dương,HOSE,"Ga, nước & dịch vụ công cộng gia dụng",Dịch vụ tiện ích,5.874,0,94.126,36.5,0.0436,-0.7395,-0.4469,-0.4361,-0.534,1000,0.4561,25,10.0712,89.9288,64.9288,5.016,63.5,0.8334,0.0159,0.0056,0.0509,0.2314,0.0084,3442500000000,1.6363,0.0402,0.1276,896,0.5733,706.1513,1940316825,0.4761,0.171,4.0968,0.2458,37.7184,0.4059,2716.011,8.4499,0.5733,0.0159,1.2045,0.2351,0.2237,0.858,1533272500,443012500,22800,-149.99999999999858,-0.006535947712418277,2292000000,100340,-0.02494485311980721,0.2561263387184607,-0.17127071823204418,0.02522595440442469,23.27,23.55,23.6,24.75,22.784728225475707,24.30717177452419
C32,Công ty Cổ phần Đầu tư Xây dựng 3-2,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,2.393,0,97.607,61.671,0.0531,0.0742,-0.1036,-0.6773,-0.7445,1200,0.3393,0,30.6692,69.3308,69.3308,2.388,38.329,0.9492,-0.516,0.0488,0.027,0.1173,0.0451,339681277000,0.7313,0.0753,0.1254,2589,0.0087,889.0134,378478675,0.4226,0.0849,4.8222,0.0468,-32.689,0.1618,4127.3213,5.4757,-0.083,-0.516,1.2591,0.8868,0.2905,0.005,277050500,92250000,22400,-200.00000000000284,-0.008849557522124019,278000000,12350,-0.2046625450798557,-0.31750987814650056,-0.2171664220311736,0.14871794871794863,21.98,21.17,20.81,23.53,19.158433446291713,23.18156655370832
C4G,Công ty cổ phần Tập đoàn CIENCO4,UPCOM,Xây dựng & Vật liệu,Xây dựng & Vật liệu,12.355,0,87.645,51.016,,,,,,,0.6998,0,0.181,99.819,99.819,6.486,48.984,0.8633,0.5003,0.2137,0.0347,-0.0373,-0.0208,603200000000,0.4963,0.0197,0.1238,388,0.0199,411.5024,1870220800,-0.5007,0.0573,1.9533,0.0619,13.4982,0.1535,1479.6845,4.0765,,0.5003,1.0256,0.3446,-0.2281,5.869,0,0,6100,99.99999999999964,0.016666666666666607,839020000,137500,-0.6786174238440161,-0.5467663011680244,-0.4873949579831933,0.10909090909090903,6.2,5.96,6.05,8.04,5.243733523916431,6.666266476083569
C69,Công ty cổ phần Xây dựng 1369,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,24.881,0,75.119,79.667,,-0.7432,-0.654,-0.1705,-0.6626,,0.1226,0,0.0067,99.9933,99.9933,24.548,20.333,0.4277,0.1673,-0.0541,0.0138,0.9656,0.0873,106500000000,0.9659,0.018,0.0484,986,0.3362,129.6172,3330420720,-0.2632,0.02,2.2014,0.6214,21.1934,0.1715,504.4938,14.0735,-0.3319,-0.2218,1.3164,0.9023,0.1059,0.333,0,0,6400,-699.9999999999993,-0.09859154929577452,746930000,115000,-0.7749370264014525,-0.6822729584725231,-0.79227523531321,0.5940224159402242,9.12,9.26,11.02,13.61,6.874684894809697,11.635315105190326
CCL,Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,20.379,0,79.621,56.55,,-0.1826,-0.4852,-0.7945,-0.7875,,0.2978,0,5.2,94.8,94.8,17.703,43.45,1.1777,0.3594,0.4996,0.003,0.3922,0.0271,377624085750,0.6889,0.0497,0.075,3227,2.0747,250.8744,669438995,0.7542,0.092,4.5517,0.4094,10.6603,0.1677,862.9894,9.2122,1.2979,0.3594,1.8739,0.5398,2.3334,2.676,0,0,7940,-9.999999999999787,-0.0012578616352201255,293000000,37020,-0.6815593441946084,-0.5818130471618187,-0.1777984881433157,2.124754033844943,7.68,7.48,7.14,6.09,6.7414500691587556,8.223549930841246
CEO,Công ty Cổ phần tập đoàn C.E.O,HNX,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,30.401,0.978,69.599,57.767,,-0.2089,0.0316,-0.9069,-0.7836,,0.7139,0,15.9316,84.0684,84.0684,26.549,41.255,1.0014,-0.818,-0.5658,0.3837,0.1041,0.0103,2418995859000,0.7015,0.0481,0.1503,1921,0.2566,154.7254,4026000455,0.3899,0.1006,3.2015,0.4901,-65.6085,0.334,2252.3455,4.1734,0.2566,-0.8908,1.5282,0.4777,0.2256,3.852,1880000,442630000,9200,-200.00000000000108,-0.021276595744680993,2697490000,292400,-0.450356619678173,-0.32494010401786466,-0.2866004962779157,0.04545454545454537,9.44,9.22,9.26,10.11,8.677413601349455,9.762586398650539
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh ,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,4.682,14.255,95.318,34.976,,-0.6974,-0.6122,-0.7347,-0.6864,,0.6022,0,58.2297,41.7703,41.7703,4.278,50.769,0.687,7.3595,-0.023,0.0382,0.0108,0.0297,5601145173200,1.0168,0.0184,0.0565,4977,-0.9373,1654.892,4619346025,0.3699,0.2384,4.4766,0.0755,73043.25,0.316,1900.4458,11.8919,-0.9376,7.3595,1.2424,0.077,0.3159,0.404,350948000,1302361500,23100,500,0.022123893805309658,7549000000,327750,0.37673062705827,0.6014521787567553,-0.09411764705882347,0.15500000000000008,22.45,22.61,23.34,22.8,21.986210859827814,23.22378914017223
CLL,Công ty Cổ phần Cảng Cát Lái,HOSE,Giao thông công nghiệp,Hàng hóa và dịch vụ công nghiệp,0.156,0,99.844,9.69,,-0.1042,-0.2039,-0.5874,-0.3117,,0.4855,47.69,7.2668,92.7332,45.0432,0.156,90.31,4.6541,-0.0299,0.0447,0.0377,0.0574,0.0328,870400000000,1.5516,0.1349,0.1519,2004,0.0692,708.6014,665016800,0.1354,0.258,63.9923,0.1458,955.6275,0.3695,2787.8844,9.1826,0.0692,-0.0299,4.6541,0.5227,0.5014,0,0,0,,0,0,0,0,0,0,-0.2122349755362033,0.12537365922278876,26.11,25.93,26.54,26.75,24.94342214664462,26.921577853355416
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HOSE,Phần mềm & Dịch vụ máy tính,Công nghệ,3.861,0,96.139,24.637,,-0.6892,-0.5984,0.7568,-0.3181,,1.1135,0,37.5119,62.4881,62.4881,3.473,75.363,1.6963,4.7005,0.0781,0.617,,0.1584,3589995189400,1.7218,0.0303,0.0763,3632,-1,575.2722,594142350,4.3969,0.0242,6.7685,,,0.1776,1607.9472,22.3266,,3.1075,1.7932,1.2497,-1,0.388,0,0,35800,-100.00000000000142,-0.002785515320334331,467000000,13000,-0.2265127625394181,-0.2099665755089638,-0.14354066985645939,0.6846266058067855,35.9,36.47,37.61,35.36,35.063835153963474,37.87116484603654
CNG,Công ty Cổ phần CNG Việt Nam,HOSE,"Ga, nước & dịch vụ công cộng gia dụng",Dịch vụ tiện ích,0.005,0.001,99.995,29.145,,-0.2942,-0.2336,-0.5211,-0.6072,,0.1393,0,20.6351,79.3649,79.3649,0.005,70.854,2.0043,-0.2406,-0.0375,0.0413,0.1179,-0.0276,669591890400,1.3795,0.1089,0.1768,2962,0.0462,818.5573,307194500,0.191,0.044,12352.8107,0.1445,-542.4074,0.0984,3455.7107,7.1765,0.0462,-0.2406,2.0941,2.4738,0.3838,0,397658500,233657000,24600,-199.9999999999993,-0.008064516129032251,519000000,21080,0.6778096147723656,0.6274850414977804,-0.015999999999999945,0.11312217194570143,24.11,23.66,23.27,23.32,22.440667360070282,24.884332639929728
