Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,597223162474,0,597223162474,-494737973918,102485188556,1314514162,-24166487430,-18216396854,-14307946293,-32493138592,32832130403,259501295,-1592589,257908706,0,33090039109,-5931453415,0,-5931453415,27158585694,0,27158585694,792,0
2017,3,848853488956,0,848853488956,-704208860601,144644628355,2172970577,-21358961728,-18920281618,-21418149592,-50637528229,53402959383,824074915,-52793952,771280963,0,54174240346,-8255906847,0,-8255906847,45918333499,0,45918333499,1340,0
2017,4,643322076530,-2412086267,640909990263,-523439802719,117470187544,2846599454,-23499085724,-21092289189,-21318911576,-34716096700,40782692998,745254440,-8286107862,-7540853422,0,33241839576,-5680182733,0,-5680182733,27561656843,0,27561656843,745,0
2018,1,600728163890,0,600728163890,-495852267729,104875896161,2587864431,-23638776326,-17816922564,-22151767085,-33668332633,28004884548,43710984,-2290540499,-2246829515,0,25758055033,-4023544750,0,-4023544750,21734510283,0,21734510283,529,0
2018,2,885840517068,0,885840517068,-741444964071,144395552997,6319497710,-37221635267,-24193813682,-21845653740,-38513792685,53133969015,159227218,-82530211,76697007,0,53210666022,-7827443946,0,-7827443946,45383222076,0,45383222076,1103,0
2018,3,1240030660459,0,1240030660459,-1021414578160,218616082299,8663311273,-45198362295,-24315228337,-28819398573,-77765986115,75495646589,48376898,-231696036,-183319138,0,75312327451,-11952969504,0,-11952969504,63359357947,0,63359357947,1284,0
2018,4,886297655528,0,886297655528,-723208552349,163089103179,10136889601,-30045252268,-25085067815,-28983019432,-51516002904,62681718176,438386130,-3004930312,-2566544182,0,60115173994,-9872537602,0,-9872537602,50242636392,0,50242636392,1018,0
2019,1,806465625340,0,806465625340,-655994129652,150471495688,2651674787,-29388397572,-23248293875,-26836435045,-52377747678,44520590180,45261912,-18207691,27054221,0,44547644401,-7224092654,0,-7224092654,37323551747,0,37323551747,756,0
2019,2,1234901515614,0,1234901515614,-1038272002759,196629512855,3238504892,-36273146316,-24669283456,-30790365539,-55469807938,77334697954,79762114,-1761954600,-1682192486,0,75652505468,-19925337215,0,-19925337215,55727168253,0,55727168253,762,762
2019,3,1526444697994,0,1526444697994,-1272939207542,253505490452,10172155975,-35758174800,-32101771867,-37199358649,-90916949419,99803163559,211146953,-899515284,-688368331,0,99114795228,-17952815271,0,-17952815271,81161979957,0,81161979957,1306,0
2019,4,1044411896644,0,1044411896644,-860226595099,184185301545,5012405508,-32964049450,-31258345893,-32682700568,-53140761092,70410195943,3311844677,-3304798154,7046523,0,70417242466,-13839740672,0,-13839740672,56577501794,0,56577501794,989,0
2020,1,773216248107,0,773216248107,-628108051697,145108196410,5312570386,-28646010082,-28342801280,-32480689770,-49542148517,39751918427,472825089,-217381430,255443659,0,40007362086,-6416886288,0,-6416886288,33590475798,0,33590475798,515,0
2020,2,1066501537183,0,1066501537183,-892755810300,173745726883,5004729943,-37656916890,-31890037493,-42002619076,-51017730773,48073190087,177561686,-8004277278,-7826715592,0,40246474495,-8135809375,0,-8135809375,32110665120,0,32110665120,492,0
