Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2017,2,6126246301101,58783749778,-390407098801,-439916873093,49509774292,0,0,0,68948797019,55305600595,8411573,49909792238,5387396784,5863389679836,-2108995347463,-71603407107,830443028,0,619728220,210714808,-1998751232144,0,11233536879,-28239492521,-1288416260702,-1288265898355,-614882962435,0,0,-8792440467,-30687395070,-304154810141,-46801369,-103560978,0,-5369178377098,494211302738,0,0,0,149144624805,-127982125388,21162499417,0,-849135945274,-706424065401,0,-142711879873,-212212762663,0,-121549380456,1509973026409,-356118103321,1153854923088,6869116429,-579187341,6289929088,26572229598,852954938655,0,-144217984185,708736954470,12411049004,696325905466,1023
2017,3,6555201522066,87981871328,-354183102862,-504021146170,149838043308,0,0,0,67247458364,80423937395,11864770,76013791825,4398280800,5977589684287,-2066809165053,-30963644120,1028762747,0,455103066,573659681,-1898763709534,92000000000,-126180397437,-35708016072,-1334145325171,-1332919393230,-621880520488,0,0,-16228595098,-24488805518,-334217790035,-629576807,-596355134,0,-6049763032427,-72173348140,0,0,0,85673401527,-66925125903,18748275624,0,-737740868886,-737740868886,0,0,-809914217026,0,18748275624,1377290040297,-376926723635,1000363316662,3447519408,-4237719534,-790200126,18706368865,227113543999,0,-34898404302,192215139697,13201023342,179014116355,263
2017,4,7416542133943,60034354060,-527113520637,-504162094318,-22951426319,0,0,0,67896469563,234805206660,22734324,210952213122,23830259214,7132125529539,-2560952280704,-47869484642,648376088,0,103548801,544827287,-2264796433704,189408224424,-23778971003,-35783686900,-1890283049779,-1690878327931,-688246537847,0,0,-55997141921,-33322365148,-374598748807,-109648528,-199295073320,0,-7112883811764,19241717775,0,0,0,64841037492,-58900208969,5940828523,0,-843484212235,-843484212235,0,0,-824242494460,0,5940828523,1485447195338,-351037521412,1134409673926,2442442012,1816149626,4258591638,57965924396,378332524023,0,-62316713872,316015810151,8878869675,307136940476,447
2018,1,7037574859152,61174420040,-516125325424,-699386133990,183260808566,0,0,0,66701143497,86621893204,30064462,78646393245,7945435497,6438998284840,-2617683380801,-80702501908,105533097,0,94296733,11236364,-2398129767003,0,-93722386192,-35602000482,-1295262002906,-1280759987302,-606982467102,0,0,-3909751830,-17628503431,-350775864853,-14024870464,-477145140,0,-7578437458619,-1139439173779,0,0,0,67018719487,-55308391416,11710328071,0,-794731910574,-794731910574,0,0,-1934171084353,0,11710328071,2850457413635,-407269812994,2443187600641,3991343097,-355904675,3635438422,16117981945,540480264726,0,-95733778650,444746486076,14628442425,430118043651,632
2018,2,7529951116307,58866494921,-608972734630,-734946725690,125973991060,0,0,0,74734002069,101364085648,15278124,92868735880,8480071644,7236076623354,-2737595549288,-25885787197,254329066,0,179714521,74614545,-2381292846793,0,-122723850318,20256293201,-1526830510844,-1538659066685,-714540623395,0,0,-6385762872,-31937055027,-381178820353,13908159930,-2079604089,0,-8110090216070,-874013592716,0,0,0,87075460098,-65049174234,22026285864,0,-967445541831,-967445541831,0,0,-1841459134547,0,22026285864,2671147481360,-470849806143,2200297675217,18792048507,-29642346321,-10850297814,18894129976,388908658696,0,-53542971640,335365687056,6063958102,329301728954,483
2018,3,8205902538468,67326893018,-643631160996,-811621128608,167989967612,0,0,0,83580831331,-40229143932,0,-47129465400,6900321468,7225109481932,-2722991336368,-44947617075,187458070,0,0,187458070,-2387294132606,0,-70411685603,14817180484,-1629373013966,-1627407861910,-722025273085,0,0,-14149574241,-31480055830,-364296533838,-80317862,-1884834194,0,-7631213902983,-406104421051,0,0,0,72646735765,-71182509218,1464226547,0,-871590925014,-871590925014,0,0,-1277695346065,0,1464226547,1731458217486,-323004870478,1408453347008,-1017759635,23560379308,22542619673,-20113182981,134651664182,0,-37598340163,97053324019,17359943797,79693380222,103
2018,4,8591637063434,58830227667,-768476438889,-933940324114,165463885225,0,0,0,363110026081,0,0,0,0,8163300177468,-3342791995962,-56073543502,11023380739,0,10698221064,325159675,-2606477769322,90183891186,-54771130006,-138216133047,-1807929948217,-1735359801911,-738223637631,0,0,-43047059570,-44546054306,-413452327493,-128963052,-72441183254,0,-8361541572240,-198241394772,0,0,0,99251587529,-107648884071,-8397296542,0,-825007200359,-825007200359,0,0,-1023248595131,0,-8397296542,1781607480695,-495673376679,1285934104016,13892821593,-6520910359,7371911234,34280609235,295940732812,0,-58739982551,237200750261,6142284615,231058465646,309
2019,1,8201197550163,73989670355,-788698506642,-789490391598,791884956,0,0,0,146275156644,0,0,0,0,7452907367971,-3165514134947,-55961900662,512647574,0,397465757,115181817,-2744412455294,110840737479,-185676914517,-39150522416,-1409961006895,-1409035582822,-688051113639,0,0,-7472820491,-32969415970,-314721977588,-46056389,-879367684,0,-7333080536494,119826831477,0,0,0,61880612234,-51539038984,10341573250,0,-934056202678,-934056202678,0,0,-814229371201,0,10341573250,1790380817627,-445825182884,1344555634743,7968758380,-359571136,7609187244,15315343383,563592367419,0,-108149231453,455443135966,11147207382,444295928584,634
2019,2,8513264219569,60949343556,-675779530899,-704811821551,29032290652,0,0,0,-1505640636,0,0,0,0,8137221531914,-3338497536313,-106802515484,92261124,0,2020143,90240981,-2863522584519,32492206929,-66169160161,-32492206929,-1570512489188,-1569464476970,-737752619823,0,0,-4330559514,-36371262973,-352906773492,-418450550,-629561668,0,-8306097585490,-168876053576,0,0,0,95358298010,-82377529314,12980768696,0,-931764718013,-931764718013,0,0,-1100640771589,0,12980768696,1966624235976,-587035305063,1379588930913,1047570090,-274127258,773442832,17764664121,310467034973,0,-52714001426,257753033547,14546152465,243206881082,366
2019,3,9277375162380,45852981514,-772244477095,-896961787728,124717310633,0,0,0,191357024125,0,0,0,0,8451135841780,-3512261541970,-39414209541,769402916,0,457823279,311579637,-2906682959438,40244671434,-116284862670,-40244671434,-1725946518670,-1724947415077,-757776273796,0,0,-11588875304,-31269045731,-401217070287,-2508032945,1508929352,0,-8700947694419,-249811852639,0,0,0,101548190759,-98565582339,2982608420,0,-799444745224,-799444745224,0,0,-1049256597863,0,2982608420,1988533501064,-535614182139,1452919318925,11903699354,-6893165907,5010533447,12026466264,423682329193,0,-66965832506,356716496687,12146840059,344569656628,511
2019,4,9761322286150,43476251392,-849969380889,-909944534983,59975154094,0,0,0,226954655479,0,0,0,0,9320992704646,-3958864264626,-37142163953,2718160866,0,2379167504,338993362,-3315623467152,-256645487445,71320379592,256645487445,-1767389096840,-1766613543549,-817982374509,0,0,-44182850075,-44326150918,-497919485424,-775553291,0,0,-9824463946705,-503471242059,0,0,0,85331795122,-85188078435,143716687,0,-893845154284,-893845154284,0,0,-1397316396343,0,143716687,2127739745191,-633255368660,1494484376531,19647283844,-4635317072,15011966772,15359561121,127683224768,0,-21586720048,106096504720,16289543301,89806961419,41
2020,1,8682410221122,52366730130,-1025617918739,-944256276708,-81361642031,0,0,0,149032680392,0,0,0,0,7878804427156,-3231935808133,-41514102610,43110109,0,0,43110109,-2712423505825,-32890438661,104723480907,19662305821,-1684686413927,-1264591967214,-738715407297,0,0,0,0,0,-420094446713,0,0,-8041946550276,-163142123120,0,0,0,92106951894,-71493204970,20613746924,0,-978340615350,-978340615350,0,0,-1141482738470,0,20613746924,2087563964106,-808767667451,1278796296655,8325507431,-616003031,7709504400,21313398902,186950208411,0,-72311968018,114638240393,-11798186652,126436427045,179
