Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,20335314806,12787454758,-1928658420,307968323,0,-360269970,8645772815,0,39787582312,-22261211548,-37802455433,-32211987869,-6624894579,-8442200775,-1701149395,-80000000,-499600000,-69835917287,13573768263,0,0,0,0,0,26169970,13599938233,0,0,340380685505,-256773603072,-2539512792,0,0,81067569641,24831590587,9984890603,-1030966,34815450224
2017,3,20383567371,15905218657,1689285787,309749366,0,-277627306,12789347140,0,50799541015,-51998027881,-68836815011,55289276456,1422465612,-9136930758,-4040153543,180000000,-730000000,-27050644110,-24820414441,0,0,0,0,0,277627306,-24542787135,0,0,251144976126,-167515370075,-92756396,-34398656000,0,49138193655,-2455237590,34815450224,829534,32361042168
2018,1,86131310,17864067254,1401428234,0,0,-17508649,13998361362,0,33332479511,16090612553,-16624330744,-2755538636,-15543483336,-10880021939,-1821709669,255276453,-2003145088,50139105,-13165347379,0,0,0,0,0,17508649,-13147838730,0,0,213139683227,-202099900382,-2679966396,0,0,8359816449,-4737883176,9524092095,0,4786208919
2018,2,3943419184,18101651730,1487347622,139172764,0,-160049493,15023807720,0,38535349527,15798121206,-68640222836,66423155641,5400239463,-18231291409,0,-255276453,-178522099,38851553040,1267085822,0,0,0,0,0,160049493,1427135315,0,0,223919087783,-263751115350,-4041838396,0,0,-43873865963,-3595177608,4786208919,-2432999,1188598312
2018,3,19577300064,17813158762,-3864275955,-139172764,0,-89333079,14055149995,0,47352827023,-7466708061,24843291303,-59648228028,7993731114,-12321807604,-621544024,233730880,-456093000,-90800397,-212832526,0,0,0,0,0,25696715,-187135811,0,0,327948253621,-315185735992,-4209414396,0,0,8553103233,8275167025,1188598313,2432999,9466198337
2018,4,31526664737,18327506213,-4327419252,-2774526,0,-28393760,13662594883,0,59158178295,3189369881,50218726483,12585550335,8735903172,-15766038900,-6922947010,97154406,-224490000,111071406662,-4003225013,70000000,0,0,0,0,28393760,-3904831253,0,0,273072610035,-315848435504,-4129009396,-29249496000,0,-76154330865,31012244544,9466198337,2925304,40481368185
2019,1,13789949672,17869119256,4677590313,0,0,-28456225,12222814596,0,48531017612,-23831107483,-12494093247,19169862957,-12417074037,-10611149436,-3570870917,0,491391285,5267976734,-15603209900,0,0,0,0,0,28456225,-15574753675,0,0,228092999596,-249794188955,-3893659396,0,0,-25594848755,-35901625696,40481368185,0,4579742489
2019,2,23779993814,18250836344,-4687141807,166869007,0,-451079326,13087156060,0,50146634092,-8622172466,-13878724125,29833709695,-588972114,-14874158391,-2676394544,0,-1023538485,38316383662,-25649176869,78960000,0,0,0,0,73119326,-25497097543,0,0,303493047083,-289341353813,-11350927687,0,0,2800765583,15620051702,4579742489,-231918,20199562273
2019,3,26886291826,18974485284,273233171,0,0,-98131773,13644723483,0,59680601991,-29468265392,19533376103,-7579729480,608254847,-14013134933,-4110407579,0,0,24650695557,-1747727026,0,0,0,0,0,98131773,-1649595253,0,0,324167942945,-323225910049,-7832736860,-31207085031,0,-38097788995,-15096688691,20199562273,231918,5103105500
2019,4,23969941841,18819628842,2055586928,56012974,0,-41402739,14520980836,0,59380748682,53877599905,37549421495,-1898572212,13779546676,-14910353395,-6510661709,0,-279290000,140988439442,-4846623757,0,0,0,0,0,340402739,-4506221018,0,0,500198423329,-569294025265,-4647299722,0,0,-73742901658,62739316766,5103105500,-2823168,67839599098
2020,1,6115820416,18857068986,1285085824,0,0,-41086331,12367671883,0,38584560778,-57137353137,-42645882156,-34605121760,-19957367974,-11889040466,-7132896894,300000000,-30000000,-134513101609,-4735949873,0,0,0,0,0,41086331,-4694863542,0,0,279096428920,-182230785375,-5155512000,0,0,91710131545,-47497833606,67839599098,0,20341765492
2020,2,17893117800,18961460721,-3107120911,-6196366,0,-6244029080,12436928022,0,39934160186,1156372479,-9770007837,18384150177,5722944861,-12823632928,113385101,0,-371603000,42345769039,-4113364775,8993049494,0,0,0,0,37669598,4917354317,0,0,251003942641,-287715759628,-5155512000,0,0,-41867328987,5395794369,20341765492,-4425,25737555436
