Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,125892537433,55275030144,98191856,0,0,-10137282702,17556392824,0,188684869555,213385422572,-233612258396,-155177650863,23427633956,-19446342721,-8080107122,0,-8069965096,1111601885,-34305372601,-601995000,0,0,0,0,354923649,-34552443952,0,0,856815583999,-740937611455,0,-74367307001,0,41510665543,8069823476,107658285836,0,115728109312
2017,3,170375708962,56030134429,-98191856,0,0,-75559748400,20396549486,0,171144452621,-203500949103,183765315709,59527180595,-4500840912,-20396549486,-22816191254,0,5266465191,168488883361,-155643421881,601995000,0,0,-46784068600,0,1078615026,-200746880455,0,0,884854476096,-612820633898,0,1,0,272033842199,239775845105,115728109312,0,355503954417
2017,4,154770087963,57938873698,6258130509,0,0,-9894424802,21871025886,0,230943693254,44351230511,-117445862055,77272508153,-6762635903,-21196769394,-34467884791,0,-1405650000,171288629775,-156188721951,0,-150000000000,0,0,0,380020435,-305808701516,0,0,694144065055,-656759446480,0,-133860453000,0,-96475834425,-230995906166,355503954417,0,124508048251
2018,1,46273550112,62125717388,0,0,0,5402367255,22865341945,0,136666976700,180398223737,-98521468543,-214255861051,2178742045,-22865341945,-10000780035,0,0,-26399509092,-56889300362,0,0,0,0,0,202077539,-56687222823,0,0,874969983574,-828932943920,0,0,0,46037039654,-37049692261,124508048251,0,87458355990
2018,2,125218717998,2910562089,0,434221433,0,-8001849719,26411716321,0,146973368122,-146313393278,31884234193,95600600911,-3218380832,-26814461538,-21469804645,0,-23437522903,53204640030,-45516329025,510598000,0,0,-1128120000,0,83910764,-46049940261,0,0,1069641469018,-863645528184,0,-133860453000,0,72135487834,79290187603,87458355990,0,166748543593
2018,3,82027181078,33016335790,0,-434221433,0,-1718612851,27559968531,0,140450651115,-142019598178,128775471619,-72315135652,750714671,-27559968531,-2577000348,0,21437522903,46942657599,-131435743489,-510598000,0,0,0,0,36650018,-131909691471,0,0,951949578969,-925493079325,0,0,0,26456499644,-58510534228,166748543593,0,108238009365
2018,4,126325871504,35865080711,1386066073,0,0,-20073431905,30312387903,0,173815974286,-98203291520,-206007003201,86897912058,-5133556745,-29026850528,-32187270536,0,-1128000000,-110972086186,-75887702075,0,0,0,0,0,13181284811,-62706417264,0,0,1070538876187,-922032662408,0,0,0,148506213779,-25172289671,108238009365,0,83065719694
2019,1,80263487248,34865162229,0,0,0,-5082564164,31795396920,0,141841482233,252196983479,105825862226,-194061787156,5636701121,-36211895282,-2343378673,0,0,272883967948,-53762073419,0,0,0,0,0,72968905,-53689104514,0,0,686749334290,-935527859440,0,0,0,-248778525150,-29583661716,83065719694,0,53482057978
2019,2,170831721509,40310267462,0,0,0,-12828398568,36775607352,0,235089197755,36163678196,160855392242,208522282602,2528444264,-32362778048,-2129364023,0,-13606114000,595060738988,-82897132967,323832727,0,0,-33120000000,0,8368753577,-107324546663,0,0,1115410513014,-1452293164232,0,0,0,-336882651218,150853541107,53482057978,0,204335599085
2019,3,94765849700,37682460162,0,0,0,-3595757595,25231331863,0,154083884130,46764950376,-69517476889,-170583597764,7050490727,-25231331863,-2193799840,0,10734114000,-48892767123,-21025553711,0,0,0,0,0,-280266612,-21305820323,0,0,924577036270,-765216204249,0,-89240302000,0,70120530021,-78057425,204335599085,0,204257541660
2019,4,125325376469,36967803154,-8188137228,0,0,-7950960121,20932528974,0,167086611248,267350029375,-263838244725,183365389021,-5192328136,-20809958763,-21536844946,0,-2000000000,304424653074,-9363063635,0,0,0,0,0,8594539200,-768524435,0,0,1061819001306,-1262709976878,0,0,0,-200890975572,102765153067,204257541660,0,307022694727
2020,1,84854384760,36775120837,13140000000,0,0,-10670745113,25968194400,0,150066954884,154815491647,103283743769,-130013294839,3133319117,-25330496336,-11442397053,0,0,244513321189,-9978107622,0,0,0,0,10000000000,5878622256,5900514634,0,0,747495881872,-918017003431,0,-98163853000,0,-268684974559,-18271138736,297022694727,0,278751555991
2020,2,117761603200,36775172624,65476884360,0,0,-9801087650,16222489798,0,226435062332,-98707552608,-201781096729,-51859034828,3684926923,-15700502716,-8571807337,0,-2000000000,-148500004963,-33073263777,0,0,0,0,-10000000000,-4039138056,-47112401833,0,0,1052169620439,-838729802949,0,-98163853000,0,115275964490,-80336442306,278751555991,0,198415113685
