Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,4,0,29190616217,7141996648,984236511,-11910706,0,-3030694353,0,34274244317,-3527940886,-391491613,-2632793770,-122112007,0,-6004128824,0,-978723071,20617054146,-10350090360,0,0,0,0,0,3175338797,-7174751563,0,0,0,0,0,-15736564000,0,-15736564000,-2294261417,76389286254,-27455,74094997382
2013,1,16032017456,7052821776,1291337640,0,0,-3728340059,0,0,20647836813,-2808604297,473224935,-5634114769,-424159418,0,-6989635103,389865,-2534105000,2730833026,0,0,-10000000000,0,0,0,1367747004,-8632252996,0,0,0,0,0,0,0,0,-5901419970,74094997382,0,68193577412
2013,2,17623386071,7108522510,770484612,-1091144,0,-1897134556,0,0,23604167493,-3734586401,5104935,1147368253,-153569263,0,-3484991686,0,-337128200,17046365131,0,0,0,10000000000,0,0,1976165111,11976165111,0,0,0,0,0,-39360381250,0,-39360381250,-10337851008,68193577412,1091144,57856817548
2013,3,37466067077,14152075799,770484612,-1091144,0,-3897852853,0,0,48489683491,-1279827580,-433712303,2271864573,258895815,0,-7814048500,0,-1337631775,40155223721,0,800954545,-25500000000,10000000000,0,0,2927483030,-11771562425,0,0,0,0,0,-39362860000,0,-39362860000,-10979198704,68193577412,1091144,57215469852
2013,4,17953116930,5891992478,-3413706457,197674,0,-1539127948,0,0,18892472677,7012852283,-87439356,-123823035,-9158259,0,-5955444326,0,-1306415000,18423044984,0,0,-15000000000,15500000000,0,0,1435816838,1935816838,0,0,0,0,0,-8869500,0,-8869500,20349992322,57215469852,-197674,77565264500
2014,1,10121321304,4804955282,0,0,0,-2309298373,0,0,12616978213,4759010923,-163285638,-7045422831,-89736795,0,-3572909883,0,-1753901000,4750732989,0,0,-1000000000,2000000000,0,0,1437665040,2437665040,0,0,0,0,0,-2430000,0,-2430000,7185968029,77565264500,0,84751232529
2014,2,16480211492,5382353527,0,-728437,0,-3839107866,0,0,18022728716,-1049661569,-499001892,9550767809,-271044269,-5799600570,3572909883,0,-133310951,23393787157,-51206364,-14200000000,8000000000,0,0,0,2230623019,-4020583345,0,0,0,0,0,-27560416250,0,-27560416250,-8187212438,84751232529,728437,76564748528
2014,3,9044722616,5092471116,0,0,0,-1735608318,0,0,12401585414,9846315192,666914514,-6779156413,359638816,5799600570,-8882985440,0,-1436086325,11975826328,-52000000,14200000000,-22200000000,8000000000,-9800000000,0,3262495803,-6589504197,0,0,0,0,0,0,0,0,5386322131,76564748528,0,81951070659
2014,4,14435720790,5066903437,0,-202159,0,-3535485889,0,0,15966936179,-3557280910,-493719426,-3636916267,201168553,0,-1989838976,0,-1959900400,4530448753,-88000000,0,-55300000000,0,9800000000,0,2921261027,-42666738973,0,0,0,0,0,0,0,0,-38136290220,81951070659,202159,43814982598
2015,1,16137622600,4111259680,0,0,0,-1909021644,0,0,18339860636,-11174259987,729753860,3355811121,-258197170,0,-2849210437,0,-1263680000,6880078023,-54600000,0,-9000000000,3000000000,0,0,1403284425,-4651315575,0,0,0,0,0,0,0,0,2228762448,43814982598,0,46043745046
2015,2,14115499649,4114816623,31713548,-1391786,0,-4442394533,0,0,13818243501,9769404908,-178834126,6974735783,268782835,0,-3550276973,0,-1359079000,25742976928,0,-2000000,-14000000000,15000000000,0,0,3534873138,4532873138,0,0,0,0,0,-31487747000,0,-31487747000,-1211896934,46043745046,1391786,44833239898
2015,3,28232864425,4126580511,0,0,0,-2912033677,0,0,29447411259,-1686543682,1064705142,6440273547,82086365,0,-2559779672,0,-470700000,32317452959,0,2476036363,-31500000000,19300000000,0,0,1074678704,-8649284933,0,0,0,0,0,0,0,0,23668168026,44890579966,-57340068,68501407924
2015,4,30830524206,4126580425,57168419,-2223138,0,-6401356241,0,0,28610693671,5444936700,-842430990,-3976940020,-223236807,0,-3842945408,0,-2637725047,22532352099,-152203500,0,-250000000,48700000000,0,0,5657807076,53955603576,0,0,0,0,0,-1603125,0,-1603125,76486352550,68501407924,2223138,144989983612
2016,1,16476634998,3672084904,0,0,0,-2821016841,0,0,17327703061,5842723740,-2494107533,-4149693205,-196636427,0,-8779312034,0,-2242194600,5308483002,-682511200,0,-26000000000,63000000000,0,0,3149451563,39466940363,0,0,0,0,0,-1368000,0,-1368000,44774055365,144989983612,0,189764038977
2016,2,13503241288,3666257007,28628000,627804,0,-10059359287,0,0,7139394812,5290688763,-1605732796,1959472253,-1988877743,0,-2650000000,0,-282666664,7862278625,-538697758,0,-82300000000,24500000000,0,5000000000,9319150118,-44019547640,0,0,0,0,0,-1603125,0,-1603125,-36158872140,189764038977,-627804,153604539033
2016,3,8532624642,3704936674,0,0,0,-3407526585,2062500,0,8832097231,4595361635,2885927931,-5802576422,-3050303418,-2062500,-1050000000,0,-89200000,6319244457,-7655804818,0,-106500000000,13000000000,0,0,2065785756,-99090019062,0,0,6000000000,-6000000000,0,-6972750,0,-6972750,-92777747355,153604539033,0,60826791678
2016,4,8661702840,3536327064,395418164,-1522227,0,-6205160677,0,0,6386765164,-269025692,12144082,-2968936575,-17180730,0,-1550000000,0,-521800000,1071966249,-976346882,0,-3000000000,74800000000,0,0,6068313345,76891966463,0,0,0,0,0,0,0,0,77963932712,60826791678,1522227,138792246617
2017,1,4137445434,2309943642,0,-3408038428,0,0,0,0,3039350648,-946191371,222632954,-4252573239,99086529,0,-2465111135,0,-211040000,-4513845614,-203927666,-3600000,-211000000000,93500000000,0,0,3942125176,-113765402490,0,0,0,0,0,0,0,0,-118279248104,138792246617,0,20512998513
2017,2,9852229245,2282779696,51831800,3408038428,0,-10378235149,0,0,5216644020,444118840,-37317427,2860007237,1174937818,0,-665000000,0,-256400000,8736990488,-2672250000,199999999,-16250000000,3000000000,0,0,363362415,-15358887586,0,0,0,0,0,0,0,0,-6621897098,20512998513,0,13891101415
2017,3,7490809290,2304714492,0,0,0,-4536065821,0,0,5259457961,1630800344,-81015035,490280113,1050244775,0,-1130000000,0,-23900000,7195868158,-595825600,900000000,-273516000000,252000000000,0,0,6684093970,-14527731630,0,0,0,0,0,-2565000,0,-2565000,-7334428472,13891101415,0,6556672943
2017,4,7515184550,5812119296,-399577436,814155,0,-6237531381,0,0,6691009184,-620412918,-953449732,-3125430112,1118813945,0,-1200000000,0,-80386500,1830143867,44000000,0,-26450000000,16250000000,0,0,2803817734,-7352182266,0,0,0,0,0,0,0,0,-5522038399,6556672943,-179583,1034454961
2018,1,6059037767,3165295546,0,-4402902151,0,0,0,0,4821431162,-5595140743,508720451,3035600412,894405579,0,-1880644166,0,-402300000,1382072695,-1580852728,163636364,-239829000000,232516000000,0,0,7374520030,-1355696334,0,0,0,0,0,0,0,0,26376361,1034454961,0,1060831322
2018,2,7105563706,3142485452,56466600,4402902151,0,-11482738463,0,0,3224679446,3501552835,-374930986,-1666347380,663875392,0,-970000000,0,-10000000,4368829307,-1746906854,0,-30300000000,26450000000,0,0,846066333,-4750840521,0,0,0,0,0,0,0,0,-382011214,1060831322,0,678820108
2018,3,8983758559,2794577126,0,0,0,-5660348248,0,0,6117987437,-2555002009,-100412434,5302851405,143639488,0,-800000000,0,-31500000,8077563887,-548986000,0,-256100000000,238829000000,0,76000000,11180894249,-6563091751,0,0,0,0,0,0,0,0,1514472136,678820108,0,2193292244
2018,4,19226020873,2195853215,0,57236,0,-12916979896,0,0,8504951428,3841794175,30341077,-1796381372,121680778,0,-1440000000,0,-26000000,9236386086,-1991462400,0,-47200000000,29650000000,0,599000000,8904892855,-10037569545,0,0,0,0,0,0,0,0,-801183459,2193292244,1640450,1393749235
2019,1,6509984560,1907384025,0,0,0,-5537460324,0,0,2879908261,2308125113,279247743,6055821878,-239268560,0,-4256306809,0,-779200000,6248327626,-633658700,0,-243200000000,254400000000,-2420000,0,8418686217,18982607517,0,0,0,0,0,0,0,0,25230935143,1393749235,0,26624684378
2019,2,10474656451,2011795004,0,0,0,-6929036428,0,0,5557415027,-4540122677,-305632172,-2326314501,120924102,0,-1042000000,0,-18600000,-2554330221,-5314906061,0,-38906000000,44200000000,-25190954744,0,1651028217,-23560832588,0,0,0,0,0,0,0,0,-26115162809,26624684378,0,509521569
2019,3,14091595470,2043882606,0,0,0,-12582997307,0,0,3552480769,4991345820,236557954,2515231300,149665466,0,-1495000000,0,-27000000,9923281309,-616000000,0,-271480000000,245800000000,0,811200000,16931912720,-8552887280,0,0,0,0,0,0,0,0,1370394029,509521569,0,1879915598
2019,4,19875366486,2035542053,0,375174,0,-7912952051,0,0,13998331662,-5463090326,-361963243,-2524246418,136112534,0,-3448971296,0,-37112100,2299060813,-51300000,0,-50100000000,42406000000,0,0,4817535806,-2927764194,0,0,0,0,0,0,0,0,-628703381,1879915598,-133412,1251078805
2020,1,8752167953,2014521054,0,0,0,-6070340063,0,0,4696348944,1369163779,459293212,3879252653,-167909256,0,-3699322110,0,-558320000,5978507222,-2150120000,0,-232500000000,235800000000,-6429683434,0,9212610635,3932807201,0,0,0,0,0,0,0,0,9911314423,1251078805,0,11162393228
2020,2,15108833793,2051076606,0,0,0,-6551354101,0,0,10608556298,-2974644992,25752246,5407104787,84945832,0,0,0,-37200000,13114514171,-33880000,0,-72080000000,49600000000,-4997453165,1835535044,2290923200,-23384874921,0,0,0,0,0,0,0,0,-10270360750,11162393228,0,892032478
