Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2013,2,5927880124,5090285823,0,0,0,9298413702,10230336975,0,30546916624,-12218591322,-36624764697,64853356034,15113792075,-10230336975,0,1687091572,0,53127463311,-17631518509,0,0,0,0,0,-9298413702,-26929932211,0,0,291098178959,-317317126833,0,0,0,-26218947874,-21416774,1290451436,0,1269034662
2013,3,3991783561,5170310274,0,0,0,8129680204,11219843250,0,28511617289,12292464967,-32890896894,-13188890167,404987538,-11219843250,0,-1687091572,-1277485179,-19055137268,585902727,0,0,0,0,0,-8129680204,-7543777477,35219420000,0,165015778415,-165705450336,0,-5845135200,0,28684612879,2085698134,1269034662,0,3354732796
2013,4,12423517874,4795942056,322457249,0,0,14305796492,12379173747,0,44226887418,-19425379956,7112276372,-5143940184,1029371081,-12379173747,-603340721,2192053753,-1479493332,15529260684,-16346907745,0,0,0,0,0,-14305796492,-30652704237,0,0,354762673463,-341183865240,0,-711493687,0,12867314536,-2256129017,3354732796,0,1098603779
2014,1,3446527024,4817605990,0,0,0,8108388092,7509648573,0,23882169679,-3235031582,-19433859576,268171793,243726011,-7509648573,-398715255,0,-1175195760,-7358383263,-513223636,0,0,0,0,0,-8108388092,-8621611728,0,0,262635199734,-246321767438,0,0,0,16313432296,333437305,460936716,0,794374021
2014,2,4278717747,4979839039,0,0,0,-8378102448,7316925473,0,8197379811,-22365549784,-5952284969,22754169208,722990959,-7316925473,229056560,0,-3726526073,-7457689761,-5798646249,0,-267169097,0,0,0,8378102448,2312287102,0,0,239741512784,-227033392752,0,-7634280200,0,5073839832,-71562827,794374021,0,722811194
2014,3,5875947720,4620379232,0,0,0,26823305869,11440372091,0,48760004912,-4114702560,-30038698138,12062533278,16036780563,-11440372091,-1398044650,1281682888,-25198071,31123986131,4802670340,0,267169097,0,0,0,-26823305869,-21753466432,0,0,209811132808,-215724799696,0,-3180537680,0,-9094204568,276315131,722811194,0,999126325
2014,4,6548076395,3641729192,0,0,0,14225943713,9254554178,0,33670303478,-23345907028,-20609165238,14212781144,-646255847,-9254554178,0,430524584,0,-5542273085,-614469566,0,0,0,0,0,-14225943713,-14840413279,0,0,235057530379,-212052584622,0,-2686866561,0,20318079196,-64607168,999126325,0,934519157
2015,1,21019945837,4825911719,0,0,0,-4453136512,6653211130,0,28045932174,-16584128423,-41806346794,23856789426,5727881230,-6653211130,0,0,-6468878423,-13881961940,-4449154000,0,0,0,0,0,4453136512,3982512,0,0,467275081918,-449976724535,0,0,0,17298357383,3420377955,478841992,0,3899219947
2015,2,-16205603415,4857238519,0,0,0,31347419847,13829412371,0,33828467322,5695381774,-14115880883,28733418820,-12539137325,0,0,3039327625,3536551840,34348716802,0,0,0,0,0,0,-31347419847,-31347419847,0,0,509464260876,-514714767798,0,0,0,-5250506922,-2249209967,3899219947,0,1650009980
2015,3,1139224884,2318551548,0,0,0,13711648228,12823378511,0,29992803171,8506638252,-26262666395,-47127570455,370200912,-12823378511,0,-2339327625,-1614728626,-51298029277,-61818182,0,-104300000000,0,0,0,-13711648228,-118073466410,0,0,301866792067,-124736767840,0,-8282388720,0,168847635507,-523860180,1650009980,0,1126149800
2015,4,4641360664,2895339606,0,0,0,12321228038,12341291095,0,32199219403,-63939699278,45720775471,1362100047,-5489124117,-12341291095,0,3972891031,-2782057861,-1297186399,-1233132182,0,104300000000,0,-104300000000,0,-12321228038,-13554360220,0,0,555895422053,-538868571041,0,-1147117398,0,15879733614,1028186995,1126149800,0,2154336795
2016,1,3494915421,3350298110,0,0,0,8757248915,8813263859,0,24415726305,10255330854,11253866765,8411979683,43131581422,-8813263859,0,0,0,88655221170,-54395655096,0,0,0,0,0,-8757248915,-63152904011,0,0,384452285541,-413161864184,0,0,0,-28709578643,-3207261484,8329811782,0,5122550298
2016,3,625153777,2958894511,0,2145748992,0,32792688461,15188159045,0,53711420027,66357679988,-14229493075,-8614277925,0,-15798598254,0,0,0,81426730761,-545346437,0,-3423600000,-1748600000,0,0,-32723272674,-38440819111,0,0,63616798562,-110823242014,0,-608643301,0,-47815086753,-4829175103,8552818821,0,3723643718
2017,1,4772384682,3214412626,0,0,0,-11994066328,12157346633,0,8150077613,28979310325,-8647087380,11483715390,8996711231,-12157346633,0,0,-1200923697,35604456849,-334000000,0,0,41454663422,0,0,6968172672,48088836094,0,0,499408643947,-576601859632,0,0,0,-77193215685,6500077258,990651458,0,7490728716
2017,2,-1179953785,1496433451,0,1723822191,0,9043278833,15525377407,0,26608958097,-3511185849,-20025894129,-15697640773,-7252806939,-15398431202,-293309669,301117612,584930728,-34684262124,-4385656586,0,-4413500000,4413500000,0,0,-4854963218,-9240619804,0,0,294036960740,-256938597686,0,0,0,37098363054,-6826518874,7490728716,0,664209842
2017,3,3116816601,1167868182,0,-1723822191,0,43839662766,13874375552,0,60274900910,-38356818588,-34240699517,9198183488,10942398229,-14001321757,0,-301117612,615992969,-5868481878,2355731586,0,4413500000,-4629663422,0,0,-43002084725,-40862516561,0,0,282701265246,-228516603163,0,0,0,54184662083,7453663644,664209842,0,8117873486
2017,4,970292968,2803538314,0,0,0,13092052114,16103038278,0,32968921674,-27299520685,36547767542,18231057138,601457124,-16103038278,0,0,-3268762010,41677882505,0,0,0,0,0,0,-13092052114,-13092052114,0,0,203045000676,-239024788315,0,0,0,-35979787639,-7393957248,8117873486,0,723916238
2018,1,1783600170,2210247815,0,0,0,13782889852,15296617905,0,33073355742,55770751748,-18328388362,-42015429100,1293661318,-15296617902,0,0,0,14497333444,-47764000,0,0,22596500000,0,0,13782889852,36331625852,0,0,226207376740,-272309597486,0,0,0,-46102220746,4726738550,729294201,0,5456032751
2018,2,2912515754,2939660184,0,1976227205,0,-16595131704,12373823133,0,3607094572,-4832573938,-33259084163,51274275826,2068156059,-12373823136,-2546394462,0,-1888799252,2048851506,-2302236000,0,-40000000000,49038600000,0,0,-10970648000,-4234284000,0,0,450391089242,-452446918352,0,0,0,-2055829110,-4241261604,5456032751,673401131,1888172278
2018,3,3196159406,483552052,0,-1976227205,0,23032879536,11225950066,0,35962313855,-229025024106,-4116758320,36195750274,234432836954,-11225950066,565080672,0,1888799252,64677048515,1651330143,0,40000000000,-40000000000,0,0,-23032879536,-21381549393,0,0,138176209132,-127007613005,0,0,0,11168596127,54464095249,1888172278,-673401131,55678866396
2018,4,6700408757,9412736971,0,0,0,28237474966,6165278502,0,50515899196,-598163264316,-74752136769,823682071309,-194177579123,-6165278502,-5934917242,0,0,-4995205447,47668381388,0,0,0,0,0,-28237474966,19430906422,0,0,316254028621,-379653399426,0,0,0,-63399370805,-48963669830,55678866396,0,6715196566
2019,1,2858472378,2428029399,0,0,0,11688862355,13981061463,0,30956425595,732277071800,45417639567,-784377163863,12916181,-13981061463,-1214330557,0,0,9091497260,-1380421600,0,0,0,0,0,-11688862355,-13069283955,0,0,149024753870,-147600700489,0,0,0,1424053381,-2553733314,6716518401,0,4162785087
2019,2,7025183483,1300275595,0,301360147,0,-20612530618,179000547,0,-11806710846,34011212005,-62796653632,1001727409,8448871274,-11679000547,704330557,746153407,-341670000,-41711740373,1380421600,15053310000,-2500000000,30000000000,0,0,13850813403,57784545003,0,0,374183596684,-391615726320,0,0,0,-17432129636,-1359325006,4162785087,-62044713,2741415368
2019,3,877076596,39819055,0,-301360147,0,34637334320,13261515178,0,48514385002,-13658090058,11481153088,-6647180426,422297074,-1761515178,-2251298164,0,0,36099751338,0,-8800364740,0,37500000000,0,0,-27875617105,824018155,0,0,65203496871,-104381712097,0,0,0,-39178215226,-2254445733,2741415368,62044713,549014348
2019,4,-7993370260,2570906468,0,0,0,-66778110408,15025240273,0,-57175333927,49579826991,-57948994728,34771859290,73560796,-15025240273,-687351365,-5289072,0,-46416962288,0,-1887430,2500000000,2500000000,0,0,66778110408,71776222978,0,0,243123725271,-268204637398,0,0,0,-25080912127,278348563,549014348,0,827362911
2020,1,-2914862321,798153810,0,0,0,-168656108,168739088,0,-2116625531,-6365006607,22162203375,-9600293066,-6514214618,-168739088,-175191278,0,0,-2777866813,0,551551993,0,0,0,0,168656108,720208101,0,0,56610590000,-54253666713,0,0,0,2356923287,299264575,827362911,0,1126627486
