Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2013,4,18634624114,7182000681,0,102893698,0,-2697823031,653986714,0,23875682176,21166517495,5390345487,-13444936397,2876136890,-653986714,-3733129370,241107016,-107339977,35610396606,0,0,-155000000000,0,0,0,2697823031,-152302176969,0,0,0,0,0,-15180000,0,-15180000,-116706960363,165881969552,0,49175009189
2014,1,20129445855,14228213302,0,-26768679,0,-2968744776,2728922964,0,34091068666,2079562316,-8360158679,12921391162,307296723,-2728922964,-2718680481,-512088644,-522898920,34556569179,-114000000,0,-20000000000,10540000000,-750000000,0,69858380,-10254141620,0,0,0,-34624105263,0,0,0,-34624105263,-10321677704,49175009189,0,38853331485
2014,2,10127603225,14239051870,0,520748858,0,-2675076171,2223935269,0,24436263051,48379230308,-2878213548,-50031676857,449630541,-1638518005,-7115469089,512088644,-1108220770,11005114275,-126400000,0,19250000000,104460000000,750000000,0,5965574058,130299174058,0,0,0,-5000000000,0,-43688970034,0,-48688970034,92615318299,38853331485,0,131468649784
2014,3,17408534288,14238872783,-262446028,321319671,0,-2495602857,1899029391,0,31109707248,-47974123067,4840763002,52594720989,3024597901,-2846663216,-2233018308,0,-298760497,38217224052,-32272727,0,0,-1500000000,-64250000000,0,2495602857,-63286669870,0,0,0,-17430150000,0,0,0,-17430150000,-42499595818,131468649784,0,88969053966
2014,4,6824983458,14288231692,0,568900000,0,-2649683536,1407898352,0,20440329966,52489727030,-3128038623,-55717236273,21552354859,-1113727101,-3868921933,0,-424745301,30229742624,-144900000,0,-70000000000,0,0,0,2649683536,-67495216464,0,0,0,-15257894737,0,0,0,-15257894737,-52523368577,88969053966,0,36445685389
2015,1,22932866471,11776617118,209962136,0,0,-2866805911,1474086251,0,33526726065,-21382764858,1281570487,10272447150,2358023162,-1364249414,-892808346,0,-345500000,23453444246,0,0,-20000000000,0,0,0,2194083644,-17805916356,0,0,0,-10049500000,0,0,0,-10049500000,-4401972110,36445685389,37864,32043751143
2015,2,27860592491,11750827734,-279731219,559899148,0,-3656171648,1290771327,0,37526187833,-24282647705,3377543415,32718203663,-2039147337,-1467630406,-4520099354,140757894,-711841871,40741326132,-144900000,0,-33500000000,20000000000,0,0,1284908201,-12359991799,0,0,0,0,0,-21458812142,0,-21458812142,6922522191,32043751143,62988,38966336322
2015,3,26783073180,11687160038,-494556388,766333668,0,-3447755551,1295552296,0,36589807243,16033066618,-2994698203,-21536287596,-2050437316,-1297010630,-7521959893,0,0,17222480223,0,0,-10000000000,58500000000,0,0,3447755551,51947755551,0,0,0,-7623000000,0,-24711271800,0,-32334271800,36835963974,38966336322,166332,75802466628
2015,4,10844161022,11667385254,0,31499993,0,-3253358579,1132777164,0,20422464854,13963308877,2349846902,199795407,13436429385,-2266315497,-7070201126,0,-569000000,40466328802,-32318182,0,-135000000000,85000000000,0,0,3051525018,-46980793164,0,0,0,0,0,0,0,0,-6514464362,75802466628,7,69288002273
2016,1,20812358820,11672960178,0,-150441348,0,-3930656386,1162018614,0,29566239878,-39773850176,3835397791,39223155587,1918344666,-1169496686,-3240791680,0,-473500000,29885499380,0,0,-95000000000,85000000000,0,0,6179364194,-3820635806,0,0,1300000000,-9767947367,0,0,0,-8467947367,17596916207,70788002273,0,88384918480
2016,2,25193810984,10896947289,14554796128,10495488,0,-4112047732,1533966702,0,48077968859,-28604457654,-1818089001,25474641757,-2267251774,-1589084886,-5008751991,0,-1985147886,32279827424,-338678823,0,-90000000000,70000000000,0,0,3098103813,-17240575010,0,0,-1300000000,-6542105263,0,-11614920000,0,-19457025263,-4417772849,88384918480,-54140,83967091491
2016,3,3211498252,-8797326009,5254862069,-1748496,0,-4042290965,-2269309034,0,-6644314183,-166058184050,-5258941363,158456834758,1294877058,2331905290,-2158799140,0,1016880000,-17019741630,-150090909,0,-40000000000,30000000000,0,54886200000,-128459035,44607650056,0,0,0,602052630,0,-24385080000,0,-23783027370,3804881056,68702141682,-1504,72507021234
2016,4,7508314874,4623705146,1099506243,137880723,0,-4639162426,60515076,0,8790759636,192965026548,-6797471997,-189245361259,-581792946,-60515076,-1981803637,-827959097,0,2260882172,-6450000000,95708637,-40000000000,85000000000,0,0,5290676011,43936384648,0,0,0,0,0,0,0,0,46197266820,73334980331,21369277,119553616428
2017,1,16538364029,4754550653,5062112070,-82859978,0,-3817363619,49328632,0,22504131787,-15905187382,5161948187,-17266176387,-1179458507,-49328632,-1102444708,0,0,-7836515642,0,0,-150000000000,105000000000,0,0,0,-45000000000,0,0,29900000000,-7976500000,0,0,0,21923500000,-30913015642,119548036168,82859978,88717880504
2017,2,15538613708,4750482364,10004883407,62433585,0,-4084834392,220595556,0,26492174228,2313106629,826908362,202379719,-4691420792,-220595556,-2925650477,0,-3795445200,18201456913,-51836364,0,150000000000,-80000000000,0,0,12730642456,82678806092,0,0,-29900000000,0,0,-39000000000,0,-68900000000,31980263005,88717880504,-55306447,120642837062
2017,3,12866650725,4729484607,3420805107,19684945,0,-4140544055,0,0,16896081329,12556350333,1313649899,9740898939,6246347,0,-3186765426,758983383,-6230110001,31855334803,0,254545455,-110000000000,70000000000,0,0,-1189332294,-40934786839,0,0,29922750000,-29922750000,0,0,0,0,-9079452036,120642837062,-26064314,111537320712
2017,4,20065090511,3965938733,-15287947931,0,0,-3865930495,0,0,4877150818,-36390525988,-7297713682,20855028971,-704691426,0,-2580543890,1147304002,-7747191331,-27841182526,0,0,0,0,0,0,3857242089,3857242089,0,0,0,0,0,0,0,0,-23983940437,111537320712,0,87553380275
2018,1,16564166542,3277348005,3172514568,-54835967,0,-3651414311,0,0,19307778837,-71101537576,6017977091,31229517067,-2834411864,0,-4188216874,108505598,-7218220976,-28678608697,-67811818,0,-70000000000,80000000000,0,0,8956449199,18888637381,0,0,0,0,0,0,0,0,-9789971316,87553380275,58553254,77821962213
2018,2,27383166067,3200717976,-2566266501,-136335388,0,-5167112009,0,0,22714170145,91536883003,-4696169146,-25611352268,3716712047,0,-2566456425,-108505598,5330320976,90315602734,0,190909091,0,0,0,0,1863681921,2054591012,0,0,0,0,0,-45000000000,0,-45000000000,47370193746,77821962213,131902261,125324058220
2018,3,16845954665,3098968481,3155869094,185888961,0,-4050166140,103011526,0,19339526587,-23943542623,-8334638776,-13834805253,-2486519253,-103011526,-5505101226,0,-1027969119,-35896061189,-221264162710,0,-30000000000,90000000000,0,0,4433878103,-156830284607,0,0,154724850000,0,0,0,0,154724850000,-38001495796,125324058220,-187767489,87134794935
2018,4,19375373909,7790307673,5880802578,-991508829,0,-4096687837,1889763233,0,29848050727,-46541331770,-5217541841,13296679209,3707132646,-1155343108,-3373744948,1112289252,-6066161526,-14389971359,-22722219369,0,-20000000000,0,0,0,1491551097,-41230668272,0,0,0,-6610275000,0,0,0,-6610275000,-62230914631,87134794935,-1681279,24902199025
2019,1,14791349706,7763141919,6278403569,153914591,0,-3088406807,1948980001,0,27847382979,-2807616933,6539417743,22954790836,1316679821,-1941651890,-3906603708,117912880,-919758128,49200553600,0,0,0,25000000000,0,0,7093594356,32093594356,0,0,0,-5493993750,0,0,0,-5493993750,75800154206,24902199025,42097455,100744450686
2019,2,12679350598,7753290063,2158762761,685537922,0,-3614331059,1819753460,0,21482363745,61254215166,5729613775,-56651789229,1746713758,-1849496780,-2909858517,-117912880,-12710850539,15972998499,0,0,0,0,0,0,1952832399,1952832399,0,0,0,-5518800000,0,0,0,-5518800000,12407030898,100744450686,-84011938,113067469646
2019,3,17544409524,7745763698,5864845574,-1115411586,0,-3772698183,1655795714,0,27922704741,-7693114469,-6161031571,19137885653,362679802,-1667351510,-2849471257,1947658069,11544039827,42543999285,-256375554805,0,0,-25000000000,0,6500000000,2264325122,-272611229683,0,0,0,188059313750,-16504647013,0,0,171554666737,-58512563661,113067469646,73658813,54628564798
2019,4,20742253197,10702158253,-11155784870,-158729539,0,-4123521226,2581117215,0,18587493030,-15215669947,1031021719,26056061909,-3812730181,-2425609944,-3657492346,-1081592878,-1008332333,18473149029,-32291729245,0,0,31030000000,0,-6500000000,2182206551,-5579522694,0,0,177046520000,-207869376513,16504647013,0,0,-14318209500,-1424583165,54628564798,25207114,53229188747
2020,1,16503115069,13290666600,-3075775825,5233402817,0,-3332503624,3284863673,0,31903768710,984255168,1781769679,-24266504797,1878590714,-3300811686,-4181468885,125640810,-1483257906,3441981807,-7000000000,0,0,0,0,0,5760158598,-1239841402,0,0,0,-14622142500,0,0,0,-14622142500,-12420002095,53229188747,6903891,40816090543
2020,2,18972374463,13288204837,10304691405,-4485917201,0,-3178861144,2438832395,0,37339324755,-31221385491,4988181463,34876318017,11044970,-2565886538,0,-125640810,-973624918,42328331448,6223723191,0,-169000000000,125970000000,0,0,1111515364,-35694761445,0,0,0,-14336124250,0,0,0,-14336124250,-7702554247,40816090543,-223568861,32889967435
