Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,50839537394,-42203851917,-4295898211,-722870158,0,768352840,-683787155,0,3701482793,0,0,0,0,0,0,1286660,1286660,0,0,10608350977,-12915927271,0,0,0,-2307576294,1395193159,3975183906,-396588,5369980477
2017,3,41488450720,-41037299216,-3914612534,-753026776,0,324005439,-934474753,0,-4826957120,0,0,0,0,0,0,1046175,1046175,0,0,12860301055,-10877364814,0,0,0,1982936241,-2842974704,5369980477,0,2527005773
2017,4,46827227065,-32997112263,-3936342594,-684516666,0,629634510,-1729343110,0,8109546942,0,0,0,0,0,0,845460,845460,0,0,8146668894,-12167122517,0,0,0,-4020453623,4089938779,2527005773,-1541500,6615403052
2018,1,36561111048,-30841814963,-4860666740,-646384576,-110962975,543286883,-759892977,0,-115324300,0,0,0,0,0,0,36434189,36434189,0,0,10597424288,-8571772311,0,0,0,2025651977,1946761866,6615403052,0,8562164918
2018,2,46856115879,-31919528232,-4143737389,-647589501,0,304517738,-598037752,0,9851740743,0,0,0,0,0,0,33726697,33726697,0,0,6269021864,-11069287757,0,-7740000000,0,-12540265893,-2654798453,8562164918,22516538,5929883003
2018,3,48249134080,-36447376868,-4350850567,-568048210,-200000000,514019981,-988001480,0,6208876936,0,0,0,0,0,0,704382,704382,0,0,3746424260,-10760225094,0,0,0,-7013800834,-804219516,5929883003,0,5125663487
2018,4,46193180033,-32459357406,-4222081261,-420191852,-100000000,5889344871,-836015081,0,14044879304,0,0,0,0,0,0,28334746,28334746,0,0,44000000,-4862870962,0,0,0,-4818870962,9254343088,5125663487,-20545792,14359460783
2019,1,36084420575,-30781188610,-5165240309,-383700000,0,367822748,-907909672,0,-785795268,0,0,0,0,0,0,56199029,56199029,0,0,0,-1150000000,0,0,0,-1150000000,-1879596239,14359460783,0,12479864544
2019,2,35105408589,-28286642872,-4134090123,-383078750,-181022434,1361557761,-862512115,0,2619620056,0,0,0,0,0,0,74246769,74246769,0,0,0,-1150000000,0,0,0,-1150000000,1543866825,12479864544,-12322599,14011408770
2019,3,39286665860,-25808368764,-4048943845,-384991666,0,3393849351,-18796306253,0,-6358095317,0,0,0,0,0,0,72874149,72874149,0,0,0,-1150000000,0,0,0,-1150000000,-7435221168,14011408770,0,6576187602
2019,4,33731703944,-26780094666,-4014828022,-345959723,0,1350354198,-920794621,0,3020381110,0,26500000000,0,0,0,0,1776876,26501776876,0,0,0,-1150000000,0,0,0,-1150000000,28372157986,6576187602,-661700,34947683888
2020,1,29404856704,-18759497467,-4441370043,-316251388,0,102922147,-707071464,0,5283588489,0,50000000,-11000000000,0,0,0,367035485,-10582964515,0,0,0,-1150000000,0,0,0,-1150000000,-6449376026,34947683888,0,28498307862
