Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2017,2,4492266169500,259835073519,109835073519,150000000000,500000000000,0,0,3214750988896,1488653452445,4151797376,0,0,1197385175,-11022113765,517609426112,691164360260,-173554934148,70680973,70680973,0,0,0,4509215901867,1262500000000,0,0,0,0,319030806836,318726725712,13391862872990,-13073136147278,0,0,0,304081124,58730276512,-58426195388,0,0,0,0,2371671874120,0,1451055770150,1084843117400,-164227013430,272593533622,1565645423,0,0,0,9001482071367,3450219687129,2055582297841,1000000000000,331376816738,252287753,128899484133,37233787965,489653594835,0,0,3964518808,0,1394637389288,0,0,0,1394637389288,0,0,0,5551262384238,5551262384238,3262350000000,0,165584544191,-125602728849,0,0,545265632489,0,0,1703664936407,0,0,0,0,9001482071367
2017,3,3656661679902,359032107672,59032107672,300000000000,450000000000,0,0,2432761719545,1073036775382,1127334069,0,0,34075935698,-11022113765,414807664396,588362598544,-173554934148,60188289,60188289,0,0,0,4452810942969,1200666866953,0,0,0,0,310515532917,310294132459,13392617370990,-13082323238531,0,0,0,221400458,58730276512,-58508876054,0,0,0,0,2321737214014,0,1451055770150,1084843117400,-214161673536,267561553256,1800144471,0,0,0,8109472622871,2374110661548,987399289465,0,153774233508,397925778,155584738366,53824225184,566023799251,0,0,3164114808,0,1386711372083,0,0,0,1386711372083,0,0,0,5735361961323,5735361961323,3262350000000,7723239761,165584544191,-100819602411,0,0,545265632489,0,0,1855258147293,0,0,0,0,8109472622871
2017,4,3585740711219,208919479866,32919479866,176000000000,550000000000,0,0,2259701009533,1322184154203,443066799,0,0,664241044,-13894053225,551615005970,651563450850,-99948444880,15505215850,58498624,15446717226,0,0,3962665263587,933166866953,0,0,0,0,302689389707,302550669915,13392457591910,-13089906921995,0,0,0,138719792,58730276512,-58591556720,0,0,0,0,2269401556350,0,1451055770150,1084843117400,-266497331200,72933101659,1504309693,0,0,0,7548405974806,2089610183531,1555063058567,443598262405,579481217926,252287753,45131964136,54880262780,383479790931,0,0,3080781208,0,534547124964,0,0,0,506525000000,0,0,0,5458795791275,5458795791275,3262350000000,11692500615,171214559929,-87388368719,0,0,539635616751,0,0,1561291482699,0,0,0,0,7548405974806
2018,1,3769724484906,456806761784,56806761784,400000000000,100000000000,0,0,2640342595580,2116502333914,253604680,0,0,2480710211,-13894053225,572543804933,672492249813,-99948444880,31322609,31322609,0,0,0,3951963128631,933166866953,0,0,0,0,293852867776,293796828650,13392457591910,-13098660763260,0,0,0,56039126,58730276512,-58674237386,0,0,0,0,2269401556350,0,1451055770150,1084843117400,-266497331200,71001766932,1398039778,0,0,0,7721687613537,2053914448154,1515139448154,471841772523,423227074898,276037753,91366195884,25051634251,476925551572,0,0,3475738465,0,538775000000,0,0,0,538775000000,0,0,0,5667773165383,5667773165383,3262350000000,11692500615,171214559929,-87388368719,0,0,539635616751,0,0,1770268856807,0,0,0,0,7721687613537
2018,2,4160262008310,261021200094,61021200094,200000000000,700000000000,0,0,2630188826637,1915799775279,3986409597,0,0,1129828033,-13894053225,568980582931,669281297223,-100300714292,71398648,71398648,0,0,0,3770453909039,727500000000,0,0,0,0,285020019297,285020019297,13388310546674,-13103290527377,0,0,0,0,58730276512,-58730276512,0,0,0,0,2474291479510,0,1451055770150,1084843117400,-61607408040,67314076777,1271297020,0,0,0,7930715917349,2206932673999,1685357673999,456778567127,474927363937,262287753,192929157526,34906477697,456582315741,0,0,6683687353,0,521575000000,0,0,0,521575000000,0,0,0,5723783243350,5723783243350,3262350000000,11692500615,171214559929,-87388368719,0,0,729473286448,0,0,1636441265077,0,0,0,0,7930715917349
2018,3,4329162276108,485643983305,85643983305,400000000000,1400000000000,0,0,1903110683673,1188460359399,2785605268,0,0,2591905278,-13894053225,540386929769,640687644061,-100300714292,20679361,20679361,0,0,0,3555098521424,477500000000,0,0,0,0,285616916731,285616916731,13397198001219,-13111581084488,0,0,0,0,58730276512,-58730276512,0,0,0,0,2474291479510,0,1451055770150,1084843117400,-61607408040,55180481680,1272340954,0,0,0,7884260797532,1997330579485,1480655579485,452487305125,296688804358,302437753,116265948339,50297408158,515960502897,0,0,5016487405,0,516675000000,0,0,0,516675000000,0,0,0,5886930218047,5886930218047,3262350000000,11692500615,171214559929,-87388368719,0,0,729473286448,0,0,1799588239774,0,0,0,0,7884260797532
2018,4,3926265561485,143402399271,43402399271,100000000000,1180000000000,0,0,2363158380535,1657277833115,269631540,0,0,643691674,-18199642747,236586410479,331227913783,-94641503304,3118371200,3118371200,0,0,0,3048261026827,210000000000,0,0,0,0,285096740546,285096740546,13405423203458,-13120326462912,0,0,0,0,58730276512,-58730276512,0,0,0,0,2448496800570,0,1451055770150,1084843117400,-87402086980,50519001049,1373300995,0,0,0,6974526588312,1291697124296,1291697124296,530425000000,524883880905,262287753,113798743508,47322554788,45137444631,0,0,5524995032,0,0,0,0,0,0,0,0,0,5682829464016,5682829464016,3262350000000,11692500615,183512737201,-87388368719,0,0,717175109176,0,0,1595487485743,0,0,0,0,6974526588312
2019,1,4051277704446,671424900119,101424900119,570000000000,320000000000,0,0,2688227597297,1978330279982,738960193,0,0,4191132916,-18199642747,371637207030,466278710334,-94641503304,-12000000,-12000000,0,0,0,2887936519917,210000000000,0,0,0,0,276752760278,276752760278,13405628703458,-13128875943180,0,0,0,0,58730276512,-58730276512,0,0,0,0,2324516987140,0,1451055770150,1084843117400,-211381900410,49384740449,1200086330,0,0,0,6939214224363,1082600949172,1082600949172,525925000000,313015436359,262287753,80046021265,20723124698,124652642983,0,0,4250106916,0,0,0,0,0,0,0,0,0,5856613275191,5856613275191,3262350000000,11692500615,183512737201,-87388368719,0,0,717175109176,0,0,1769271296918,0,0,0,0,6939214224363
2019,2,4106376375835,238417815183,88417815183,150000000000,860000000000,0,0,2550710232853,1843547109610,706873196,0,0,1489025840,-18199642746,456165479527,549895791846,-93730312319,1082848272,0,1082848272,0,0,3001538218692,192500000000,0,0,0,0,286019424366,286019424366,13423822749730,-13137803325364,0,0,0,0,58730276512,-58730276512,0,0,0,0,2460640054750,0,1451055770150,1084843117400,-75258832800,41909235338,1494698513,0,0,0,7107914594527,1314207346149,1314207346149,546625000000,338894541709,262287753,157731775222,21297243719,225571600063,0,0,4920745138,0,0,0,0,0,0,0,0,0,5793707248378,5793707248378,3262350000000,11692500615,183512737201,-87388368719,0,0,813836136302,0,0,1609704242979,0,0,0,0,7107914594527
2019,3,4183286956783,296774543295,46774543295,250000000000,1310000000000,0,0,1987928158855,1530474462324,1376608230,0,0,1109864094,-18199642746,584069583050,677799895369,-93730312319,4514671583,0,98440752,4416230831,0,3031917925266,192500000000,0,0,0,0,277167248223,277034175780,13423822749730,-13146788573950,0,0,0,133072443,58888556512,-58755484069,0,0,0,0,2497842887550,0,1451055770150,1084843117400,-38056000000,36950729536,1646073786,0,0,0,7215204882049,1238924172362,1238924172362,540000000000,271129257086,262287753,107730728490,37248247233,264505943854,0,0,5330492252,0,0,0,0,0,0,0,0,0,5976280709687,5976280709687,3262350000000,11692500615,183512737201,-87388368719,0,0,813836136302,0,0,1792277704288,0,0,0,0,7215204882049
2019,4,4208160334837,240627598805,10627598805,230000000000,1060000000000,0,0,2250719748799,2044825301572,289630613,0,0,637592407,-18199642746,656780325397,752372744952,-95592419555,32661836,32661836,0,0,0,3047474899730,175000000000,0,0,0,0,273957432945,273837550503,13430313570646,-13156476020143,0,0,0,119882442,58888556512,-58768674070,0,0,0,0,2481054458979,0,1451055770150,1084843117400,-54844428571,42672317638,8964773187,0,0,0,7255635234567,1284085554401,1284085554401,126553650808,733862214267,262287753,80651173509,52821436917,50388995614,0,0,234284888769,0,0,0,0,0,0,0,0,0,5971549680166,5971549680166,3262350000000,11692500615,201540445576,-87388368719,0,0,795808427927,0,0,1787546674767,0,0,0,0,7255635234567
2020,1,3870105447779,290234688675,90234688675,200000000000,550000000000,0,0,2323660842014,2111585992118,6145226646,0,0,962399043,-18199642746,704605276603,800197696158,-95592419555,1604640487,1604640487,0,0,0,3004017287826,175000000000,0,0,0,0,273226788306,273120095865,13438816568022,-13165696472157,0,0,0,106692441,58888556512,-58781864071,0,0,0,0,2481054458979,0,1451055770150,1084843117400,-54844428571,41446425346,9003814742,0,0,0,6874122735605,801224739471,801224739471,0,512580997552,262287753,68786207513,17882810691,184594372028,0,0,4118420407,0,0,0,0,0,0,0,0,0,6072897996134,6072897996134,3262350000000,11692500615,201540445576,-87388368719,0,0,950398378918,0,0,1734305039744,0,0,0,0,6874122735605
2020,2,3778151313017,14970322697,14970322697,0,700000000000,0,0,2309888068585,2083257397499,20312878442,0,0,1341875691,-18190950000,738526894346,833997219503,-95470325157,14766027389,9053070705,5712956684,0,0,2998666978424,157500000000,0,0,0,0,277715649593,277321096974,13452392326501,-13175071229527,0,0,0,394552619,59226556512,-58832003893,0,0,0,0,2489782002935,0,1451055770150,1084843117400,-46116884615,42143212248,11682463144,0,0,0,6776818291441,744711201252,744711201252,0,293048146148,262287753,76772030133,38964295438,325887449086,0,0,4807166561,0,0,0,0,0,0,0,0,0,6032107090189,6032107090189,3262350000000,11692500615,218387668323,-87388368719,0,0,933551156171,0,0,1693514133799,0,0,0,0,6776818291441
