Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,535890032265,9312494801,-193690552008,-108151388081,0,-397289714795,21424903478,0,-132504224340,-1107589897806,-20472748022,446305274903,138855534,-7076712328,-78196001,-10491000,-24045363761,-845333502821,64755072534,-481839722,0,417500000000,0,32523750000,128152576288,642449559100,0,0,2784978493037,-2110700855334,0,-381544609800,0,292733027903,89849084182,169985989337,0,259835073519
2017,3,178082390332,9219690135,49934660106,-99895142791,0,-68541184510,15160813659,0,83961226931,384142589847,108068241130,-630382390761,-224006364,-6815068495,0,40412756638,39078366975,18241715901,-811827800,0,-100000000000,908059812551,0,0,173707333501,980955318252,0,0,0,-900000000000,0,0,0,-900000000000,99197034153,259835073519,0,359032107672
2017,4,100696243528,7987571558,299002671262,-91233041782,0,-102147497192,8370165788,0,222676113162,-652366450391,86166625241,396266650525,81485299,0,-72589633351,-40412756638,-19880918165,-80058884318,-77198000,0,0,752740187449,0,0,-72671659646,679991329803,0,0,0,-366518034931,0,-383527038360,0,-750045073291,-150112627806,359032107672,0,208919479866
2018,1,237117420536,8777935864,0,60493510118,0,-53978360754,6111616840,0,258522122604,-798499703012,-19103734151,-215029909833,133445930,6247169357,-19294834885,0,-37812246288,-824837690278,-1081900111,0,0,1041303600712,0,0,32503271595,1072724972196,0,0,0,0,0,0,0,0,247887281918,208919479866,0,456806761784
2018,2,643926254637,8307605915,-202400222995,-32263205396,0,-84632435418,7484404789,0,340422401532,249866309629,4634469234,330042502613,86666719,-20728951985,0,0,3227487542,907550885284,-2461918870,2304656587,-700000000000,-58500000000,0,0,71856775084,-686800487199,0,0,0,0,0,-416535959775,0,-416535959775,-195785561690,456806761784,0,261021200094
2018,3,203959218372,8231971044,202400222995,-9191262002,0,-47704404764,5598822078,0,363294567723,727078142964,40728292193,-1033990296570,49675353,0,-105778220060,0,26912390176,18294551779,0,0,0,200000000000,0,0,6328231432,206328231432,0,0,0,0,0,0,0,0,224622783211,261021200094,0,485643983305
2018,4,363746153065,9417039281,-177262511399,-59075063617,0,-63540180237,5277140168,0,78562577261,-806217628075,313525516828,519367131858,-3198651880,0,-104603889342,0,-20203210372,-22768153722,-346959597293,0,0,417196399288,0,0,91470359118,161707161113,0,0,0,0,0,-481180591425,0,-481180591425,-342241584034,485643983305,0,143402399271
2019,1,287251633040,8490894201,123979813430,-4500000000,0,-99444422854,2152624207,0,317930542024,-151558426886,-134089750616,-191360562657,3303585865,0,-75661465974,0,-31369758012,-262805836256,0,0,-350000000000,1100000000000,0,0,40828337104,790828337104,0,0,0,0,0,0,0,0,528022500848,143402399271,0,671424900119
2019,2,419628377652,8617494376,-131679938363,20700000000,0,-65278954882,5267810168,0,257254788951,-34131850560,-81201284450,157363418941,-1389460455,-6995876250,0,0,-29287857665,261611878512,-19443833108,629981818,-470000000000,57500000000,0,0,121403483942,-309910367348,0,0,0,0,0,-384708596100,0,-384708596100,-433007084936,671424900119,0,238417815183
2019,3,240834578136,8952476409,-37202832800,-6625000000,0,-33913919036,2896089372,0,174941392081,308365843167,-122794222448,-736675935748,833032247,0,-74530367174,0,-16995977311,-466856235186,0,0,0,500000000000,0,0,25212963298,525212963298,0,0,0,0,0,0,0,0,58356728112,238417815183,0,296774543295
2019,4,590580402048,9612212079,8021617097,-9575000000,0,-112021359189,1927640680,0,488545512715,-508375359113,-62346819574,261678024982,-7252920485,-10124532665,-131124703926,82689450445,0,113688652379,0,0,0,1248720805556,0,0,46635602315,1295356407871,0,0,0,-984272423740,0,-480919581000,0,-1465192004740,-56146944490,296774543295,0,240627598805
2020,1,169254562608,9173891980,0,0,0,-20695326532,1244019708,0,158977147764,-72941084186,-46560017359,-105822376124,-1611020206,-143136123,-63258099186,0,-49077469813,-180436055233,0,0,0,499446349192,0,0,87176225419,586622574611,0,0,888950854703,-1015504505511,0,-230025778700,0,-356579429508,49607089870,240627598805,0,290234688675
2020,2,313560126730,9361606555,-7220011394,0,0,-159460822887,950263442,0,157191162446,114609403972,-33455981551,-438442330649,-10127078620,-950263442,0,24255195165,0,-186919892679,-16847222747,0,0,17500000000,0,0,64930147698,65582924951,0,0,639938202658,-639938202658,0,-153927398250,0,-153927398250,-275264365978,290234688675,0,14970322697
