Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,2,134395066219,3246666142,-124203712,-417255,0,-132939982505,15240281525,0,19817410414,-141704912581,-3743747183,-76107270942,5601965085,-10286655388,-3796245660,4568948756,-6310651785,-211961159284,-8999407507,-1310279,-866155400000,14000000000,-869800000000,391280831946,-10806467149,-1350481752989,225901590000,0,952987500000,-64548655305,0,8000000000,0,1122340434695,-440102477578,552052538364,417255,111950478041
2014,3,125230848382,1753475744,-22000000,417255,0,-93703637384,-16736230549,0,16522873448,226100039807,87017198312,-183051549995,-6343318176,9536355749,-13494334311,-80335622,1276230710,137483159922,-1250483496459,8009848148,-206824000000,158052000000,-93125000000,-2101419728,10617909465,-1375854158574,1713300000000,0,-102871440074,-124238819922,0,0,0,1486189740004,247818741352,111950478042,-417255,359768802139
2014,4,117322016522,-938818147,-14826309024,417255,0,-34178546097,49644907935,0,117023668444,-971136838877,-35462246119,435666957317,-6331757304,-46806600435,-1716723996,-158885181,-1405017687,-510327443838,911857471671,6191942132,-804802920000,884968000000,-434475000000,301921419728,153709312151,1019370225682,-107961180000,0,63474780204,-261466035988,0,0,0,-305952435784,203090346060,359768802139,0,562859148199
2015,1,121125066841,3011916281,0,0,0,-68053614478,13169122926,0,69252491570,-424568737556,18541895217,162569415202,-6823425952,-13169122926,-314514525,5420404116,-15058473995,-204150068849,-1064211659144,12551702230,-426952509348,604635828128,-47000000000,60044800000,9171305384,-851760532750,612000000000,0,161216892723,-17226464160,0,-11862997000,0,744127431563,-311783170036,563859148199,0,252075978163
2015,2,399118351709,4589126910,0,-43560,0,-241393240795,9753600320,0,143845653802,-260558631835,-14197866223,-142323878809,-1101328630,-8540378153,14484808405,-5410804116,14441873995,-259360551564,-771045595528,-12551702230,-229565490652,599656000000,-407918382928,111221134066,249745875331,-460458161941,800000000000,0,502440820937,-565529138172,0,11862997000,0,748774679765,28955966260,252075978163,0,281031944423
2015,3,281811830737,2048654950,0,-87120,0,-76510741442,1450000000,0,237021797907,-60251927848,31437282840,-903537856140,33371683809,-1450000000,-37020952228,31811253097,-6915411428,-675534129991,-1511455250650,0,-50664509348,441980806207,-104340966276,1141008942934,44439296605,-39031680528,0,0,480023731852,-15336460496,0,0,0,464687271356,-249878539163,281031737663,0,31153198500
2015,4,359095135335,25285753727,0,-2533922,0,-200125064498,752056958,0,185005347600,-12033981151,-724166855709,2133887759824,-75753513242,-1965279125,-899022143,-30454405585,5402010755,1479022061224,52967085633,0,-965362129984,245979734797,-187500000000,-748441877970,253012888890,-1349344298634,-800000000000,0,225809787353,576592537561,0,0,0,2402324914,132080087504,31153198500,0,163233286004
2016,1,205301108715,22143812184,0,0,0,-27805183853,10029765492,0,209669502538,135194370903,100199980923,835098614989,-30992179930,-32569996930,-38016935011,0,-31399180,1178551958302,-1073585567570,0,-719690000000,734923992328,-640500000000,0,24873127719,-1673978447523,0,0,495721870106,-49711868819,0,0,0,446010001287,-49416487934,163218530205,0,113802042271
2016,2,517260362568,27253873225,739977147,0,0,-34245942067,41190990168,0,552199261041,-887322749330,170459345360,292818824713,-8402866379,-18650758730,-78628499746,796051174,-1272522604,21996085499,-774443064297,50580638313,-524065000000,434999253884,-1023000000,0,24879661601,-789071510499,0,0,1078252669456,-305783742050,0,0,0,772468927406,5393502406,113802042271,0,119195544677
2016,3,122010763683,34571097701,0,0,0,-54705014719,66451407217,0,168328253882,-1596381774038,-596044640632,1557052076709,-130393982754,-66451407217,-92750146985,241350596,-946400000,-757346670439,-421963629476,0,-873296904000,431776474001,-3000000000,0,55486738173,-810997321302,1081672040000,0,450358226107,-6467921302,0,0,0,1525562344805,-42781646936,119195544677,0,76413897741
2016,4,448994705016,15693816990,112463890,0,0,-370961301628,104613029513,0,198452713781,505263684754,-153836619179,425539080893,480127534938,470243390529,-151881430347,-1037401770,-12672735684,1760198217915,-1921788339776,-50580638313,0,-428078601159,475854130004,0,382477914774,-1542115534470,0,0,892387773738,-526083329983,0,0,0,366304443755,584387127200,76413897741,0,660801024941
2017,1,205485537606,32306840346,0,0,0,-35372290185,58413930995,0,260834018762,456059260952,614037922506,789804177440,-56867577611,-78796590276,-29150641424,317500000,0,1956238070349,-1005216285957,-2030242480394,432317898632,0,0,0,15899737759,-2587241129960,0,0,839037834177,-530028815264,0,0,0,309009018913,-321994040698,660584242265,0,338590201567
2017,2,7012940029,612858585151,-43028388,0,0,-197951255489,95089578045,0,516966819348,-1094731573814,340775430383,863801964136,-110443091712,-63239923195,-203151467948,-317500000,-1058030000,248602627198,-1236798303941,2030242480394,-3263893577658,1352661312098,0,101023000000,129639485277,-887125603830,0,0,947156242452,-333057118351,0,0,0,614099124101,-24423852531,338590201567,0,314166349036
2017,3,134631096559,34249156471,0,0,0,-85866069852,61476923007,0,144491106185,-348861037716,-61315873406,964363189572,-103452451182,-102037182769,-77728649403,0,-7115805402,408343295879,-658286401476,0,-328751887000,599353504066,-50225386500,0,37368401324,-400541769586,0,0,580238716288,-589354456300,-40283375774,0,0,-49399115786,-41597589493,314166349036,0,272568759543
2017,4,214230544999,1910119020513,243957770,0,0,-157652327158,114199290889,0,2081140487013,-412411468460,-886155464618,514623153180,-157281139711,-75778340669,-12226505517,0,-691957070,1057218764148,-235411355474,17585477508,-604823924750,-91118855000,-43066638607,99800000000,155045247490,-701990048833,0,0,31019179890,-225571498253,33643797774,-334178680,0,-161242699269,193986016046,272568759543,0,466554775589
2018,1,139356761771,40630945322,200929382,0,0,-132628495848,78626343853,0,126186484480,113160480003,206472130800,814839851998,-81785256298,-111906382903,899111272,0,-3703250721,1064163168631,-1003144433196,0,-690345771500,727936402090,0,0,21448877829,-944104924777,2200000000,0,248864481242,-424334912332,-3100959000,-182934844755,0,-359306234845,-239247990991,465835197829,0,226587206838
2018,2,55542504657,562474462065,38450655102,-248206284,0,-65833782958,83405961343,0,673791593925,-2854842108411,-161090718578,3406075061720,-9137584035,-113812677858,-112022072440,12160451683,2006942810,843128888816,-284205458441,0,-2205772228500,2554349737626,-494000000000,0,249446573021,-180181376294,0,0,575895089521,-617167445733,-3310959000,-8474806245,0,-53058121457,609889391065,226587206838,0,836476597903
2018,3,114861719926,9393949564,2240028021,0,0,-276206721556,80386892807,0,-69324131238,2154789535730,-99607673870,-439764404597,-209791328617,-42535861463,-41065842464,-12160451683,-5082292089,1185895372030,-1256392992150,-4444594867178,2896118000000,860843860284,-40000000,0,112945275315,-1831120723729,0,0,1352514448233,-542003762428,-3601508000,0,0,806909177805,161683826106,836476597903,0,998160424009
2018,4,276211934628,32283580114,2123012092,248206284,0,-442339729841,65892360829,0,-65580635894,181470699055,-473886843662,-2075689387038,-87200214300,-163556647242,-14768656672,0,6778600000,-2646625557720,-799284374887,4445004042524,-4603652200000,1942340715504,36000000,664370000000,137373636221,1786187819362,0,0,812504188219,-611580119100,-4003273000,0,0,196920796119,-663516942239,998160424009,0,334643481770
2019,1,72012866558,44153637391,14771300000,0,0,-301020310601,86910463669,0,-83172042983,-90198855292,319558992364,529090843634,-362127839573,-109352858514,-9516407283,0,0,194281642353,-734927286226,-724935047756,940444011836,0,0,7000000000,309067809089,-203350513057,0,0,704580379231,-584360791495,-4169607000,0,0,116049980736,106981110032,334136492896,0,441117602928
2019,2,96651645802,-4145723502,3111432789,2868288184,0,-815766891988,172821628476,0,-544459620239,973542917275,-131725308536,1108431839391,-287402092190,-118447595831,-16430091128,9471924161,-1863389800,991118583103,-901384118998,724935047756,-4728766561967,2872274192594,-950500000,624532579224,-155538820423,-1564898181814,0,0,1549015146422,-983507393751,-7085409000,0,0,558422343671,-15357255040,441117602928,0,425760347888
2019,3,109317748743,41272703606,-3186825063,-1968087847,0,-448327525010,126728298700,0,-176163686871,-1135850191452,2242847399,2651874379362,-414018422633,-153290185421,-168877394690,9419951329,-6397176246,714140120777,-897290918455,15901405593,-2297403127796,1072469127703,-93632500000,1061063146276,196104418734,-942788447945,0,0,1829842041597,-1639963965864,-3548113000,0,0,186329962733,-42318364435,425760347888,0,383441983453
2019,4,505102058443,-92283475359,18747313333,6619555898,0,-1448436388986,113361776525,0,-896889160146,-2012707627,-66583476734,1815210328603,-416714744177,-126461418650,-283694138,-14052911492,5219044940,-275918739421,-888004954733,-13093,-6129617317501,6985310081277,-1458369500000,145000000000,281859381130,-1063822322920,1100000000000,0,2161776920457,-1666086610746,-5841866000,0,0,1589848443711,250107381370,383441983453,619637834,634169002657
2020,1,-1886672634858,44952937518,223225354459,0,0,-205470569791,130819935051,0,-1693144977621,-2083867638350,-42415465952,3559397189015,-198901652945,-107785314837,-475901708,5938308070,-777491933,-551590072631,-444877771666,0,-972082368493,1039159901990,-109363000000,70000000000,125947253309,-291215984860,14679400000,0,1843916529727,-1596253039443,-4113630000,0,0,258229260284,-584576797207,632957166380,143352428,48523721601
2020,2,-838808951695,40116824856,-201616290352,1115359943,0,-34026374166,114215806943,0,-919003624471,2328173739080,-190409464844,526441207230,98475708068,-98368066333,-4331754986,722167927,-1344321267,1859799041068,-246279105595,-1337593825888,3028834499510,-1039159901990,-1466553000000,118704000000,130564702855,-811482631108,0,0,795330979713,-1429085578627,-4146225641,0,0,-637900824555,410415585405,48523721601,0,458939307006
