Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,3,1566206384,888296553,0,0,0,-2974330125,714697928,0,194870740,6055409288,-15277369071,48259724692,-6432669864,-614059867,-941247961,-22040375,-51387192,31171230390,-2002708063,151839148,0,0,0,0,658715045,-1192153870,0,0,21734473292,-21238766816,0,-3938840000,0,-3443133524,26535942996,10577987727,0,37113930723
2012,4,16088685814,2624900947,5945526485,-81717314,0,-1802995386,950848984,0,23725249530,-56304686585,14791581075,68084291754,7487363878,-575324556,-355369315,23727270,-1760996910,55115836141,-2088023292,14227273,-2000000000,2000000000,0,0,649659359,-1424136660,0,0,19146531375,-32445463287,0,-41850000,0,-13340781912,40350917569,37113930723,-29050965,77435797327
2013,1,2336653165,948740977,0,-8280455,0,0,415305654,0,3692419341,78572680459,-21251462582,-41058376166,-3239430463,-571565102,-4109273242,108679179,-565200000,11578471424,-1348298927,3681818,-3000000000,0,0,0,944688399,-3399928710,0,0,24020917306,-28857595738,0,-4593245983,0,-9429924415,-1251381701,77435797327,0,76184415626
2013,2,2991263606,1008014770,335685757,-272163656,0,-1946219674,157093330,0,2273674133,-8051336617,-12972908333,50399921445,-6148469531,-833882,-539856905,19290612,-121764001,24857716921,-3683964656,2981820,0,0,0,0,891163402,-2789819434,0,0,12088736963,-13156083752,0,-3736396558,0,-4803743347,17264154140,76184415626,549372211,93997941977
2013,3,3672987587,939313989,2947041348,0,0,-850838329,162834611,0,6871339206,-1718282795,-18899067839,-10793740724,-604033085,-158909696,-614503669,22849181,-343677017,-26238026438,-2063160445,34181818,0,0,0,0,921885065,-1107093562,0,0,11268805736,-8127322907,0,-103569000,0,3037913829,-24307206171,93997941977,0,69690735806
2013,4,14271489621,2301624709,1750304655,-99391403,0,-800228427,385481665,0,17809280820,-26605819939,61201940772,-30305665448,8063224996,-316671359,-865127074,14095021,-93600000,28901657789,-2222186011,36812208,0,0,0,0,997172566,-1188201237,0,0,15157993392,-11891269929,0,-89065176,0,3177658287,30891114839,69690735806,-711005005,99870845640
2014,1,2314733132,962196934,0,0,0,-1614568672,306085174,0,1968446568,44590704119,-6098807002,-58575198948,-2670645327,-312431118,-4508228226,26468713,-562450000,-26142141221,-1012531548,1636364,0,0,0,0,1612932308,602037124,0,0,22896620579,-24008943255,0,-4678167965,0,-5790490641,-31330594738,99870845640,0,68540250902
2014,2,3693407586,981746353,452158982,-269738188,0,-1180794904,0,378655236,4055435065,-8588026242,-3391618777,92000330203,63397447,-369834924,-374122595,-24178545,-712864920,82658516712,-441691918,126709091,-52000000000,0,0,0,1101751350,-51213231477,0,0,20197696694,-15378146216,0,-54030715,0,4765519763,36210804998,68540250902,314001891,105065057791
2014,3,7531745711,975072826,0,0,0,-1306594022,671477678,-378655236,7493046957,-3496497398,-5957200257,123430596580,116790427,-664517950,-999008884,556888504,-3844312727,116635785252,-1286520657,135680000,-70000000000,0,0,0,1015436458,-70135404199,0,0,9852381859,-14386839652,-36190000,-8621632364,0,-13192280157,33308100896,105065057791,0,138373158687
2014,4,32586073652,4242944357,2279478017,199092102,0,-4380062715,332712767,0,35260238180,-38208832743,25795737864,-45000718,2610582880,92266643,-1615293296,-521178672,-70600000,23297920138,-2797387079,2000000,0,0,0,0,3816574149,1021187070,0,0,28929253936,-14204786681,0,-52537636,0,14671929619,38991036827,138373158687,317068762,177681264276
2015,1,6059653223,798442722,-7650384,0,0,-3519734937,523200447,0,3853911071,30328187208,-13660835970,-17596947854,-1098324347,-545760667,-7591898268,25350932,-825245000,-7111562895,-1449567751,0,0,3000000000,0,0,3852250088,5402682337,0,0,36760103250,-13862846314,0,-47040000,0,22850216936,21141336378,177681264276,67466,198822668120
2015,2,10779005992,902686239,-1098036118,-678823690,0,-6843224742,707106827,0,3768714508,-43108368328,-21088115671,50639102129,-1002090079,-564645721,-5047965775,42828411,-143041700,-16503582226,-4891643661,42845455,0,0,0,0,6761310996,1912512790,0,0,12859569465,-30952511357,0,-4366652000,0,-22459593892,-37050663328,198822668120,192227527,161964232319
2015,3,12252987064,1007822018,1540000000,-1025543906,0,-2812820271,386073522,0,11348518427,-22824057264,-34673538575,4164428884,499222188,-460519471,-2408109800,243978445,-1178520000,-45288597166,-3503124965,6881818,0,0,0,0,2898149882,-598093265,0,0,19428304761,-18209124401,0,-5137578000,0,-3918397640,-49805088071,161964232319,1097823554,113256967802
2015,4,44274936151,3696712760,-2242996909,14977523927,0,-1738375572,679768779,1540000000,61187569136,-75436419990,64601804301,-15731838089,-127043315,-508715769,-2281282780,56745162,-134792500,31626026156,-1548714418,-11345455,0,-7000000000,57000000000,0,1440062714,49880002841,0,0,24191163033,-14535515137,0,-45750000,0,9609897896,91115926893,113256967802,12961636,204385856331
2016,1,6049943922,1064336535,8950819415,3225205037,0,-2848581372,635998787,0,17077722324,54952145577,-28449037712,201385472541,473947185,-867335564,-27539799722,26650240,-493500000,216566264869,-1964084942,0,-3900000000,21000000000,0,0,3063682931,18199597989,0,0,44619458019,-21168764988,0,-76500000,0,23374193031,258140055889,204385856331,-416166049,462109746171
2016,2,14006457820,1128226617,16866911402,-26231198,0,-7100855096,822228795,0,25696738340,5390425297,-86078493449,99643699288,-266859059,-716217564,-1904459973,36118241,-148800000,41652151121,-2990133803,0,-89000000000,0,0,0,6737671070,-85252462733,0,0,15488464798,-24426746246,0,-2087480000,0,-11025761448,-54626073060,462109746171,1823729,407485496840
2016,3,45673085283,1288182299,60005930631,-1018749395,0,-5099847547,678696074,0,101527297345,-40110052554,-88089019845,253841319809,308262555,-615015206,-2852430682,8758946,-850750000,223168370368,-8149809498,75181818,-235893412247,3250000,0,0,4556112132,-239408677795,0,0,28526388583,-24565068438,0,-2353450000,0,1607870145,-14632437282,407485496840,-3681747,392849377811
2016,4,59679924359,6563139460,43598675217,7594786846,0,-10081896638,964902384,0,108319531628,38841327661,-290400087715,13019108962,74017704,-929374949,-9162654892,5750872245,-544838095,-135032097451,-7197021296,241680754,-479643879629,273190162247,0,0,8077088789,-205331969135,0,0,23320900189,-44661084325,0,-268920000,0,-21609104136,-361973170722,392849377811,28954983,30905162072
2017,1,10535930490,1758411435,5973392714,-3189867588,0,-3766774197,1863935371,0,13175028225,-190049326658,69337391448,-183895763758,-25530917,-1835750024,-24062999191,0,-853850000,-318210800875,-783367364,45909091,0,213070879629,0,0,4066958941,216400380297,0,0,314763750205,-219689474435,0,-100957722,0,94973318048,-6837102530,30905162072,2521545,24070581087
2017,2,23770554167,1889130357,137871794,2788638450,0,-12051619574,1139406060,0,17673981254,46706220577,94044326620,146712244607,-703855527,-1032345340,-2177677471,10000000,-1345130000,299887764720,-163450845080,278774410,-213600000000,285773000000,0,0,11880107276,-79118963394,0,0,53394104767,-135101732381,0,-2495209981,0,-84202837595,136565963731,24070581087,-4221768,160632323050
2017,3,104499831155,2328479713,60317321478,-3195229844,0,-5703341294,649727683,0,158896788891,154521499158,164546947082,-60096892114,1135446335,-967190912,-5046516165,0,-993152405,411996929870,-7851704678,8636364,-63000000000,9000000000,0,0,5845218818,-55997849496,0,0,30127611414,-44918326231,0,-2640739297,0,-17431454114,338567626260,160632323050,2770096,499202719406
2017,4,129877438379,13160135824,-25721396112,-452349876,0,-12549322231,802215193,0,105116721177,-70947324602,-31861638062,-50677259908,891292415,-637715745,-20661459711,0,-90466800,-68867851236,-6866276207,0,-493600000000,222600000000,0,0,12035978206,-265830298001,0,0,16635026686,-28201560301,0,-45315000,0,-11611848615,-346309997852,499202719406,-804884,152891916670
2018,1,74010837870,4758730652,21996383051,160844828,0,-7283306335,497610543,0,94141100609,-133701592928,-161846848915,21381670974,889845940,-470390719,-47644134823,10000000,-2188650000,-229428999862,-1122417300,0,-75000000000,249400000000,0,0,7594787030,180872369730,0,0,37073546268,-26464481786,0,-39715000,0,10569349482,-37987280650,152891916670,3019816,114907655836
2018,2,79312665115,4213606454,-14409398682,258144975,0,-13396701857,836471902,0,56814787907,-187408963415,126316357879,-13276594440,-2605109027,-483360802,-26543018234,31104000,-720254545,-47875050677,-5017502607,0,-157000000000,228600000000,0,0,13561666177,80144163570,9120000000,0,23167934365,-17936634462,0,-5853768000,0,8497531903,40766644796,114907655836,12999490,155687300122
2018,3,47092391876,2914599975,-10097429654,1393622700,0,-4517661580,559841101,0,37345364418,20234374250,41651847273,241224176481,-1429569396,-877491325,-6024882659,68000,-804742500,331319144542,-5272166524,0,-433500000000,21600000000,0,0,4279302772,-412892863752,10500000000,0,41249269490,-27742293930,0,-6048000,0,24000927560,-57572791650,155687300122,-12929379,98101579093
2018,4,80211346134,7514935636,-6027690144,-2785998526,0,-11353075093,639128485,0,68198646492,-89865317946,121752666896,110331754506,-12802129,-509071136,-15753161822,136000,-160003899,193982846962,-10523912719,113196706,-290500000000,257000000000,-5000000000,0,11192776000,-37717940013,-19620000000,0,19769702944,-43545800924,0,0,0,-43396097980,112868808969,98101579093,-240058121,210730329941
2019,1,70249292850,3607850257,27997513312,-815418876,0,-19396539619,530835451,0,82173533375,-26471280669,-102644205197,6858473825,-601658335,-399422580,-28936763668,68000,-649163660,-70670418909,-67113993939,0,-25500000000,594200000000,-82410250000,0,19609987631,438785743692,0,0,16782137457,-21023526008,0,0,0,-4241388551,363873936232,210730329941,815742,574605081915
2019,2,105498873695,7774158362,-9791263502,1237276568,0,-14636631433,745722112,0,91930686225,-410126349480,-114587960898,238812415300,949737855,-610857328,0,58102000,-42025841818,-235600068144,-24283407260,0,-129000000000,196500000000,-2000000000,0,12973685541,54190278281,0,0,32339066668,-12383599905,0,0,0,19955466763,-161454323100,574605081915,-14264101,413136494714
2019,3,51112865115,6565435270,-206199555,-2219871955,0,-8741929301,735910142,0,47246209716,606967165968,-98402047463,-406646312105,700084552,-599066815,-21468169940,10102000,-915050000,126892915913,-4413797107,0,-5000000000,0,0,0,5830995879,-3582801228,0,0,16234121362,-32562219185,0,0,0,-16328097823,106982016862,413136494714,-6830483,520111681093
2019,4,93464074686,7519943351,-85671929552,1505141085,0,-7431475678,800201182,0,10185955074,-97943961121,-143293187854,197927171790,1880741726,-657697355,0,136000,-85590000,-31986431740,-11433219245,6818182,-326200000000,19000000000,-7150000000,0,10560010913,-315216390150,0,0,135850281473,-120395624205,0,0,0,15454657268,-331748164622,520111681093,-1227169,188362289302
2020,1,68449264020,6645021322,-35527911666,6965410591,0,-9978953904,1226462323,0,37779292686,-71477213260,298219237997,-76106205148,-6534363436,-1073198157,-8780442766,18582000,-10561450000,161484239916,-25230536975,0,-150000000000,194000000000,-36627000000,0,4757616368,-13099920607,0,0,95206404342,-82974300696,0,0,0,12232103646,160616422955,188362289302,-455120019,348523592238
2020,2,49795586884,7091990628,11232839288,-11609117690,0,-8622601809,870985681,0,48759682982,-47905493367,56365969356,-54842985927,5896589084,-766548139,0,68000,-3057700000,4449581989,-56717513958,192110534,-73000000000,36000000000,-45777000000,0,12501168219,-126801235205,0,0,82644458304,-96600109789,0,0,0,-13955651485,-136307304701,348523592238,103937516,212320225053
