Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,1891047858082,-3816560611,1887231297471,-995863444570,891367852901,43719871873,-39493648325,-38506730679,-154097583906,-411027353324,330469139219,246243948,-3977233264,-3730989316,0,326738149903,-53135457825,-12402274789,-65537732614,261200417289,21960445668,239239971621,0,0
2017,3,1959895073969,-7731887722,1952163186247,-992450771743,959712414504,36085009012,-26037715115,-25896370027,-172945728346,-473422677005,323391303050,11044051369,-22128043798,-11083992429,0,312307310621,-50771118255,-2061563704,-52832681959,259474628662,26516888190,232957740472,0,0
2017,4,2072092168577,-10741598771,2061350569806,-994797770527,1066552799279,35184521258,-18312546229,-17714539876,-198344958292,-592241346648,292838469368,3602846756,-12489844724,-8886997968,0,283951471400,-44087571574,-7652093861,-51739665435,232211805965,41516887080,190694918885,0,0
2018,1,2015825683233,-4970847029,2010854836204,-1026346946318,984507889886,26077628720,-22707380127,-21072726559,-218130572312,-431760869365,337986696802,21272352509,-21431573270,-159220761,0,337827476041,-46596892422,-21732498724,-68329391146,269498084895,16924904576,252573180319,0,0
2018,2,2184773265172,-4832586779,2179940678393,-1103211120197,1076729558196,42263621541,-33163102296,-29534162671,-212150256479,-511794092564,361885728398,-18129370233,18491434397,362064164,0,362247792562,-77104820544,-3,-77104820547,285142972015,27343493453,257799478562,0,0
2018,3,2295221030478,-7908275425,2287312755053,-1193842284043,1093470471010,62353118173,-43162278351,-36215761141,-225521392378,-491933162081,395206756373,2647867458,-1395751800,1252115658,0,396458872031,-84422374868,0,-84422374868,312036497163,26940528564,285095968599,0,0
2018,4,2359225218093,-15598017474,2343627200619,-1280743978882,1062883221737,80343405915,-46671983580,-78947115986,-304184809638,-433302920422,359066914012,3563131365,-1632707144,1930424221,0,360997338233,-68078758195,0,-68078758195,292918580038,39040316552,253878263486,0,0
2019,1,2380554682068,-5514018600,2375040663468,-1245074996972,1129965666496,47429035714,-45055966606,-44477195568,-242230766271,-523669328873,366438640460,1841893901,-725564100,1116329801,0,367554970261,-56547500579,0,-56547500579,311007469682,18198733303,292808736379,0,0
2019,2,2548194603259,-8155106590,2540039496669,-1297438720755,1242600775914,68714849228,-46154362495,-42368806417,-268239352365,-532376111444,464545798838,2594684080,-699224387,1895459693,0,466441258531,-93225379463,0,-93225379463,373215879068,34300490750,338915388318,0,0
2019,3,2670327766367,-33349687997,2636978078370,-1354402595331,1282575483039,53780549110,-57164945676,-56666685054,-269852453291,-548534326754,460804306428,2201704083,-2693805278,-492101195,0,460312205233,-98182791524,0,-98182791524,362129413709,22005328232,340124085477,0,0
2019,4,2872533786263,-26165267661,2846368518602,-1445476391393,1400892127209,96961700039,-67111571732,-66544281472,-357934223762,-562092002536,510716029218,4233046543,-1104347455,3128699088,0,513844728306,-96979944000,0,-96979944000,416864784306,37353139322,379511644984,0,0
2020,1,2682425266643,-14404560351,2668020706292,-1374008669105,1294012037187,78994081916,-75869876419,-68469309763,-346277364713,-505979814039,444879063932,2638562848,-983998683,1654564165,0,446533628097,-88964418743,0,-88964418743,357569209354,16260779389,341308429965,0,0
2020,2,2787543441027,-16865937032,2770677503995,-1424402481623,1346275022372,88521716493,-60969268175,-63243863987,-309587677096,-574199124482,490040669112,2585085913,-952782229,1632303684,0,491672972796,-98932545829,0,-98932545829,392740426967,20280346736,372460080231,0,0
