Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2012,2,133413302036,66187303335,19687303335,46500000000,1721594700,2445678911,-724084211,47221993859,33432442208,6728754927,0,0,7464370244,-403573520,6539976511,6539976511,0,11742433631,3575143704,142259425,54162891,7970867611,538036344641,0,0,0,0,0,232120664750,222928889153,357273612877,-134344723724,0,0,0,2852908755,3158168000,-305259245,6338866842,74984435345,84498175910,-9513740565,204071800520,0,204071800520,0,0,9717177428,3833251306,3751937382,2131988740,17142266598,671449646677,124796872431,82972133157,39882019041,8437889434,722679500,10436922029,3045157044,13987420101,0,0,4435193605,1533402437,41824739274,0,0,5515409544,35098756381,31263999,0,0,545836875185,545836875185,230738240000,161021127853,0,0,0,468208937,32961508385,9248328692,0,111399461318,0,0,0,815899061,671449646677
2012,3,153052699165,72948006243,10706456408,62241549835,2222903500,3025596307,-802692807,53756160701,41942255389,3163364268,0,0,9054114564,-403573520,10666386447,10666386447,0,13459242274,4820011914,157818717,0,8481411643,587960262148,0,0,0,0,0,225182153123,215985571175,355490318014,-139504746839,0,0,0,2838277506,3158168000,-319890494,6358304442,118590218345,128783575910,-10193357565,220681018576,0,220681018576,0,0,6848180279,3975954981,740236558,2131988740,16658691825,741012961313,167233830853,113679865616,36856788871,51019913427,100000000,6706546689,5390814576,5988281375,0,0,4367085698,0,53553965237,0,0,5701431816,44891544381,31263999,0,0,572949345286,572949345286,230738240000,161021127853,0,0,0,473023175,34920525913,9901334535,0,135895093810,0,0,0,829785174,741012961313
2012,4,165610146174,87916102372,28765383872,59150718500,2122976376,3165563683,-1042587307,47535810972,35098220493,5211055406,0,0,7630108593,-403573520,14511099205,14511099205,0,13524157249,6069165264,994447654,49129514,6411414817,589127660058,0,0,0,0,0,224228095054,210356742393,353766905822,-143410163429,0,0,0,3449742089,3806448000,-356705911,10421610572,117910601345,128783575910,-10872974565,225222457120,0,225896427800,0,-673970680,5591389487,3695820033,1763580714,131988740,16175117052,754737806232,179520824321,117072473257,42286447113,46955388801,401753510,5023840655,6281995530,5014479661,0,0,7973677148,2396142249,62448351064,0,0,5717108652,56699978413,31263999,0,0,574405368499,574405368499,230738240000,161021127853,0,0,0,0,36556331565,10446603085,0,135643065996,0,0,0,811613412,754737806232
2013,1,207875218960,107364688586,23323288586,84041400000,2716216400,3863622013,-1147405613,76628456541,64147862778,3848796853,0,0,9035370430,-403573520,7089824774,7089824774,0,14076032659,5575008810,765964929,49129514,7685929406,589120521507,0,0,0,0,0,234833842925,204503832271,354181874232,-149678041961,0,0,0,3394593323,3806448000,-411854677,26935417331,117230984345,128783575910,-11552591565,215361463113,0,215361463113,0,0,6002688845,3581132747,2289567358,131988740,15691542279,796995740467,195994480295,103804570361,38652585402,36731041720,422860000,8320545972,4490622243,6797538720,0,0,5588064105,0,92189909934,0,0,5847648652,83305564766,31263999,0,0,600200361639,600200361639,230738240000,161021127853,0,0,0,0,38316119387,11033199026,0,159091675373,0,0,0,800898533,796995740467
2013,2,185544983547,100398801342,16857401341,83541400001,3798837643,4891770205,-1092932562,54270750771,42940692117,4229224416,0,0,7504407758,-403573520,11428401409,11428401409,0,15648192382,6096041606,514834013,0,9037316763,617925336689,0,0,0,0,0,291186341254,236159817136,390899047896,-154739230760,0,0,0,47983800821,48691848000,-708047179,7042723297,72265967345,84498175910,-12232208565,232432971849,0,232432971849,0,0,6832088735,4319541089,2380558906,131988740,15207967506,803470320236,202716030035,129728288484,69888312715,35152356817,302500000,4861258001,2625295293,7549692344,0,0,4913765662,0,72987741551,0,0,5772293911,67184183641,31263999,0,0,599939505639,599939505639,230738240000,161021127853,0,0,0,0,38884303181,11222593624,0,158073240981,0,0,0,814784562,803470320236
2013,3,171610871184,84885765932,15844365931,69041400001,5639547082,6765509616,-1125962534,57753480477,48534510080,2659435459,0,0,6963108458,-403573520,9993976121,9993976121,0,13338101572,5179622149,648602821,49129514,7460747088,629720042993,0,0,0,0,0,286874277491,231873042748,393504236912,-161631194164,0,0,0,47912011446,48691848000,-779836554,7089223297,71355697219,84498175910,-13142478691,250286910490,0,250286910490,0,0,6478765060,4150521150,2200255170,127988740,14724392733,801330914177,175080950365,89840612480,42779488268,20976634566,40233993,6193525706,3185574088,9271405436,0,0,2088704525,4432933093,85240337885,0,0,5865293905,76309117624,31263999,0,0,625461925962,625461925962,230738240000,161021127853,0,0,0,0,40417363042,11733613578,0,181551581489,0,0,0,788037850,801330914177
2013,4,205653854472,95011826514,16511826514,78500000000,21403125666,22787439923,-1384314257,58130832341,46812712289,2267601784,0,0,9454091788,-403573520,16097167964,16097167964,0,15010901987,5498502615,1323065319,49129514,8140204539,632001482714,0,0,0,0,0,280341594720,226072470086,392530060575,-166457590489,0,0,0,46917609567,48691848000,-1774238433,7351515067,71137386471,84498175910,-13360789439,259397853322,0,259397853322,0,0,6883830241,4451363641,2254477860,177988740,14240817960,837655337186,202324804345,135919799084,68999197331,27143006275,443184000,5148019607,3534572326,7121912933,0,0,21729213412,1800693200,66405005261,30000000,0,6007672164,57083008673,31263999,0,0,634546914522,634546914522,230738240000,161021127853,0,0,0,0,40328363636,11703947109,0,190755235924,0,0,0,783618319,837655337186
2014,1,202148001228,97214928799,16714928799,80500000000,25845493866,26931731927,-1086238061,56184403311,49177043475,109050000,0,0,7301883356,-403573520,9332997120,9332997120,0,13570178132,4487670492,965448250,0,8117059390,648382903920,0,0,0,0,0,273014907795,220101583190,392532223739,-172430640549,0,0,0,46730493629,48691848000,-1961354371,6182830976,70227116345,84498175910,-14271059565,298501254692,0,298501254692,0,0,6639625088,3783166331,2678470017,177988740,0,850530905148,188814597266,122646913425,72080725084,20598611507,439188932,8834562952,2814341296,9008697668,0,0,6224367561,0,66167683841,0,0,6037672164,57083008673,31263999,0,0,661088100462,661088100462,230738240000,161021127853,0,0,0,0,41468047638,11703947109,0,216156737862,0,0,0,628207420,850530905148
2014,2,196619322482,88371941912,19871941912,68500000000,20941311049,21931731927,-990420878,67150349655,51607985010,8535740509,0,0,7410197656,-403573520,6755163728,6755163728,0,13400556138,4008535552,1048219709,126679178,8217121699,667213272100,0,0,0,0,0,276469975990,221731834432,401480872236,-179749037804,0,0,0,46313814148,48691848000,-2378033852,8424327410,69547499345,84498175910,-14950676565,313224826296,0,313224826296,0,0,7970970469,4248310360,3535671369,186988740,0,863832594582,190210159855,139369809816,78509134692,22578533828,24209036,8432769239,3394071557,12878325025,0,0,9905321991,0,50840350039,0,0,6096463724,44712622316,31263999,0,0,673322615197,673322615197,230738240000,161021127853,0,0,0,0,42848373590,11703947109,0,227010926645,0,0,0,299819530,863832594582
2014,3,205637790431,77337486641,22837486641,54500000000,4248702557,5238549555,-989846998,100313092393,44331640984,39482197665,0,0,16902827264,-403573520,10197713012,10197713012,0,13540795828,3887530150,1407334114,49129514,8196802050,686953227468,0,0,0,0,0,280233208737,216327211004,400426208654,-184098997650,0,0,0,45894955500,48691848000,-2796892500,18011042233,68868998216,84498175910,-15629177694,331307581519,0,331307581519,0,0,6543438996,3750179685,2199426571,593832740,0,892591017899,187725350456,133783923549,85693623853,14433813980,4200000000,4468832666,4951719811,7339489425,0,0,8528274074,4127861458,53941426907,0,0,9197540592,44712622316,31263999,0,0,704565847913,704565847913,230738240000,161021127853,0,0,0,0,44322939589,11703947109,382649125,256396944237,0,0,0,299819530,892591017899
2014,4,278158057077,170958825581,90958825581,80000000000,9727471664,10723287892,-995816228,76897287767,42860248647,16026195085,0,0,18141678647,-130834612,5466390151,5466390151,0,15108081914,3993972165,3411575246,49129514,7653404989,735360935442,0,0,0,0,0,309470867444,241288421083,429909886148,-188621465065,0,0,0,42768346449,45983008000,-3214661551,25414099912,68188265345,84498175910,-16309910565,351985520366,0,351985520366,0,0,5716282287,3662924734,1831293813,222063740,0,1013518992519,262361345262,124172212792,80486541230,6764935940,0,8422371686,5051718237,6036056323,0,0,11744097328,5222560675,138189132470,0,0,6179672924,128806358932,31263999,0,0,751157647257,751157647257,230738240000,161021127853,0,0,0,0,46179144867,11703947109,0,301515187428,0,0,0,0,1013518992519
2015,1,309557468070,193148423882,16648423882,176500000000,16770995354,17769127382,-998132028,75650116832,49262903563,21048893770,0,0,5188731689,-130834612,5965585623,5965585623,0,18022346379,5017373715,3075773321,578171243,9351028100,775592165299,20000000000,0,0,20000000000,0,306463454485,264112877112,461335333074,-197222455962,0,0,0,42350577373,45983008000,-3632430627,0,67508648345,84498175910,-16989527565,366066270101,0,366066270101,0,0,5951469883,3162307595,2512348548,276813740,0,1085149633369,292335103209,131187164680,75518912017,10375612653,12890169,8463696507,3985379172,9123521591,0,0,20005712603,0,161147938529,0,0,6309027470,54838911059,0,0,0,792814530160,792814530160,237660390000,161021127853,0,0,0,0,60024877812,0,0,334108134495,0,0,0,0,1085149633369
2015,2,287528824971,178724950773,35224950773,143500000000,15887825321,16882894469,-995069148,76450223827,44039136193,11277069600,0,0,21264852646,-130834612,5775772273,5775772273,0,10690052777,4843212295,5846840482,0,0,832352019970,20268813740,0,0,20268813740,0,308179193195,266204358805,467658183654,-201453824849,0,0,0,41974834390,46013795000,-4038960610,0,66829057634,84498175910,-17669118276,378216114537,0,378216114537,0,0,15211173419,12629397100,2581776319,0,0,1119880844941,304584331574,145875093692,74572987774,21610809005,300000000,5872323767,6311358848,12504616090,0,0,16864617463,0,158709237882,0,0,6005386450,152703851432,0,0,0,815296513367,815296513367,237660390000,161021127853,0,0,0,0,60929595960,0,0,355685399554,0,0,0,0,1119880844941
2015,3,399836487796,239519642991,33669742991,205849900000,45279087212,14760113342,-995026130,93427501960,42152585446,27865739735,0,0,23540011391,-130834612,6824616008,6824616008,0,14785639625,5294067686,9441796493,49775446,0,910515019458,33184713740,0,0,33184713740,0,300873663098,259306000087,465094303439,-205788303352,0,0,0,41567663011,46013795000,-4446131989,0,66149414345,84498175910,-18348761565,395519556048,0,395519556048,0,0,16273143280,13556320799,2716822481,0,0,1310351507254,452932646644,146932909604,74431114129,7823796499,0,11873206394,8160393901,14918718746,0,0,19843070121,0,305999737040,0,0,5995386450,300004350590,0,0,0,857418860610,857418860610,237660390000,161021127853,0,0,0,0,64297766097,0,0,394439576660,0,0,0,0,1310351507254
2015,4,358905128157,204039132676,37338632676,166700500000,45195087212,14760113342,-995026130,70817772198,38399251994,3832927046,0,0,28984137770,-398544612,7456135503,7456135503,0,31397000568,9763616100,21583609022,49775446,0,1049986416148,33184713740,0,0,33184713740,0,315329197755,269869431107,483245479533,-213376048426,0,0,0,45459766648,51172925024,-5713158376,0,65469797345,84498175910,-19028378565,400159050188,0,400159050188,0,0,17554820332,15462851357,2091968975,0,0,1408891544305,543565265635,164559103827,61038893043,21591916498,0,4660942912,10931620067,14892675467,0,0,40577432058,0,379006161808,0,0,6167710800,372838451008,0,0,0,865326278670,865326278670,237660390000,161021127853,0,0,0,0,63988769389,0,0,402655991428,0,0,0,0,1408891544305
2016,1,305287848074,108062843277,28000893277,80061950000,47823543778,17501918908,-835375130,103751164474,61010756640,9129330326,0,0,34009622120,-398544612,6646721583,6646721583,0,39003574962,9536887905,29045331617,421355440,0,1263271381176,568813740,0,0,568813740,0,341749978370,296912346853,519476068122,-222563721269,0,0,0,44837631517,51172925024,-6335293507,0,64790180345,84498175910,-19707995565,570700721441,0,570700721441,0,0,15478041425,14864889615,613151810,0,0,1568559229250,612268668755,203482242440,107666315207,22241336085,0,5890016016,7064791697,15743813153,0,0,33601443139,0,408786426315,0,0,6802758659,401983667656,0,0,0,956290560495,956290560495,266105710000,181877957853,0,-59352000,0,0,65798960066,0,0,442567284576,0,0,0,0,1568559229250
2016,2,604483181185,119128735757,42828635757,76300100000,23195550328,18240725458,-835375130,404072056559,63703244567,7056497762,0,0,333710858842,-398544612,6811758630,6811758630,0,51275079911,13211981837,38063098074,0,0,1270539350135,568813740,0,0,568813740,0,365734742682,321694831748,553094405439,-231399573691,0,0,0,44039910934,51172925024,-7133014090,0,64110563345,84498175910,-20387612565,472198935716,0,472198935716,0,0,21971624920,19080885212,2890739708,0,0,1875022531320,894976901837,182846518942,42398352113,46996633768,0,9164931843,6980240845,20144987055,0,0,43146926891,0,712130382895,0,0,7009899146,705120483749,0,0,0,980045629483,980045629483,266105710000,181877957853,-59352000,0,0,0,67841007814,0,0,464280305816,0,0,0,0,1875022531320
2016,3,343802425774,170655193746,55355093746,115300100000,20907795203,18338121333,-995026130,122169795472,73065702351,17817719970,0,0,31684917763,-398544612,6420614083,6420614083,0,23649027270,9768305279,13831592477,49129514,0,1584843249174,1701864740,0,0,1701864740,0,374830004635,320953318798,558128191302,-237174872504,10240574568,10300460969,-59886401,43636111269,51217925024,-7581813755,0,63430946345,84498175910,-21067229565,782200478394,0,782200478394,0,0,28362299306,24603300619,3758998687,0,0,1928645674948,895566483997,160937132362,48797967399,16324658308,1001563327,11627057828,10286167085,23549778034,0,0,36705264281,0,734629351635,0,0,6785730273,724526923062,0,0,0,1033079190951,1033079190951,312653570000,193653130653,-59352000,0,0,0,69234319284,0,0,457597523014,0,0,0,0,1928645674948
2016,4,319023504202,152977237645,49713237645,103264000000,17302498008,18338121333,-1035623325,120739535854,76192705078,7372499934,0,0,37572875454,-398544612,5577175144,5577175144,0,22427057551,7074541471,15303386566,49129514,0,1686204317951,3321740740,0,0,3321740740,0,763639954401,697249297473,936560458851,-239311161378,20181717131,20481149136,-299432005,46208939797,54081349024,-7872409227,0,61873654895,84498175910,-22624521015,812337779300,0,812337779300,0,0,27704215818,25276380481,2427835337,0,0,2005227822153,928506448334,214364344086,90791494525,27792221397,36205180,5540636042,18197483617,21702817780,0,0,37172730609,0,714142104248,0,0,7589517867,706552586381,0,0,0,1076721373819,1076721373819,312653570000,193653130653,-59352000,0,0,0,71660772746,0,0,498813252420,0,0,0,0,2005227822153
2017,1,311024456257,99907738712,45371338712,54536400000,51304244753,21775970383,-471725630,133351062134,95200800134,2249735803,0,0,36299070809,-398544612,5500732556,5500732556,0,20960678102,5935159081,14945043997,80475024,0,1715097987127,290000000,0,0,290000000,0,761722908965,696722290385,949326426065,-252604135680,19822398725,20481149136,-658750411,45178219855,54081349024,-8903129169,0,62071712126,84498175910,-22426463784,828788618524,0,828788618524,0,0,32730571641,29733905901,0,2996665740,0,2026122443384,860913084458,204128577718,79011742104,41642594035,102598661,9622827381,13153479786,19060964720,0,0,32691309492,0,656784506740,0,0,8578148331,648206358409,0,0,0,1165209358926,1165209358926,345643420000,210148055653,-59352000,0,0,0,75181944064,0,0,523093691901,0,0,0,0,2026122443384
2017,2,763549220669,244625450302,112203299193,132422151109,58722830207,31089555837,-471725630,432193826736,265973231652,11784323419,0,0,166040791089,-11604519424,4937975916,4937975916,0,23069137508,5974757078,17094380430,0,0,1736885975415,42777230366,0,0,42777230366,0,773698955628,708443187691,983654128015,-275210940324,19463080319,20481149136,-1018068817,45792687618,57011421703,-11218734085,0,61392094907,84498175910,-23106081003,775853919370,0,765360434043,7293485327,0,57040380012,27134446689,0,0,0,2500435196084,1147616358357,544097068649,195120336681,181106916968,3181236659,14857924092,18170898519,28193894840,0,0,82840411370,0,603519289708,0,0,11914926075,591604363633,0,0,0,1352818837727,1352818837727,345643420000,211376873143,-138619000,0,0,0,84508280219,0,0,574731173280,0,0,0,0,2500435196084
2017,3,904724555225,211514429931,105185753508,106328676423,158417166252,36557421608,-471725630,507100937657,295935285171,17333462334,0,0,192744287827,-11980483434,5462070887,5462070887,0,22229950498,6153125495,15616193288,460631715,0,1722655185726,7999344920,0,0,7999344920,0,759761419941,695706004837,985283446768,-289577441931,19103761913,20481149136,-1377387223,44951653191,57011421703,-12059768512,0,60712477688,84498175910,-23785698222,792777044975,0,772811452136,11540435327,-3574842488,63094114102,26428333842,0,7526665740,0,2627379740951,1218951333897,576219633894,184248952316,153262636758,4115032857,24701579034,20011749337,56073038392,0,0,103564689571,0,642731700003,0,0,11784331564,628831355639,0,0,0,1408428407054,1408428407054,345643420000,211386484543,-187076900,0,0,0,86973427696,0,0,621697263126,0,0,0,0,2627379740951
