Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,4,-47018441787,16192287918,0,0,0,-248203844,41869691913,0,10795334200,47908195358,-163378343108,279866953149,2640251536,-41869691913,-859557066,-49505593796,9607410163,95204958523,-33515004816,0,0,0,0,2550000000,248203844,-30716800972,0,0,-65226309087,0,0,0,0,-65226309087,-738151536,5236221026,0,4498069490
2013,1,25306463601,18238049213,0,1913655773,0,1817763010,43533037779,0,90808969376,-2126856102024,-19705846730399,21805030516560,6406579517,-43533037779,0,-24037187942,453646709692,455619717001,39708294502,187544708,0,0,0,0,0,39895839210,0,0,82260833625,-575511345755,0,0,0,-493250512130,2265044081,4497916205,0,6762960286
2013,2,15392545439,22627980716,2935560363,-1375516612,0,-2263861043,40783633191,0,78100342054,1678881597230,19798621135066,-21240231084443,-1076023441,-40783633191,0,192401238050,-641016553158,-175102981833,-140976367038,-187544708,0,0,0,0,446098033,-140717813713,0,0,667937636275,-351668027400,0,0,0,316269608875,448813329,6762960286,7207132,7218980747
2013,3,1932684919,19521587039,0,0,0,57466904819,37962289997,0,116883466774,434778586842,-152872815716,-249648359218,-31392933259,0,0,-149885106261,336488886387,304351725549,0,0,-6511116000,10130421297,0,0,0,3619305297,0,0,139754684964,-440089300121,0,0,0,-300334615157,7636415689,7218980747,0,14855396436
2013,4,12934867733,12893323876,3169022895,410428962,0,255380088936,34295141502,0,319082873904,-92275502959,91334958078,-39347527135,287636350,84316670970,0,-452306901545,989339948699,900432156362,101268072536,1622766128,0,1934336000,0,0,-446098033,104379076631,0,0,-469812720591,-522835387702,-7694000000,0,0,-1000342108293,4469124700,14855396436,-7207132,19317314004
2014,1,10122781137,23644208989,0,0,0,-181587000,33708626780,0,67294029906,-42154541227,-135999925355,133396395868,-10591155635,-33708626780,0,0,-59760000,-21823583223,-6331486674,0,0,0,0,0,181587000,-6149899674,0,0,668343410377,-646412432130,0,0,0,21930978247,-6042504650,19317314004,0,13274809354
2014,2,24406463641,23672068248,4795423166,7868740070,0,-1541602528,28375690062,0,87576782659,-116777718275,157080739630,141550988166,494838107,-28375690062,0,6745582790,-56635351258,191660171757,-25119430479,1540000000,0,0,0,0,141602528,-23437827951,0,0,750610887269,-883917989341,0,0,0,-133307102072,34915241734,13274809354,0,48190051088
2014,3,22681354870,23643755021,3198990750,0,0,-35084183,24119339028,0,73608355486,-154553320862,104676466501,162049390982,-1173009292,-24119339028,0,27090936,0,160515634723,-144309774528,0,0,0,0,0,35084183,-144274690345,0,0,626901683744,-644913352192,0,0,0,-18011668448,-1770724070,48190051088,0,46419327018
2014,4,26627379280,23829265869,9092186107,-16520590439,0,308812329,22886101878,0,66223155024,-32775422424,-272942444998,117794083405,2413282196,-22886101878,0,-6772673726,53079161818,-95866960583,-24321377946,0,0,0,0,0,593426836,-23727951110,100000000000,0,672033593400,-667017415109,0,0,0,105016178291,-14578733402,46419327018,292424486,32133018102
2015,1,26388245886,24641167087,0,0,0,-150553036,13183158382,0,64062018319,154858247128,-12282574635,-216636430854,4152537706,-13183158382,-6936484137,109443354892,-93307847257,-9830337220,-276108217329,0,0,0,0,0,150553036,-275957664293,0,0,853123401899,-556956376495,0,0,0,296167025404,10379023891,32272045880,0,42651069771
2015,2,56783088105,27593342022,254079011,11642999813,0,-161331823,25958718741,0,122070895869,101273819899,-11131367621,-99859500073,2371879613,-25958718741,-5937092166,-100488889752,92138603591,74479630619,-292940279268,0,0,0,0,0,161331823,-292778947445,0,0,809513447648,-595317948233,0,0,0,214195499415,-4103817411,42651069771,44005574,38591257934
2015,3,44794075687,33103138365,0,34839078282,0,-103383479,18009175515,0,130642084370,-148045213543,25017661881,81921714963,-22227220635,-18009175515,-11885521292,1411892696,-94401334,38911801674,-90499406168,45454545,0,0,0,0,270006516,-90183945107,0,0,882874291281,-765172005078,0,0,0,117702286203,66430142770,38591257934,-46526083669,58495317035
2015,4,28453148648,37287922777,-57356797535,9152236590,0,-305273324,24632607417,0,41863844573,43753606261,-127523553236,-169970852806,-4714605049,-24632607417,-17794530298,64121840,0,-258963896132,-56401524853,0,0,0,0,0,305273324,-56096251529,7980000000,0,1495125184780,-1185913031299,0,0,0,317192153481,2132005820,58495317035,-9152236590,51475086265
2016,1,78201452239,37396373899,0,-9756374,0,-9512524,26846167627,0,142424724867,-132589728795,158038461327,-373749904694,-15315239880,-26846167627,-2204216948,0,-14000000,-250256071750,-365626069050,0,0,0,0,0,9512524,-365616556526,0,0,1708691160392,-1028102242510,0,0,0,680588917882,64716289606,51475086265,9756374,116201132245
2016,2,278569419373,37330550478,102780605,-166228168,0,21823291,31784229323,0,347642574902,-58158397647,-88400995403,-161168188791,4134532981,-29243229323,-12310459534,0,-26600000,2469237185,-326974810645,600000000,0,0,0,0,28771160,-326346039485,0,0,2390518622844,-2161636909415,0,0,0,228881713429,-94995088871,116201132245,166228168,21372271542
2016,3,173623505071,41275927245,0,2775913,0,392187532,24615205373,0,239909601134,9555008281,-302997604580,266110928193,2497867523,-27156205373,-6582938124,0,-10000000,181326657054,-533819478517,-650594451,0,0,0,0,12311958,-534457761010,0,0,1751914695292,-1141905015368,0,0,0,610009679924,256878575968,21372271542,-2775913,278248071597
2016,4,77558831968,50320639232,-1710000000,-18064512,0,-1208265026,39811994306,0,164755135968,63957193866,-700925382650,439214314449,4605086446,-35093998678,-13417061876,0,0,-76904712475,-1005244986229,680594451,0,0,-40898740000,0,1208265526,-1044254866252,423800000000,0,2373657192540,-1754609005231,-124002136,0,0,1042724185173,-78435393554,278248071597,18064512,199830742555
2017,1,190687556072,56315203959,12153179,0,0,-523817104,52736014124,0,299227110230,-402130626633,-637308300102,310056321103,3907841389,-48477115512,-57685256211,0,0,-532410025736,-579826084056,242000000,0,0,0,0,679987240,-578904096816,0,0,2510681191578,-1491388296664,-442333830,0,0,1018850561084,-92463561468,174108729048,-12153179,81633014401
2017,2,201973656910,74139999209,-12153179,20613116788,0,-369671505,67389674073,0,363734622296,218805643070,154137146666,-395685594798,-790865578,-72517639638,0,11632893780,-286800000,279029405798,-280730802807,-19000000,0,300000000,0,0,368451143,-280081351664,8985987553,0,2001094131351,-2014575261779,-1279082584,0,0,-5774225459,-6826171325,81633014401,-9017644,74797825432
2017,3,226250184745,88304697022,0,10561517914,0,-1081596473,70897213154,0,394932016362,-288133106582,31290271347,586271639044,-18065314165,-71257297897,0,120611470,-533800000,634625019579,-179879592030,142454546,0,-300000000,0,-3000000000,1104309092,-181932828392,0,0,2090590079635,-2541610542743,-1668991661,0,0,-452689454769,2736418,74797825432,38147659,74838709509
2017,4,162573781135,101011160149,0,13878711304,0,-1242119665,76655805761,0,352877338684,-208225513164,-1605432932769,-101048459300,869190880,-78045495104,-30000000000,-64739500,820600000,-1668250010273,-54808137312,0,-388300000000,0,-27000000000,3000000000,1242119665,-465866017647,810499462447,0,4200498897313,-2707431117438,-21183432207,-130000000000,0,2152383810115,18267782195,74838709509,-45831654,93060660050
2018,1,131024198567,104473235542,0,0,0,-6900985944,80723933596,0,309320381761,598875225593,902575230535,-391534718317,10554575165,-82823088185,-50256697397,0,-27000000,1296683909155,-69571442967,30000000,-113536000000,0,-48000000000,0,5740251577,-225337191390,0,0,1728941590901,-2710318192206,-4322637778,0,0,-985699239083,85647478682,93060660050,0,178708138732
2018,2,116928438997,105001250389,0,13065294382,0,-10043362746,82013831707,0,306965452729,-441352002555,-660155344274,247246559719,10297755019,-82013831707,0,0,-4508593007,-623520004076,-188304760783,-2727273,40536000000,300000000000,25478600000,0,8645984511,186353096455,0,0,4304612197322,-3914463599525,-6236517206,-1000000000,0,382912080591,-54254827030,178708138732,-919828120,123533483582
2018,3,1081541794,105761358975,-102780605,0,0,-5497578453,84775773508,0,186018315219,337239738637,277146795381,-538877102798,3278154853,-84775773508,0,1077868687,-294700000,180813296471,-103213529702,763636364,0,0,0,0,959171693,-101490721645,0,0,2786053903862,-2880920749830,-24982561560,0,0,-119849407528,-40526832702,123533483582,0,83006650880
2018,4,-186852285277,106045441142,300117404,5566214793,0,-4364999078,91110747828,0,11805236812,346583866016,1150099462401,25163066506,-20458760254,-78811961687,-7086406,2972695047,-23180000,1437323338435,-41413229879,0,-11790000000,0,22521400000,0,2499413455,-28182416424,0,0,2020318963240,-3034752213912,-17062194523,0,0,-1031495445195,377645476816,83006650880,346157334,460998285030
2019,1,-101979484328,106369517254,0,293120859,0,-2994627867,49226239283,0,50914765201,288436898172,798247199759,-31647006249,7676576861,-49226239283,0,0,-12000000,1064390194461,-23977499719,0,-151024992107,0,0,0,1356962711,-173645529115,0,0,1757691482062,-2912196096260,-5381627953,0,0,-1159886242151,-269141576805,460998285030,446772,191857154997
2019,2,171731192209,112395506374,0,4636938017,0,-214037038968,65409946791,0,140136544423,-702564878251,-943429856582,515293314395,-38222896274,-77708732932,0,0,-297300000,-1106793805221,-30280496112,75000000000,-24975007893,35600000000,0,37210125000,3659099460,96213720455,0,0,2963602998161,-2002183448591,-5389998999,0,0,956029550571,-54550534195,191857154997,5569427,137312190229
2019,3,13084888234,110700964294,0,-264625021,-242657634941,391905241000,-114636186074,0,158132647492,276951410805,215673320013,247102605487,15214901489,-60237388091,-35778802024,0,-232200000,816826495171,-35108772324,177285669968,-144536475296,154719784723,0,67926615000,9613591962,229900414033,0,0,1921161147557,-2819208306033,-16262078503,0,0,-914309236979,132417672225,137312190229,1440744,269731303198
2019,4,7272187281,112342731556,0,1589804450,242657634941,-429315334502,309132837775,0,243679861501,-10220458650,22528501502,324729594555,-23379066504,-115357992722,-6614617840,0,-120000000,435245821842,-3307017502,113636364,-700667240439,319183600326,0,0,3745590882,-380931430369,0,0,2319294382688,-2521193028334,-16169996997,0,0,-218068642643,-163754251170,269731303198,-2712011,105974340017
2020,1,47270299731,112482980533,0,22031836342,0,-7104016382,57172519731,0,231853619955,-330834583803,-166712766542,-546665078272,11137160289,-62983210388,0,0,-8774490000,-872979348761,-2542649967,0,-60205479452,404758139178,0,0,7104016382,349114026141,0,0,2928191749260,-2434463969014,-5389998999,0,0,488337781247,-35527541373,76042177746,4289850,40518926223
2020,2,10901168580,74134490048,0,-9173250716,0,-12892894532,60101224592,0,123070737972,108267918343,149580724859,-20540351941,-2799002196,-60101224592,0,0,-258000000,297220802445,-22565874022,0,-97760000000,54155265753,0,0,12892894532,-53277713737,0,-78043577721,2151171444269,-2241963257474,-16169996997,0,0,-185005387923,58937700785,40518926223,71507,99456698515
