Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2012,2,368529319565,356719725182,74434013058,14434013058,0,60000000000,132866658673,137886842885,0,0,0,-5020184212,149419053451,0,0,0,0,0,0,1349372246,0,0,3039861684,0,0,90476538,0,0,158400093546,0,-13460750563,0,0,0,0,11809594383,0,0,262931366,0,3361277,0,0,11543301740,0,19289706584,1025000000,0,0,0,0,0,0,0,0,1025000000,0,0,0,0,1025000000,0,8929607153,2955596468,9050656584,-6095060116,0,0,0,0,0,2354510685,3528704188,-1174193503,0,3619500000,0,0,0,0,0,0,0,9335099431,0,6987293319,0,0,0,2347806112,0,0,387819026149,65370861109,65370861109,2525776444,2525776444,0,0,0,0,0,45129703424,0,380959805,790090320,7317188025,474721405,0,4367766143,0,0,0,0,1953122150,0,2110384034,0,321149359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322448165040,322448165040,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-76419834960,-76419834960,0,-76419834960,0,0,0,0,0,0,0,387819026149,0,0
2012,3,354550653333,344286841033,55429716271,9929716271,0,45500000000,130911783932,135931968144,0,0,0,-5020184212,157945340830,0,0,0,0,0,0,265162246,0,0,4086979142,0,0,12482043,0,0,167041467962,0,-13460750563,0,0,0,0,10263812300,0,0,171822442,0,6308641,0,0,10085681217,0,20445537518,2684610800,0,0,0,0,0,0,0,0,2684610800,0,0,0,0,2684610800,0,8607812522,2739786620,9050656584,-6310869964,0,0,0,0,0,2248525902,3528704188,-1280178286,0,3619500000,0,0,0,0,0,0,0,9153114196,0,694745617,0,0,0,8458368579,0,0,374996190851,52298304124,52298304124,1500000000,1500000000,0,0,0,0,0,35752266423,0,378104960,721590320,6351239857,96574232,0,3454730392,0,0,0,0,1953416350,0,1775072231,0,315309359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322697886727,322697886727,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-76170113273,-76170113273,0,-76170113273,0,0,0,0,0,0,0,374996190851,0,0
2012,4,364088585737,354322522607,68713193633,50857580916,0,17855612717,123978759421,129432383511,0,0,0,-5453624090,161630569553,0,0,0,0,0,0,276388846,0,0,2974332803,0,0,109379681716,0,0,62460916751,0,-13460750563,0,0,0,0,9766063130,0,0,53401350,0,1799791,0,0,9710861989,0,20739302167,2826610800,0,0,0,0,0,0,0,0,2826610800,0,142000000,0,0,2684610800,0,8279465893,2523976774,9050656584,-6526679810,0,0,0,0,0,2135989119,3528704188,-1392715069,0,3619500000,0,0,0,0,0,0,0,9633225474,0,7285419362,0,0,0,2347806112,0,0,384827887904,64022192527,64022192527,1500000000,1500000000,0,0,0,0,0,47488433531,0,336373399,721590320,6141805419,438677732,0,3544675526,0,0,0,0,1978626617,0,1566376624,0,305633359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320805695377,320805695377,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-78062304623,-78062304623,0,-78062304623,0,0,0,0,0,0,0,384827887904,0,0
2013,1,376931761408,365819827248,66384835380,12152390679,0,54232444701,126111676871,131565300961,0,0,0,-5453624090,173323314997,0,0,0,0,0,0,276388846,0,0,3021450556,0,0,0,0,0,183727487020,0,-13702011425,0,0,0,0,11111934160,0,0,1379635446,0,1063302,0,0,9731235412,0,21179416164,3719210807,0,0,0,0,0,0,0,0,3719210807,0,0,3719210807,0,0,0,8002374499,2341147939,9050656584,-6709508645,0,0,0,0,0,2041726560,3528704188,-1486977628,0,3619500000,0,0,0,0,0,0,0,9457830858,0,337264723,0,0,0,9120566135,0,0,398111177572,72134586523,72134586523,1500000000,1500000000,0,0,0,0,0,58826051115,0,214823942,754740320,2400882314,440158290,0,3541775526,161565264,0,0,0,1953125539,0,2040840854,0,300623359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325976591049,325976591049,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-72891408951,-72891408951,0,-72891408951,0,0,0,0,0,0,0,398111177572,0,0
2013,2,371942698572,362342524274,71037761383,53510916988,0,17526844395,124740266650,129317244920,0,0,0,-4576978270,166564496241,0,0,0,0,0,0,311177246,0,0,2986893746,0,0,0,0,0,176761660351,0,-13495235102,0,0,0,0,9600174298,0,0,270429031,0,1494151,0,0,9328251116,0,20942735097,3932044140,0,0,0,0,0,0,0,0,3932044140,0,0,0,0,3932044140,0,7732503146,2129628368,7554087324,-5424458956,0,0,0,0,0,1983374778,3538010188,-1554635410,0,3619500000,0,0,0,0,0,0,0,9278187811,0,157621676,0,0,0,9120566135,0,0,392885433669,64381861716,64381861716,1500000000,1500000000,0,0,0,0,0,50888118376,0,221284724,745413563,2436848706,192016952,0,3619320853,0,0,0,0,2093546974,0,2395778209,0,289533359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328503571953,328503571953,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-70364428047,-70364428047,0,-70364428047,0,0,0,0,0,0,0,392885433669,0,0
2013,3,369817611373,358002312312,56397088397,49849100827,0,6547987570,124246173090,128823151360,0,0,0,-4576978270,177359050825,0,0,0,0,0,0,418328504,0,0,3017939273,0,0,0,0,0,187418018150,0,-13495235102,0,0,0,0,11815299061,0,0,1493305377,0,2022797,7228811,0,10312742076,0,20767878334,4034610467,0,0,0,0,0,0,0,0,4034610467,0,0,4034610467,0,0,0,7611043218,2024004775,7640688724,-5616683949,0,0,0,0,0,1967538443,3628010188,-1660471745,0,3619500000,0,0,0,0,0,0,0,9122224649,0,1658514,0,0,0,9120566135,0,0,390585489707,61386164393,61386164393,1500000000,1500000000,0,0,0,0,0,48467663112,0,155547666,811590320,2377382050,0,0,3619320853,0,0,0,0,2053382273,0,2119024760,0,282253359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329199325314,329199325314,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-69668674686,-69668674686,0,-69668674686,0,0,0,0,0,0,0,390585489707,0,0
2013,4,383923558649,373620181563,64420206241,61262452009,0,3157754232,133043021433,134198198470,0,0,0,-1155177037,176156953889,0,0,0,0,0,0,395810336,0,0,4940000214,0,0,0,0,0,184316378441,0,-13495235102,0,0,0,0,10303377086,0,0,18803508,0,1802684,0,0,10282770894,0,20548756859,4034610467,0,0,0,0,0,0,0,0,4034610467,0,0,0,0,4034610467,0,7393580257,1831602840,7640688724,-5809085884,0,0,0,0,0,1942477417,3718357488,-1775880071,0,3619500000,0,0,0,0,0,0,0,9120566135,0,0,0,0,0,9120566135,0,0,404472315508,68740788483,68740788483,1500000000,1500000000,0,0,0,0,0,57079808907,0,177263070,837679441,477652422,520736706,0,3632972950,0,0,0,0,745235790,0,3537955838,0,231483359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335731527025,335731527025,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-63136472975,-63136472975,0,-63136472975,0,0,0,0,0,0,0,404472315508,0,0
2014,1,388911545268,378276785933,56196752944,56196752944,0,0,130444530777,131534734953,0,0,0,-1090204176,191635502212,0,0,0,0,0,0,358087137,0,0,5775828157,0,0,0,0,0,199399351575,0,-13897764657,0,0,0,0,10634759335,0,0,1301366451,0,3653652,0,0,9329739232,0,21051524527,4034610467,0,0,0,0,0,0,0,0,4034610467,0,0,4034610467,0,0,0,7102558281,1646769733,7640688724,-5993918991,0,0,0,0,0,1836288548,3718357488,-1882068940,0,3619500000,0,0,0,0,0,0,0,9914355779,0,0,0,0,0,9914355779,0,0,409963069795,66457092443,66457092443,1500000000,1500000000,0,0,0,0,0,55098886979,0,101272972,868090320,693042770,171080000,0,3576572950,0,0,0,0,727028553,0,3579850540,0,141267359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343505977352,343505977352,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,-55362022648,0,0,0,0,0,0,0,0,0,0,0,409963069795,0,0
2014,2,397931516370,388212274975,69125538152,63638263669,0,5487274483,138769311269,140193060413,0,0,0,-1423749144,180317425554,0,0,0,0,0,0,454199427,0,0,6023969435,0,0,0,0,0,186709460445,0,-12870203753,0,0,0,0,9719241395,0,0,247027482,0,1727547,16980785,0,9453505581,0,21741991404,4034610467,0,0,0,0,0,0,0,0,4034610467,0,0,0,0,4034610467,0,7717343713,2362762529,8526688724,-6163926195,0,0,0,0,0,1735081184,3718357488,-1983276304,0,3619500000,0,0,0,0,0,0,0,9990037224,0,122681445,0,0,0,9867355779,0,0,419673507774,72712225226,72712225226,1500000000,1500000000,0,0,0,0,0,61594446284,0,125172303,954590320,352552637,156225000,0,3802580538,0,0,0,0,680954860,0,3412551925,0,133151359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346961282548,346961282548,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,2868000000,0,0,-51906717452,-51906717452,0,-51906717452,0,0,0,0,0,0,0,419673507774,0,0
2014,3,416830284224,400984259449,95366716749,77260788671,0,18105928078,134146265764,135144501717,0,0,0,-998235953,171471276936,0,0,0,0,0,0,333897246,0,0,6681480546,0,0,0,0,0,177326102897,0,-12870203753,0,0,0,0,15846024775,0,0,1107679535,0,2290431,8835304,0,14727219505,0,21706057861,4034610467,0,0,0,0,0,0,0,0,4034610467,0,0,0,0,4034610467,0,7640478452,2175437964,8526688724,-6351250760,0,0,0,0,0,1845540488,3938357488,-2092817000,0,3619500000,0,0,0,0,0,0,0,10030968942,0,163613163,0,0,0,9867355779,0,0,438536342085,87356714765,87356714765,1500000000,1500000000,0,0,0,0,0,77133723107,0,202796746,1004590320,509284842,150227270,0,2462352767,0,0,0,0,676124300,0,3609367054,0,108248359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351179627320,351179627320,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-47688372680,-47688372680,0,-47688372680,0,0,0,0,0,0,0,438536342085,0,0
2014,4,424804373381,414556539455,71874508722,71874508722,0,0,138996247723,139652824967,0,0,0,-656577244,203685783010,0,0,0,0,0,0,1040737246,0,0,6315644162,0,0,0,0,0,211130952685,0,-14801551083,0,0,0,0,10247833926,0,0,35706322,0,0,0,0,10212127604,0,23078659859,5309910467,0,0,0,0,0,0,0,0,5309910467,0,0,0,0,5309910467,0,7350532183,1995032393,8526688724,-6531656331,0,0,0,0,0,1735999790,3938357488,-2202357698,0,3619500000,0,0,0,0,0,0,0,10418217209,0,312861430,0,0,0,10105355779,0,0,447883033240,91756771923,91756771923,8000000000,8000000000,0,0,0,0,0,61123140465,0,193496964,5180590320,475150553,574646650,0,2185250000,0,0,0,0,673741700,0,13334168412,0,16586859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356126261317,356126261317,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-42741738683,-42741738683,0,-42741738683,0,0,0,0,0,0,0,447883033240,0,0
2015,1,380598388519,368374339107,55530719641,40030719641,0,15500000000,140415648910,141045027744,0,0,0,-629378834,172427970556,0,0,0,0,0,0,1441835237,0,0,7160459431,0,0,0,0,0,178202820980,0,-14377145092,0,0,0,0,12224049412,0,0,682077670,0,0,0,0,11541971742,0,22341831187,5309910467,0,0,0,0,0,0,0,0,5309910467,0,0,0,0,5309910467,0,7213593825,1931121167,8571876724,-6640755557,0,0,0,0,0,1662972658,3938357488,-2275384830,0,3619500000,0,0,0,0,0,0,0,9818326895,0,1190107520,0,0,8233913263,394306112,0,0,402940219706,47429745151,47429745151,0,0,0,0,0,0,0,38972826227,0,195534803,1263240320,700339875,0,0,2400000000,0,0,0,0,970270896,0,2922693030,0,4840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355510474555,355510474555,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-43357525445,-43357525445,0,-43357525445,0,0,0,0,0,0,0,402940219706,0,0
2015,2,426575432132,423455429072,87110255871,80160255871,0,6950000000,153949537355,156289611681,0,0,0,-2340074326,182395635846,0,0,0,0,0,0,332222247,0,0,11980107654,0,0,0,0,0,184302445314,0,-14219139369,0,0,0,0,3120003060,0,0,357525067,0,0,25423361,0,2737054632,0,21883733396,5309910467,0,0,0,0,0,0,0,0,5309910467,0,0,0,0,5309910467,0,6869701541,1702241480,8571876724,-6869635244,0,0,0,0,0,1547960061,3968357488,-2420397427,0,3619500000,0,0,0,0,0,0,0,9704121388,0,1083384493,0,0,8233913263,386823632,0,0,448459165528,90338846869,90338846869,0,0,0,0,0,0,0,78706418736,0,154516572,2365611600,493068944,278696525,0,4120000000,0,0,0,0,538647520,0,3640476972,0,41410000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358120318659,358120318659,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-40747681341,-40747681341,0,-40747681341,0,0,0,0,0,0,0,448459165528,0,0
2015,3,398654956508,389732656057,61989976004,58489976004,0,3500000000,156500720464,160078162929,0,0,0,-3577442465,171241959589,0,0,0,0,0,0,342222247,0,0,3319136768,0,0,0,0,0,181799739943,0,-14219139369,0,0,0,0,8922300451,0,0,262833248,0,0,9538862,0,8649928341,0,21655245682,5309910467,0,0,0,0,0,0,0,0,5309910467,0,0,0,0,5309910467,0,6662261241,1567466879,8571876724,-7004409845,0,0,0,0,0,1475294362,4008357488,-2533063126,0,3619500000,0,0,0,0,0,0,0,9683073974,0,1062337079,0,0,8233913263,386823632,0,0,420310202190,62026680303,62026680303,0,0,0,0,0,0,0,51834064755,0,137939972,1665290320,397972139,288033095,0,4153293658,0,0,0,0,508594464,0,2969861900,0,71630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358283521887,358283521887,0,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-40584478113,-40584478113,0,-40584478113,0,0,0,0,0,0,0,420310202190,0,0
2015,4,456358384569,454232672388,104885177866,104785177866,0,100000000,169516965753,174646484975,0,0,0,-5129519222,179830528769,0,0,0,0,0,0,454722249,0,0,3332251710,0,0,0,0,0,189954935516,0,-13911380706,0,0,0,0,2125712181,0,0,144434762,0,0,0,0,1981277419,0,20890105914,4734910467,0,0,0,0,0,0,0,0,4734910467,0,0,0,0,4734910467,0,6532635558,1543006895,8677632924,-7134626029,0,0,0,0,0,1370128663,4008357488,-2638228825,0,3619500000,0,0,0,0,0,0,0,9622559889,0,1001822994,0,0,8233913263,386823632,0,0,477248490483,116430496945,116430496945,5000000000,5000000000,0,0,0,0,0,0,0,140579972,1807290320,521417357,248112000,0,1318075734,0,0,0,0,1664890320,58861726155,46759168087,0,109237000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360817993538,360817993538,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-38050006462,-38050006462,0,-38050006462,0,0,0,0,0,0,0,477248490483,0,0
2016,1,377000659452,359579381684,33627699677,30127699677,0,3500000000,317799351619,172814608623,0,146405335452,4734910467,-6155502923,8152330388,0,0,0,0,0,0,0,0,583422250,0,0,0,0,0,0,15488154689,-7919246551,0,0,0,0,0,17421277768,17034725858,0,385551910,1000000,0,0,0,0,0,16408399295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725953505,1408990541,8677632924,-7268642383,0,0,0,0,0,1316962964,4060357488,-2743394524,0,0,0,0,0,0,3619500000,0,3619500000,10062945790,386823632,902880438,0,0,8773241720,0,0,0,393409058747,36032394260,36032394260,0,0,0,0,0,0,0,29447033354,0,145749972,1581990320,720674602,278200000,2704500,291773480,0,0,0,0,0,0,3434011032,0,130257000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357376664487,357376664487,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-41491335513,-40659384093,0,-40659384093,-831951420,0,0,0,0,0,0,393409058747,0,0
2016,2,355982943627,335838157897,8093994081,4593994081,0,3500000000,289129129513,132084855795,0,161074476974,2125299667,-6155502923,38615034303,31353461088,30500000000,853461088,853461088,0,0,0,13119359,420222246,0,0,0,0,0,0,14747478161,-7919246551,0,0,0,0,0,20144785730,19867987815,0,275797915,1000000,0,0,0,0,0,12443347035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509008372,1305877775,8677632924,-7371755149,0,0,0,0,0,1203130597,4060357488,-2857226891,0,0,0,0,0,0,0,0,0,9934338663,386823632,774273311,0,0,8773241720,0,0,0,368426290662,6695315230,6695315230,0,0,0,0,0,0,0,193144484,0,145882577,1604790320,425527371,429122690,307484281,0,0,0,0,0,0,0,3433996015,0,155367492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361730975432,361730975432,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-37137024568,-20139537311,0,-20139537311,-16997487257,0,0,0,0,0,0,368426290662,0,0
2016,3,356775371789,310411952875,4007781765,2007781765,0,2000000000,258857578610,140647087865,0,122240694001,2125299667,-6155502923,47546592500,31772965935,30500000000,1272965935,0,0,1272965935,0,20086786,401348265,0,0,0,0,0,0,23271438065,-7919246551,0,0,0,0,0,46363418914,46243327580,0,119091334,1000000,0,0,0,0,0,12765362993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909367999,1252640882,8715132924,-7462492042,0,0,0,0,0,1656727117,4625397488,-2968670371,0,0,0,0,0,0,0,0,0,9855994994,386823632,695929642,0,0,8773241720,0,0,0,369540734782,7728913341,7728913341,0,0,0,0,0,0,0,177439850,0,145739972,2558290320,361941441,390821590,0,463241425,0,0,0,0,0,0,3430920865,0,200517878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361811821441,361811821441,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-37056178559,-33679033836,0,-33679033836,-3377144723,0,0,0,0,0,0,369540734782,0,0
2016,4,359053381003,325543030976,4857809469,4857809469,0,0,277810119955,138740388899,0,147684356257,2125299667,-10739924868,42875101552,31832739029,30500000000,1332739029,0,0,1332739029,0,0,599722246,0,0,0,0,0,0,18361886828,-7919246551,0,0,0,0,0,33510350027,33508016694,0,1333333,1000000,0,0,0,0,0,12370354087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628353739,1163773380,8715132924,-7551359544,0,0,0,0,0,1464580359,4759527488,-3294947129,0,0,0,0,0,0,0,0,0,9742000348,386823632,581934996,0,0,0,8773241720,0,0,371423735090,8270465629,8270465629,0,0,0,0,0,0,0,152978104,0,175378608,2491290320,333611720,387178365,0,1024018344,0,0,0,0,0,0,3484712290,0,221297878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363153269461,363153269461,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-35714730539,-33396562319,0,-33396562319,-2318168220,0,0,0,0,0,0,371423735090,0,0
2017,1,360894133015,303951611959,7521926533,521926533,0,7000000000,260326576316,138431350168,0,130509851349,2125299667,-10739924868,36103109110,32124795908,30500000000,1624795908,0,0,1624795908,0,0,611222246,2932924139,0,0,0,0,0,8353413368,-7919246551,0,0,0,0,0,56942521056,56474309819,0,392075605,76135632,0,0,0,0,0,12444680065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381861470,1077515368,8715132924,-7637617556,0,0,0,0,0,1304346102,4759527488,-3455181386,0,0,0,0,0,0,0,0,0,10062818595,311688000,437975904,0,0,9313154691,0,0,0,373338813080,7824755571,7824755571,0,0,0,0,0,0,0,196548876,0,145739972,2434790320,563384717,339725115,0,395469773,0,0,0,0,0,0,3506697670,0,242399128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365514057509,365514057509,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-33353942491,-33353942491,0,-33353942491,0,0,0,0,0,0,0,373338813080,0,0
2017,2,377654594014,343718730424,22717730256,13563103068,0,9154627188,284944835107,155128468637,0,138430991671,2125299667,-10739924868,36056165061,31460849303,29850000000,1610849303,0,0,1610849303,0,0,853572347,3453464457,0,0,0,0,0,8207525505,-7919246551,0,0,0,0,0,33935863590,28848562352,0,5011165606,76135632,0,0,0,0,0,12067161168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138978647,994866802,8715132924,-7720266122,0,0,0,0,0,1144111845,4759527488,-3615415643,0,0,0,0,0,0,0,0,0,9928182521,311688000,303339830,0,0,9313154691,0,0,0,389721755182,11187525877,8559654766,0,0,0,0,0,0,0,255884265,0,145739972,1575348562,1423890485,308000115,0,573108934,0,0,0,0,0,0,4016873305,0,260809128,0,0,2627871111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627871111,2627871111,378534229305,378534229305,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-20333770695,-30845255138,0,-30845255138,10511484443,0,0,0,0,0,0,389721755182,0,0
2017,3,375091939751,344366793834,16269214036,669214036,0,15600000000,287562362069,155897126454,0,140279860816,2125299667,-10739924868,40535217729,39304584743,36995000000,2309584743,0,0,2309584743,0,0,614012041,3227637338,0,0,0,0,0,8213581449,-10824597842,0,0,0,0,0,30725145917,30481428907,0,143185608,76135632,24395770,0,0,0,0,11859873259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063038658,1070827736,8878274124,-7807446388,0,0,0,0,0,992210922,4759527488,-3767316566,0,0,0,0,0,0,0,0,0,9796834601,311688000,171991910,0,0,9313154691,0,0,0,386951813010,10437534890,7809663779,0,0,0,0,0,0,0,214403177,0,145739972,1351790320,953105543,304710499,0,1082845638,0,0,0,0,0,0,3457974502,0,299094128,0,0,2627871111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627871111,2627871111,376514278120,376514278120,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-22353721880,-31069344775,0,-31069344775,8715622895,0,0,0,0,0,0,386951813010,0,0
