Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,1531833002,6514838080,-1227280809,0,0,-695459217,4389167863,0,10513098919,-104879041117,35312954633,-43363164830,35341076376,-44184409,526628739,0,-8174274999,-79143940016,9392778440,47272728,0,0,0,0,750061450,10190112618,0,0,569236484996,-509938710063,0,-33188745,0,59264586188,-9689241210,32630394691,0,22941153481
2017,3,260702366,7977202997,0,0,0,695459217,5195924011,0,14129288591,-19819991000,1970112361,-74894834254,-1853122273,0,0,32056453210,54296596961,736176080,-6168194322,1393612000,0,0,0,0,0,-4774582322,0,0,619634137372,-586523752228,33188745,0,0,33143573889,29105167647,22941153481,0,52046321128
2017,4,9539105166,4400000000,0,627076789,0,0,5215954816,0,19782136771,-16427165985,-1633209874,0,0,-5165044222,0,0,-27262741554,-30706024864,0,1393612000,0,0,0,0,0,1393612000,0,0,647422254551,-621165635695,0,0,0,26256618856,-3055794008,52046320127,0,48990526119
2018,1,2834681491,9641494114,0,627076789,0,0,4951165019,0,18054417413,111365235083,-26241441247,-84091832262,-34892527572,592545483,38553913468,0,28813711656,52154022022,-1878912552,1440884728,0,0,0,0,0,-438027824,0,0,607519534167,-661964882879,0,0,0,-54445348712,-2729354514,48990526119,0,46261171605
2018,2,4299149344,9668306292,1122914769,-627076789,0,-1498639787,4185735158,0,17150388987,-143678803723,25482827074,250618447405,39382358881,-9739765007,-41163737067,0,-28202599692,109849116858,-4909236055,-1440884728,-52700000000,0,0,0,2131277150,-56918843633,0,0,585321768920,-630228087587,0,-55824400,0,-44962143067,7968130158,46261171605,0,54229301763
2018,3,3459598415,17521048606,-1122914769,5663780269,0,0,4650134249,0,30171646770,28127430148,-10061265901,-158070194009,-46167310649,-4450029073,-816006270,21725277606,16824295264,-122716156114,16349007073,0,0,0,52220000000,0,-1631277150,66937729923,0,0,746585364971,-632048977819,0,55824400,0,114592211552,58813785361,54229301763,0,113043087124
2018,4,4428923777,6403254933,12683561901,-7976324072,0,0,5791914782,0,21331331321,-37511900869,23280610909,-18811727420,30422155580,-5748900697,-929727691,-29288041493,-16876295264,-34132495624,-16349007073,0,-10800000000,0,480000000,0,2981284050,-23687723023,0,0,556359981727,-577664417555,0,0,0,-21304435828,-79124654475,113043087124,0,33918432649
2019,1,4543106498,10222048424,0,314341560,0,0,5465899276,0,20545395758,-18376575946,-20725863530,0,-4892527572,-5532907246,0,21553913468,18813711656,11385146588,0,1455863642,0,0,0,0,0,1455863642,0,0,553936952464,-556204186430,0,0,0,-2267233966,10573776264,33888421309,0,44462197573
2019,2,-3933405745,5044358715,-2526215985,472539802,0,-719601916,5065173283,0,3402848154,123642156254,21068876964,-98645294962,16937092849,-5189720030,-1403920330,-21553913468,-19026942487,19231182944,-2203822492,-1455863642,-24700000000,0,0,0,1927155206,-26432530928,87801500000,0,549823361785,-610114099756,0,-13387083676,0,14123678353,6922330369,44462197573,0,51384527942
2019,3,-11241661702,8084765576,2526215985,-786881362,0,3804465730,5280137227,0,7667041454,-162506426214,-5462248760,98645294962,-17531521491,-5264917671,1279012914,97526765695,87269882448,101622883337,2203822492,1455863642,24700000000,0,0,0,-1927155206,26432530928,-87801500000,0,481223258784,-518007204080,0,13387083676,0,-111198361620,16857052645,51384527942,0,68241580587
2019,4,10838813577,9260812828,0,0,0,2283110412,3516326198,0,25899063015,0,0,0,0,-3672280168,-836677567,100000000000,81672797214,203062902494,0,0,0,0,0,0,800000000,800000000,0,0,406953897837,-606486724750,0,0,0,-199532826913,4330075581,68241580587,0,72571656168
2020,1,-11599451905,10327550162,0,123330810,0,0,873072297,0,-275498636,300423459349,-26420450795,376970597736,-1383464388,-996403107,-700000000,430908668395,-719117706082,359409202472,0,-69600000,-174000000000,54000000000,0,0,217320413,-119852279587,0,0,11776917250,-130450544216,0,0,0,-118673626966,120883295919,72565290921,0,193448586840
2020,2,3978961436,11017334162,0,81986702,0,932606544,-873072297,0,15137816547,1304118063635,-1358688650581,-415134564183,0,0,0,185557075530,219515643635,-49494615417,0,0,-150110000000,139000000000,0,0,501121473,-10608878527,0,0,90000000000,-20000000000,0,0,0,70000000000,9896506056,193448586840,0,203345092896
