Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,113906771189,9469973751,0,0,0,-906990136,21739315242,0,144209070046,-110254296944,17558964616,27461600116,-916877912,-40987342372,-3009994176,0,-3276966646,30784156728,-6548390120,0,-3305000000,0,0,0,880293053,-8973097067,0,-154370000,147412039956,-126608252722,0,-29250000,0,20620167234,42431226895,53461845748,0,95893072643
2017,3,38321450092,9633389165,0,0,0,-938545446,12442433569,0,59458727380,49618050362,-35102592016,-79213391991,1628236874,-53890089353,-20769562955,0,-2696162992,-80966784691,-1753576850,0,-1500000000,0,0,0,925587564,-2327989286,0,0,185838386806,-78709642318,0,-49973896445,0,57154848043,-26139925934,95893072643,0,69753146709
2017,4,53888139833,9696925001,0,2774316,0,-554919730,24389635310,0,87422554730,-2044112901,-149104336529,236841278675,-6310426295,-43672383802,-4626755452,2000000,-294686364,118213132062,-1018727911,0,-1500000000,0,0,0,605813793,-1912914118,0,0,155453953545,-209029125577,0,-59638762755,0,-113213934787,3086283157,69753146709,-2774316,72836655550
2018,1,65304026353,9522428703,0,0,0,-235736005,13322112018,0,87912831069,-74700804420,102845099518,67092221853,3138523565,-51661440512,-8993557448,374573345,-715353083,125292093887,-22090600000,0,11000000000,0,0,0,220279167,-10870320833,0,0,146096524145,-198851470250,0,-7058400,0,-52762004505,61659768549,72836655550,0,134496424099
2018,2,91239402732,9493876030,0,0,0,-1108046838,21571188205,0,121196420129,136440354883,18341778868,-74654156965,-709693202,-40639130311,-11123861316,-374573345,-4833349431,143643789310,-547147536,0,-35500000000,15500000000,0,0,849520440,-19697627096,0,0,145356667836,-209001127417,0,-82616500,0,-63727076081,60219086133,134496424099,0,194715510232
2018,3,85252997941,9569358385,0,0,0,-1653463675,16798972425,0,109967865076,-67754913955,-11579014816,115912491470,2172914711,-50192805780,-17467184768,0,-2976153459,78083198479,-1908317886,0,-1500000000,0,0,0,2407567536,-1000750350,0,0,151324559138,-204740128378,0,-137222375900,0,-190637945140,-113555497011,194715510232,0,81160013221
2018,4,40526870579,9575577164,0,-1759911,0,-1927788421,16945730322,0,65118629733,39670068023,-90462715769,161526852939,-434313606,-38825466500,-12984419023,0,-180975091,123427660706,-3241970000,0,0,-2000000000,0,0,2426381830,-2815588170,0,0,165096447462,-159863571938,0,-10826000,0,5222049524,125834122060,81160013231,1759911,206995895202
2019,1,83533199285,9442876448,0,568800,0,-1411972471,11582411870,0,103147083932,-56194735810,41025536842,11465831633,998040474,-47647730802,-7808827677,0,-4355353497,40629845095,-3048497373,0,6000000000,-6000000000,0,0,1905386874,-1143110499,0,0,131718672329,-170852120375,0,0,0,-39133448046,353286550,205995895202,-568800,206348612952
2019,2,143518293480,9473189528,0,0,0,-2724111897,18197127328,0,168464498438,7498939926,-11961428312,28343735392,421315722,-35421303894,-14537238561,0,-5276987466,137531531245,-10189111267,0,-23500000000,23500000000,0,0,2451184740,-7737926527,0,0,133467296215,-191390887085,0,-6670400,0,-57930261270,71863343448,206348612952,0,278211956400
2019,3,77031688889,9618546616,0,0,0,-2717168982,16156798433,0,100089864956,-29880192785,538133624523,184854199123,3904308154,-45987105245,-30676176394,0,-3075796334,717362725998,-5076912139,0,-12500000000,4500000000,0,0,2726151342,-10350760797,0,0,118191982884,-752267396032,0,-32176800,0,-634107589948,72904375253,278211956400,0,351116331653
2019,4,40907455517,9889162023,0,2062499,0,-3110260758,10260282847,0,57948702128,117070581107,-129487432815,158353639842,585592585,-36221383038,-11683484188,0,-186300000,156379915621,-352014758,33150000,-4000000000,13000000000,0,0,2039113064,10720248306,0,0,271462961115,-684001542958,0,-34770489600,0,-447309071443,-280208907516,351116331653,-2062499,70905361638
2020,1,143500090511,9923783648,0,176923,0,-192815171,7784059241,0,161015295152,-52451507131,946213033877,-1053047141532,-1519024687,-11703216113,-18296135467,0,-6689363335,-36478059236,-1232962411,0,-14500000000,19000000000,0,0,1067756164,4334793753,0,0,178624927338,-164728633127,0,0,0,13896294211,-18246971272,55905361638,-176923,37658213443
