Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,161600632878,9660355847,-35327600,246237678,0,-5030416427,16609785190,0,183051267566,3173924580,-36344283334,-89856133099,-10696830715,-16162322330,-32293307410,-58338866,-30106797250,-29292820858,-20597964237,7800000000,0,0,0,0,-266833091,-13064797328,0,0,943046647752,-909683509313,0,-78054099950,0,-44690961511,-87048579697,126661720400,33815511,39646956214
2017,3,158065416670,9838674116,35327600,-32506216,0,-3795065467,10521848660,0,174633695363,-16622986037,-168676822835,30890928663,-17315308363,-11195682889,-22765501079,4618140895,30106797250,3673260968,-75215129858,350000000,-160000000000,0,0,0,795065467,-234070064391,975035852458,0,724790448493,-1290279146734,0,-107140305350,0,302406848867,72010045444,39646956214,0,111657001658
2017,4,277368980177,10297461201,0,0,0,669334406,9564728250,0,297900504034,-2380456334,-350151421689,49016035055,-13706546543,-9505510823,-39838901231,-3107366043,0,-71773663574,-10438260315,271643637,160000000000,0,0,0,2330665594,152164048916,0,0,700180156088,-557018990901,0,0,0,143161165187,223551550529,111657001658,0,335208552187
2018,1,420754514350,9947182144,0,0,0,-5894368533,13553130698,0,438360458659,-12071458695,-206016316402,40949743548,-4082007882,-13621293461,-87145313529,0,-1082640170,155291172068,0,0,0,0,0,0,0,-50482090278,0,0,1147089495620,-1261451068707,0,-83756116880,0,-198117689967,-93308608177,175208552187,0,81899944010
2018,2,227534526488,10126744458,0,963264840,0,-304669627,11225839714,0,249545705873,-30568872418,-328118688960,19195141980,-16880653401,-11036908067,-41494253914,0,-14571635928,-173930164835,0,0,0,0,0,0,0,-46632982085,0,0,934486054676,-675382064575,0,-23751667300,0,235352322801,14789175881,81899944010,48942694,96738062585
2018,3,221139298315,11260742472,0,0,0,-4127190626,15879373171,0,244152223332,-32167599110,-188083741687,6540959029,-16317147407,-10383927789,-47075923635,0,1155815936,-42179341331,-43016840457,802952842,0,0,0,0,-3875131770,-46089019385,0,0,951493973814,-685186633302,0,-157189740450,0,109117600062,20849239346,96738062585,200,117587302131
2018,4,336121933968,10766979013,0,-1132306183,0,2919284209,20450698807,0,369126589814,-11229815791,-843967969317,345517358989,-7504481012,-25401528212,-56242595034,0,-11619130917,-241321571480,-30047464392,-2510000,0,65000000,0,0,4282595347,-25702379045,97273160000,0,1287702518970,-1024983492670,0,-3674287670,0,356317898630,89293948105,117587302131,-160070607,206721179629
2019,1,543238044432,13715111650,0,0,0,-992034140,24010156644,0,579971278586,-647252572214,324564003373,380610866691,3369088128,-24278144058,-89498269756,685149420,0,528171400170,-56458494261,474565816,0,0,0,0,992034140,-54991894305,0,0,972459994757,-1427789666460,0,-129598799360,0,-584928471063,-111748965198,206721179629,0,94972214431
2019,2,210066983171,15435352963,-3414537000,0,0,872594955,21364384129,0,244324778218,581009649621,-290465071590,-603948509394,-11118104337,-19963340186,-80021422298,-685149420,-10411337427,-191278506813,-89470795253,-213041593,0,0,0,0,-872594955,-90556431801,0,0,1323674525578,-979709378413,0,-35486904150,0,308478243015,26643304401,94972214431,0,121615518832
2019,3,268027888640,10026162365,3414537000,379305830,0,-2533878978,28990878493,0,308304893350,-30091152623,-958476497798,134714513013,-32976495625,-30517718710,-45610382929,0,9248458522,-645404382800,-21263822938,81297803,0,0,0,0,230160015,-20952365120,0,0,1595912325703,-776966240339,0,-177494909260,0,641451176104,-24905571816,121615518832,-379305830,96330641186
2019,4,481341318478,16982898344,0,-342131146,0,2578108583,41002191152,0,541562385411,86643458531,-1126213620545,261341421976,-24388093871,-40213777304,-76219791268,8187587696,1162878905,-368137550469,-40961839999,693091286,0,0,0,0,675714488,-39593034225,68932500000,-2094000000,1710366779524,-1369628216154,0,-1294812000,0,406282251370,-1448333324,96330641186,342131146,95224439008
2020,1,511700795331,17376022917,0,0,0,-141717247,40379080111,0,569314181112,-14843271228,441744266522,-399396118976,8638733353,-40996597808,-126935333673,0,-2450208597,435075650705,-31023850160,0,0,0,0,0,2187569301,-28836280859,0,0,1783320241764,-1982680547155,0,0,0,-199360305391,206879064455,95224439008,0,302103503463
2020,2,42690872963,15943789884,0,0,0,-405984053,44251598481,0,102480277275,12109850374,158699389657,-269355316673,-8163755940,-43895550679,-13559129957,0,-5172887276,-66857123219,-19405654552,0,0,0,0,0,-1639868001,-21045522553,0,-1283000000,1364220508277,-1132044947128,0,-215106215210,0,15786345939,-72116299833,302103503463,0,229987203630
