Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,4,2073835248886,0,2073835248886,-1632824204829,441011044057,15727733077,-78387707086,-27520649623,0,-41752510605,336598559443,223140229,-50741176,172399053,0,336770958496,-17117387148,103125683,-17014261465,319756697031,0,319756697031,1112,0
2018,1,2021490954597,0,2021490954597,-1658195430808,363295523789,16663479320,-111834034475,-25726180784,0,-21141795313,246983173321,624204420,-46671646,577532774,0,247560706095,-12657327732,163087202,-12494240530,235066465565,0,235066465565,792,0
2018,2,2008182601290,0,2008182601290,-1747106151753,261076449537,36526483280,19064868330,-25324607834,0,-33645382497,283022418650,305141659,-511474874,-206333215,0,282816085435,-14317251794,87729720,-14229522074,268586563361,0,268586563361,908,0
2018,3,1621099237233,0,1621099237233,-1488774926486,132324310747,7461938460,-94434039289,-25704054379,0,-19467604464,25884605454,614219067,-89489470,524729597,0,26409335051,-1579681880,148532566,-1431149314,24978185737,0,24978185737,62,0
2018,4,2018956367577,0,2018956367577,-1760375360372,258581007205,23749181117,-16328892538,-28009907283,0,-27152163804,238849131980,29360133185,-1156211035,28203922150,0,267053054130,-11941742300,-1563401592,-13505143892,253547910238,0,253547910238,856,0
2019,1,1888944514014,0,1888944514014,-1701397461420,187547052594,21880849593,-41651190346,-23525181132,0,-17000247913,150776463928,37103058364,-8000001,37095058363,0,187871522291,-9436215814,0,-9436215814,178435306477,0,178435306477,620,0
2019,2,2125875436732,0,2125875436732,-1812653511901,313221924831,-12599723426,-51507578168,-23583735088,0,-22851156495,226263466742,606638661,-7196763000,-6590124339,0,219673342403,-11463177326,0,-11463177326,208210165077,0,208210165077,683,0
2019,3,1745527940040,0,1745527940040,-1566248020980,179279919060,49818137036,-33731488952,-21357722014,0,-25532995298,169833571846,633861034,-5575000,628286034,0,170461857880,-8642623185,0,-8642623185,161819234695,0,161819234695,542,0
2019,4,1893344434991,0,1893344434991,-1598994393846,294350041145,16252830857,-66003704610,-19350402498,0,-21415475286,223183692106,996372295,-1961462549,-965090254,0,222218601852,-11400432307,0,-11400432307,210818169545,0,210818169545,712,0
2020,1,1723428997191,0,1723428997191,-1478839164784,244589832407,4681644219,-39596936703,-12776183560,0,-16346814989,193327724934,208725958,-4483107903,-4274381945,0,189053342989,-9888513573,0,-9888513573,179164829416,0,179164829416,603,0
2020,2,1875450360744,0,1875450360744,-1577224949767,298225410977,10460279584,-26335362574,-11785271160,0,-20405431178,261944896809,174769891,-51595085,123174806,0,262068071615,-13207458836,0,-13207458836,248860612779,0,248860612779,845,0
