Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,16951999012,5238438296,15562860309,0,0,-14222322892,9803625552,0,33334600277,-11552061914,256272711351,-257963654751,10329601299,2913600824,0,0,0,33334797086,250391068,1347247131,-31511000000,-37011000000,34104750000,-1200000000,15889103820,-18130507981,0,0,-541753699,-53686125872,0,0,0,-54227879571,-39023590466,83853070563,0,44829480097
2017,3,17519417251,5842077667,-12189121748,547329,0,265797724,4753515246,0,16192233469,74586841025,3405643861,-60887141138,-2324645880,-14100381922,0,0,0,16872549415,-787231977,-1202247131,-28065167417,31504803669,-35304750000,41200000000,-15446312209,-8100905065,0,0,17133544757,-30248111576,0,0,0,-13114566819,-4342922469,44829480097,0,40486557628
2017,4,63229667024,9610253310,27963509664,-1526026,0,-13867089570,10776496800,0,97711311202,121278964984,-45527919556,-142957919474,-1458291016,-5932500584,0,763065267,0,23876710823,-21121855252,50000000,-62799836368,127661461036,1200000000,-40000000000,740934359,5730703775,0,0,32270524826,-49418256749,0,0,0,-17147731923,12459682675,40486557628,-978697,52945261606
2018,1,25428773890,7232603980,0,0,0,-590042722,8973030349,0,41044365497,-33864907543,12907161510,-15820075855,11392398,-4224156687,-5220000000,312600329,-154071265,-5007691616,-5965604455,11387416030,-44966107499,49720107499,0,0,590042722,10765854297,0,0,29753622735,-29112974696,0,0,0,640648039,6398810720,52964290579,0,59363101299
2018,2,11494170160,7445289643,2727525683,0,0,17225576040,-27244511277,0,11648050249,53756895792,-51530186976,6872983303,299304858,4224156687,5220000000,-312600329,154071265,30332674849,-2112276196,-7694784243,44966107499,-49720107499,-350000000,0,1045904888,-13865155551,0,0,756093265,-886311780,0,0,0,-130218515,16337300783,59363101299,0,75700402082
2018,3,25723547452,5238208170,0,0,0,-20819679367,42972962044,0,53115038299,7716617824,-1163016984,-52237499009,-291099582,-10606691143,-22983755612,220210927,-51100756,-26281296036,-16644596012,7694784607,-27599528960,26383458960,-24322417041,0,1761462455,-32726835991,6872417041,0,68492701741,-70344142040,0,0,0,5020976742,-53987155285,75700402082,0,21713246797
2018,4,89034385710,4286242223,-22127982087,0,0,4184146049,7962876854,0,83339668749,5059863300,-40731539246,89471435623,-4684319534,-22057666827,-40296047,-220210927,51100756,110188035847,6344801319,-11387416394,27971528960,-26383458960,-15560000000,0,-3397410065,-22411955140,30687582959,0,50199404236,-127458608843,0,-5666929487,0,-52238551135,35537529572,21713246797,0,57250776369
2019,1,21641890317,6469832316,376395000,0,0,-8536781898,2286957168,0,22238292903,50441516663,-82749918812,-766792087,-6768172073,-2871497273,0,0,0,-20476570679,0,27140793754,0,0,-193323348,0,325245983,27272716389,3300000000,0,46065133719,-22149926132,0,0,0,27215207587,34011353297,57250776369,0,91262129666
2019,2,10093678777,7862906555,1481553571,0,0,-415908386,6197063991,0,25219294508,-35382151237,-16638838959,42879915767,-6346587196,1825523252,-9890934209,0,-22840000,1643381926,-40600218965,14005871801,0,0,193323348,0,415908386,-25985115430,-3300000000,0,152709974543,-146063268617,0,0,0,3346705926,-20995027578,91262129666,0,70267102088
2019,3,2769210390,8237542882,0,0,0,20290027065,4181506027,0,35478286364,69939896353,-32447278530,-99608574634,-5786089240,-7529141980,5454065374,0,0,-34498836293,-639233816,-663170908,-5307140000,3200000000,-40801582959,0,476286577,-43734841106,36601582959,0,102793191803,-28172871486,0,0,0,111221903276,32988225877,70267102088,0,103255327965
2019,4,-13746159415,7408527491,14013125000,0,0,-14022784329,-13925541561,0,-20272832814,-55373796750,-26610835963,100798061900,221480699,1114670123,-3937792318,0,-5035000,-17896080123,23408115533,-40483494647,0,0,-802000000,0,503693297,-17373685817,802000000,0,18350079829,-63996076234,0,0,0,-44843996405,-80113762345,103255327965,0,23141565620
2020,1,5832506654,10641773045,-9126105043,0,0,-2111165465,2187899207,0,7424908398,-158960049099,-70245311718,194047445490,-1324497309,-2533242332,-9858984368,0,-31890000,163366171736,0,10575691202,-118848341148,41544458760,-368000000,0,27724779,-67068466407,365000000,0,118576389681,-161732756931,0,0,0,-42791367250,53506338079,23344464435,2086535,76852889049
