Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,4,105559549308,0,105559549308,-90623409260,14936140048,423276238,-1384264207,-152272529,-380612705,-11953378580,1641160794,317463637,-2493334,314970303,0,1956131097,-371938563,0,-371938563,1584192534,75929351,1508263183,56,0
2018,1,35792472504,0,35792472504,-14481503242,21310969262,3042792417,-1047070111,-1047070111,0,-7116283545,16190408023,0,-31533134,-31533134,0,16158874889,-3231774978,0,-3231774978,12927099911,72677,12927027234,0,0
2018,2,101091322789,0,101091322789,-89034582533,12056740256,1797563345,-1307265032,-1304008032,0,-5660197440,6886841129,109148273,-146738317,-37590044,0,6849251085,-1369850217,0,-1369850217,5479400868,728349,5478672519,0,0
2018,3,43443825963,0,43443825963,-31997994155,11445831808,751571852,-452985545,-452985545,-521450147,-6769910186,4453057782,165495234,-969074245,-803579011,0,3649478771,-616445619,0,-616445619,3033033152,801026,3032232126,138,0
2018,4,109977428047,0,109977428047,-104046257344,5931170703,3263578650,-2823827415,-2823827415,-705468615,-10373412608,-4707959285,5499160961,148893266,5648054227,0,940094942,-528630706,267394461,-261236245,678858697,678689473,169224,0,0
2019,1,85215858804,0,85215858804,-63678520574,21537338230,369943703,-753035861,-753035861,-294122801,-6717439214,14142684057,17494751,-14510945,2983806,0,14145667863,-2706364486,0,-2706364486,11439303377,53803616,11385499761,518,0
2019,2,41800690346,0,41800690346,-35211791305,6588899041,399242321,-1100357483,-1100265483,-134518387,-11744297402,-5991031910,2034093472,-50080155,1984013317,0,-4007018593,-236347277,644897438,408550161,-3598468432,60769897,-3659238329,-246,-246
2019,3,114950897250,0,114950897250,-72589852424,42361044826,424792058,-1199281052,-1199281052,-965842233,-11128635452,29492078147,43824457,-81693100,-37868643,0,29454209504,-6707966378,406338269,-6301628109,23152581395,624749082,22527832313,1024,0
2019,4,88070481218,0,88070481218,-43957864118,44112617100,98360846,-1463759082,-1463667082,-511528567,-15470590061,26765100236,389426256,-1425143782,-1035717526,0,25729382710,-5658665502,70501597,-5588163905,20141218805,88881278,20052337527,911,0
2020,1,9812197854,0,9812197854,-6925837476,2886360378,545321577,-463617090,-463617090,0,-4745957673,-1777892808,2509413952,-40246600,2469167352,0,691274544,-314975861,0,-314975861,376298683,46992232,329306451,5,0
2020,2,51170474069,0,51170474069,-19820500906,31349973163,248437498,-3516698043,-3516698043,-1274413132,-15003902850,11803396636,-189145188,-13209106,-202354294,0,11601042342,-3445689983,216926485,-3228763498,8372278844,-3969849,8376248693,137,0
