Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,4,-7250716885,3136991189,811952494,0,0,-384579234,2333729502,0,-1352622934,10026137914,-56719410852,65646968667,-2946103117,20099426,2173607567,0,-3181614934,13667061737,-7318808757,0,0,-963415140,0,0,-822376431,-9104600328,-40000000,0,-146578073661,147462966195,0,0,0,844892534,5407353943,2712857242,0,8120211185
2013,1,-946643721,1833856679,0,0,0,-1604021338,436153055,0,-280655325,8423446498,-13118144881,13917251455,-3096214191,-14715657720,-2155204296,0,-277781999,-11302960459,0,355000000,0,0,0,0,449021338,804021338,0,0,31291227000,-21926483616,0,0,0,9364743384,-1134195737,8120211185,0,6986015448
2013,2,10104659237,3259383965,1534296446,0,0,-1417915652,246981876,0,13727405872,-29034488310,60094812173,-53196690458,3427680751,-325377776,-2690606452,0,-869415401,-8866679601,0,3637990108,0,0,0,963415140,204975057,4806380305,0,0,16140803562,-17661834885,0,0,0,-1521031323,-5581330619,6986015448,0,1404684829
2013,3,-3306411495,-493439468,-198206801,0,0,9123593,1268443685,0,-2720490486,38690567187,16747938381,9405012453,-93517619,-11847593217,-611987164,0,166538188,49736467723,0,0,0,0,0,-963415140,1156503605,193088465,0,0,17569839069,-63885386670,0,-3966900000,0,-50282447601,-352891413,1404684829,0,1051793416
2013,4,8128013591,3596659466,5017086989,0,0,7818507,-1292479343,0,15457099210,-998467154,46666360652,13877815708,330215723,11847593217,611987164,0,-166538188,87626066332,-91379200,-42727272,0,963415140,0,0,389281567,1218590235,0,0,3267299769,-85077145288,0,-3966900000,0,-85776745519,3067911048,1051793416,0,4119704464
2014,1,262373995,2011545283,0,0,0,-19786095,47479543,0,2301612726,37132369461,-20861969776,104543069775,-220264755,-7790046152,-3628128354,0,-1375901596,110100741329,0,300000000,0,0,0,0,31786095,331786095,0,0,6157546150,-97238572143,0,0,0,-91081025993,19351501431,4119704464,0,23471205895
2014,2,9303493119,1918080750,5165438606,0,0,-1224751515,2192821848,0,17355082808,-68174882182,36447493502,143213611036,-1462587540,-557584418,-701153391,0,-49372054,126070607761,-296638000,0,0,0,0,0,768355961,471717961,0,0,936273200,-113489034724,0,-3858149450,0,-116410910974,10131414748,23471205895,0,33602620643
2014,3,4671818247,1899042227,-1283103780,0,0,395855032,-18101172,0,5665510554,57129990755,143351781,5349930536,2467023405,-5907419886,-3452187432,0,-593506864,60802692849,296638000,0,0,0,0,0,37457033,334095033,0,0,1227625000,-31371394897,0,-4049377550,0,-34193147447,26943640435,33602620643,0,60546261078
2014,4,8187579579,2087472888,1546705059,0,0,-2539500088,212959041,0,9495216479,-28176855506,36523361587,122297523148,-453486627,10987154527,-7489082420,0,-1937593836,141246237352,-817199669,1093549696,0,-600000000,0,0,888756768,565106795,0,0,-6623870350,-16160346492,0,-52546000,0,-22836762842,118974581305,60546261078,0,179520842383
2015,1,4565783875,1509869670,0,0,0,-1325408467,0,0,4750245078,-28979633923,-10115049712,15491127823,-637598590,0,-5235124058,0,-341239888,-25067273270,-399594545,319868182,0,0,0,0,0,-79726363,0,0,0,0,0,0,0,0,-25146999633,179520842383,0,154373842750
2015,2,5737742052,2417551074,4270453599,0,0,-2813969004,0,0,9611777721,75523165951,29711364075,-39086635160,1111649379,-46887289,354053824,0,-3242722092,73935766409,-446000000,0,-85700000000,0,0,0,2759594401,-83386405599,0,0,0,0,0,0,0,0,-9450639190,154373842750,0,144923203560
2015,3,18388807623,1896774801,0,0,0,-2523255664,0,0,17762326760,-85617324429,69857414509,70187522,-278662566,24990009,-2364692467,0,587484959,41724297,-138535000000,534545454,85700000000,0,0,0,-2759594401,-55060048947,0,0,8316315600,0,0,0,0,8316315600,-46702009050,144923203560,0,98221194510
2015,4,26390646331,2008968856,20896710398,0,0,16738589,0,0,49313064174,-17031583095,-13433105938,-30495619446,-1375038178,-552830502,-3304513812,56000000,-1733818821,-18557445618,62207490909,1449938015,0,4025000000,0,0,0,67682428924,0,0,23161142035,0,0,-11900700000,0,11260442035,60385425341,98221194510,0,158606619851
2016,1,10568292113,1846064918,0,0,0,-878414873,5000000,0,11540942158,-18843284722,1243167223,-53289513772,986669168,-857607892,-5930886411,0,-988707112,-66139221360,-52000000,461699634,0,0,0,0,0,409699634,0,0,17906763315,-3293600000,0,0,0,14613163315,-51116358411,158606619851,0,107490261440
2016,2,14598405705,1799924916,788234666,0,0,1846182461,173172218,0,19205919966,56618440927,78570069312,61807074844,-1930905300,-1414841172,-2412748558,0,-676292888,209766717131,-14699036363,79934368457,0,360000000,0,0,0,65595332094,0,0,25766448061,-11682222100,0,-15239254225,0,-1155028264,274207020961,107490261440,0,381697282401
2016,3,25415045334,2415395918,-788234666,0,0,-3670779739,282335721,0,23653762568,-179812492209,47564336849,35760391988,282202883,-677839252,-3898283223,19172843,-4000000,-77112747553,0,0,0,0,-360000000,0,-22722281100,-23082281100,0,0,60803781429,-71691705535,0,-20759140975,0,-31647065081,-131842093734,381697282401,0,249855188667
2016,4,43573113136,1861278915,88234666,0,0,487006023,1369231879,0,47378864619,167783642984,142653522200,-241847714283,1056560811,-662942069,-9435242674,-19172843,4000000,106911518745,-67757862000,-78976781591,0,150000000,-22362281100,0,22722281100,-146224643591,0,0,81423008940,-26940598876,0,19948480000,0,74430890064,35117765218,249855188667,0,284972953885
2017,1,25081541649,1091050945,0,0,0,0,-459694753,383280433,26096178274,39360289518,126600070394,-152873573518,1388210802,-383280433,-5866791580,0,-2213184,34318890273,-88465045,8800000000,0,0,0,0,0,8711534955,0,0,5486917493,-798442000,0,0,0,4688475493,47718900721,284972953885,0,332691854606
2017,2,15202635820,2723557305,-200000000,0,0,-4930657566,3290120799,-383280433,15702375925,14784630843,132827487281,-158951493622,-685257791,-2037289702,-1755296371,0,-211286816,-326130253,0,-800000000,0,0,0,1800000000,2341092271,3341092271,200000000,0,12384996631,-8317324500,0,-10999871000,0,-6732198869,-3717236851,332691854606,0,328974617755
2017,3,12277811649,804353672,0,0,0,-400289062,1994490349,0,14676366608,-197981147157,7705923619,28141478729,1444612945,-804414127,-4740809166,0,0,-151557988549,0,0,0,0,-1500000000,0,474167267,-1025832733,-200000000,0,14820890797,-12891604369,0,0,0,1729286428,-150854534854,328974617755,0,178120082901
2017,4,1956131097,787660400,7056747790,0,0,-411201639,144228085,0,9533565733,49887128499,63302556878,-11546424976,20892000,0,644185440,0,-3065777,111838837797,-447272727,335645455,0,0,-100000000000,20000000000,756999020,-79354628252,0,0,14848109742,-53485359493,0,0,0,-38637249751,-6153040206,178120082901,0,171967042695
2018,1,16158874889,1582948500,0,0,0,-3012297884,1043864111,0,15773389616,40751070045,483170096,-48512538245,303350909,-1121574111,-10193322,0,-1610370567,6056304421,0,0,0,0,0,0,83510000,83510000,0,0,11248185621,-51200624791,0,0,0,-39952439170,-33812624749,171967042695,0,138154417946
2018,2,6849251085,1304465497,0,0,0,-1936570320,1307214032,0,7524360294,-43273030257,9635609468,27560504424,201444041,-894929451,-3231774978,0,1455370567,-1022445892,0,12431100000,0,0,-3379162852,91861573100,327333709,101240843957,0,0,79178123934,-81271078000,0,0,0,-2092954066,98125443999,138154417946,0,236279861945
2018,3,5878478984,3043745170,0,0,0,-8398360808,295495718,0,819359064,-51029489769,-10186499564,-21979769735,151873936,-887101309,-2838282467,-1105174104,155000000,-86900083948,-4333787106,353636364,0,108961573100,-58654888328,-91861573100,1451318564,-44083720506,0,0,24766008297,-17768068607,0,0,0,6997939690,-123985864764,236279861945,0,112293997181
2018,4,-1288905271,-283621265,-806848578,0,0,5362520175,1734574242,0,4717719303,195667446807,-91974334994,-224988170324,-4977428354,533818256,-149125524,1105174104,-35335991,-120100236717,4333787106,-194636364,0,-79961573100,58654888328,91861573100,7214964853,81909003923,0,0,49512086175,-7455931393,0,0,0,42056154782,3864921988,112293997181,0,116158919169
2019,1,14145667863,2820290195,0,0,0,-369943703,753035861,0,17349050216,-61765465604,15123587057,-17803489936,80698343,-1963430542,1090690066,0,-18567056,-47906927456,-13615000000,0,0,0,0,0,753035861,-12861964139,0,0,49537016286,-16912825064,0,0,0,32624191222,-28144700373,120158919168,0,92014218795
2019,2,-4007018593,5854058230,-60301267,0,0,-399242321,1100265483,0,2487761532,31115480593,-38560402304,-2793591661,-364840494,1950629067,-4388616273,0,-517332944,-11070912484,-13295425933,0,0,0,0,0,61018942,-13234406991,0,0,50096620908,-18398909364,0,0,0,31697711544,7392392069,92014218795,0,99406610864
2019,3,29454209504,2260094322,0,0,0,-424792058,1199373052,0,32488884820,-59548321134,48489059531,-3217723104,2247050323,-6942810552,-759146969,0,-9000000,12747992915,0,0,0,0,0,0,0,0,0,0,-14906720935,-5521530238,0,0,0,-20428251173,-7680258258,99406610864,0,91726352606
2019,4,25729382710,1321947382,0,0,0,504802668,1463667082,0,29019799842,-68878030264,-47817964543,97615557721,-648302605,-2415126159,-2118307757,0,16367365,4773993600,0,0,0,0,0,0,299559591,299559591,42567200000,0,29991212231,-9562961058,0,-42577357116,0,20418094057,25491647248,91726352606,0,117217999854
2020,1,691274544,1091073074,0,0,0,-324848486,314028049,0,1771527181,-363510784245,-17927842512,-11582952592,0,-1752717113,-10293229715,0,-22607343131,-425903342127,-704542818,23986243061,0,0,0,0,531618809,23813319052,285691276000,0,19007736061,-10967195285,0,0,0,293731816776,-108358206299,120158919168,0,11800712869
