Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,2,9126428810,2932787693,18905537937,-1696815631,0,-264669891,25201893865,0,54205162783,89023061108,-33305799366,54383435781,141626772,-25285165906,-1027004336,1401905944,-3740698285,135796524495,-320563318,0,0,0,0,0,740087863,419524545,0,0,678137346325,-800664455983,0,-11169844000,0,-133696953658,2519095382,15470643050,-4054338,17985684094
2012,3,6005201135,2984764575,8982697206,-970763300,0,-804581434,11977515235,0,28174833417,44774388799,93707249253,-125177384677,-218599399,-13872105223,-1079098921,574346985,1482158886,28365789120,-230959046,0,0,0,0,0,329163462,98204416,0,0,679968017902,-708235432389,0,-3197741000,0,-31465155487,-3001161951,17985684094,4054338,14988576481
2012,4,6311128684,2934384683,2187982181,-670288493,0,-56618344,12254718293,0,22961307004,30061678301,6624241899,-4136615008,28267270,-9567574492,-964204909,0,-2657647322,42349452743,-1225300571,0,0,0,0,0,56618344,-1168682227,0,0,721735299064,-728830946084,0,-25719085000,0,-32814732020,8366038496,14988576481,0,23354614977
2013,1,6076661251,3061625555,0,0,0,-66981770,10159580138,0,19230885174,-14521056167,-83301618414,76238079319,131508093,-10925611910,-1182233452,218300400,-2751965159,-16863712116,-431234134,0,0,0,0,0,66981770,-364252364,0,0,676120673220,-667684264687,0,0,0,8436408533,-8791555947,23354614977,0,14563059030
2013,2,7975192979,3103283985,4646179711,591955203,0,-44671605,11687878339,0,27959818612,38022170129,-20622516274,-49191622077,-39217900,-10901484243,-1690347404,1454587582,-38350000,-15046961575,-437856302,0,0,0,0,0,44671605,-393184697,0,0,804155322513,-765975605695,0,-21020921500,0,17158795318,1718649046,14563059030,444085,16282152161
2013,3,6068361402,3098102878,0,0,0,-352557079,9091591699,0,17905498900,-75173950588,19565518548,29943581265,296182556,-9877985795,-1993798245,813249643,-113099300,-18634803016,0,0,0,0,0,0,352557079,352557079,0,0,731803011719,-719182060155,0,0,0,12620951564,-5661294373,16282152161,-444085,10620413703
2013,4,7975229036,2748754976,7456153047,-717799444,0,-166369265,10429867860,0,27725836210,107272992917,14704270879,-89928079761,103053028,-9131921231,-1466465550,121000000,-66000700,49334685792,-291256140,0,0,0,-293500000,360476700,166369265,-57910175,0,0,600503064515,-631874289197,0,0,0,-31371224682,17905550935,10620413703,0,28525964638
2014,1,6502720272,3058324422,0,0,0,-9274377,8367994325,0,17919764642,-5982437297,-10941016188,29602645693,153087118,-8367994325,-2179213910,444794980,-54336000,20595294713,-2144000,0,0,0,0,0,9274377,7130377,0,0,452635030112,-490769094406,0,0,0,-38134064294,-17531639204,28525964638,0,10994325434
2014,2,6662617827,3121373946,-7226192688,1528274613,0,-6375485441,9022783423,0,6733371680,-13050965651,-126935707005,104855470914,107675459,-9125661233,-1430598460,-444794980,-3288232500,-42579441776,-460687318,0,0,0,-21079250000,0,6375485441,-15164451877,0,0,676747085343,-599669744801,0,-7533367070,0,69543973472,11800079819,10994325434,7616556,22802021809
2014,3,8834324332,3083219810,0,-1528274613,0,-2388164171,8105226611,0,16106331969,-157080299629,83190090923,22452904048,-167857166,-8601538835,-11697118277,1529583788,891159846,-53376743333,165232773,0,0,0,0,0,2167151165,2332383938,0,0,923161505238,-870230202919,0,-10308758605,0,42622543714,-8421815681,22802021809,-7616556,14372589572
2014,4,9050715968,3116023110,9615328741,-43105597,0,-10106308351,9413347336,0,21046001207,81864286210,82303278433,-90415340939,178597636,-8942409893,-2509685148,-44000000,459843032,83940570538,0,0,0,0,0,0,10301548351,10301548351,0,0,907371592454,-1005149859234,0,-969000,0,-97779235780,-3537116891,14372589572,0,10835472681
2015,1,1023498440,3083574840,0,0,0,-1738761263,7523823403,0,9892135420,19124700432,25552161021,-68962582498,-255636213,-7994760846,0,2818671099,-3917208855,-23742520440,-232529818,71090909,0,0,0,0,1667670354,1506231445,0,0,481639855765,-447331609848,0,0,0,34308245917,12071956922,10835472681,0,22907429603
2015,2,5304687737,3092493153,-27141161370,456109756,0,-18503667186,8918533083,0,-27873004827,74511585305,-15713622861,29808388358,-110424621,-8472010179,0,-2818671099,-1298566192,48033673884,-561877768,-71090909,0,0,0,4130577000,-1642164837,1855443486,0,0,482021236159,-531414161771,0,-20982680000,0,-70375605612,-20486488242,22907429603,0,2420941361
2015,3,1740409726,2873638247,-13320271979,284275214,0,-4402271,10303318213,0,1876967150,10843080919,-19481719045,42098731350,-18601461833,-10749841117,-1009212224,11287532093,-5385280196,10878797097,0,138756262,0,0,0,0,4402271,143158533,0,0,621877261324,-625806624375,0,0,0,-3929363051,7092592579,2420941361,0,9513533940
2015,4,-40348833695,2553370421,20879594690,-770727160,0,-384152957,7641577845,0,-10429170856,40284164337,104931678699,-183162042828,16358118905,-7168578224,-244663708,51867094,-5225322859,-44603949440,-569025395,0,0,0,0,35420400000,384152957,35235527562,0,0,584554428398,-564357586727,0,0,0,20196841671,10828419793,9513533940,0,20341953733
2016,1,10623450479,2853006749,-3903607232,127231561,0,-749251263,6808822729,0,15759653023,-133631105396,35360420641,80482711608,298560956,-6827395480,863925455,32921277427,-14172021360,11056026874,-15000000,40261818,0,0,0,0,5189757,30451575,0,0,581207605212,-498854019526,0,0,0,82353585686,93440064135,20341953733,0,113782017868
2016,2,16976337793,2864262835,7999683973,-132655341,0,-1675734161,7142754554,0,33174649653,118196396884,-11368038241,-62389878898,726455203,-7332800757,-1727850910,-32921277427,14096756360,50454411867,-4022130808,1589090910,-31701488000,11270000000,0,0,270175000,-22594352898,0,0,666978708567,-746210914345,0,-858825,0,-79233064603,-51373005634,113782017868,-61413985,62347598249
2016,3,12603138509,2856349650,-755976072,64918449,0,-157768345,4663479491,0,19274141682,-20782318615,81954927623,24816783688,-252237465,-4728625354,0,0,-5590909,100277080650,0,44454545,-49200000000,20431488000,0,0,643796131,-28080261324,0,0,452244416798,-554612989850,0,-4128675,0,-102372701727,-30175882401,62347598249,61413985,32233129833
2016,4,29922633625,2782938545,968446470,2119432192,0,-15835834432,3826408454,0,23784024854,108171941572,-78989583954,-118623624480,599735335,-3559619113,-3477082125,0,-23543118,-72117751029,1286367171,103357905454,-20000000000,36400000000,0,0,738727773,121783000398,0,0,477602980482,-528443137157,0,0,0,-50840156675,-1174907306,32233129833,184698428,31242920955
2017,1,20390026907,2843042523,3946186649,367057878,0,893099811,3391705871,0,31831119639,-24346515965,133441839802,1726640899,272889862,-3534019683,-2188511339,0,-2108879780,135094563435,-504000000,0,-10000000000,15800000000,0,0,175344644,5471344644,0,0,474711890858,-620969503916,0,0,0,-146257613058,-5691704979,31242920955,-44595576,25506620400
2017,2,15034557216,2844006201,-4477823301,-303561690,0,-2454231533,2318398464,0,12961345357,-30350735383,-80599604706,30643311155,101633762,-2245315166,-3362749128,0,-367560720,-73219674829,-144550000,0,5000000000,-5000000000,0,0,1580620967,1436070967,0,0,598263245188,-523212758050,0,-23079298550,0,51971188588,-19812415274,25506620400,44612746,5738817872
2017,3,19948334284,2848185187,-269948038,367057878,0,-156976905,3465457084,0,26202109490,-42555316038,51542374280,39712239873,8805648,-3470593088,-3006911444,0,67276599,68499985320,-948485873,0,-13800000000,15000000000,0,0,84883433,336397560,0,0,721521311405,-791873823931,0,-4493500,0,-70357006026,-1520623146,5738817872,-44613566,4173581160
2017,4,44880756393,2878690057,7747225301,3554599,0,-830378015,3179885291,0,57859733626,-62535443991,-260188939847,168588406703,532632616,-3013429497,-3860701458,0,-1126277051,-103744018899,-3648492555,497493273,0,0,0,0,759537989,-2391461293,0,0,773049637917,-649612778948,0,-1254000,0,123435604969,17300124777,4173581160,-382197,21473323740
2018,1,20254475685,2872298771,-11479806264,-818031,0,21931600,8331654253,0,19999736014,-39253688773,22974037469,-152316775281,-187305821,-8217374216,-9129466254,0,-592831010,-166723667872,0,0,0,25800000000,0,0,124843650,25924843650,0,0,1069257422732,-847532664254,0,0,0,221724758478,80925934256,21473323740,818031,102400076027
2018,2,41393313249,1909973433,-2801401144,20257039,0,-1491814598,7894863281,0,46925191260,30706853692,15885866324,26741044141,181156802,-7959684935,-3970458885,0,-448303916,108061664483,-67000000,157118182,0,0,0,0,1730164499,1820282681,0,0,1121888295808,-1263277500222,0,-62999067000,0,-204388271414,-94506324250,102400076027,3212303,7896964080
2018,3,28756774613,2691985517,3851014230,164455055,0,1860312029,7335295288,0,44659836732,47139175736,-121137796810,19939555801,49374084,-7360741543,-8291916959,0,-2421015043,-27423528002,-432010454,45970909,-15000000000,0,0,0,-1394314077,-16780353622,0,0,1100261621592,-1039584697224,0,-3420000,0,60673504368,16469622744,7896964080,-187924397,24178662427
2018,4,52493041473,2683095872,28348656807,-119382194,0,879651586,6274219281,0,90559282825,60293889149,90828736349,-121278080385,418260810,-7154741297,-5767255616,0,-397770639,107502321196,-11940800,-18698182,0,0,0,0,262502010,231863028,0,0,786341231990,-893361926152,0,-3420000,0,-107024114162,710070062,24178662427,119382194,25008114683
2019,1,15098304516,2604948353,-1152686453,-23756113,0,-2046560291,7762070719,0,22242320731,-166667356743,-133330853517,35528548572,-75010822,-8136505345,-11082454762,0,-2174191341,-263695503227,-2389110000,0,0,21446000000,0,0,176605395,19233495395,0,0,1207967208042,-951235272171,0,-20976193000,0,235755742871,-8706264961,25008114683,23756113,16325605835
2019,2,20526071864,2567070172,-14688420805,331156398,0,14789365218,9901361944,0,33426604791,84242874344,-56741709484,31754385652,-530965762,-8982883394,0,0,624599040,83792905187,2388160000,0,-5000000000,-6446000000,0,6446000000,2108812280,-503027720,0,0,1017254292364,-1051870484319,0,-52481471250,0,-87097663205,-3807785738,16325605835,-23647907,12494172190
2019,3,1365060073,2526936180,6360743025,22442341,0,-1554490504,7649012511,0,16369703626,30566428278,-8855579993,283657355097,-150462007,-11233658362,-3283040986,5658006994,-4867171650,307861580997,-2400100800,0,-4500000000,0,0,0,-555414339,-7455515139,0,0,882906700665,-1191694603511,0,-7980000,0,-308795882846,-8389816988,12494172190,-329950832,3774404370
2020,1,7997927573,2391855367,-1341688478,1313266172,0,-177748014,3910564258,0,14094176878,82484650249,50094491717,-207139343049,63211097,-3883493160,-177553550,0,-659543440,-65123403258,0,0,0,0,0,0,3227466,3227466,0,0,725017498101,-680108654022,0,0,0,44908844079,-20211331713,22689595611,-14115230,2464148668
2020,2,8582900120,2354904471,2485940180,-1499297466,0,-1427007359,2803541701,0,13300981647,-2275251984,28629860220,10363518877,268432741,-2848560636,0,0,-145880460,47293100405,0,0,-18800000000,9500000000,0,0,1496219687,-7803780313,0,0,735019923147,-767012666539,0,0,0,-31992743392,7496576700,2464148668,13659663,9974385031
