Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,2341702519032,-189790831750,2151911687282,-1766480058152,385431629130,3776679638,-160335912176,-79228270535,-31731356260,-52305240373,144849369486,261009825,-11654595,249355230,0,145098724716,-29602424187,-171116550,-29773540737,115325183979,-853669070,116178853049,305,0
2017,3,2104680551140,-171455745850,1933224805290,-1618735622473,314489182817,8830630830,-121824179999,-77030189534,-31423635733,-48884713255,122080147613,1235108791,-6227867296,-4992758505,0,117087389108,-23431459946,237086720,-23194373226,93893015882,-334041280,94227057162,247,0
2017,4,2392390498456,-165236145100,2227154353356,-1889670081358,337484271998,2227556768,-97487635498,-74413109311,-31613457617,-52607539831,158017334002,33916360223,-50771951,33865588272,0,191882922274,-38890590371,280026554,-38610563817,153272358457,-307211102,153579569559,403,0
2018,1,1920907359476,-80657050441,1840250309035,-1566421815666,273828493369,5343737688,-109555845162,-72357976310,-27594510805,-41212428955,100809446135,1680326099,-498287503,1182038596,0,101991484731,-20420960093,96649029,-20324311064,81667173667,-36731035,81703904702,214,0
2018,2,2322258643701,-117635992760,2204622650941,-1784558117860,420064533081,12773543561,-46494536026,-68854094072,-35772985884,-46579568710,303990986022,873386513,-505889346,367497167,0,304358483189,-60909047156,-1507872539,-62416919695,241941563494,-62433935,242003997429,634,0
2018,3,2155372000660,-140683853939,2014688146721,-1717012735295,297675411426,3568030568,-73039089958,-67589852264,-31748332014,-49031760150,147424259872,8525897,-18522031,-9996134,0,147414263738,-29419157957,35853147,-29383304810,118030958928,114395356,117916563572,309,0
2018,4,2479769228132,-162893382386,2316875845746,-1905303479918,411572365828,10144542343,-84468212833,-86855784194,-40314748231,-50836234382,246097712725,6338928940,-271277158,6067651782,0,252165364507,-50418254079,1557737355,-48860516724,203304847783,28862412,203275985371,533,0
2019,1,2109412823409,-110645239125,1998767584284,-1733986304875,264781279409,16742499085,-67547053510,-62948800210,-35236852781,-44502829985,134237042218,396772959,-9492977,387279982,0,134624322200,-26919976495,-2132202806,-29052179301,105572142899,11483375,105560659524,277,0
2019,2,2492177936154,-124425378570,2367752557584,-1936624781241,431127776343,-5046175743,-72168367747,-61091879415,-38426312406,-55500274428,259986646019,587128166,-220259611,366868555,0,260353514574,-52071269116,255600802,-51815668314,208537846260,1938620,208535907640,546,0
2019,3,2296967155967,-109785307700,2187181848267,-1759681382834,427500465433,24823697127,-67164335575,-57024757787,-39775495563,-52784587434,292599743988,2255424331,-25435431826,-23180007495,0,269419736493,-53822041671,-349283175,-54171324846,215248411647,111264321,215137147326,564,0
2019,4,2412704034180,-127781029900,2284923004280,-1844430728537,440492275743,-9786966347,-65188778815,-57290060357,-46495177788,-62053870689,256967482104,1667802407,7648261577,9316063984,0,266283546088,-53188766627,2511631203,-50677135424,215606410664,121829007,215484581657,565,565
2020,1,1816746356006,-84580905230,1732165450776,-1436857997429,295307453347,6557748630,-66167398809,-56836930290,-36496843952,-52680185427,146520773789,314917939,-7566567672,-7251649733,0,139269124056,-27855236237,-6801706313,-34656942550,104612181506,459477,104611722029,274,274
2020,2,2153347851110,-118789519579,2034558331531,-1614745922094,419812409437,1265950606,-56615477356,-49021547073,-40747137715,-52031409861,271684335111,1720802909,-15905557057,-14184754148,0,257499580963,-51487862332,2497470997,-48990391335,208509189628,24023728,208485165900,546,0
