Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,22639453882,-11047803088,-1309756602,-8514036423,0,15515095347,-946356050,0,16336597066,-605000000,0,0,0,0,0,60169850,-544830150,0,0,14603965947,-29986412465,0,0,0,-15382446518,409320398,1102397457,0,1511717855
2017,3,31649890958,-6592458636,-1045536403,-2225292643,-358796029,47898295280,-31034014760,0,38292087767,0,0,0,0,0,0,29101275,29101275,0,0,31153955500,-64003293259,0,0,0,-32849337759,5471851283,1511717855,0,6983569138
2017,4,35384685810,-19938440750,-1953377650,-6058436624,-1265763383,24742128925,-414621661,0,30496174667,-58876609,0,-6400000000,0,0,0,91644540,-6367232069,0,0,21017800000,-43181692000,0,0,0,-22163892000,1965050598,6983569138,0,8948619736
2018,1,28311376767,-66149050463,-1099875170,-5866742551,0,894705900,-24237161474,0,-68146746991,-24004000,0,-1008000000,0,-18000000000,0,197518369,-18834485631,120000000000,0,6016399800,-40080915066,0,0,0,85935484734,-1045747888,8948619736,0,7902871848
2018,2,95950740931,-84539134978,-1538779898,-2517107501,-887450027,2117570903,15426448802,0,24012288232,0,0,-10700000000,0,18000000000,0,423062760,7723062760,0,0,3002296650,-37716793220,0,0,0,-34714496570,-2979145578,7902871848,29346711,4953072981
2018,3,67029209594,-51426258968,-1767734350,-1540067611,0,30650993575,-6985613108,0,35960529132,0,0,-2000000000,1000000000,0,0,387121993,-612878007,0,0,6556437300,-36057207500,0,0,0,-29500770200,5846880925,4953072981,0,10799953906
2018,4,93507880031,-21708842798,-1613100950,-4239381149,-3426179993,2422369817,-28855261021,0,36087483937,-21832742,60004659,-8011800000,0,0,0,679374350,-7294253733,0,0,24568077200,-53955097000,0,0,0,-29387019800,-593789596,10799953906,0,10206164310
2019,1,70412886743,-46372927026,-2256944967,-3602473472,0,111958281457,-59035147155,466159911,71103675580,0,0,-4630000000,0,0,0,626535934,-4003464066,0,0,8442484900,-76994948472,0,0,0,-68552463572,-1452252058,10206164310,0,8753912252
2019,2,125694217289,-63430287594,-2019235842,-4393222661,-3709528661,47346333584,-891130532,466159911,98597145583,-3000000000,0,0,0,-9500000000,0,459340890,-12040659110,0,0,10626908900,-94258584106,0,0,0,-83631675206,2924811267,8753912252,0,11678723519
2019,3,136288716761,-77965158100,-1696535950,-3879458463,0,-33577958982,70773328644,467955885,89942933910,-170000000,60000000,-670000000,60000000,0,0,816169214,96169214,0,0,839931600,-84257481479,0,-8834965000,0,-92252514879,-2213411755,11678723519,0,9465311764
2019,4,177044947780,-147348555747,-2043885475,-3079519142,0,105319771366,-58766333262,-1400275707,71126425520,2917100000,-60000000,0,0,0,0,1029305504,3886405504,0,0,5900658100,-58139037549,0,-22086478600,0,-74324858049,687972975,9465311764,0,10153284739
2020,1,206657392204,-117406558651,-2990669825,-4779022855,0,25123482025,-52448089542,0,54156533356,0,0,0,1000000000,0,9500000000,888751317,11388751317,0,0,634464600,-67244902996,0,0,0,-66610438396,-1065153723,10153284739,0,9088131016
